wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8pY1AukbuPgUE3EetyLa59rFLMimJGT94ZzbMEZcQF4w,34.43,Error: No trades found for simulation,240495.90,302.7955,115,8667,1.33,2.00,2.60,743361.96,91718846.04,72.24,30.88,0.03,78.38,25,0.21,76.98,124,0.29,70.00,448,16614687.83,0.00,1032.22,20825.46,316.24,56.437212578042626,2722.1335945910114,-9.816919672123717,-16.931773289634595
HwmNdjtvYckr4WbxvRPCCXgmPd2Joxkd3pw5WL36cmAJ,44.84,Error: No trades found for simulation,2981.39,22.6144,28,648,4.32,1.00,0.80,387369.42,4155649.26,65.12,3.94,2.90,80.00,2,10.68,85.71,18,20.94,74.07,75,38926.45,0.00,143.90,1086.13,157.05,12.730092692141213,17.978919464454716,-8.134419019796885,-17.010807868840164
2fWyMU2S5ZJMwq9Ay2bwvnfRfiugkJbjWZ8WqKMtD8my,41.48,Error: No trades found for simulation,50975.66,154.9224,66,6634,0.99,6.00,5.50,1078770.01,2845472.51,73.44,26.18,0.13,55.23,3,3.05,62.57,15,19.75,60.11,352,4528952.18,0.00,11328.43,45235.26,9.86,40.11201581512437,2639.5436265343383,-8.134634817940817,-12.456187881801863
8LF1kVbf1TX6QiguFrJP4HvsPc7iGUkDkLwkwvFcVRzh,60.63,Error: No trades found for simulation,7885.50,61.7115,8,103,7.77,2.50,2.30,4296.59,53192.77,57.28,35.66,23.17,44.44,9,23.59,50.00,10,379.72,52.70,74,8773.68,9.50,15.91,335.31,185.94,41.940785283591794,62.947341424047124,-16.642902140877645,-21.179611334345807
9UE78jLtP7sESA17LRybfvQJy494HjC5p7emzXD2goC8,17.09,Error: No trades found for simulation,1912.60,14.9606,1,197,0.51,0.00,0.90,6019750.54,11168771.86,78.17,67.05,39.21,82.35,23,71.79,82.54,46,903.68,91.61,135,12242.94,0.00,3683.83,13327.83,18.07,51.03601277997345,84.26621739129783,-43.12566138457567,-49.036151318420565
Eog1AaBMQU4TwFetzGq3MUmfLRcRCHp8J6USeT3SKyTY,51.74,Error: No trades found for simulation,1799.47,8.2399,13,532,2.44,2.00,2.80,4880.14,74920.47,60.53,5.04,2.04,80.00,4,10.07,64.52,28,21.47,64.41,55,7415.16,2.54,13.04,1185.04,124.95,12.393273902006104,35.25672189678506,-22.576457670250257,-29.302736564416616
C4nYJX8RS9PwNZt3UywgbWSTMePAXTWSJELpQU1Y9k8T,35.93,Error: No trades found for simulation,69789.98,496.2641,38,3714,1.02,1.00,1.20,635641.16,3387918.50,77.19,12.23,0.02,50.00,11,3.38,65.46,154,7.24,69.55,586,5533641.80,0.00,863.43,13368.32,100.03,40.967759035684,99.8911894797639,-8.25151486364158,-12.126013373932048
74QgogWukj3f1J1idFYRgjzekpRuG7epQskJ9a321YYA,18.88,Error: No trades found for simulation,11698.71,82.0257,1,198,0.51,0.00,0.00,13159414.58,14758220.89,69.19,4.31,0.08,30.77,1,1.29,78.12,6,2.34,65.38,15,36447.00,-0.00,24568.22,47942.14,274.64,4.112347882376772,7.6846387463162085,-4.3757920489382975,-5.972363949094696
CweaSkmF8nvAVq5k9mFDCJqs8fJgLcYGeSRV3XqveXeB,56.17,Error: No trades found for simulation,1496.42,11.7039,0,23,0.00,3.00,3.20,3597.82,4297.93,60.87,11.45,2.76,100.00,1,62.29,66.67,9,279.06,63.64,21,1216.27,0.00,1252.37,1812.47,173.79,30.585692184442458,30.585692184442458,-26.68280584505422,-26.68280584505422
SCp6vQc4nszxEjCjZqWuneXgyXtMgiiL71DhMG1Nyri,57.87,Error: No trades found for simulation,2880.94,22.5326,2,32,6.25,3.00,3.00,3693.87,4057.09,75.00,31.91,39.72,76.92,12,100.00,75.00,32,100.00,75.00,32,2958.43,0.00,16.70,116.70,186.49,,,,
CR1gxmHpAbhBrQ9j41XsceSt8M9xad4FMFiUW2ujqahB,59.61,Error: No trades found for simulation,3797.12,29.7309,3,31,9.68,3.00,3.00,3722.70,4040.59,83.87,33.36,34.40,83.33,11,100.00,83.87,31,100.00,83.87,31,3723.42,0.00,15.07,115.26,208.14,,,,
4w5pZmVefxbWMnAwKFQvBodvpr6PG5o8E5p28HL2xAxf,45.21,Error: No trades found for simulation,2280.66,13.9698,8,184,4.35,1.50,1.40,3883.95,5104.86,47.83,15.24,6.89,75.00,5,1187.77,55.56,99,100.00,48.62,184,5902.93,0.00,16.21,159.90,111.56,,,,
86aqD1gphq92GWBHiPtrTfzFzFjQqibRauA7WLks5CcN,56.26,Error: No trades found for simulation,645.66,5.0534,21,645,3.26,2.00,3.70,164560.69,1231048.12,48.53,4.10,2.32,100.00,5,4.35,61.76,34,6.20,60.29,69,11262.09,0.00,28.23,1117.74,221.20,25.89459878548898,43.49058278107903,-37.18097713308678,-39.40744176107899
3HvYhFdoD7jA3hVEHHCXrMj73ABCJc8WedQhveaqjk6X,21.13,Error: No trades found for simulation,22977.33,129.9129,7,430,1.63,1.00,2.00,4172275.63,7354782.35,80.47,6.92,0.12,75.00,1,1.96,80.00,11,4.59,83.33,28,191261.78,0.00,2607.38,13392.92,1162.61,7.189357638482168,10.482343675752759,-6.587169257053644,-15.142144878933719
ECrRSoioyRiu8CXJHXUzkqDTJgJ1bemarcjryFYdb987,58.64,Error: No trades found for simulation,1026.13,6.9981,66,837,7.89,3.00,2.70,4536.72,10401.81,60.22,10.51,0.99,70.00,10,11.05,68.60,80,15.77,61.58,175,32243.23,0.00,43.15,2269.79,187.83,11.756304191913923,25.32508944989775,-4.701318523361488,-10.744099000687042
9hQarPMm54o8GFYy59FxfoEcMpHJ3VMgagCsJkM37avL,51.47,Error: No trades found for simulation,1844.67,9.0018,33,626,5.27,3.50,2.70,5406.61,12387.16,46.65,7.17,0.23,40.00,7,63.57,48.53,62,92.49,47.85,203,7868.19,0.00,84.72,3205.37,98.37,14.555743197497142,33.81574755925162,-14.956968368483823,-20.841059903944203
FWt3qdq5V5heiD4HVTQLUivGH6ufrYmGCqfo28ZTzp4W,59.39,Error: No trades found for simulation,3163.47,24.0016,1,18,5.56,4.00,5.00,4164.17,22044.97,72.22,31.14,28.07,71.43,7,248.83,80.00,15,100.00,72.22,18,1419.39,-44.36,10.37,190.61,174.40,,,,
ATBZT32u8YCyU4WEe7teBu3HePSvHccQYR5J4WERsiZk,54.26,Error: No trades found for simulation,2214.46,9.4401,1,99,1.01,1.50,2.60,317144.81,5248202.79,45.45,25.42,1.12,66.67,4,39.34,48.94,39,81.35,45.88,84,4001.00,872.01,40.18,4622.51,72.66,29.440695073428248,49.5118636594974,-47.71779606411154,-49.60670450739134
GSHDuGLGVMmTuFDNQm2R7tLwF5QiCJdQaBN7WyFP7xS6,49.73,Error: No trades found for simulation,7766.25,52.5794,0,12,0.00,1.00,1.30,3385.09,14220.26,75.00,68.35,122.99,80.00,5,236.15,85.71,6,100.00,75.00,12,9137.45,430.02,13.98,171.80,308.54,,,,
FesUT9SNPNsqvtQVhVdWMFUjm8evfVh9yHyFvnkemLbw,44.32,Error: No trades found for simulation,5195.40,5.6199,14,978,1.43,2.00,1.50,3111.16,3125.22,52.76,9.73,0.90,60.00,8,4.43,69.57,23,9.92,57.55,108,17000.05,0.00,166.67,354.28,75.09,18.070742757483576,30.796872029424243,-10.207644165382625,-16.11788219085546
8BAmBHqQRNNUtMxZHSwxeZGMacoviQcLqsoVjhAcDbP2,31.35,Error: No trades found for simulation,1274.33,9.3944,3,1040,0.29,0.00,0.90,5309313.07,96515019.12,70.58,15.30,0.02,62.50,1,1.74,58.33,3,3.67,58.10,51,1020396.11,0.00,23556.66,61426.04,232.98,57.02830858924706,844.4466431156345,-14.855369076405793,-17.348453675383407
4tHdrtXFnk4SMWei5A9sQDxz7AyXXdVFeyCXeBvGzNnn,61.90,Error: No trades found for simulation,1690.51,5.3349,1,63,1.59,4.00,4.10,3837.88,4029.67,53.97,40.94,14.29,100.00,1,15.94,75.00,4,16.21,46.15,8,3368.24,0.00,2785.74,13701.90,134.52,8.137759534634784,34.750701594501564,-6.484647532640444,-9.477407521887661
3VXLKayoNp1xAwVFdzirYvfGhG9K4cLQ2VS2gF5e7KfG,68.22,Error: No trades found for simulation,5875.26,15.0007,6,91,6.59,5.00,4.70,5776.41,7476.73,62.64,53.98,1.58,100.00,0,4.72,100.00,2,25.01,64.44,47,19543.49,0.00,505.34,14137.33,154.08,61.891310507741494,382.4456622998676,-32.765629125704315,-31.46473333591398
F8Amr3wfuJPbGXmynzTLYmVZCfRuYHq2EXgZiwEnhbmN,48.41,Error: No trades found for simulation,869.09,6.7498,16,193,8.29,0.50,0.60,15877.41,105396.32,46.63,4.42,15.68,50.00,3,130.91,58.82,16,151.53,65.22,23,2352.91,0.00,32.78,2175.74,89.37,21.715446839133275,47.01880653190368,-17.946098744168985,-26.214131879354067
JAY4gMb3B3nqb9YWTbTHUg1sUj7hbc8U9D22hqctynBf,61.07,Error: No trades found for simulation,1434.47,10.2580,19,329,5.78,1.50,1.80,3825.23,53560.24,46.20,20.85,1.28,33.33,3,0.38,47.62,20,0.24,40.43,45,8215.57,0.00,9.74,5571.24,76.89,34.813733068067606,81.54216336968459,-34.332441021045454,-37.012041233255125
9ZK7TamkiMxZnqYgGkE15DVXoLeu8rSZxhNHMuDPrtjy,46.67,Error: No trades found for simulation,1672.97,13.0929,2,140,1.43,1.50,3.10,130818.48,746395.89,63.57,11.31,5.71,70.00,10,38.07,66.67,30,40.26,64.58,49,4870.85,0.00,27.29,1507.20,139.49,17.212267228147805,32.86351580844794,-28.059177492446675,-33.8379014697201
CQVtckZhxTrxnQfiic4Vgr7qhh8d1wTN1jwuZbWJdrVv,39.36,Error: No trades found for simulation,8023.12,34.3744,1,42,2.38,2.00,2.00,786298.16,1890492.39,45.24,23.99,83.17,100.00,3,180.05,50.00,16,100.00,45.24,42,15247.43,1398.70,229.86,2523.76,343.95,,,,
2EtZugJHnZamdwcACLQRFqYaTqy3XChXdowrWi2pqPYp,50.36,Error: No trades found for simulation,1894.98,14.8451,0,20,0.00,1.50,2.30,154545.61,619655.20,80.00,71.62,22.04,62.50,6,100.00,80.00,20,100.00,80.00,20,1948.10,0.00,55.09,535.36,90.07,,,,
BXJWyPg5JGmQ4G3wbV1Loj1HrtmbyBspKPzCZEwdEaNd,50.78,Error: No trades found for simulation,2436.93,8.6084,0,21,0.00,2.00,3.20,77625.97,461464.65,71.43,63.65,32.88,63.64,2,100.00,71.43,21,100.00,71.43,21,2000.30,246.14,1195.18,2122.28,124.85,,,,
FFidPdmHnSVWEHoX6PfTG1DTUjzw4jexpCComf2QBrrh,23.78,Error: No trades found for simulation,55997.02,252.5417,8,2985,0.27,0.00,1.40,1638201.50,6547264.53,71.66,34.69,0.02,68.57,18,0.36,77.42,99,0.52,75.90,273,8501932.15,0.00,5766.56,33032.02,216.41,59.832839748002996,1112.8867223981008,-12.326189620714274,-17.162790245763706
CFH8mGABXkN1ojedcFCYZr7tyTFiPda5WUyu7CxgcuSV,61.69,Error: No trades found for simulation,1437.12,11.2501,4,42,9.52,2.50,2.20,4706.29,17454.17,69.05,31.03,79.36,81.82,12,100.00,70.73,42,100.00,70.73,42,1993.60,0.00,10.93,126.31,118.53,,,,
9DqF7SBLKzWd2yDH1vXnNjowfbY9ppseBfXv5TuqSXo6,40.38,Error: No trades found for simulation,9821.87,69.6143,15,346,4.34,3.00,2.50,4185.04,19804.14,47.98,9.26,21.30,48.15,28,673.05,53.17,129,345.22,49.37,244,8479.21,0.00,9.27,271.79,193.33,29.600873176075325,42.562752930200794,-37.26996269468124,-37.792096274487356
BJPfXCSLK1bQ3QXVV3Jr4u5pof5Nb1NqVmFkuvtXtuL8,48.42,Error: No trades found for simulation,2932.70,22.9507,11,140,7.86,2.00,3.60,7027.97,10417.61,48.57,2.28,8.76,100.00,3,61.91,60.00,18,61.41,53.66,41,2941.29,0.00,85.50,2231.90,325.41,8.650941383288387,30.250327899695073,-20.565626919628503,-30.383817961945905
C5RS7Afq6qqvnYTCe2HZVQXLCvTPN3XRNbThPm7pdALi,54.28,Error: No trades found for simulation,20046.31,146.6712,6,66,9.09,1.50,2.40,15572.88,191524.96,45.45,38.46,36.04,57.14,9,590.74,45.31,65,100.00,46.15,66,31975.53,0.00,13.09,336.43,720.35,,,,
Gy2RYbdoLXjqZrpA6HAUmVu9Qb8QJqS6gya6wCR97v9o,50.82,Error: No trades found for simulation,2010.25,12.0694,3,50,6.00,3.00,3.20,9755.84,218377.33,62.00,11.41,10.07,100.00,1,1106.74,83.33,5,837.37,69.44,34,1711.38,32.32,296.92,1608.05,108.00,24.688929422776486,81.46208998009675,-57.89568380830358,-48.494800463478406
9aprfS7Mvy4Y3mUM19mTwkSx9Ttejzo8eTvwbGoPnpto,53.36,Error: No trades found for simulation,18332.66,10.1147,24,350,6.86,1.00,2.50,299964.22,9725721.58,66.29,14.25,0.18,100.00,0,5.53,100.00,2,38.79,78.57,14,75003.37,0.00,36.24,1271.21,138.74,13.219570261929892,23.601124331410418,-25.09930348212761,-31.79764673949401
ARBXU1iHSYipb5NgamSgUNnR5sxrfAsN25RUXJ5pY5bE,18.40,Error: No trades found for simulation,9493.47,50.5899,2,229,0.87,0.00,0.00,202265603.83,1117203618.39,83.84,97.04,1.17,60.00,0,3.96,72.41,33,103.36,95.16,140,392741.23,0.00,1346.28,10092.35,113.45,58.54720284096887,112.79395049009388,,
3U7MDqKJPc6ahg1qNjKBSZNDC6qdXXfxg4iwVmZDzmHp,53.03,Error: No trades found for simulation,1383.11,8.3846,37,443,8.35,3.00,2.80,4755.26,30187.08,45.37,12.94,12.49,71.43,6,108.77,52.17,82,697.95,56.39,119,1967.25,0.00,14.42,3212.63,23.24,29.600315519325715,50.66373539743069,-28.979373633245554,-33.21510290513087
9B9miMQr64CeCkSS4g69c8cvJamoms8d9hJkhjKKgppY,61.34,Error: No trades found for simulation,7333.32,20.8427,23,1015,2.27,10.00,9.40,595.40,1846.38,52.12,17.39,1.27,100.00,4,3.25,62.96,31,11.32,57.78,93,7486.27,0.00,28.16,1858.12,40.57,27.804440307256286,71.58318148464926,-44.87780757659441,-45.35922417104654
JEBsGPQby9ij6ohKaZkhypdT7eguNW4qNrns4A2rmsQs,60.67,Error: No trades found for simulation,2423.54,18.9703,5,90,5.56,2.00,2.60,7777.49,65209.67,48.89,10.02,17.28,50.00,10,57.51,42.31,26,100.00,48.89,90,4645.44,-8.77,13.95,221.37,328.18,,,,
HkKzhhRFEfJSmJU66gAw2HtZXavDoGd1Z5k97fZM6zKt,46.29,Error: No trades found for simulation,6435.82,7.8074,25,702,3.56,2.00,1.50,278068.85,2885358.88,61.40,5.19,1.36,50.00,1,2.44,66.67,9,1.48,60.00,13,87128.54,0.00,97.56,3035.96,393.79,13.604986159294086,25.567980160368506,-28.50988604891755,-35.78612150089459
H9YqmLyi6Mv5tHZgfriBftin1jEQGBBP6tjguoWpRERu,51.12,Error: No trades found for simulation,1065.48,6.3273,4,579,0.69,0.00,0.90,271995.44,9975456.36,74.78,36.52,0.36,100.00,4,8.53,52.51,34,3.19,96.00,35,212729.95,0.00,4796.71,11087.84,427.12,32.212218533794044,195188.5483395276,-5.642754574230391,-24.750498944406317
3gD5tjst8o65ggBeLUbSRyguVxyFfCshU5mP73DQXh4h,52.17,Error: No trades found for simulation,2283.14,9.8218,8,116,6.90,2.00,2.20,7447.97,62279.81,58.62,5.01,10.91,60.00,8,121.63,62.22,36,100.00,61.82,116,1072.87,0.00,37.72,1172.36,53.40,,,,
8kLK5cxYzLFfcXNCzM9YEYurXcPojPuvm52nWMEZZUNL,53.21,Error: No trades found for simulation,68229.01,5.2658,25,445,5.62,2.00,2.50,2973.28,3045.26,52.58,65.92,0.30,50.00,3,1.48,47.06,17,0.88,24.29,70,160235.18,0.00,34.35,99.02,91.12,68.30775471524751,133.7349809920667,-77.24349299027331,-67.62334131318167
8hzuqbiHMbCGVcnQ7LyLiNFNmby2xVsG6JYUbfFAN32,66.48,Error: No trades found for simulation,645.41,5.0408,48,505,9.50,4.00,3.60,3567.81,3574.97,72.67,19.90,0.54,60.00,5,5.61,61.90,42,20.62,65.19,135,20400.20,0.00,5.90,16.36,189.29,13.051504919272201,28.79696739063698,-3.067211483983324,-6.7376556121583
9XvBYSKetT98zByzcDcm4qscZ1fTaogwdaTEnLbADZHG,42.39,Error: No trades found for simulation,12406.51,80.7810,134,3949,3.39,0.00,0.50,373407.26,12369515.98,73.69,72.17,0.08,100.00,7,1.05,100.00,118,12.42,95.87,663,9365986.09,0.00,346.57,11923.17,2061.74,59.6837309512358,3073.543399367515,-6.5372275519086065,-11.791378843070802
7tvoVi2BGmoktpw5gYvYfXbFdbUT2UyDRVzUudUAP9mW,48.46,Error: No trades found for simulation,2044.35,12.5623,0,40,0.00,1.00,1.60,6155.36,6408.08,82.50,36.48,7.20,100.00,2,154.45,80.00,26,935.46,81.08,36,2980.89,75.13,58.78,2165.96,108.70,47.606839760336285,70.91748857846966,-11.648537505832875,-11.648537505832875
Fd7DCBK1fuxC1QXjHsVBzHSQuhLcBmwHYtazwkxoRpF6,55.12,Error: No trades found for simulation,936.12,6.0779,3,32,9.38,1.00,1.40,140026.14,502764.42,68.75,13.45,6.29,71.43,6,5732.16,74.07,29,1059.16,68.97,30,1633.60,0.00,138.50,4544.60,138.85,20.861231041350916,20.861231041350916,,
FFcc1stTH6PQd3GmP4VweCgTzxx7G5Xk2bRfLM8Zia34,63.96,Error: No trades found for simulation,3085.09,24.1437,3,50,6.00,3.50,3.20,3768.85,5155.74,46.00,30.85,10.28,66.67,6,275.32,41.03,39,100.00,46.00,50,2119.12,0.00,12.48,89.31,124.62,,,,
D1FRYdKRUEbuSY93DVUMJzzWJHnxE6Ey23AhHQAoFYve,49.09,Error: No trades found for simulation,14752.21,98.0514,0,17,0.00,1.00,1.40,7955.64,44980.95,47.06,121.20,1046.20,56.25,15,100.00,47.06,17,100.00,47.06,17,5633.84,2088.32,52.21,176.88,198.68,,,,
EBNrJPgmsQi1HbYw2NxaZJTyUdk5aQak9R5nyuB57hg2,65.41,Error: No trades found for simulation,1404.01,10.9850,11,111,9.91,4.00,3.70,3649.91,3645.78,48.65,20.14,8.49,35.71,14,203.29,35.48,62,2171.16,45.45,88,5163.92,0.00,4.88,13.82,209.77,7.614658345892597,42.52135996939583,-20.861288660866087,-21.885740285141754
B2jWgQJ6FgJL9gBpQKFLZQ1h3ciSJobrNkJhoNG4moHL,57.73,Error: No trades found for simulation,763.26,5.9256,18,403,4.47,3.50,3.50,3537.86,3588.68,61.79,4.02,4.27,46.15,13,18.45,61.11,53,225.77,64.63,229,1393.21,0.00,41.70,162.08,76.14,3.2533557252034613,6.555395904383326,-2.0155465937232067,-5.860542248003365
3yhMBJ3hkucZ33zm4an5yosV8A9VHVEfHkJHLLVWsKJJ,23.44,Error: No trades found for simulation,6764.72,41.5006,1,482,0.21,0.00,0.50,8020755.03,951466283.86,62.24,92.16,0.84,59.42,28,20.86,88.21,217,21.62,87.76,229,33468.11,0.00,3527.86,15157.39,2.23,78.02589390013634,380.90585311433045,-6.066603978085247,-17.5076663761167
EgSJji2R8ZwtGxVmbPKknZjC1Dn4sBD2GzfVqAysbM5t,55.86,Error: No trades found for simulation,964.72,7.5499,15,475,3.16,4.00,3.60,3608.54,3614.23,60.63,4.71,4.40,68.75,16,11.56,66.67,62,232.65,65.69,238,1909.14,0.00,43.16,141.62,72.59,3.9746597146900395,6.752816007712765,-1.0331172509629793,-4.4476810408587575
UUAhspPgUdGuXUnokmxERH1VvNGNh1ouN3mfcbfV8yd,24.59,Error: No trades found for simulation,158138.14,1000.5022,29,4292,0.68,1.00,2.00,2492159.11,12360625.60,75.72,15.98,0.01,57.30,10,1.00,57.95,132,4.02,59.24,433,12285739.28,0.00,4217.44,43499.38,305.10,39.82271265869764,391.32981034599965,-8.420818522266247,-14.029882908523282
AMBakg2M23LGohxvnKPQthXe9eyh3A8DBVB4VSyLCuaG,46.52,Error: No trades found for simulation,717.14,5.6123,5,343,1.46,3.00,3.40,3609.58,3612.50,62.39,4.73,13.72,54.55,11,56.65,68.63,50,233.06,63.64,196,1286.18,0.00,50.15,156.21,70.98,3.956458529800754,8.172587268594949,-1.4883424848913573,-3.6667667522992686
vmuLAU4FhNiS52pqj8Vf8Rwy2ZKk9kP552nfwcC6HiW,63.18,Error: No trades found for simulation,902.11,7.0523,72,891,8.08,2.00,1.90,4196.73,43861.68,66.22,12.92,0.84,100.00,4,6.06,93.33,14,11.35,75.00,63,19450.51,0.00,10.85,3310.51,103.46,16.62594184295029,31.694358041821424,-10.642539487320615,-15.352835647305119
7YmAfdaXrmz4sBtLKoY5qNrzF5hiuqBaQZonn4rEMRfo,55.43,Error: No trades found for simulation,715.28,5.5589,15,506,2.96,4.00,3.60,3609.14,3603.25,63.24,4.69,1.85,77.78,9,12.58,69.09,55,109.72,66.29,266,2109.62,0.00,45.16,140.28,79.83,4.6809250680327,6.968994399895837,-1.4385570515993291,-4.2315726179600714
A9rvomLk7Q4ebiTNDLEzCsLZ1PFCxGeMVCCZajNpV3PL,45.45,Error: No trades found for simulation,2524.15,10.4424,14,948,1.48,1.00,2.00,3848.61,4718.17,57.17,44.51,0.03,33.33,1,0.54,70.00,6,0.79,47.06,35,88328.87,-0.00,536.44,3669.74,180.96,11.446973272881472,78.3104950571658,-4.300421517993819,-7.480729562072416
9mKN5zoWJLDNNqGRnRKDmgJ8gDNFuZv3JKcTsnEN3uJJ,21.00,Error: No trades found for simulation,10784.65,46.5000,150,9464,1.58,0.00,1.00,12847171.21,292573309.29,75.16,102.12,0.02,71.20,42,0.10,72.94,301,0.42,76.47,1181,49496718.33,0.00,2140.57,33929.64,609.78,111.55086760233874,24493.18252410638,-14.985499818882975,-24.971801762610248
H8Y3o2F86K9CpWzLFMV53bckmbkotrTLVjCgTP8s8ioN,61.20,Error: No trades found for simulation,4222.63,10.2477,13,164,7.93,2.00,3.10,11723.59,538217.14,60.98,93.18,0.03,100.00,1,0.51,100.00,4,1.64,83.33,9,88922.29,0.00,85.70,5929.83,353.84,28.757736984766844,70.04943998897596,-45.380096055211055,-45.28151956085149
5PaL4rD8bjnACTrV6F31o6Mn9tNkyM5oiBUtxFAEnSex,31.65,Error: No trades found for simulation,2073.10,16.2240,3,174,1.72,0.00,0.00,3582271.97,7633996.04,61.49,3.94,2.79,100.00,0,3.10,60.00,1,3.68,60.00,3,37442.99,0.00,33086.88,68766.88,670.63,3.167879814960778,8.820347278917591,-4.201150690331133,-15.838043896155646
6zC18gM6Zf35MS1brpxte2sM5idLJQac9XB9fR75uZSK,57.56,Error: No trades found for simulation,6859.64,53.7261,2,26,7.69,1.00,1.00,2899.80,2960.89,53.85,17.61,66.85,83.33,6,100.00,53.85,26,100.00,53.85,26,1530.16,0.00,11.18,83.09,329.61,,,,
Aqitiw5f71fvJbsa9pfncPs7Dx45gSSQP3yViahVb3JP,48.36,Error: No trades found for simulation,797.13,6.2329,6,151,3.97,4.00,3.80,3624.96,3702.72,74.83,14.07,12.35,100.00,9,53.98,79.07,43,1063.99,73.91,137,2605.33,0.00,4.79,5.67,123.45,19.143328334224424,16.877418559120756,-2.4006778606376686,-5.673622049463838
35ewg1tVXy6q9gZcwPQ1WwtUJH9GiBiFjX8jhadSA6Cw,57.70,Error: No trades found for simulation,4523.24,24.4988,1,45,2.22,2.00,2.60,30464.73,488359.25,46.67,49.99,27.98,75.00,8,70.09,50.00,26,100.00,46.67,45,7889.58,17.13,17.79,2170.21,170.07,,,,
6ViuKrvhp2yxj7zzQfg5f5jdHPv7Gdw7q9vw56v32De5,58.27,Error: No trades found for simulation,2047.23,15.9526,19,204,9.31,2.00,1.60,2957.85,752268.14,55.88,14.68,2.21,100.00,2,7.65,80.00,6,22.83,64.29,29,2895.11,0.00,12.78,359.95,92.40,84.0011521378675,88.69139238827673,-85.45250836197712,-73.72856974895574
FREEPap5ib5MR4FqvuxSso1YtSZNoCmfSMnFnojnmxwS,46.09,Error: No trades found for simulation,16303.89,97.2578,14,266,5.26,2.00,2.50,6186.46,281894.97,45.49,9.39,12.97,63.64,9,37.90,50.86,102,137.74,52.07,207,14510.92,0.00,53.65,811.70,229.36,11.988304885827274,49.14028304569594,-57.63937145120735,-49.8443503440826
AFWTtj4rBFcD73f7QF7mu1i5Sn1ia4VyFEBNymg1GG6j,45.26,Error: No trades found for simulation,1154.80,9.0440,7,261,2.68,4.00,3.70,3559.69,3599.86,71.26,5.00,5.25,66.67,14,154.46,71.34,157,100.00,71.26,261,1579.53,-11.43,23.86,58.62,111.95,,,,
FrvxXdyHuyYKCSTy6pdrdWNCLqtrD9SLn6xqkz8EUbfg,46.02,Error: No trades found for simulation,15580.64,87.0120,45,690,6.52,3.00,2.90,3855.59,100795.46,45.36,42.88,263.22,44.12,29,219.27,33.16,184,8809.03,53.38,496,13134.66,0.00,11.83,585.21,30.98,19.210909702619084,39.66622157729592,-49.2586612374927,-48.23739378730593
JDJWYVeqQ9zfeAmAXTYoDuKu5EA5cAF6N3wW6NvAuuzB,47.94,Error: No trades found for simulation,646.86,5.0623,5,267,1.87,4.00,3.80,3528.73,3596.00,71.91,5.77,4.11,66.67,11,72.33,71.43,126,100.00,71.91,267,1765.14,10.53,32.75,71.47,105.82,,,,
EgPXNDBsek5qmuuibkuC3FYTnZwpN41dVmTrthe9CghD,62.05,Error: No trades found for simulation,5628.35,44.0889,3,33,9.09,3.00,2.70,3893.91,4444.82,54.55,47.76,106.33,42.86,5,100.00,54.55,33,100.00,54.55,33,6192.69,-74.23,45.86,319.39,161.08,,,,
5uCnGPkYJ5DTDu6TiFEyZs9VjrX37Pkvvzq94ExHE5z9,51.71,Error: No trades found for simulation,1259.68,8.8963,36,419,8.59,3.00,2.50,4400.64,5138.18,50.84,11.43,19.85,80.00,5,83.20,60.61,34,135.87,62.16,75,3025.52,0.00,23.96,408.24,35.52,21.757616527363872,45.70532758006461,-24.675066726237958,-28.086103881955218
PgG9YmghvjKjpCkg4h7Y2QE7GVDgKwVavhKvt2ATF7P,54.74,Error: No trades found for simulation,1364.93,10.6516,5,67,7.46,1.00,1.60,322708.62,746803.58,58.21,26.18,4.34,50.00,2,78.89,64.29,15,5930.96,65.85,42,1732.43,0.00,14.41,2415.65,86.38,22.40495221909798,46.35366900913837,-51.565412751076906,-45.73296326259439
7Ro5BcFxv9bmankMCAhx68vSWHTeYesa96XavqLQ3NwF,49.14,Error: No trades found for simulation,1655.87,11.8897,20,241,8.30,1.00,1.10,7389.61,55456.84,65.15,5.72,25.99,81.82,11,697.91,92.42,66,272.65,73.00,196,1120.97,0.00,18.98,281.72,32.24,33.5741619763334,62.38675863396199,-39.911075385199084,-44.803327914379956
BAf49NEYKQLJgDiNTcnpgVV1PxtL21Y667324EWHTZYS,66.21,Error: No trades found for simulation,4544.02,35.6729,48,537,8.94,4.00,4.00,3609.87,3617.09,53.45,17.67,0.13,66.67,3,0.90,40.91,22,6.51,44.96,129,15349.27,0.00,17.75,229.80,105.68,26.809650322281165,52.72214651806777,-12.261807653425883,-13.797236984343945
