wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
HyfkumvdB4AwtxVv5aNEDvB9SFMGxE1BCfTANvxCZMS7,63.14,-14.44%,1970.58,7.2886,36,766,4.70,3.00,3.10,3631.61,4276.42,45.04,17.84,0.37,25.00,8,1.07,40.43,45,3.32,39.13,115,74789.72,0.00,31.21,840.11,286.86,17.084319268491363,58.02075752736708,-13.95948425295809,-17.945511908062464
3Ndz4pEmog8qrJy1W8EC2zgQrWY7erP2BJBo4mB4GRpB,60.50,-14.58%,961.69,7.8002,10,338,2.96,3.00,3.30,7621.82,39078.66,47.63,10.84,4.90,57.14,5,3.51,50.00,6,16.82,51.61,60,13924.07,0.00,14.33,1377.64,217.46,30.00316718234144,62.961535910308,-35.512796174193454,-39.24559329729943
ABBj5VayHQGF6USDWsaaTcuCzksXATcPACirbeTCdumR,58.01,-14.71%,4454.03,30.5540,2,28,7.14,0.50,1.80,3672.73,2067998.79,57.14,28.75,31.87,100.00,2,148.55,57.14,5,136.74,54.55,11,5180.17,0.00,36.62,1594.46,388.35,34.14940435839072,137.1761282037655,-68.07838702752555,-65.80673853617778
KgzRYPdXMFGGcVGWqo481k6ED8WEVyMgKkEyp5fVbgy,68.80,-14.89%,1022.42,8.2928,3,34,8.82,4.00,3.60,4171.98,6359.88,50.00,13.50,639.50,53.33,29,100.00,50.00,34,100.00,50.00,34,1837.87,0.00,13.59,52.99,144.10,,,,
9SpWZtzX8pNj5usBTxMD1rZTncQn9u36CFYUTiwKK8CF,50.50,-14.93%,39919.76,7.3918,1,32,3.12,2.00,1.80,5042.80,20115.67,53.13,10.64,25.18,53.33,12,100.00,53.12,32,100.00,53.12,32,1705.71,-398.22,15.04,375.65,194.37,,,,
Ua5kDbM4QZWfuTskNRVx5PLcSJYJrPLCpvjw5dqCvBQ,53.72,-14.93%,2708.52,21.1508,42,593,7.08,1.00,1.30,20945.85,23850.37,54.64,1.46,61.72,92.86,12,35.00,50.76,130,7402.92,55.26,344,4523.30,0.00,9.29,332.58,299.88,9.919298588837641,20.657450010311802,-27.561718381604056,-34.739423795304965
CNBbEFe5HZzy4LVAThPahiwHnbofuNyxHh1mwXQgRbQX,66.05,-15.72%,1552.68,12.0287,19,219,8.68,10.00,10.00,4.43,1175.77,54.79,98.03,2.38,62.50,19,31.43,70.37,112,220.50,72.22,203,57013.83,0.00,9.27,12.78,194.03,,,,
4jLdsojprctkRdZoxgvGdGASrb1Xxci44qnzYysF9M7C,38.84,-16.38%,830.51,6.6450,0,12,0.00,0.00,1.00,3590256.23,870404488.21,50.00,5.16,24.36,100.00,1,29.16,66.67,2,8.94,66.67,3,2172.73,0.00,3080.41,6230.56,1063.64,132.95448635016857,170.9004212373978,-26.274671657008327,-38.266235805704824
Gh1CQKejv5zDys5HC4Wzpeo2ntoBPDYdc15zGK5o73mW,49.61,-16.41%,3551.89,28.8092,0,25,0.00,2.00,2.30,13013.77,2884279.56,56.00,26.28,168.40,50.00,0,3036.89,54.17,24,100.00,56.00,25,2746.58,-17.19,482.00,1629.39,208.56,,,,
EBc3u2ZvkzGi4rCRm4cgSXi34pWXaXRnjTCvH4PkxJxh,47.42,-16.63%,15897.85,17.7987,5,75,6.67,1.50,1.50,56552.52,383610509.51,46.67,27.39,61.50,83.33,9,155.26,62.50,24,3929.38,68.42,27,11069.73,0.00,31.96,536.83,284.72,22.44746348596194,28.812591310268157,-18.75933304107512,-23.934362423900968
H22pmNra15hjLiFG5GjH9m9cRPiSeMncdMRD36yjVi8X,54.06,-17.32%,16849.29,93.8118,1,18,5.56,1.00,1.20,5631.12,278775.21,50.00,25.42,100.00,50.00,18,100.00,50.00,18,100.00,50.00,18,3476.68,92.95,18.39,15.65,391.17,,,,
B2vszeT7NMWmfyf3dfubhWgokE4PvyReDcjrfYnvaPfV,51.40,-18.01%,3491.34,16.0837,13,317,4.10,1.50,2.40,16582.34,254711.63,49.53,26.10,3.95,42.86,10,26.01,47.31,89,100.00,49.53,317,15923.68,429.66,14.28,475.93,116.36,,,,
