wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
21n2CNWGm4LsFguffayD4XusnyptpkGsTPoe3RNWPv1P,71.07,5193.70,0.0050,1,21,4.76,9.00,6.40,83240.37,519875.47,71.43,106.03,5.31,50.00,57.76,100.00,1329.41,100.00,3953.61,4.02,427.12,839.61,310.36,23.60%,40.02%,-65.29%,-61.65%
214raBPgDjqrgCXMfu55JdeMe3juFLdwBESuo13Thsx4,71.10,3403.29,0.0070,0,21,0.00,9.00,8.30,85646.31,220875.30,57.14,97.61,1.93,0.00,42.48,0.00,6686.56,0.00,10148.91,0.00,181.89,1244.03,1039.70,-,-,-8.18%,-12.46%
1cmTMdbi2pmCA93rhzYKrvqi9tTEeNiRa4FJP33AQmi,71.13,30154.29,0.0050,1,38,2.63,9.00,8.50,62733.69,2468893.89,52.63,1291.83,0.32,0.00,7.16,0.00,14.81,100.00,87381.12,-0.11,670.92,1864.93,319.34,15.07%,15.07%,-83.92%,-61.35%
14djA4F3gbJtUg3RPU3wGrTTqrsYppd2vsF6a4hUWaP6,71.28,43117.43,0.0061,1,36,2.78,9.00,8.50,62765.68,2473059.24,52.78,569.83,0.49,0.00,5.65,0.00,22.13,0.00,87352.51,0.00,459.50,1464.17,765.90,5.19%,10.18%,-38.25%,-46.56%
12ieyCt3vn9Gn3Y9eUSHCQ2Zo48eGPDazhd982irXCYH,71.36,32699.45,0.0050,1,35,2.86,9.00,8.50,62783.13,2474905.12,57.14,313.01,0.55,100.00,7.94,100.00,57.12,0.00,76923.98,0.56,396.98,1331.88,1443.97,33.80%,33.80%,-23.91%,-35.50%
121Vso4YcokdciY8X6hY1iKwigWjPqZB3dzg4nyrBRf8,71.53,31993.25,0.0060,1,33,3.03,9.00,8.50,62761.82,2472800.32,60.61,297.83,0.04,0.00,0.49,100.00,1.66,100.00,778862.99,-6.57,129.48,2019.65,16339.52,21.23%,110.63%,-68.66%,-58.90%
12nBufCA9wPzGveLL9rTh6xvCvnic4cQUdg1ArzQjgHF,71.59,37467.26,0.0060,3,33,9.09,9.00,8.50,62758.04,2472798.12,60.61,91.65,1.33,0.00,34.20,100.00,120.53,0.00,24214.77,-70.80,253.75,1336.30,1463.15,14.25%,31.01%,-34.51%,-44.47%
12NBvhyoWNWkp5ozTDVeZQGvN7P2QRdpJeB9WmdnTJxp,71.61,5388.47,0.0070,0,34,0.00,10.00,8.90,108835.19,399040.59,79.41,647.76,1.84,0.00,11.31,100.00,19.77,0.00,67139.11,-0.01,385.14,564.81,1295.59,-,-,-61.43%,-61.50%
HZZxSTQXaCnEEevNEiusZYE4uzycjoP1yC8VQW9LRmoZ,71.68,1133.99,8.9884,3,41,7.32,5.00,5.00,3499.97,3499.98,78.05,18.79,5.93,0.00,85.56,0.00,100.00,0.00,1393.89,0.00,18.37,17.61,130.81,-,-,-,-
H1RAGP4LRkQxpwbj7dn2hfBYZ2jJ3N4yykZQVrox9wJM,71.74,1951.15,14.3351,1,13,7.69,4.00,3.40,11593.38,40166.07,69.23,40.35,1327.00,0.00,100.00,0.00,100.00,0.00,1459.80,212.67,14.23,170.31,155.20,-,-,-,-
Dq6b8LpgLuxXvMp4suEbt81niegz9uh41scQKNuMKh5e,71.82,749.26,5.9399,3,35,8.57,4.00,3.30,3820.02,10475.31,65.71,18.88,104.88,0.00,205.80,0.00,100.00,0.00,1074.26,0.00,14.82,154.63,109.05,-,-,-,-
14hBACiW7jhFkvRpQyP3qedVHzLes1bQuj29J7A4Jvia,71.85,5145.50,0.0060,0,31,0.00,10.00,9.00,164456.45,428906.16,83.87,371.04,0.98,0.00,13.01,0.00,25.56,0.00,52137.72,0.00,244.70,3127.32,2808.14,-,-,-60.54%,-56.70%
13JhAARtky1aEGm3tz4Gkf8xv3hTTsMb6Ydn4fYNy4BW,71.87,5132.71,0.0070,0,39,0.00,10.00,8.90,108879.08,399275.86,69.23,414.80,4.04,0.00,15.13,0.00,22.45,0.00,69766.77,-2.65,327.16,457.66,1293.63,1249.82%,1249.82%,-43.05%,-41.50%
12E3yT8VXZkmZmc8kvaSQs1QGMzphHmr4o27MV1dWee5,71.92,5084.82,0.0050,0,40,0.00,10.00,8.90,108879.08,402235.55,72.50,713.07,4.78,100.00,12.47,100.00,19.99,0.00,76384.44,-0.48,139.54,1522.00,823.06,11.19%,11.19%,-26.89%,-28.32%
13AsB3rbTZ9X23EvehfvtjVrZFfhDmGPdE3MHy55XqCp,72.02,423.90,0.0070,1,29,3.45,10.00,9.70,33507.08,84674.77,51.72,32.45,7.45,0.00,83.33,0.00,276.27,0.00,3804.98,0.00,184.75,1101.95,781.72,-,-,-30.24%,-36.11%
3Lj4vWgXxgJGRWG5uTgU7DuyxiYE5ji5wHahLpt6puKe,72.03,1340.30,10.6257,3,32,9.38,2.00,2.10,3540.80,6622.60,62.50,31.43,25.64,0.00,74.75,0.00,91.39,0.00,1422.63,0.00,23.13,139.91,115.72,96.58%,83.82%,-45.65%,-45.65%
13CdRPWy2i5d39aQ8XuCzG1wEr4HgdxiY8HSAXMb2TQC,72.07,5314.56,0.0050,1,42,2.38,10.00,9.00,164456.45,425456.85,66.67,502.82,2.01,0.00,11.39,0.00,16.81,0.00,90376.60,0.00,172.78,1255.50,1197.49,978.98%,978.98%,-44.47%,-43.45%
21d6TSxBtAjSircQfCeiLcYyB6vh5SruPDkACEHDS5C6,72.12,454.49,0.0050,1,28,3.57,10.00,8.70,33504.29,65156.96,57.14,77.13,2.88,0.00,251.83,0.00,555.12,0.00,5493.60,0.00,280.46,699.41,474.83,37.44%,34.58%,-57.50%,-53.89%
118MHCyWjYiWBsE9c4MtMSznqqYdTq3Tta3nSwTAmGe,72.23,38085.94,0.0050,1,31,3.23,9.00,8.50,62765.35,2473462.17,61.29,265.13,2.15,100.00,11.05,0.00,44.58,100.00,45561.35,-95.94,933.35,1883.77,1318.20,7.12%,7.12%,-51.54%,-50.15%
146PHFNMW48tXPNtpdhWBULoHQkfC2ekihYcTKVLCp7x,72.23,3773.01,0.0070,0,40,0.00,10.00,8.90,164468.44,430664.08,67.50,309.53,4.06,100.00,22.40,0.00,32.78,0.00,58543.64,-9.10,196.45,307.51,1454.30,-,-,-40.45%,-45.97%
5t3rtVyiMp8tzMtwaewoJqWwhi8R7CC3k9tNmk2kgEdn,72.28,2101.30,16.6339,2,34,5.88,5.00,4.20,3503.89,3575.41,64.71,29.50,2.24,0.00,59.47,0.00,100.00,0.00,2103.25,0.00,27.37,45.10,140.06,-,-,-,-
12RUEjXG68rptHpAFka2bhknCy8vPgWEDyjEqZNMoEZY,72.46,4535.45,0.0050,0,36,0.00,10.00,8.90,108835.19,398243.71,75.00,667.27,2.06,0.00,10.41,0.00,15.98,0.00,98592.45,0.00,388.28,2088.03,1231.05,3.92%,503.03%,-80.70%,-80.70%
2f11AtYfpQHPeW56PrxAQkjKeXY82eFnJs9BGGGY2nij,72.50,32063.30,2.6655,3,30,10.00,1.00,2.70,21589.44,164665.45,60.00,21.16,1.23,50.00,1.48,100.00,100.00,0.00,15137.75,348.69,12.94,898.67,172.74,-,-,-,-
12R53QMFv31HBoAp6EkDwNg3AsyNTYEHH4iVDDYGJvoa,72.57,4430.83,0.0070,0,38,0.00,10.00,9.00,108954.80,401980.36,71.05,169.53,7.07,0.00,24.96,0.00,40.03,0.00,51644.38,0.00,165.07,1543.92,2769.10,-,-,-52.78%,-53.59%
12796eD543mCsX4jcDcnWeFcqfbreKhB5ftT47HmtJjn,72.63,261184.49,0.0070,1,38,2.63,10.00,9.60,66531.11,105804.61,81.58,2812.41,0.50,0.00,1.07,0.00,23.06,0.00,301236.59,0.00,129.47,268.95,1071.10,2.52%,2.52%,-77.87%,-69.16%
FFUpPEzSqzoWE1XAoj4uQu9hyhJVd3GMmTmTQiJSZuvZ,72.66,1434.82,7.3549,2,22,9.09,4.00,3.70,3665.55,20991.23,59.09,64.29,8.52,0.00,5215.01,0.00,100.00,0.00,1659.20,201.80,19.66,569.07,68.67,-,-,-,-
1496AFiYFTdMG8qpejMXUXwtrbeNHX9pvqH4884QaFLY,72.66,4335.24,0.0050,0,36,0.00,10.00,9.00,108933.95,397559.45,77.78,785.87,0.42,100.00,14.09,0.00,25.67,0.00,62061.70,-0.90,289.93,335.57,877.37,9814.03%,9814.03%,-48.03%,-46.40%
4HFHuhYa4NTsKxSjTG7uZo71EHLnyYB7Bu15xNeeueyw,72.72,1752.61,13.8942,3,43,6.98,3.00,3.30,4286.68,5261.38,60.47,19.99,16.72,100.00,48.04,0.00,220.41,0.00,2240.83,-10.22,25.84,338.64,186.87,23.54%,29.72%,-2.20%,-14.95%
14e9SLcDvta4PaTY5kBccLquHfqjH4k4YKrmxjhqDnFb,72.94,4558.03,0.0050,0,19,0.00,9.00,7.30,85646.31,223981.77,68.42,513.73,1.13,0.00,22.16,0.00,269.57,0.00,14445.95,0.00,563.05,613.83,351.50,582.40%,582.40%,-48.69%,-35.69%
13wBoBZLPgTp2mYA9p4o8EstdBMhV4gw2LTTqUxyQxYr,72.94,4055.71,0.0070,0,38,0.00,10.00,9.00,108959.86,402144.01,68.42,285.35,1.26,0.00,23.80,0.00,35.51,0.00,61534.85,-1.19,281.66,1597.59,1796.77,-,-,-57.24%,-55.48%
13aGcZUmtZsnWC6pRFmqKiDjVUvwXXAAEesUG4EqTMWx,72.99,540.50,0.0060,1,33,3.03,10.00,9.70,33510.33,84816.74,45.45,58.54,2.29,0.00,1438.11,0.00,291.30,100.00,8590.91,-6.78,95.32,321.73,733.19,0.88%,0.88%,-77.70%,-67.03%
13GtqwbeXXwATyXF5CmCasXbty7oE3BKuX1SEVLbJpWu,73.18,3818.71,0.0070,0,35,0.00,10.00,9.60,108954.80,137709.44,82.86,789.20,0.35,100.00,11.52,0.00,19.23,0.00,63584.89,-7.59,182.34,231.17,1006.25,31.11%,31.11%,-58.65%,-58.65%
14kuatGNCrPGd6kJKdVZtqzkTPebXNZZ5KmwfnUGcoQh,73.30,3703.38,0.0050,0,35,0.00,10.00,9.50,108864.88,133275.06,77.14,490.74,0.50,0.00,12.82,0.00,23.03,0.00,51590.51,0.00,262.38,2314.28,1167.06,7.50%,7.50%,-27.41%,-29.01%
132imsuV9hdj1wigLpfSCkvnKb5Fp7GgcRk4ou9rHJLX,73.56,5439.85,0.0070,0,32,0.00,10.00,9.00,164418.07,428767.59,84.38,3306.25,0.31,100.00,6.21,100.00,10.18,0.00,109168.28,-0.38,478.26,4241.15,658.98,-,-,-80.95%,-74.11%
12n3uFzJ51SYUR4x2qS2AGjyZ2PuBmjbQA1kLKHkyeCb,73.62,380.74,0.0070,0,33,0.00,10.00,9.70,33507.08,84674.63,51.52,68.10,2.82,0.00,27.59,0.00,113.00,0.00,10982.14,0.00,361.37,546.65,895.93,6.09%,6.09%,-42.23%,-47.03%
1MfM5LeH6j5xebaeMoqm4Ckeq7d2Hqo9fj7Xmq1AmMd,73.64,31724.55,0.0070,2,28,7.14,9.00,8.50,62711.82,2468406.18,60.71,220.28,0.87,0.00,21.78,0.00,1726.90,0.00,31376.06,0.00,718.24,2199.41,1033.88,4.73%,4.73%,-34.71%,-29.72%
13cUwBeXQ1ctAth3cwwo2GQTWp7uTG7rX7pw9fvkEQZt,73.70,5434.96,0.0060,1,38,2.63,10.00,8.90,108845.53,402056.85,73.68,624.88,0.44,50.00,10.24,50.00,17.41,100.00,89367.77,-20.75,116.50,1207.34,1099.10,3.60%,1363.82%,-52.40%,-46.07%
12vyTgSNjvYCUAFuVXizcyQiePc1B6kdn7eyZK9xntX1,73.71,34274.32,0.0070,2,35,5.71,9.00,8.50,62760.69,2475153.64,65.71,246.06,0.45,0.00,11.15,100.00,114.10,0.00,68999.90,-8.39,751.77,2653.46,1548.91,0.79%,4.62%,-83.89%,-74.82%
5kZiKFb9MPREZfsN9qC71Z9G1FX4Fxp3Hk65XKpSe5KX,73.76,991.96,0.0100,0,39,0.00,6.50,6.30,16584.29,45793511.73,48.72,3.57,7.79,0.00,3.43,0.00,227.06,0.00,1217.67,0.00,718.58,3398.68,138.82,28.25%,32.85%,-44.27%,-37.98%
131WR9LBREpcqDquqUTyGs4Co1NKVic8YXcJEh4W74m5,73.80,454.49,0.0050,2,32,6.25,10.00,8.70,54100.01,90128.28,50.00,13.73,3.33,0.00,362.27,0.00,200.53,0.00,6691.65,0.00,278.12,851.47,2448.32,14.88%,14.88%,-30.45%,-41.25%
14QkVXCodi1zqF6Da3oELUr9MNMArMmPvAMjYBcLYciE,73.80,4203.19,0.0070,0,31,0.00,10.00,8.90,108845.53,397365.13,80.65,5746.99,0.39,0.00,17.78,100.00,28.08,0.00,60565.75,-0.51,397.86,3306.34,149.24,13.23%,13.23%,-50.19%,-50.19%
143hJZgqgV93a2H61ya7p6h5SQg7pRWxfzBZqPFQcqoZ,73.83,38809.55,0.0070,3,36,8.33,9.00,8.50,62783.13,2474925.03,52.78,326.49,0.81,0.00,14.91,100.00,221.39,0.00,65689.59,-57.04,391.11,2129.41,941.06,0.41%,0.41%,-51.84%,-54.67%
13cPw3YjRc9zUTYrZiLLsbBe9Xt14QvsB5WXFDjE4BF8,73.88,27996.41,0.0060,2,34,5.88,9.00,8.50,62710.08,2470442.55,52.94,238.11,0.93,0.00,24.84,0.00,813.80,0.00,27631.71,-101.98,855.42,3222.83,599.29,49.78%,49.78%,-48.11%,-53.47%
1MPHLjY4CovKMGV3JUYvwbgCXrZ8XrAvFCiqCaxCqER,73.91,34049.28,0.0051,2,37,5.41,9.00,8.50,62733.69,2469856.73,51.35,603.39,0.19,0.00,4.38,0.00,40.22,0.00,173830.43,0.00,463.55,1609.16,1359.52,15.59%,15.59%,-45.67%,-42.72%
12sjYyoAzaLCk8uFj2h6FxvS9kPSjZ89VT8WGfijcUbW,73.95,3048.41,0.0070,0,36,0.00,10.00,9.50,108879.08,137753.88,77.78,2844.15,3.82,0.00,14.49,0.00,19.72,0.00,88997.50,-0.62,262.15,1792.33,312.19,68.36%,68.36%,-29.27%,-41.32%
215yiMtUQoTLv1oB9Q7DF1o7VDSyKU8XXLbx4LxJawQC,74.21,32738.72,0.0060,2,35,5.71,9.00,8.50,62754.73,2471356.03,51.43,119.34,0.77,0.00,8.32,0.00,150.12,0.00,47739.26,-12.44,685.43,1497.71,1916.32,20.95%,19.19%,-53.77%,-59.33%
13r7iNUdChJL5EXTmqkveaRw7BQPNzb4vkGBStMzAFc7,74.22,5281.60,0.0050,0,35,0.00,10.00,8.90,108879.08,403610.25,82.86,486.73,3.63,0.00,13.88,0.00,19.09,0.00,82675.14,-4.94,102.27,1806.38,1886.78,18.21%,14.59%,-84.59%,-69.04%
13AnNSRyZYakSztMCbEBfiFX98WMw12zf62ruvCL9XEb,74.25,5604.74,0.0060,1,35,2.86,10.00,9.00,108930.39,396970.98,82.86,546.96,0.54,100.00,11.91,100.00,18.66,0.00,79472.96,-1.30,362.10,255.17,1816.13,21.44%,21.44%,-83.21%,-66.04%
13VHZVW7CGfkAkdZGEpfxhBtjQ3o9XXaPDV38ez2NDHE,74.32,34073.48,0.0050,3,34,8.82,9.00,8.50,62670.95,2467038.28,50.00,108.70,1.62,0.00,24.21,0.00,872.89,0.00,25986.46,0.00,224.21,1206.82,1327.66,0.21%,0.21%,-8.17%,-30.00%
14qC3nUyCvjE8NKFWNQGfE82QZkZezNowYVJoVXgZdwp,74.44,5188.22,0.0050,1,38,2.63,10.00,9.00,108923.71,396903.64,68.42,1137.58,0.56,0.00,15.91,0.00,26.13,100.00,56250.53,-19.45,330.88,1248.53,379.65,12868.62%,12868.62%,-28.42%,-40.26%
148VLvXPy5ug6BCx1rLT9PvPKqsFrNN5yFiP226g47N3,74.50,35295.45,0.0060,0,24,0.00,9.00,8.50,62783.13,2474925.03,79.17,11620.90,0.62,0.00,7.65,0.00,33.45,0.00,88640.66,0.00,3256.51,3928.09,60.26,3.15%,3.15%,-67.13%,-67.13%
13ibfUdL3kTGoFvWJGbA7qCQA63Vk5Drhxt2aCHiMn5G,74.55,5446.21,0.0050,0,38,0.00,10.00,9.00,108933.95,398823.18,76.32,630.69,0.49,0.00,7.15,100.00,13.48,0.00,87284.91,-8.25,121.70,311.38,1257.44,15.79%,15.79%,-32.21%,-40.82%
12g6XBuWZ4W53k89QyTW2kpK3yh2kYtHcuA6knyD8hiD,74.58,4419.34,0.0070,0,38,0.00,10.00,9.00,164484.24,430080.47,76.32,301.65,0.28,0.00,4.19,0.00,7.50,0.00,109179.32,-1.24,208.70,1799.07,3015.45,53.47%,53.47%,-29.77%,-38.45%
1xY1mGEc6YZTfUJuV78e52SmZggUkyW3PueGQMQTo7g,74.59,5267.33,0.0070,1,35,2.86,10.00,9.00,108933.95,402295.36,71.43,231.95,1.08,100.00,17.04,100.00,26.04,0.00,36702.76,-3.90,208.19,517.05,1216.87,83.87%,83.87%,-46.97%,-55.50%
12Rshg3WRGRqeKZkRBoub8uH9tmwYozwWRP77fXQJV88,74.65,4354.18,0.0060,0,39,0.00,10.00,9.00,164418.07,429692.03,71.79,231.36,3.26,100.00,9.54,0.00,16.09,0.00,73692.92,-2.98,166.38,379.06,2449.85,62.26%,62.26%,-49.49%,-48.16%
12XVvMLRRyEj3DhdnbK2zQ1BMTZFgg9NKWGJnysbMKC4,74.65,3981.83,0.0060,1,38,2.63,10.00,8.90,164494.98,430679.30,73.68,897.42,3.77,100.00,13.22,100.00,21.34,0.00,99172.16,-0.05,140.53,1427.91,919.93,12.13%,12.13%,-53.77%,-54.39%
14ijAtVis1QJYb1nq8umP5o3xaFMxDfGqUWd2NMzdELb,74.67,4188.94,0.0060,1,35,2.86,10.00,9.00,164476.67,429154.51,77.14,718.42,0.78,0.00,12.53,100.00,21.59,0.00,50470.85,0.03,258.65,1838.26,702.20,34.90%,34.90%,-43.53%,-46.05%
14AxGcVdYwY5vRjoMr5BGaHjUw5VYXihsbQBaCS1yJGj,74.67,5330.97,0.0050,0,37,0.00,10.00,9.00,108959.86,402187.43,72.97,498.31,0.40,0.00,5.62,100.00,11.73,0.00,81229.27,-13.69,306.06,2314.82,1357.50,-,-,-22.36%,-43.73%
12dL9TQye2XfKcHvHduN264gRN1aXjRCXfXjM9WVVCcx,74.71,5287.34,0.0050,0,37,0.00,10.00,8.90,108879.08,403550.35,83.78,824.45,1.60,0.00,7.58,0.00,47.90,0.00,153150.80,0.00,415.21,1866.00,1856.73,27.03%,303.33%,-74.43%,-78.81%
21LvD4VAbujeTZXEtUKPgBc35GtVq4EBRzhmKkCm4K9Q,74.76,5243.72,0.0050,0,39,0.00,10.00,9.00,108959.86,402185.35,64.10,158.73,0.54,0.00,8.01,0.00,14.77,0.00,41728.62,-1.27,232.74,1248.70,1251.68,10.02%,50.60%,-65.17%,-59.24%
21woneoVwZtHrWKankP2s9vZNSTbBrNxc95BxusYY2UP,74.77,455.63,0.0050,1,31,3.23,10.00,8.70,33494.06,64293.57,58.06,38.70,7.11,0.00,60.97,0.00,310.53,0.00,5249.86,0.00,323.13,720.97,678.34,73.58%,178.02%,-43.00%,-42.83%
11CLpwZf1cFVBE9CxjfTVwHANDZqLizRzSihEKpwKV6,75.00,246423.96,0.0060,0,38,0.00,10.00,9.60,108933.95,132884.35,76.32,470.52,0.14,0.00,3.24,0.00,79.95,0.00,201035.26,0.00,49.78,159.09,4272.59,-,-,-38.04%,-45.86%
13rowwE2E5PQpgq1QLD82WuXa95HUHPxXqhFhS5dNdPk,75.01,4990.83,0.0060,0,37,0.00,10.00,8.90,108875.12,397549.32,75.68,849.20,1.00,100.00,7.74,100.00,13.89,0.00,76867.32,-7.93,262.81,242.71,904.46,4.32%,4.32%,-60.33%,-50.46%
13n5oZXkL1mCHFh3yJs8Px2QpesYjnZX2EauURn81BSn,75.04,3740.24,0.0050,1,36,2.78,10.00,9.00,164450.40,429808.61,83.33,527.14,3.66,0.00,12.46,0.00,19.37,0.00,80455.16,0.00,197.52,1434.90,1525.51,26.29%,1173.78%,-61.22%,-57.43%
12yoVYwQJpvjriCbtdjxBL8Qfa14v48a1ZJZRKm5y9M5,75.08,2607.95,0.3367,1,13,7.69,10.00,9.40,43.51,1911.03,61.54,5.01,17.43,0.00,100.00,0.00,100.00,0.00,5721.52,1812.00,247.15,197.35,91.32,-,-,-,-
12r5vncfEfJC2zZqA3HBnxGBFVX4edhT4WvpeCEyY4g,75.12,450.06,0.0070,1,28,3.57,10.00,9.70,33519.96,84870.05,64.29,111.05,2.55,0.00,59.64,0.00,899.38,0.00,9052.87,0.00,132.54,983.79,627.09,21.12%,158.43%,-30.88%,-34.39%
21H9c5iPcektvnFscZkWqp9XfseT5oywp6x8wiSJRgRR,75.19,4563.08,0.0050,3,30,10.00,4.50,5.20,49269.12,232101.98,50.00,105.41,0.39,100.00,12.41,0.00,23.33,0.00,23880.75,4.55,135.82,433.22,1078.64,66.71%,91.51%,-15.32%,-35.12%
12iUrNUbpHV2UsyjEQyaHFsv8UUVkntXS4TaTj5mdzfA,75.23,4765.40,0.0050,0,40,0.00,10.00,9.00,108923.71,401595.26,72.50,728.36,0.41,0.00,7.40,0.00,14.29,0.00,91845.60,-0.82,270.96,1102.93,1050.29,23.58%,23.58%,-13.02%,-41.72%
4LcMwkEpgSS2xWBaPeziByDJna7Kxg7rufAn1T87wZ9Y,75.51,2819.54,0.2339,1,12,8.33,10.00,9.40,43.47,1908.09,66.67,2.14,177.63,0.00,100.00,0.00,100.00,0.00,2616.45,1590.88,247.50,222.24,97.06,-,-,-,-
HzUjAKcZGbp5QPDYJp6j2DPBQEtzDzuRBdrbHxmGXQUj,75.64,3077.19,24.3918,6,73,8.22,3.00,3.40,3713.49,3703.20,49.32,8.46,0.24,0.00,3.18,0.00,100.00,0.00,1601.30,0.00,2.68,3.50,245.58,-,-,-,-
12EpatQ2VkSevecsAReX2LRza9zgjmSNuZcCBkqkBERQ,75.68,5316.09,0.0060,0,31,0.00,10.00,8.90,108835.19,397828.32,83.87,2877.70,2.33,100.00,6.68,0.00,11.42,0.00,81102.13,-11.88,490.03,4223.98,469.03,0.35%,0.35%,-67.19%,-67.19%
12ji58XuuRjnadsh9ajCWmqTHCVfXenfBxoH3Smpyv5H,75.70,5367.92,0.0070,1,39,2.56,10.00,8.90,164494.98,431710.17,76.92,799.95,5.08,0.00,14.53,0.00,22.66,0.00,78649.58,0.00,92.55,1205.42,756.08,113.25%,6975.43%,-25.97%,-31.71%
12hmgyC333KnrauZrfHZC6ETkVJy9ZmoYZHQ8d5YKGiJ,75.85,4147.76,0.0070,0,39,0.00,10.00,9.00,108959.86,398776.09,76.92,651.05,0.34,100.00,7.39,0.00,12.95,0.00,72587.92,0.02,224.89,1010.04,1013.29,132.51%,132.51%,-34.83%,-39.02%
12gsEaSCQmaG4zc45iiYPpCFYVpe87pTLQ8zcvafiVZV,75.88,3682.30,0.0050,1,39,2.56,10.00,9.60,108936.61,132982.02,74.36,333.34,0.37,0.00,12.09,0.00,19.39,0.00,80271.70,0.00,212.28,1369.98,1851.88,2.61%,7.35%,-56.89%,-52.47%
12g4WQQCwhDoeBTyGk4YBK4oyAqgU8kKzk8ULYK38c5J,75.95,30054.22,0.0070,2,31,6.45,9.00,8.50,62713.04,2470071.05,64.52,2433.38,0.24,100.00,5.76,33.33,45.04,0.00,99849.75,-77.61,175.16,1498.99,341.06,5.35%,5.35%,-4.89%,-7.05%
AMzJsrVmhjmAdTyzLmRcFBLuG9SLHsd5sbNDmSEau67n,76.02,2313.09,0.1902,1,12,8.33,10.00,9.40,43.47,1907.59,58.33,5.73,27.15,0.00,100.00,0.00,100.00,0.00,6069.27,974.67,242.97,202.90,91.75,-,-,-,-
27isbhbHPgQxB4QxU7BJn23SsdGzxW4iuoideAKV8u1t,76.08,419.92,3.3290,3,30,10.00,3.00,2.90,3565.05,4720.66,46.67,57.36,0.56,0.00,70.48,0.00,5661.95,0.00,2277.46,0.00,42.18,994.07,93.57,8.51%,5.74%,-18.33%,-16.92%
12ECQfJFfvoubvsphYHjd8x6pc2JAKuozUT3qqBLJcg5,76.09,5609.55,0.0060,1,37,2.70,10.00,9.00,164496.00,429402.16,78.38,478.15,0.39,0.00,5.11,0.00,10.14,0.00,105507.71,0.00,246.82,1469.84,2005.14,5900.87%,5900.87%,-47.56%,-45.93%
12YoMsWSF7eKHXLmZgbLSyCU8ahY9wVxZPTHNM4nJMVN,76.11,5668.29,0.0070,1,36,2.78,10.00,9.00,164427.53,429198.75,77.78,1226.57,0.39,0.00,6.89,100.00,11.87,0.00,105465.90,-13.19,207.01,327.10,954.93,-,-,-48.84%,-45.59%
B8RrbWzMDuuoZFi9sReaim3yMrEa1GNvwdGJtqaQNjAa,76.18,2153.98,0.0293,1,12,8.33,10.00,9.40,44.21,1910.89,58.33,2.87,39.79,0.00,100.00,0.00,100.00,0.00,2813.75,647.48,244.66,206.06,87.15,-,-,-,-
13vJoBKXhoWGaKigyhL47f4xKpkrAAXUytySoj92dERu,76.25,3379.35,0.0050,1,38,2.63,10.00,9.50,108875.12,132958.87,76.32,507.64,0.44,0.00,15.70,0.00,26.51,0.00,58589.92,0.93,136.55,1745.98,887.09,0.45%,0.45%,-28.47%,-39.26%
13nC8WGYyBRCenTgzSQeXypHMPLFFSc36ZGfEdu6m2U9,76.29,5210.86,0.0060,0,39,0.00,10.00,8.90,164460.14,429396.97,74.36,394.41,0.47,0.00,9.13,0.00,15.65,0.00,80275.08,-0.10,106.90,1619.27,1695.29,13.67%,13.67%,-17.58%,-28.38%
12g12vEzXrA3W5k9PZ2B86ywh3obMCEyFYLXJVuzD1jr,76.30,4903.55,0.0070,1,37,2.70,10.00,8.90,164460.14,430323.79,81.08,644.09,0.59,0.00,10.43,0.00,22.03,0.00,66067.90,0.00,90.16,1426.82,931.28,17.48%,17.48%,-66.09%,-58.80%
12rEWEWyLJ3iDsYhc1t8zBYJb6e4PUzyy9nkcjGeBqyt,76.34,3660.40,0.0050,0,37,0.00,10.00,9.60,108930.39,137678.53,75.68,410.95,0.42,0.00,9.21,0.00,17.57,0.00,61108.97,0.00,206.19,1414.88,1143.05,23.34%,1357.46%,-66.45%,-58.44%
149JJWo69vDCHE9PQBtTmTLUzYBcNye6TMrHMAcs22am,76.35,5680.72,0.0060,1,33,3.03,10.00,9.00,164501.96,428856.42,84.85,911.64,0.49,0.00,4.05,0.00,8.77,0.00,104647.92,-0.05,203.19,3175.08,1910.90,24.20%,24.20%,-31.23%,-31.23%
4z28DtBq35x4Y4RhjdPZfQkbJutAZrmyDZUqD7pvaF87,76.37,1961.95,0.0172,1,12,8.33,10.00,9.40,43.47,1908.09,50.00,3.79,65.19,0.00,100.00,0.00,100.00,0.00,3733.79,150.00,246.54,222.07,86.32,-,-,-,-
14goKfJ8eF1Bvk92XkP1TmsiQMafik7NPGBYu5s8mZZL,76.37,3626.21,0.0060,0,38,0.00,10.00,9.60,108958.11,137706.14,63.16,435.15,0.40,100.00,6.19,100.00,12.90,0.00,73098.39,-12.33,257.77,1077.59,1119.37,-,-,-45.40%,-50.43%
