wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
599BGUaGBffrggSVqrCFLBgXDMtE1hT6aeUpiUtpo7RH,59.81,14386.85,99.7642,69,1810,3.81,10.00,9.70,134.86,704016423.97,66.85,0.15,2.65,92.86,46.66,97.22,485.65,97.80,34295.86,0.00,56.34,191.15,318.56,3.74%,6.54%,-3.80%,-9.76%
CajiqjgRM22GKbV6o3tHA3dHY4J8HZsnFot1c3PANrwg,59.88,1167.96,5.8486,1,22,4.55,2.00,2.20,2989.15,314775.38,45.45,57.44,142.39,100.00,141.89,50.00,141.89,50.00,2457.72,0.00,78.40,11311.06,156.91,29.35%,56.14%,-63.98%,-46.10%
8nUKdPnXEEGhGbnmYFiJubMdJMzAvmPgohLh7Xqqwnmp,59.89,1054.53,7.3239,3,39,7.69,2.50,3.20,5501.72,331893.39,51.28,16.08,11.14,83.33,670.50,65.00,100.00,52.63,1135.56,0.00,106.32,568.75,132.10,-,-,-,-
555iFeUTkcePARcXR5SaQAg8mLP2YV9uYM6FppG5xAxK,59.94,1114.14,7.7860,33,468,7.05,2.00,2.00,4415.94,19544.45,47.01,7.70,0.54,28.57,45.81,31.82,406.92,44.27,1941.92,0.00,7.87,1333.02,38.44,25.30%,52.70%,-35.22%,-38.96%
CaGNvkhigjN1CiKGwJYGRSVcvzH8QbAKjUnjtuW5rSqE,59.94,4173.30,27.4104,27,476,5.67,4.50,3.20,3563.78,243638.29,57.98,34.85,1.57,50.00,3.55,61.54,8.75,63.83,72581.34,0.00,46.81,2334.44,349.18,40.63%,111.92%,-48.00%,-47.31%
6Yx2ViRe5QtN5EG9oqecxXMoHwDZqdC8wZRSMVfQTcjk,59.96,14663.34,102.7052,75,2165,3.46,10.00,9.40,142.27,705181536.90,63.00,0.29,0.98,90.00,17.53,98.39,91.42,97.51,88085.25,-0.00,64.82,240.01,314.40,3.81%,7.05%,-3.92%,-8.88%
9ozVSBkH3Y7HrA1uPNtrNYXEcSkMrsgqqrjS5QuKxgsq,59.99,2013.66,5.0108,0,117,0.00,4.00,3.00,6901.59,17664.73,60.68,85.71,1.84,100.00,38.41,100.00,56.59,100.00,11086.91,0.00,45849.97,62949.19,40.91,56.14%,91.35%,-71.54%,-70.15%
25xELeUsWRp1SESvoQ1UKoT5cbVFMScBNsgpUGSvw86D,60.00,3478.29,22.5263,0,31,0.00,0.50,0.80,285358.10,2353349.88,67.74,23.58,1.20,100.00,1.37,53.85,1.37,53.85,8057.97,0.00,73.96,1941.41,588.61,64.88%,76.68%,-15.68%,-15.68%
2FrtmXJgPHn1oYUZGmk6N5mizcaucFUxS2i97QE4ErM4,60.17,1078.19,6.1509,0,14,0.00,2.50,3.10,7877.77,46411713.95,71.43,121.48,127.05,100.00,127.05,100.00,219.33,100.00,1844.19,0.00,101.11,968.98,136.12,78.41%,78.41%,-8.05%,-9.24%
6T4ZXq6NX2n23dv9kFfnyhESeo5KXzxvMNSWKHev2qgw,60.18,1329.19,8.7197,48,913,5.26,5.00,4.60,3507.40,3545.55,65.72,5.11,2.10,71.43,15.63,61.24,214.62,67.94,6724.14,0.00,36.48,65.91,134.93,3.94%,5.36%,-1.27%,-1.86%
2XNrhtzY8zHj2TPx4s2nSm7wg8NUTK4zauEwfrQKotQc,60.19,645.14,5.1807,1,25,4.00,5.00,5.40,7910.09,134522.50,48.00,50.95,3.14,100.00,5474.15,83.33,5474.15,83.33,1161.57,0.00,20.28,474.81,54.79,37.72%,57.63%,-15.95%,-29.07%
6yNQLomw2KrdpR8Hb5365kS8Toj2bUVyiMKuFjcfz8T8,60.25,1597.19,12.5253,15,239,6.28,4.00,3.30,3555.09,103841.76,48.12,32.58,3.00,75.00,14.97,57.14,16.34,50.00,11565.50,0.00,11.99,608.45,86.96,22.03%,83.61%,-26.74%,-32.10%
BJJwSh5abgMovkdyZJMEHmSAvFHYvG4vmjzowFcyFL7m,60.42,53632.84,417.5001,84,2141,3.92,10.00,9.40,142.31,706419922.13,65.86,0.32,1.19,100.00,12.99,100.00,74.58,97.40,95736.17,-0.00,62.36,234.69,312.70,3.50%,6.58%,-3.68%,-8.72%
4HFHuhYa4NTsKxSjTG7uZo71EHLnyYB7Bu15xNeeueyw,60.43,3457.95,19.7698,3,47,6.38,3.00,2.40,4303.34,14558.52,61.70,31.14,29.41,66.67,182.58,90.00,239.06,55.56,3027.85,771.82,25.84,374.18,193.40,23.54%,26.80%,-2.20%,-14.95%
7kjUDpZn4Lpe4LNGASzviXQ314CybEDENPVp84pCC6Sq,60.48,3476.53,17.1994,3,37,8.11,4.00,3.70,6925.07,27380.41,67.57,24.35,30.14,81.82,100.00,75.76,100.00,75.76,4023.63,0.00,21.02,414.76,134.97,-,-,-,-
C2SF12G9eShtdMe8C3cok3ahgHxaCP5sZAakggZGcmYk,60.50,26554.37,46.8761,0,75,0.00,5.00,5.50,138746.20,17544390.27,45.33,136.75,7.59,100.00,14.05,100.00,24.64,54.55,30684.29,0.00,2955.03,9988.08,175.03,99.97%,1507867.21%,-61.99%,-58.45%
7ue55MDm6iHKzuaUgpgnnwgAztfPuLpxjfR7vqMxdhT7,60.55,1199.20,8.2624,1,16,6.25,1.50,1.80,5258.43,72994.17,68.75,26.19,100.00,68.75,100.00,68.75,100.00,68.75,1030.35,18.90,2.20,31.77,156.83,-,-,-,-
8PDi7F7HeDrVQEwnuQhsWo1TEkghNA3T2zgzSN3HUdfF,60.67,677.74,5.4341,20,226,8.85,3.00,3.30,3577.22,3830.85,54.42,18.58,4.18,87.50,4.29,80.00,24.61,62.79,13091.49,0.00,18.63,245.82,206.08,13.47%,37.57%,-9.50%,-12.55%
EbVK99rMQLMoNiUSRnaYEYutC4DsnZjThnafoGfjbyaD,60.68,761.02,6.0588,10,254,3.94,3.00,3.60,3552.45,3334.32,50.39,20.10,0.12,100.00,0.61,85.71,4.44,84.21,11816.25,0.00,14.85,608.75,199.60,17.13%,115.77%,-44.23%,-45.75%
2jcyqBMZAsuYkunehwkFweaqUL7GEcWBKrUB3z6JHZ1G,60.71,2693.24,18.5604,1,25,4.00,2.00,1.90,73250.08,148228.35,48.00,16.03,502.22,75.00,100.00,48.00,100.00,48.00,1967.15,233.31,16.60,21.16,279.85,-,-,-,-
BwJFwg3kVV8SmS9eQrRb7evytnUPs6tB1D2Ct29WScP3,60.73,1465.10,9.6706,28,401,6.98,2.00,2.60,12658.38,270161.83,54.61,9.19,0.02,20.00,1.53,46.43,1.53,46.43,16308.13,0.00,62.88,2177.43,216.99,6.08%,16.36%,-1.89%,-4.96%
Gqxyto95NExADzBbGka8j1Ki9QjKcEgSHPYVrNCJQTC6,60.76,11863.54,95.3288,373,3744,9.96,5.00,4.30,3594.21,18746.82,47.33,7.21,0.32,53.33,3.08,53.51,22.73,50.73,195174.39,0.00,7.54,144.76,279.47,14.12%,33.30%,-10.44%,-15.12%
6G8Cu53PRgm5aPHxMaZRguYHJfaNxmnmgoR129cKMvJk,60.77,4962.37,5.4784,206,3378,6.10,3.00,3.30,3566.22,15008.96,48.19,6.57,0.99,44.23,3.53,44.32,4.14,47.42,113110.09,0.00,18.61,1062.69,192.65,13.18%,35.29%,-16.95%,-23.08%
3pPBHVz4SocV9dsm7kDqxD9tmArXQEdUmD5KYNY4nDmz,60.79,57048.25,245.0327,4,46,8.70,0.00,0.50,62186.74,5749143.94,58.70,66.23,1.51,100.00,12.35,54.55,146.72,54.17,131912.10,6240.99,10.76,171.32,2624.16,16.38%,49.95%,-86.14%,-80.48%
5UX8jvwrMTwBGWVfpnFpS8YFdE3F5uD9VkibP3RCfgY3,60.80,6701.97,49.1338,0,56,0.00,3.00,4.30,3941.25,4470621.11,66.07,43.15,0.08,100.00,3.61,100.00,7.02,85.71,21606.12,0.00,143.50,4748.59,605.15,54.05%,140.85%,-20.49%,-28.09%
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,60.96,96917.29,759.9060,96,2152,4.46,10.00,9.40,135.10,702845553.56,64.50,0.21,1.32,90.91,15.22,98.41,163.64,97.35,59602.47,-0.00,62.07,235.19,312.75,3.76%,6.70%,-3.92%,-8.37%
Brp5FYPw7m34kJVNRRcL7AvtLhiK3fL1vNtkSU3xinj8,61.00,12214.20,89.6639,0,15,0.00,3.00,3.20,3796.77,12233.96,53.33,148.96,15.21,16.67,15.21,16.67,235.18,50.00,11488.09,-29.74,114.13,5776.80,515.38,27.54%,27.54%,-,-
5TEZoh8VUhgGQcWjDjM73M7VjAFzkMNVJRMvVGZUYnQN,61.02,26035.07,199.7583,98,2166,4.52,10.00,9.70,142.31,705112577.33,65.65,0.23,0.78,80.00,16.05,98.55,110.29,97.81,71219.97,-0.00,62.46,233.23,319.25,3.83%,6.75%,-3.42%,-8.36%
9NYQ8kRRqLA5ZTahM68L6WyW4hXSANeuCmS6UN6UozQ3,61.04,3749.29,5.1444,10,159,6.29,3.00,3.40,3578.66,3479.04,55.97,24.04,2.65,100.00,0.56,50.00,1.16,37.50,13450.76,0.00,20.50,52.88,309.01,43.99%,76.87%,-31.01%,-33.71%
6WQs6AvwAx9SUjh4EPLgJGAUDnWZZcimsXtoNormUxAR,61.05,1171.17,6.5080,3,38,7.89,1.00,1.00,21028.82,44919.51,52.63,10.50,18.32,75.00,1143.09,60.87,1143.09,60.87,1357.64,46.69,8.56,4060.66,170.83,3.54%,20.74%,-12.35%,-19.08%
FK9iNcFYwNumvWfpHav6YuwkWMXjCC2jefM7kC7RE5BJ,61.08,8314.01,53.9641,60,1768,3.39,10.00,9.70,142.27,707598533.06,65.38,0.14,3.91,92.86,48.82,98.48,724.66,97.85,31186.08,-0.00,57.29,195.88,319.47,3.73%,6.56%,-4.74%,-9.20%
9uq9L47X4LPJjhcwH3VwFZDpsNPH6Wz24ewAxg46o427,61.16,4455.58,7.6856,100,1029,9.72,1.00,1.40,4615.95,54437.74,62.10,21.47,0.53,42.86,3.62,48.00,9.30,59.68,82112.03,0.00,6.79,443.96,291.85,17.94%,41.93%,-8.75%,-15.69%
FxUhcoWuNwjrcTu6pzbqdsGKAzAjMC6AohK2LZLoQkcD,61.21,2126.22,14.8158,1,18,5.56,2.00,2.70,5288.42,50455.52,61.11,44.02,6.80,57.14,100.00,61.11,100.00,61.11,2550.70,72.64,20.40,365.40,228.90,-,-,-,-
9twHyBEn84yEJbgPS9sR5NHAB7wPJHnvWsxbVJ2aCdSd,61.26,2058.58,5.3419,12,162,7.41,4.00,3.90,5557.29,145967.78,53.09,12.28,4.29,66.67,1.03,45.45,23.29,70.83,5803.65,0.00,623.03,7666.79,189.72,18.79%,47.36%,-14.46%,-22.34%
tLTaNfNzvFMFuXfgLCUpsBRkhe4VNCpeu1hmz5N8MdD,61.27,6109.30,40.2899,254,2831,8.97,3.00,3.80,3748.00,9401.53,58.64,20.88,1.11,49.33,6.32,50.49,31.88,55.09,103093.83,0.00,11.55,110.10,174.16,45.54%,44.32%,-16.04%,-14.58%
FQQCcxo25uZL28HYFzDqgqe2VoJ43CaJjjuAnnkdB6c8,61.29,3915.47,8.6668,3,81,3.70,3.00,3.60,486032.00,15367600.38,70.37,48.63,0.03,100.00,0.03,100.00,0.03,100.00,21747.59,0.00,432.92,8209.42,205.43,40.60%,83.33%,-18.57%,-33.80%
GDjQ6yaD6NJWCDpGZDP8VyWEX993Rr32c88UDDtF3mwP,61.29,2207.87,16.0330,5,71,7.04,2.50,3.30,4469.87,6241.04,46.48,11.05,180.35,46.43,100.00,46.48,100.00,46.48,1599.02,0.00,24.83,238.76,126.09,-,-,-,-
54t4DmZUwGTGKuP4jdy437qgDeB7XzYq4D4JfUFq9Bi3,61.47,7673.09,21.8239,2,26,7.69,10.00,9.56,920.25,246541.67,46.15,35.56,3.22,33.33,130.59,72.73,100.00,52.17,15255.12,0.00,194.92,1392.40,215.90,-,-,-,-
2kQBCizpGFDsSbZ5gffNZLEEKXpX3PsJUmpYGBwGbwcA,61.50,2837.14,13.1208,2,24,8.33,0.00,0.80,10268.68,1231137.82,54.17,35.53,119.16,100.00,318.64,50.00,100.00,54.17,1667.14,0.00,11.67,532.04,118.94,-,-,-,-
AQMdeH3XroyW7pCUaGox96u1HMvaFTLZQaGQByF3zVrg,61.53,1978.82,11.5862,1,19,5.26,1.50,2.00,26133.98,46542.78,78.95,10.80,19.12,70.00,2747.34,85.71,100.00,78.95,1388.17,362.22,31.15,145.33,212.92,-,-,-,-
6ZUGPn7AMfZLsdYymvd5zENJdadT6zhjq1rz3n2g4Lhu,61.55,3222.14,12.9404,10,114,8.77,0.00,0.90,8586.83,1474423.96,57.89,7.23,9.86,66.67,24.96,50.00,68.81,62.50,1628.30,0.00,25.92,2123.02,117.44,17.31%,37.05%,-36.15%,-42.16%
EjNPj3gmVSVj4i9KJXG1NLqiPiNdr6a4i8VF7Shg5ruC,61.63,2277.35,11.4325,1,19,5.26,1.00,1.60,21295.51,288557.24,52.63,54.91,25.83,81.82,73.14,64.29,82.66,64.29,3795.08,0.00,56.32,1340.15,129.26,-,-,-,-
CLpSePKuegMtYLghw51BV32HZrujwNn2APh5mGvvNvxU,61.66,4069.72,21.6570,2,40,5.00,4.00,4.00,8275.58,40899.78,50.00,34.37,143.38,63.64,375.77,51.35,100.00,50.00,2905.26,1005.34,41.46,466.62,173.55,-,-,-,-
C3a5apRdPB1UZovEXfhmU6JemcfZJyLtLdSEPBtnEjsx,61.82,1685.89,10.4691,1,63,1.59,2.50,2.50,7101.39,828062.62,47.62,8.17,0.20,50.00,2.71,66.67,2.71,66.67,1027.49,-0.02,75.91,4761.90,139.27,41.68%,66.66%,-72.14%,-61.48%
9UQBLNKn7wtrGMeNG5hZHpxmCy8f3ei2NJdRWENNwDj8,61.86,18979.66,134.0541,52,1819,2.86,10.00,9.70,96.25,704703214.59,66.58,0.36,2.07,100.00,13.23,98.53,138.20,98.21,77401.97,-0.00,57.62,191.84,319.44,4.20%,7.21%,-4.31%,-10.17%
H1FXNecdM6sMJ3VH4ccyBHVuPYmioepZavNLMFSu6tX2,61.91,1247.12,6.3413,25,640,3.91,3.50,3.40,3932.52,10282.86,53.13,20.23,0.27,55.56,0.74,50.00,0.13,41.89,21216.89,0.00,29.42,1135.29,111.52,30.10%,48.95%,-23.51%,-26.88%
95f28PM8y41FABj5n3WxP55KHpcriCJogoBxjLSLGmKR,61.96,1425.29,7.6503,0,18,0.00,5.00,5.10,3540.42,3529.96,55.56,31.40,20.00,80.00,100.00,55.56,100.00,55.56,1025.93,224.90,31.26,178.80,191.53,-,-,-,-
8cm1xAnMbSa3ajAx6H4UKxAGZXmewLyWSDKnetQCyHGP,62.04,636.24,5.1151,1,23,4.35,3.00,2.70,4049.33,69021.85,60.87,25.09,92.19,69.23,100.00,60.87,100.00,60.87,1601.61,0.00,24.73,224.02,180.50,-,-,-,-
HsxkwwxwqoYDqq4Vo8tNRYpxZLad6hEBKLGegJS2xM2v,62.09,15671.29,103.9193,43,844,5.09,10.00,9.20,79.36,1167513217.30,84.24,1.06,0.30,100.00,5.31,100.00,48.37,98.91,187991.94,0.00,149.54,291.53,265.56,2.39%,3.79%,-0.63%,-1.33%
ASjctH9Qc98tWvojKLLyyHxNP16GAXo72e75WGc9jXS,62.10,2398.64,17.0251,0,59,0.00,3.00,2.90,4573.64,12684.16,49.15,21.24,14.32,25.00,12.86,20.00,86.35,41.94,3118.78,451.73,130.86,2524.66,177.99,24.85%,118.01%,-38.52%,-40.66%
AMEzcKdNy8VXPbPe62GcYTHwZqdyCoFMFBHbSSy9TMx2,62.19,14851.19,108.6672,59,1849,3.19,10.00,9.40,134.95,705575214.06,66.41,0.37,1.19,90.91,15.23,98.44,104.90,97.78,76856.57,0.00,53.78,188.77,316.11,3.86%,6.87%,-4.84%,-9.51%
GLijRXDxuaGUEVr7WKFzTvNhEyZ2UKqCq7JMioNRPH73,62.23,848.23,5.7588,5,57,8.77,5.00,4.80,3540.87,3560.86,75.44,17.63,139.70,81.58,183.27,80.95,100.00,75.44,1302.97,3.20,8.49,8.67,125.81,-,-,-,-
9WbspYWTMXk57et1RgstyJ34CqExuxiyXZz3PHxj3HoS,62.46,4362.67,35.0639,68,861,7.90,5.00,4.90,3527.15,3581.53,59.23,13.62,0.52,83.33,2.77,62.86,18.08,62.59,24073.78,0.00,19.78,173.37,122.26,22.11%,42.46%,-14.14%,-14.67%
9cpjMyRRPa9EDU65J9t4exs9bCeh83X6G7MPxYcrAax9,62.50,4540.84,35.3828,3,44,6.82,3.50,3.40,3583.88,20239.73,47.73,52.53,6.16,37.50,275.55,45.16,100.00,47.73,5827.59,-8.46,16.45,75.54,208.85,-,-,-,-
5fvm26H7Ad8adp1t2wocemyFjq11EYb3WACF8UdraDMU,62.56,2092.10,13.7571,80,814,9.83,1.50,2.60,74381.49,508859.01,54.55,8.69,0.79,66.67,0.84,57.14,7.13,64.52,55849.90,0.00,16.20,950.46,291.55,17.97%,47.50%,-28.32%,-34.04%
4vsFF2sRjEkwtnVSLPPUNP6HiMcGYdkmPxVYqaitBRap,62.57,1261.75,9.9481,2,30,6.67,3.00,3.30,3620.95,4858.01,66.67,33.61,684.52,76.00,100.00,66.67,100.00,66.67,5448.66,0.00,7.04,23.48,433.38,-,-,-,-
3uJnLoRjH4kg8gBZZ1Pfr64Fk2pihsNESosMLykcyrME,62.68,4224.02,22.6430,2,73,2.74,3.00,2.80,3604.27,7952.62,45.21,20.42,8.91,100.00,9.87,66.67,189.74,53.85,2341.27,0.00,12.12,1026.87,87.69,16.30%,65.48%,-19.97%,-34.02%
CYv7DmsA8oYJNbuXtcp9hmMPib9vXfbkagKEiC9zqTBs,62.69,26236.51,138.1488,5,68,7.35,1.50,2.00,7021.75,25712.63,50.00,86.44,6.80,81.82,0.63,54.55,1.61,47.62,12974.72,3298.99,7.28,24355.37,262.21,55.36%,79.07%,-93.69%,-66.22%
6Jh4pTPgxJkzKQtyyfoeQNqYPg9cgsFMYPWpBziJzRd5,62.69,2451.89,11.9633,69,2079,3.32,4.50,4.10,6100.62,8046.10,49.74,8.90,0.09,50.00,3.93,44.62,11.90,44.81,19903.82,0.00,36.33,1795.20,82.07,11.14%,24.23%,-9.97%,-14.15%
8ekHojy5jfgHpY6zM5PdtBsJVTSs81CDgi5usKmowG2Q,62.75,4444.55,9.8218,129,1429,9.03,5.00,4.10,3521.08,4046.28,50.24,14.62,0.02,50.00,0.02,66.67,3.21,51.58,105835.30,0.00,17.00,2465.18,364.67,8.15%,53.33%,-2.28%,-10.36%
5R2ry1tX8FTM27u5ChahmpHadK1pUd8KsGmPd19scR2t,62.75,228127.46,212.3157,0,42,0.00,2.50,1.90,4341.38,215501316.72,50.00,201.35,0.31,100.00,0.31,100.00,0.31,100.00,306335.07,0.00,4861.24,30121.98,2427.37,60.75%,927.43%,-49.36%,-54.16%
E9DUErpPNBzGzinU4GmEwM72Mrg2Jr8XKexUbrtQtNcr,62.88,1864.82,11.6961,106,1240,8.55,3.00,3.40,3551.53,5689.65,53.71,24.44,0.46,70.00,0.47,61.54,1.94,59.18,81270.79,0.00,7.00,231.52,208.79,16.37%,81.51%,-20.00%,-26.94%
86oc6K4cmKAiKh2M1bESnyew5esjdkzxfFmy6uBbfo3V,62.99,2140.36,10.1441,53,741,7.15,3.00,2.90,4843.23,7143.58,48.99,12.92,0.40,53.57,1.23,52.63,4.83,50.00,36689.07,0.00,19.63,1040.52,226.41,26.64%,73.09%,-37.09%,-39.96%
BRBvATtYKL4i4dLkLeebn4BrBy3QbKC7TszBRnckHEns,62.99,3185.51,25.6050,3,37,8.11,3.00,2.90,4252.77,10963.58,56.76,32.74,66.14,44.44,5459.27,57.14,100.00,56.76,2628.26,0.00,6.81,46.53,198.86,-,-,-,-
ASmnpCWTY4V8fbRsg8rEgiVyguCJx5j9UwLpTkM3ZxYh,63.01,9933.48,68.5208,72,1827,3.94,10.00,9.40,104.51,705934492.15,66.23,0.50,1.10,90.91,12.91,96.92,65.55,96.77,110068.27,0.00,54.52,192.43,317.95,3.92%,6.43%,-3.58%,-8.26%
GC1sQkMb4ESh7N8h5aTCBgeCACPPEM3iejrY6wPwwJUK,63.04,1380.86,11.0467,57,1990,2.86,5.00,5.00,3511.02,3512.10,59.55,9.21,1.39,50.00,2.76,49.73,6.02,50.58,24767.92,0.00,22.73,95.37,127.99,6.64%,14.89%,-1.06%,-4.94%
6hG739m9i8TQWjg3RWW7KaHxseJ84AMEa2yZBZKb2RNh,63.15,15263.32,102.0314,52,845,6.15,10.00,9.20,80.13,1168862806.80,84.50,1.05,0.38,100.00,6.43,100.00,52.94,97.50,186383.24,-0.00,146.88,288.44,268.15,2.64%,3.81%,-0.43%,-1.47%
4vFJ3MtYFLSm5m4BAooQTNELfiziLy49HtWzPd16AEwV,63.19,1002.66,8.0595,10,230,4.35,4.50,4.20,3835.99,5350.21,68.26,7.61,0.53,100.00,0.42,54.55,12.08,71.05,3021.33,0.00,21.98,1317.31,102.48,11.58%,25.71%,-33.26%,-35.48%
48LNHbPbMSDmyTjgTus4upneH1Dyx6myWXta5mWhmkLA,63.24,1407.67,7.5560,9,90,10.00,3.50,4.30,4804.98,209732.15,47.78,18.07,23.63,100.00,63.27,68.00,1482.57,45.33,3832.71,378.41,58.23,1122.94,135.72,35.40%,33.16%,-7.64%,-12.46%
53Gtr5vJp3mKpxXM1dj4x8MyMT6cuz2SrKD8fsvEFkca,63.25,29566.01,7.8467,0,29,0.00,1.50,2.00,16660.67,1042463347.47,51.72,51.64,5.47,100.00,9.03,100.00,9.03,100.00,2946.21,-236.36,2719.21,8168.47,188.37,200.60%,259.38%,-59.55%,-61.99%
E5thTmUh9HHoQBR9kMDsZps3Cpg35pcFiwo1nHtE2841,63.40,1482.75,6.5517,55,1843,2.98,5.00,4.60,3641.23,3656.00,54.42,5.31,1.97,41.18,5.09,48.00,6.18,52.04,13757.31,0.00,54.36,210.79,115.50,3.43%,13.05%,-1.38%,-8.05%
DwDm2Fn9xw9YKpV6CsiuBXwQsLxqbohBuVv3gf7qVzQ7,63.43,16129.76,110.1256,54,840,6.43,10.00,9.20,80.19,1170439370.46,83.33,1.15,0.29,66.67,6.66,95.65,54.97,97.81,202279.60,-0.00,149.93,297.35,263.28,2.47%,3.66%,-0.50%,-1.79%
84NiaKM3GNivmuu59Cic9KTXc6272KNk4NP6SCqiJWJR,63.55,1242.97,9.8252,16,252,6.35,10.00,9.20,9196.49,17233.88,58.33,13.57,0.80,100.00,0.49,77.78,10.14,75.68,34333.54,0.00,359.83,1375.46,150.07,21.99%,28.07%,-14.86%,-31.17%
ELRRSVN86RqNN3aHUJdmi9hD6r3LcCCzou26FvkUddmz,63.55,3370.99,6.5923,25,405,6.17,4.50,3.80,3553.07,205818.90,51.11,5.57,16.19,38.10,22.66,32.10,98.99,37.14,3629.85,0.00,15.62,668.13,122.03,4.75%,16.28%,-0.94%,-15.59%
6YZWGwTCEHUCQ262Etp8rg6da6MNe4Q4nYVcZbSN7pNZ,63.58,681.40,5.4782,1,21,4.76,3.00,2.50,3507.90,3441.18,57.14,30.68,18.13,33.33,162.91,60.00,162.91,60.00,1427.93,0.00,22.21,889.74,122.47,14.79%,47.93%,-14.38%,-14.38%
4MdjuuxY6bBESEpTd318WZrb4QPJQWkk6RpsTHEXUiZh,63.69,14094.03,72.0622,56,837,6.69,10.00,9.20,80.14,1169166155.11,84.35,1.33,0.22,100.00,5.82,100.00,45.75,99.64,217145.69,0.00,149.08,291.36,263.03,2.71%,3.84%,-0.37%,-1.05%
4xyNXxfkpPrcd5FDVUExZWFAZbgsf3tjVx2xhDSL8YT,63.69,11674.38,62.7687,56,837,6.69,10.00,9.20,80.19,1169941739.28,84.59,1.16,0.28,100.00,4.24,100.00,41.83,98.19,201594.06,-0.00,149.65,294.00,261.42,2.59%,3.86%,-0.59%,-1.45%
H8tHFHcbsKJKXFmvRnyZQo47sCeebiyueGYPZdhVo6Uh,63.72,2026.43,14.9628,0,26,0.00,4.50,4.60,109511.85,188057158.05,53.85,31.31,280.03,100.00,280.03,100.00,280.03,100.00,2053.41,0.00,14990.02,48027.03,305.46,165.36%,302.25%,-54.84%,-52.36%
CftpgatNVcxaopxENwEJBKnd6NBZauJRSVeY8895ai7b,63.78,19071.44,131.1126,58,855,6.78,10.00,9.20,80.14,1169166155.18,83.51,1.12,0.51,100.00,6.18,100.00,58.21,100.00,190857.34,-0.00,144.56,287.69,264.50,2.45%,3.90%,-0.34%,-1.44%
2kuQNjUaPSVzF5rkpcrnSp1ekRsWE9dWSj2fohPxPZ6H,63.78,8868.73,49.6992,48,849,5.65,10.00,9.20,80.14,1166843747.90,84.33,1.06,0.49,100.00,5.84,97.83,54.50,98.56,181823.77,-0.00,149.64,289.98,264.64,2.48%,4.02%,-0.37%,-1.14%
QbjJRABMRfsczqeiCF9GhraKnGQqvNNNwjvhy256CmH,63.79,13793.07,93.0993,57,839,6.79,10.00,9.20,80.13,1169652481.92,83.79,1.20,0.26,100.00,4.37,100.00,37.10,98.48,219377.30,0.00,149.22,290.68,268.83,2.58%,3.87%,-0.47%,-0.76%
BEGzDWTbd1frdJo5CY6hMD4qDrHJauRH1i7MSXaeAK9q,63.87,1579804.12,16.1840,5,58,8.62,1.50,2.00,67719.37,1870758.17,68.97,30.38,0.02,100.00,1.32,100.00,1.32,85.71,58121.95,0.00,304.55,2269.48,423.06,9.31%,29.14%,-6.14%,-19.26%
2BxmGHGv6XKCCQdf5b3vUMKuj5P9XKQqLEpaLeCMDTaW,63.97,9247.90,38.9969,52,836,6.22,10.00,9.20,80.19,1167778945.25,84.57,1.10,0.37,100.00,4.61,100.00,60.84,100.00,187508.93,-0.00,153.89,293.33,265.33,2.57%,4.01%,-0.60%,-1.18%
3azS4Tnckx6cB938dNUkBNAc3dpA7W68PZZRoCHt12xb,64.06,10769.76,62.4731,59,836,7.06,10.00,9.70,73.03,1168017653.87,84.09,1.20,0.27,100.00,5.51,100.00,57.31,99.62,197711.07,0.00,155.89,294.73,261.44,2.62%,4.29%,-0.37%,-1.00%
83eQfUT5sdrmdcnZBPS4oZgd7edUoXLv8Q2MHVadRLWY,64.10,788.58,6.0766,1,53,1.89,0.00,0.50,24124.43,473334.00,56.60,43.33,4.47,100.00,3.07,28.57,250.95,61.54,1766.30,0.00,311.01,5809.15,48.91,58.57%,75.93%,-65.28%,-50.54%
8f4tBVioxCbivAwiM8cefcdaFJBccz8Dy6PaXY5Ttr3q,64.20,2122.70,14.8624,1,18,5.56,2.00,2.20,25893.23,391822.98,55.56,70.48,13.78,50.00,1385.91,46.15,9363.95,50.00,2493.62,0.00,18.39,262.05,166.56,2.51%,4.23%,-,-
6E5zeftqspvJPVAEvregfY3zxfQAGXUPT638Sgew2wen,64.28,13148.45,84.4607,61,838,7.28,10.00,9.20,80.19,1170436917.32,84.13,1.26,0.30,100.00,4.58,97.73,46.74,98.18,205867.02,-0.00,152.71,293.62,264.01,2.40%,3.76%,-0.38%,-1.02%
