wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
1edZ7ut5bTypjE6soBFfyYzaEZjBXWERXPuveTVSGhY,70.31,5361.18,0.0060,2,30,6.67,10.00,9.00,41415.66,338621.13,50.00,45.70,8.82,0.00,553.12,0.00,214.32,0.00,11733.10,0.00,387.89,2103.42,1603.97,3.74%,3.74%,-32.55%,-30.02%
127Tg4G4UYax7shchQrLo1c7t9cPXnY7zWQDARh3mKtZ,70.33,3420.43,0.0070,0,29,0.00,9.50,8.20,45124.70,340226.54,51.72,226.79,1.45,0.00,59.09,100.00,1316.77,0.00,37428.33,0.41,1012.66,1940.06,1030.86,55.46%,55.46%,-45.79%,-50.55%
7vYnHgYoN9q8AjJVDCM8ZNMz7aYWRE4HUEuELkXvLVFk,70.34,4423.34,0.1375,1,21,4.76,10.00,6.78,39233.03,128609.76,52.38,30.85,5.74,50.00,1564.67,0.00,100.00,0.00,9466.77,1038.01,153.52,1039.36,507.55,-,-,-,-
Ga3QgJ1rGWBDQxWAv9Ti2nM5Kd9413978TdjKi4jzwPC,70.34,5910.26,2.0930,0,42,0.00,7.50,6.00,490776.89,36414676.26,59.52,7.04,19.08,60.00,3.02,28.57,107.92,12.50,8102.14,588.85,3241.39,20697.51,502.94,11.21%,22.26%,-34.68%,-43.20%
7tjpsanjWLGr6WNg77BYwB7q8uNWHx4ddjJt3BfN4Uhe,70.35,1095.07,0.0181,1,34,2.94,1.00,2.20,10658.36,12207840.66,52.94,30.87,0.00,0.00,22.37,0.00,615.20,0.00,3878.41,0.00,11.79,2214.03,55.01,25.22%,41.69%,-85.16%,-67.31%
12gEwuDviYhLiGextEKcvFXqcrFAnJwQraMuojVcMZ8A,70.38,3678.54,0.0050,2,33,6.06,10.00,9.00,45091.09,338774.07,54.55,17.88,1.71,0.00,259.61,0.00,157.26,0.00,5001.52,0.00,421.26,1408.93,1644.69,30.66%,30.66%,-28.59%,-41.50%
st4PsuYu9jEKXyLeRdp8EV5ArJYQea6bEWTGcMiHuXX,70.44,876.01,6.1311,3,44,6.82,5.00,4.30,4444.71,4568.80,68.18,27.62,14.68,0.00,484.43,0.00,100.00,0.00,3148.21,0.00,14.03,61.29,207.66,-,-,-,-
1247WVxjnsnuagx8Jt8JxogBLQwGfHYC5R49qrierwEk,70.58,4996.04,0.0050,1,28,3.57,10.00,9.60,11645.01,248253.90,57.14,5.76,6.25,0.00,46.17,50.00,87.94,0.00,19809.46,-58.11,257.84,1669.96,26336.83,3.85%,3.85%,-80.83%,-64.48%
14jeE7ZLdAVzsMXtp8Y8Xda1wGELSqkSsuYRyoziGmv4,70.65,5014.81,0.0050,2,30,6.67,10.00,8.80,10279.17,241049.36,50.00,120.58,4.00,0.00,104.71,0.00,439.12,0.00,22120.36,0.00,436.69,1450.21,1015.82,61.03%,67.35%,-62.18%,-52.40%
22WEFX63t9neagpUdBVQREMZaF6fmPquBKqCYNMepWPW,70.67,4329.32,0.0070,0,30,0.00,10.00,9.00,45033.12,339990.72,46.67,37.18,12.00,0.00,38.61,0.00,1201.99,0.00,2429.89,0.00,418.00,1438.64,311.09,4.19%,10.90%,-52.18%,-61.05%
14HMdqEcdmSymFdWeEe1R8xzHwRMYi7DmGXtmbw9o8pC,70.72,4526.15,0.0000,0,20,0.00,9.50,6.80,18999.66,288744.22,45.00,28.74,4.27,100.00,43.65,0.00,353.28,0.00,6247.52,-0.09,122.88,629.95,1449.16,34.42%,29.59%,-61.59%,-55.15%
14YUw1XP5ejS318xqpstwGCMowmp8mMmoF8bygBrt7Q4,70.76,5382.34,0.0060,2,28,7.14,10.00,9.00,45142.77,341150.58,57.14,158.79,0.67,0.00,123.83,0.00,454.31,0.00,23932.78,0.00,435.79,1835.21,818.48,0.81%,0.81%,-58.43%,-47.00%
21G1iZjKWULW4g1FWMfvapX88a6tkN4Lj4WCr3P2ahyP,70.80,4196.95,0.0050,0,30,0.00,10.00,8.80,6588.63,242122.98,50.00,128.23,0.27,100.00,43.14,0.00,67.40,0.00,27945.82,3.12,385.12,1089.17,1089.30,8.39%,54.41%,-36.71%,-48.63%
147KFJtf56A6yq9cJEjKHGckhBFtBu5Pjnx2o8hC9Aqq,70.82,5518.13,0.0070,3,36,8.33,10.00,9.00,45005.92,337553.11,52.78,42.19,5.95,0.00,168.12,0.00,809.29,0.00,19184.69,-68.41,549.99,1827.73,1756.16,1.54%,1.67%,-33.26%,-39.94%
14HBCSqw9AFZukcH9q5ofDu35nd2uD7Km6Xt2gksqcRU,70.83,5415.09,0.0050,2,25,8.00,9.50,8.20,45208.03,347210.23,48.00,64.24,11.89,100.00,5386.65,100.00,291.48,0.00,7768.12,0.38,310.67,2255.36,919.54,-,-,-35.37%,-40.45%
5Lowrh1UdM9dw5yFnoLeoXg3CAcmdpCzVdjoBkFuLG8M,70.84,1008.16,3.5776,2,46,4.35,3.00,3.00,4025.80,4047.85,63.04,43.31,12.93,100.00,27.23,100.00,74.77,50.00,2715.54,212.98,58.73,60.79,97.99,62.25%,459.92%,-28.54%,-30.82%
45MsziDgWeu7hTLML4U98CxVrDEvoLgkaTFp8ZMUsoUD,70.89,938.37,3.0008,2,24,8.33,3.00,3.00,4047.78,5659.68,54.17,59.09,104.09,0.00,100.00,0.00,100.00,0.00,1765.57,0.00,8.35,23.71,114.01,-,-,-,-
14KzPVEQVKFRsYLaJzgUMy3tpoMVqQKWhBkL4rkg78wM,71.00,4455.31,0.0050,2,31,6.45,10.00,8.80,10277.97,243163.29,51.61,64.49,1.10,0.00,176.77,0.00,328.46,0.00,17161.66,0.00,125.22,1153.07,1477.94,1.81%,1.81%,-34.43%,-39.67%
14CLmALTMKigG5zPBwgPpVz6D9KN7qHXqpFWUAyQ9eyG,71.08,1588.67,0.0000,0,19,0.00,10.00,7.80,7952.49,122378.89,57.89,125.96,0.00,33.33,23.89,66.67,42.19,0.00,14948.30,-7.81,146.67,768.51,911.70,51.84%,51.84%,-77.22%,-75.25%
148uXrRcLCfef6Q2XfyCgSfQcqmAhqojnZim7d14LbmP,71.09,4807.71,0.0060,2,29,6.90,10.00,9.00,45033.12,338627.52,55.17,74.85,4.86,0.00,525.41,0.00,288.17,0.00,6684.07,0.00,385.75,1858.41,637.06,4.22%,4.22%,-41.96%,-37.60%
JBDLVbJkU22n1rQ8tfBQzyazTQqzHqRyvmXJGtqD7RX9,71.12,1139.78,4.8922,1,386,0.26,10.00,9.70,37.72,43.85,64.77,92.82,0.05,0.00,0.14,0.00,36.25,0.00,460802.93,-10.67,48.96,56.95,252.06,17.90%,54.25%,-0.01%,-0.01%
1cy2NjAh6RkEBvudj3r6g83v8wt3MW73tYTpV3EDhCw,71.26,4311.50,0.0070,1,28,3.57,10.00,8.80,9824.22,243025.73,46.43,202.74,0.90,0.00,67.27,0.00,1213.74,0.00,27122.03,0.00,324.81,1072.84,742.90,25.31%,25.31%,-39.06%,-44.44%
13xwZ9zNZ8nBEYjYMHx9VknABTrjakqga1gZYNu6sdnk,71.33,3860.17,0.0050,2,26,7.69,9.00,6.30,30243.25,298301.33,50.00,13.06,11.90,100.00,253.88,0.00,139.08,0.00,1856.03,4.50,296.03,1311.11,711.62,4.62%,11.00%,-29.97%,-34.16%
7KNce5oRQZSany2xeFk5ZCxzaMfjL7xrnhu98gM1oatq,71.44,2062.99,14.4701,3,30,10.00,3.00,3.20,4283.60,5093.88,46.67,17.79,2213.90,0.00,100.00,0.00,100.00,0.00,1375.06,0.00,3.96,41.33,194.41,-,-,-,-
8mZVY2kN6ASDcc1F4RJPuzP1gXm4VSC9epz1ee24xkhG,71.50,2471.81,11.7748,8,405,1.98,10.00,10.00,31.15,401252929.03,63.70,54.58,0.31,0.00,0.52,0.00,51.73,0.00,313736.73,199.36,44.86,53.92,694.01,20.03%,62.58%,-47.79%,-37.18%
143hJZgqgV93a2H61ya7p6h5SQg7pRWxfzBZqPFQcqoZ,71.51,5316.26,0.0050,3,34,8.82,10.00,8.80,14879.59,243884.12,47.06,289.19,1.76,100.00,128.07,100.00,183.73,0.00,58183.07,-49.27,389.75,1980.25,941.06,0.41%,0.41%,-44.53%,-50.25%
12BGsqjczV5AXaLyWVok7RP8hbXeneKYCAg1eoCo41YQ,71.62,5091.15,0.0060,2,35,5.71,10.00,9.00,45104.03,339588.79,54.29,81.85,0.97,100.00,55.62,0.00,103.85,0.00,39413.05,-0.43,259.63,1227.54,2533.73,23.64%,34.89%,-39.26%,-43.08%
141MVcirdiC3Mai6uEX9YDPVJVwVBBm4KsHnKFY2yNRn,71.65,3805.98,0.0070,2,31,6.45,10.00,8.80,14900.97,250573.77,48.39,22.23,1.65,0.00,302.23,0.00,161.82,0.00,7086.34,0.00,280.98,1046.08,1761.07,131.38%,131.38%,-35.09%,-46.51%
12n9iwWv7PLmXjawCtzHc8vX3S875Hx7EunN81haG8wx,71.70,4560.92,0.0070,2,38,5.26,10.00,8.80,14858.90,242678.38,50.00,145.30,0.32,0.00,55.37,0.00,128.12,0.00,22458.83,0.00,366.21,1749.20,565.23,16.81%,19.79%,-62.45%,-57.22%
1qgfNXx5wPR2Hi9aBSgMsjWwLix638SekzzmdiyKkeM,71.74,4161.37,0.0060,2,29,6.90,10.00,8.80,9839.69,242478.74,48.28,61.82,0.29,100.00,97.95,100.00,292.42,0.00,18377.99,0.21,168.53,1343.06,1614.34,1.83%,1.83%,-49.42%,-50.86%
1pKRi4yzZvxLcmg9WirtrUEQEp721EVcGprS8vyEcw8,71.76,4649.04,0.0070,2,27,7.41,10.00,9.00,45166.82,341014.65,51.85,35.66,6.86,0.00,297.25,0.00,169.73,0.00,4565.61,0.00,259.63,1203.60,799.91,3.66%,5.38%,-52.49%,-45.85%
13A12oHDH6CvdPCMNYGrLjmEioC59eAdE5gfaJPdULSX,71.89,5363.62,0.0060,0,31,0.00,9.50,8.20,45080.78,338852.42,48.39,299.10,0.55,100.00,18.77,0.00,68.34,0.00,69168.09,0.07,481.26,1822.68,1352.27,3.93%,3.93%,-42.94%,-52.04%
14C163qp9R8bpvNCQErwExTL6wwdJ1FjKbYB7mXEXp9c,71.91,5090.73,0.0060,0,33,0.00,10.00,8.80,14879.59,244244.68,45.45,170.84,0.90,100.00,10.08,0.00,16.45,0.00,83536.14,-0.54,150.67,1369.96,2360.99,4.59%,4.59%,-21.09%,-32.00%
13G5HApXsJAi1t6ibCmSnzi52rS7FCQyaft1VQp2TUzn,71.95,4987.95,0.0070,1,34,2.94,10.00,8.80,14856.42,243203.26,58.82,76.31,0.54,0.00,41.02,100.00,182.76,0.00,35145.88,-0.25,229.91,1035.54,2192.75,6.24%,16.07%,-60.17%,-52.13%
13VHZVW7CGfkAkdZGEpfxhBtjQ3o9XXaPDV38ez2NDHE,71.96,4664.95,0.0070,3,32,9.38,9.50,8.20,45125.43,338513.99,46.88,88.08,0.66,0.00,353.39,0.00,726.33,0.00,21058.77,0.00,224.21,1206.82,1327.66,0.21%,0.21%,-8.17%,-30.00%
14r3XaPB11dBCPignNcbzr5q8W9XqHwoaDCzPE5wfu7G,72.15,3516.39,0.0060,2,30,6.67,10.00,8.80,14894.99,250400.73,53.33,32.27,1.34,0.00,1361.10,0.00,171.43,0.00,6171.90,0.00,552.87,1530.28,1054.36,9.45%,8.36%,-52.86%,-52.87%
1QH1ht1Kz15pCPZnSLXqqK3Fg49XHAYv1MwiNZ8sx2g,72.20,5211.88,0.0070,2,30,6.67,9.50,8.20,44683.93,338354.53,50.00,40.56,6.45,100.00,1655.24,100.00,235.68,0.00,5506.48,0.13,1092.32,2269.12,674.27,45.84%,34.45%,-49.21%,-49.13%
13rKraxXaQmuth5KDMn9feB1MjpurxfRm8YMEYtXDgds,72.28,1231.06,3.7165,6,396,1.52,10.00,10.00,34.41,419066988.62,61.11,76.31,0.30,0.00,0.39,0.00,33.24,0.00,411516.33,61.14,48.41,58.08,247.87,16.81%,48.49%,-51.37%,-54.06%
136XQ4kAmNpsvH7gv14YENx2uKLsVvimQotPGZ7PxiCM,72.32,3625.75,0.0070,2,26,7.69,9.50,8.20,45213.57,347412.98,50.00,73.21,0.78,100.00,368.85,0.00,280.89,0.00,13428.42,-0.13,533.15,1799.04,1086.24,10.25%,10.25%,-40.10%,-43.41%
o7MqZk4iWceArTAfCkFjgx9yT5YAQkDb2HpSibqfjav,72.53,466.01,2.3026,0,26,0.00,3.00,3.00,4025.80,4051.25,73.08,19.69,6.59,100.00,4.82,100.00,100.00,0.00,1075.43,30.90,68.41,70.67,130.89,-,-,-,-
A74y6EtivWSnVzQsECEuKkXJ2odNLeEHHjRndJ6SYfBS,72.54,696.51,2.2278,5,404,1.24,10.00,9.70,31.09,40.99,60.15,75.88,0.16,0.00,0.29,0.00,38.75,0.00,448913.37,-4.84,50.66,60.10,324.85,21.22%,52.63%,-60.89%,-56.70%
14BqfhVAJM2aEv59vNemwXd5Sndfy4DJ2z8jqc45amS1,72.59,4784.67,0.0070,3,32,9.38,10.00,9.00,45137.60,339422.48,46.88,115.70,0.81,0.00,131.21,0.00,2154.66,0.00,16399.65,0.00,435.35,1769.57,771.26,15.57%,15.57%,-24.27%,-40.78%
1293AW9fmB3gsi7KmZ7iuvJLN49nk9mMxVF6F5cWTVJ,72.68,4322.47,0.0060,0,33,0.00,10.00,8.80,10262.70,242860.71,54.55,264.58,0.13,0.00,13.41,0.00,27.49,0.00,91966.47,0.00,517.74,1909.48,1829.05,12.12%,12.12%,-60.98%,-63.94%
11YbCuGyCZLmGXt5jJ6VVVSF6wWQ3iVbhiz8aqNwmY1,72.73,4334.40,0.0050,2,33,6.06,10.00,9.60,14857.70,242970.99,48.48,63.38,1.25,0.00,52.21,0.00,1328.82,0.00,9878.13,-0.81,215.69,760.59,819.80,44.15%,44.15%,-32.40%,-34.09%
1Ao5jBPAzmHeJm9MduZJ6fTMDtsmR6e5yAjPyQXim2u,72.76,4361.89,0.0070,1,32,3.12,10.00,9.00,45128.92,340451.91,53.13,175.03,0.63,0.00,25.33,0.00,37.29,0.00,60773.63,0.00,165.86,1663.13,1827.02,2.36%,9.14%,-42.16%,-47.85%
CjKJoHLeU5Y387M5MjAfa9tqUsP6BPtGYJeNwU5R1h5n,72.81,940.66,6.5825,7,399,1.75,10.00,9.70,39.77,46.88,59.15,71.75,0.55,100.00,1.51,0.00,68.03,0.00,506804.70,501.62,43.25,47.89,618.42,15.68%,43.16%,-56.21%,-49.83%
1FXJjWaUXgeM1NL4rRJQd11zRDgSNQ5epVHaXVGB7PZ,72.84,5832.88,0.0060,3,31,9.68,10.00,9.00,45137.60,339730.35,45.16,170.90,5.12,0.00,129.27,0.00,606.43,0.00,18283.65,0.00,513.57,1333.63,562.33,18.32%,18.32%,-72.85%,-57.41%
12HEXvXgxQDxTbVXucwGPk1FeBr7jV96Y2sKbCn4rCJq,73.10,3753.43,0.0070,1,35,2.86,10.00,8.80,14835.54,244902.77,51.43,170.89,0.08,0.00,36.29,0.00,1201.77,0.00,39552.14,-1.07,216.23,1405.86,1077.95,6.76%,8.67%,-42.91%,-49.79%
13Fx38qYW4fu4rSgLZrfsbVSrtFHwvohhSRtsU7mUWB8,73.16,5502.17,0.0060,2,30,6.67,10.00,9.00,45104.03,340592.82,56.67,99.52,2.71,0.00,55.00,0.00,2129.73,0.00,27646.16,0.00,379.55,1474.41,1851.35,110.67%,110.67%,-28.90%,-39.43%
227QuhSrdXz5hRHQxqUiJQBfZaXNHAH5Gzaf3DYbwjdG,73.25,5424.93,0.0050,3,31,9.68,10.00,8.30,5420.11,318642.49,51.61,44.69,5.18,50.00,274.30,100.00,1522.58,0.00,6906.53,-24.57,239.08,950.83,732.93,28.64%,30.07%,-44.85%,-43.54%
22SVogjYQnAw4uSmWa5WvBrj3K4AVQwZ7RyZkGsgdY4n,73.35,4653.73,0.0060,0,30,0.00,10.00,8.30,5414.37,325122.39,50.00,226.45,0.33,66.67,20.27,0.00,26.61,0.00,39742.36,-10.32,322.72,1104.63,876.80,22.84%,22.84%,-14.72%,-34.69%
1EjcpyyaeW9j7ydJF28dSg1dhUH5Si5M9y12xi7JQo6,73.42,5149.35,0.0060,1,28,3.57,10.00,8.80,14893.16,250926.03,46.43,219.57,0.24,0.00,27.87,0.00,102.35,0.00,44702.16,0.00,457.90,1616.76,1356.48,-,-,-54.08%,-46.66%
129HPG1mLA7z73LgwEbUwP21RoviFM1Bo3oANXaCTDfD,73.43,4907.52,0.0050,1,30,3.33,10.00,8.80,14826.58,243529.96,46.67,471.59,0.94,0.00,27.62,100.00,87.09,0.00,34910.94,-2.62,287.97,1614.23,432.85,0.19%,0.19%,-76.22%,-62.42%
13KxU6njaPLnSHQGkUzCGSsUuk845Cd55PgbFbCajSoJ,73.57,5623.11,0.0060,1,34,2.94,9.50,8.20,45128.92,340178.79,50.00,376.49,0.91,0.00,11.37,0.00,24.89,0.00,116226.14,0.00,340.48,1258.32,1543.16,16.32%,16.03%,-48.59%,-41.21%
13oTjoEp2rWhx27q1saMe4XfrkJMkgCptPyEA49yp9JU,73.60,4568.46,0.0050,2,30,6.67,10.00,9.00,45091.09,340199.84,50.00,39.68,5.11,0.00,3611.07,0.00,331.97,0.00,11308.26,0.00,1057.94,1725.94,1675.60,104.01%,104.01%,-39.18%,-45.41%
1CCnWX7ZR17H1kxwZ57jiikzY7JxX1upwbUJNoapxb9,73.65,5027.85,0.0070,3,31,9.68,10.00,8.80,10304.16,246767.37,48.39,31.02,8.64,100.00,2520.06,0.00,276.30,0.00,11609.20,0.23,386.66,1791.05,1771.69,10.07%,10.07%,-54.99%,-50.06%
22SZVfimLLaAscr2aNm15RMDEpUadMZM9T94BUE2KpZf,73.78,5416.23,0.0060,2,26,7.69,10.00,8.30,4981.94,318609.82,46.15,34.93,21.48,100.00,518.54,100.00,535.41,0.00,4957.04,1.74,98.80,1047.21,788.12,1.26%,1.99%,-17.47%,-24.11%
21n2CNWGm4LsFguffayD4XusnyptpkGsTPoe3RNWPv1P,73.86,888.08,0.0000,1,16,6.25,9.00,5.80,8235.80,286810.88,62.50,72.71,2.56,0.00,219.36,0.00,2063.15,0.00,2709.78,4.02,427.12,839.61,310.36,15.91%,42.93%,-43.19%,-43.19%
136wHEe6R3eoF8LCscZcfaB9JpFpyPKS15uyJWKgaJxd,73.86,5270.18,0.0070,2,34,5.88,9.50,8.20,45128.92,340275.21,50.00,55.60,1.00,100.00,49.55,100.00,87.52,0.00,35891.11,21.94,375.57,1700.54,2807.87,27.42%,70.18%,-62.21%,-46.59%
CJtFzUFWf5BkjrDox266TP2FfjYH5qYvNDQtGPcxh6y3,73.93,2249.96,15.7464,3,31,9.68,5.00,4.20,3876.18,3856.06,51.61,50.06,416.13,0.00,100.00,0.00,100.00,0.00,2350.56,9.03,56.88,248.18,142.89,-,-,-,-
tfKXetR9LrkNo82MSYCqnS8bX7kCMMW6iPW5yygSD7n,73.95,550.53,3.8528,0,25,0.00,4.00,3.10,14903.60,54367.56,48.00,37.56,5.57,0.00,2.64,0.00,8.29,0.00,1322.86,0.00,116.35,1015.41,95.91,32.11%,78.91%,-47.69%,-54.30%
14qNY1pHJbiuGxBVPuyNpMbwdTjnkZEx5U2XPVVUsPHw,74.04,4527.81,0.0060,1,28,3.57,10.00,9.00,45104.03,339222.70,57.14,451.18,0.64,0.00,33.14,0.00,66.12,0.00,40686.12,0.00,585.49,2218.16,627.11,21.07%,21.07%,-61.70%,-52.62%
13wokTMvWtKTzsD2E2YiAMj8s1VEJGxRugLkwZKX2mP4,74.32,4361.73,0.0050,3,31,9.68,10.00,9.60,14869.96,244179.20,45.16,22.88,1.68,100.00,368.16,0.00,191.72,0.00,7014.45,-0.73,432.53,867.99,1702.49,7.52%,7.52%,-36.11%,-39.79%
14pjeSoUxHqv6oKqhU3dhFHgMchzET6pkCKSGyic3bzM,74.32,4678.10,0.0060,3,30,10.00,10.00,8.80,14867.10,243362.67,53.33,57.82,0.84,100.00,210.71,0.00,302.52,0.00,15388.65,0.21,284.05,1950.54,1468.12,14.23%,11.17%,-19.49%,-30.79%
14LkF2HJ2k8U1kByue9AURVBcte1y9pHfNnqo7TChK9k,74.34,4055.61,0.0060,2,29,6.90,10.00,9.00,45129.07,339389.00,62.07,124.74,1.58,0.00,131.96,100.00,9214.69,0.00,19867.84,-0.18,74.24,1435.77,1132.67,1.49%,1.49%,-14.73%,-25.13%
13E1UsHS3rLYbyKzhV1fr8KdcnZc31btGgnKZLDBxPWN,74.39,5314.92,0.0050,1,37,2.70,10.00,9.00,45033.12,339753.54,54.05,143.30,0.96,0.00,24.96,100.00,36.33,0.00,53542.02,0.58,338.20,1904.10,1867.24,4.02%,18.72%,-43.56%,-52.92%
12AhPEia47SkzP8RmUTfrbZQcqDee82qc2qK5YKZCY2j,74.50,5532.03,0.0050,1,33,3.03,10.00,9.00,45129.80,339445.80,60.61,246.02,1.43,100.00,20.15,100.00,59.24,0.00,66710.50,-6.00,487.29,1841.93,1671.73,27.22%,73.03%,-62.09%,-50.66%
CVZC83HSiWuPYz3LnfaG2MoXCMTgFYDrLhEZi5mCheMf,74.51,493.95,0.2337,1,20,5.00,10.00,9.70,26.11,95164.50,45.00,1.51,4.72,0.00,100.00,0.00,100.00,0.00,6915.38,67.03,246.35,206.49,85.96,-,-,-,-
2RvQn2q4abRSGqTKovVRmvJR6dXEXp6yszKd5WS5tytQ,74.51,490.91,0.2469,1,20,5.00,10.00,9.70,26.11,100515.31,50.00,1.25,73.77,0.00,100.00,0.00,100.00,0.00,2644.94,35.24,247.74,200.89,83.91,-,-,-,-
13Y6fU4CHA3jxRqfA5DVggMMujQw3wtUjfp7HvshV8FD,74.70,5334.53,0.0060,1,33,3.03,10.00,9.00,45126.73,337538.27,54.55,889.64,0.37,0.00,10.96,0.00,24.74,0.00,117880.37,0.00,514.25,1975.00,827.48,-,-,-63.68%,-63.86%
218LnwzFWXLimCcK3CA1u1Y3T9aeFi1BtotHNAwbJm1G,74.73,5300.13,0.0070,1,33,3.03,10.00,9.00,41422.58,337397.79,51.52,393.84,0.12,0.00,17.18,0.00,29.82,0.00,73780.31,0.00,200.10,1610.82,875.36,3.97%,13.04%,-57.80%,-57.44%
8TUrQZyQqFTu4x9XHV9WCAS5PkiE8tD2cDrpKY2ba5oY,74.76,504.97,2.2531,1,19,5.26,10.00,9.70,26.13,85416.42,57.89,1.39,16.36,0.00,100.00,0.00,100.00,0.00,2976.92,261.08,237.90,204.09,88.12,-,-,-,-
13f3m9SHHQqmooHaQ117gcn1UKKby4AC8bQGNWtbdnA,74.87,3224.29,0.0060,2,22,9.09,10.00,7.80,18996.49,292774.23,45.45,49.81,1.71,100.00,245.98,0.00,329.92,0.00,4926.43,0.11,170.20,531.21,617.49,22.10%,22.10%,-25.96%,-35.90%
21D7q3Ay1gCmn2kW4LSVPG2TYjEgCHCX9n5jGCJfsxg1,74.90,3551.67,0.0050,1,29,3.45,10.00,8.80,11159.88,242983.79,48.28,103.93,0.53,100.00,45.72,100.00,3412.52,0.00,29187.49,0.04,461.38,1465.38,1559.73,19.01%,22.13%,-12.38%,-26.13%
1xk5DcdewmAHC1BS2U2WZjgWMgYwCyiCmmHKfxi1gVv,75.52,5430.25,0.0050,2,31,6.45,10.00,9.00,44725.44,338826.39,51.61,50.38,2.40,0.00,72.07,100.00,2386.58,0.00,24436.81,-14.77,740.58,1944.04,2542.21,11.12%,17.72%,-44.40%,-54.60%
12ieyCt3vn9Gn3Y9eUSHCQ2Zo48eGPDazhd982irXCYH,75.55,4480.72,0.0050,1,33,3.03,10.00,9.00,45137.60,339166.71,54.55,291.52,0.53,0.00,19.44,0.00,51.08,0.00,71642.72,-0.19,396.98,1331.88,1443.97,33.80%,33.80%,-23.91%,-35.50%
12EJXaVHWSyEDywHfjGj5WB3A9eHyJ5aF7vpTFBozxuY,75.58,5415.86,0.0060,0,31,0.00,10.00,9.60,14869.96,243720.58,51.61,573.45,0.56,0.00,3.20,0.00,9.14,0.00,101704.45,-0.25,255.95,1935.39,1042.41,5.60%,5.60%,-28.87%,-36.34%
Dvp6gefkXQkxsvBnjjVs79c7Mb54ufDihEwKuPyZvpkJ,75.68,1322.12,8.8951,0,25,0.00,4.00,3.80,22436.60,4726777.42,48.00,124.03,10.47,25.00,5.37,0.00,19.15,33.33,15070.27,697.34,4495.89,8266.14,357.59,302.08%,331.53%,-42.46%,-44.81%
21DwxWR24wtr8X2NQ4Y1fLuXjCirmBFs8ZVgshsr1ee1,75.82,5176.28,0.0060,0,29,0.00,10.00,8.80,4365.70,240181.59,48.28,387.86,0.90,100.00,6.96,100.00,29.13,0.00,49815.02,0.34,616.95,2128.43,755.03,34.23%,34.23%,-38.46%,-41.05%
14u6RU92ZajjmRvnDGJXfZBZpYuns2WVT1R6uKnCiEmX,75.95,4780.65,0.0060,1,31,3.23,10.00,9.00,45005.92,337878.61,54.84,199.55,0.34,0.00,48.80,0.00,216.90,0.00,30048.88,0.00,1088.34,2418.74,934.67,31.93%,31.93%,-36.55%,-46.44%
22GnT9LaDceteNJyUfooQa592pG6eijDZN4moz8RYswa,76.17,5531.77,0.0060,1,27,3.70,10.00,8.30,4967.40,323426.97,48.15,299.44,3.64,50.00,21.06,0.00,31.23,0.00,33643.80,-0.86,239.61,2768.47,699.81,-,-,-28.23%,-36.79%
21fNhZfGZNgtbEzkq1Ran7UHVZcrBqeGa4d9tj3WT2cw,76.18,4738.61,0.0060,2,30,6.67,9.50,8.20,45137.60,338913.67,50.00,216.36,1.71,0.00,32.06,0.00,3912.90,0.00,16167.78,9.65,317.78,1625.53,387.57,29.24%,59.92%,-21.87%,-43.69%
121kfpEMNgagDvEyFB8oQyDUUJTqTA2gpbJEQHqirudb,76.49,5394.86,0.0070,1,38,2.63,9.50,8.20,45156.12,344364.51,52.63,282.66,0.03,100.00,1.31,100.00,2.50,0.00,814214.88,-71.10,406.32,1365.83,11999.52,46.96%,87.79%,-67.41%,-58.88%
14izMHyjDYFeQ7xL3L1ybWtqsc9TGYTHQDZRQCZRcjwj,76.51,3494.78,0.0070,0,34,0.00,10.00,9.00,45005.92,338672.78,52.94,171.31,0.37,0.00,6.25,0.00,18.15,0.00,41342.75,0.00,315.24,1511.14,1126.86,47.21%,44.98%,-64.00%,-62.04%
13fYBjXRicutLi23nuPFM28Xzp5nphRCoVk6pytXhTA2,76.78,4445.85,0.0070,1,31,3.23,10.00,8.80,14869.96,244938.95,51.61,488.74,0.04,0.00,24.39,0.00,41.31,0.00,66027.11,0.00,146.64,1743.53,794.04,2.28%,2.28%,-20.52%,-29.41%
1MPHLjY4CovKMGV3JUYvwbgCXrZ8XrAvFCiqCaxCqER,77.06,5653.63,0.0070,2,35,5.71,10.00,8.89,74989.98,377762.73,48.57,582.62,0.75,0.00,19.02,0.00,35.33,0.00,167774.97,0.00,455.50,1496.50,1426.87,15.59%,15.59%,-39.67%,-40.82%
13CEMS1xBywmq1YktxZAqKpk3ZLeHwnp4hK8brpdDGuV,77.07,3927.77,0.0070,0,25,0.00,10.00,8.80,14856.42,242793.48,60.00,1101.09,0.04,0.00,5.63,0.00,14.29,0.00,113707.25,0.00,398.08,2004.64,793.19,15.08%,15.08%,-19.91%,-32.23%
