wallet,Risk_Score,Backtesting_ROI_SOL,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,Tokens_Count_1d,ROI_7d,Win_Rate_7d,Tokens_Count_7d,ROI_30d,Win_Rate_30d,Tokens_Count_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
AuPCNwKTxtcW5evT9cRNM3drP1EiCXymQmwkZnRR9c4j,57.71,-10.81%,1879.35,14.3951,0,21,0.00,3.00,2.60,3990.80,5370.79,47.62,17.38,53.13,33.33,5,415.88,47.06,17,100.00,47.62,21,1224.65,0.00,63.23,528.64,184.95,,,,
A7HVUAQWme633t5zh14iq3bEXaf8ciHLBJhmfhCFSjto,41.80,-10.81%,9737.71,12.6261,46,549,8.38,1.00,1.70,133136.06,663058.68,71.40,0.59,4.83,66.67,1,22.03,84.21,16,29.19,82.93,37,4959.07,0.00,101.75,2648.88,244.47,8.400287330464689,17.663851209852535,-13.687772068401914,-22.437984517983345
DL1JNUt6A6KpMkNNf4RavrkdMTY9hYAnQqHRUFFha6ew,47.48,-10.82%,31876.35,244.5077,12,563,2.13,3.00,2.90,6016.51,10658.97,45.83,26.06,1.31,58.33,12,4.79,53.26,76,84.07,48.24,292,69244.97,0.00,90.78,6149.74,263.99,16.208294308229473,53.2739431672615,-14.170860254265783,-21.257293584169236
36jU4hRPwF3b8TiZMLLZBKLtwh5n4ae6PMBcnarTNwLB,56.43,-10.93%,5958.54,24.4993,3,48,6.25,1.00,1.70,15215.58,131943.12,47.92,57.44,18.27,66.67,7,1892.32,46.81,47,100.00,47.92,48,3127.57,1750.07,17.21,216.77,94.86,,,,
69ecg2Fg2HGJLx8pZjHHuvd7KH1UwMzbJhLCbYEx3JAC,32.49,-10.98%,5648.65,43.4406,0,55,0.00,0.00,0.60,1037509.26,8398179.04,69.09,171.63,31.60,91.67,5,166.83,79.31,24,100.00,69.09,55,40701.80,0.00,52.08,659.71,562.89,,,,
5rreH6GeBijoYny4Vtr1QAc8S7zcoWqV87gGJG738mqY,42.68,-11.09%,8070.77,56.8870,0,22,0.00,2.50,2.00,7718.16,400182.24,59.09,76.78,1194.51,75.00,5,2068.44,70.00,10,100.00,68.42,22,10192.77,0.00,459.29,2056.37,393.46,,,,
3A5HyYmQZE5ZtkJAiQDxvAXj6zMLmH7ot8khihyhgqMu,45.37,-11.09%,2913.31,21.9384,3,106,2.83,0.00,0.90,820472.03,10886204.52,46.23,6.61,3.91,66.67,2,11.32,72.73,7,20.14,57.14,16,46109.39,0.00,32.02,2947.48,1876.03,25.66395848541551,36.917160648826496,-33.90604166721706,-37.59723730240075
4xFPnVJuKJcVJMHx1uSQxzHzKy4VNgQVxY9PKpbfK7Ur,28.47,-11.47%,1970.89,7.7512,0,21,0.00,0.50,2.00,2302730.37,7791748.25,57.14,11.71,447.17,75.00,6,11737.14,61.54,13,11737.14,61.54,13,2755.40,0.00,277.28,8123.10,536.83,5.992627684440712,62.38129986744952,-37.995070883834956,-36.22901660861744
Ds4o5yrWvD4vovaQwnqimoFnGcrD2iAfWaCPvLv8Jjk8,52.12,-11.51%,1883.12,12.0607,19,194,9.79,4.00,3.90,3673.13,3646.77,64.95,5.78,23.96,66.67,27,1604.85,68.94,160,100.00,65.28,194,1466.06,33.01,9.14,16.81,109.78,,,,
6wop123aXcLrQLE1W7QCVV9XKQEgqnWhRi3v3GSGKRsW,46.09,-11.53%,679.27,5.1642,1,130,0.77,1.00,1.00,467211.02,121079526.83,55.38,6.89,3.58,58.33,8,15.88,50.00,53,100.00,55.81,130,7043.24,0.00,98.53,1135.07,313.14,,,,
DuEsDAfa7bRhBft7rCNwMvx2dZ9CcSSXobX4u8CYtf3K,51.59,-11.55%,953.94,7.0189,4,53,7.55,0.00,1.10,83682642.05,1405465216.98,52.83,18.00,1.50,50.00,3,1.50,50.00,3,1.92,50.00,4,18163.79,0.00,2.68,12053.91,774.65,6.799785921031729,27.756429531593607,-6.20765844731265,-14.660950604756165
H1FXNecdM6sMJ3VH4ccyBHVuPYmioepZavNLMFSu6tX2,60.54,-11.65%,1657.60,6.4747,25,677,3.69,3.00,3.00,3902.01,6824.09,53.18,20.13,0.66,60.00,5,1.93,50.00,23,3.38,50.00,92,21762.64,0.00,29.42,1499.11,109.32,29.789896991679324,48.48921014979565,-23.50611534524311,-26.859162217404066
GJZw5vJX4Wym2dCMEUbNrAPYcXKERacDYJZpA468QKDW,50.46,-11.69%,24564.87,78.1112,16,171,9.36,2.00,2.40,180609.62,1226236.17,53.80,19.05,0.46,30.77,12,19.33,59.46,36,31.58,57.89,55,30739.48,0.00,51.67,4926.42,239.18,26.567487221037606,104.43525566969103,-47.550214277209385,-45.59479374563652
6PwERsR9g5nA3MM9h5h6aQn5rJfvpa8Ns6RL24Fnx35b,51.80,-11.75%,736.25,5.5681,19,200,9.50,1.00,1.60,35807.41,1396672.78,48.00,15.43,0.97,62.50,9,87.40,52.31,59,719.18,49.12,166,8972.02,0.00,10.99,816.33,112.79,15.29138741806827,33.26281229157631,-18.168527228612007,-26.913301979964217
7hxpmvNSeDV3xDmLeGgf7A1PHp9nW4kEJ47JwSFMNZYC,40.75,-11.83%,7135.96,26.2556,17,376,4.52,2.00,2.00,10981.05,54537.34,48.40,47.29,4.92,100.00,6,15.30,78.18,49,14.64,68.49,73,63784.23,0.00,142.02,7072.58,178.73,44.06737876838356,170.83186461214902,-34.95178785608574,-37.91091391636379
D31P4zVggoa5WyffBMfYRmd5PjxgPoL6n6dh135aJsSB,38.81,-11.83%,9138.99,50.5622,0,58,0.00,2.00,2.50,3774.44,6455.15,51.72,18.21,157.27,100.00,2,348.12,77.78,9,352.56,80.00,10,3617.48,140.03,96.28,2730.29,156.00,50.63353195705827,84.21983554153127,-61.42763647292724,-55.758885490751396
DnUQxETxEs2XVVddvNMuMVKYsbwiQcmYMGWqvXhrxV1Y,39.23,-11.85%,5933.62,20.1788,5,121,4.13,1.00,1.10,14155.67,336495.41,47.93,18.60,5.70,53.33,13,1253.25,62.35,72,313.84,55.10,95,18970.23,0.00,20.79,1836.38,514.20,43.05941153459831,187.6897033457575,-65.94465012195235,-60.57016126485944
GsQNas6aBeCwBwX1a4ARTHUxU8gDCBvvBe4iqjKH5TQ8,63.65,-11.87%,734.49,5.6348,16,176,9.09,4.00,3.90,3637.53,3630.66,57.95,9.11,2.36,80.00,4,20.30,58.54,38,134.10,55.26,112,2380.75,0.00,16.54,19.22,121.37,19.64793099777172,22.706144865444593,-11.616761857431893,-15.02801911738918
Bb4wqiiE26UC8oZYdYXV3RzFW5oQzWAp3b7KkunHzRkN,72.26,-12.10%,762.51,5.8490,3,46,6.52,4.00,3.70,3643.56,17112.74,50.00,46.81,32.72,100.00,0,27.17,25.00,4,30806281.02,38.46,13,1629.40,-0.11,111.24,270.56,49.26,0.4162792569480116,1.046225317931523,-1.074426274222944,-8.374068075176151
CG2GwBgSGJquTxu2yBMvxPdSUHRo32DHhCNUxGcvYkch,49.59,-12.23%,5601.95,17.4992,8,477,1.68,2.50,2.70,13075.39,34965.27,46.33,12.09,2.11,55.56,3,4.92,58.70,31,121.74,50.38,113,24710.65,0.00,92.17,4671.05,76.68,12.374766857623348,40.32377688165546,-25.3975983064691,-33.39688340945935
C2F5uviSzXsZbCczpGS1GWvndhLMBZmuni5N1FE1oGbD,54.94,-12.30%,1276.90,8.6463,14,435,3.22,4.00,3.60,3790.49,3766.49,74.94,6.15,6.51,92.59,27,49.46,86.27,153,445.33,80.17,343,3462.33,1.19,10.08,15.01,127.49,0.784173608461673,3.746507184878147,-0.3811813978342947,-0.7214265659410011
B2vszeT7NMWmfyf3dfubhWgokE4PvyReDcjrfYnvaPfV,51.09,-12.32%,4059.54,18.5394,14,320,4.38,1.50,2.10,99392.49,375549.65,49.38,26.56,2.64,71.43,5,28.51,47.37,90,100.00,49.38,320,16193.44,658.95,14.60,474.83,116.49,,,,
6DTmJxZW1Dwuyb7UuUo5yYFHwQewfZDLaNYvFinvAYsj,60.03,-12.34%,838.44,5.5278,135,1603,8.42,2.50,2.40,7993.62,78344.64,46.29,10.99,3.88,50.00,26,25.06,46.51,261,193.93,47.31,1054,21856.71,0.00,10.47,71.00,97.48,10.238307686262058,27.7575550197756,-7.1859105050519085,-12.4986217354936
48LHTGkK1uKNSSEmKtTszFgxBmcoDJoYYpmnK3LEvNxy,47.28,-12.62%,3411.04,9.0677,1,61,1.64,2.00,2.60,51803.15,139379.77,54.10,10.38,21.31,100.00,0,286.33,72.22,15,1513.76,55.17,57,3885.19,381.77,97.43,1949.90,89.26,18.99835625654653,18.99835625654653,-58.23431941648053,-58.95620631818834
EG5tXvnmQKNNKQTbv1QnyH8h4999QixE4RYKNGUn5FJe,63.32,-12.69%,717.04,5.5009,13,160,8.12,3.50,3.60,5414.75,21209.59,48.75,40.33,5.85,75.00,4,5.75,66.67,6,11.00,51.85,27,9856.53,0.00,11.15,82.40,147.07,67.75006733544899,89.12064822990682,-23.819828013316222,-23.15807077380248
9MGTV7nyWHsNMNXS66JQp5jRsMm25ajAuRyvmVKUWEvv,59.25,-12.82%,851.47,6.5359,17,177,9.60,4.00,3.90,3518.16,3558.85,65.54,11.32,2.60,66.67,5,27.35,67.50,39,132.00,63.06,109,2918.88,0.00,17.80,20.40,117.58,17.78974677433254,23.205138487252025,-13.48792634616092,-14.184794843721596
GFQweFUPHzRvFWt67fEZ1aDRKxUUcSHdpAnKemSJDZXw,50.60,-13.07%,2018.91,13.8963,4,175,2.29,2.00,2.20,25649.36,51090.14,53.71,32.44,0.82,75.00,7,2.39,83.33,17,2.51,84.21,18,71134.81,0.00,42.04,1719.67,402.41,33.1016104236854,62.81216589854063,-48.66678018844458,-45.13379690208436
Hk9HpjRQ74KPcPmzrnwvtouPL2ZntCxctyAgeRCXznxC,55.28,-13.27%,3549.06,23.9390,2,49,4.08,0.50,1.00,11179.75,311897.63,51.02,232.24,4.80,66.67,6,22283.05,50.00,24,100.00,51.02,49,9930.65,1049.54,39.07,618.93,95.24,,,,
5neFyRkvLHq2s2Dg8ewPggCnnHkXorR6RxKQ6PHXZjXP,66.13,-13.35%,989.20,6.1896,37,395,9.37,2.50,2.70,11248.29,26372.32,46.33,8.77,1.01,33.33,3,10.73,28.57,13,62.04,43.59,38,6034.74,0.00,33.84,1770.01,90.46,13.086312472487853,34.07246989797127,-14.867054795830715,-22.363193387489694
2HCGvgEYnVQKQtWvWfcWYJzFxUDrAhaVg77C9hYiNciZ,39.31,-13.39%,15691.75,48.0064,5,151,3.31,2.00,1.80,89132.84,345748.33,54.97,24.38,2.94,57.14,6,25.53,50.00,35,39.13,48.86,85,25518.14,0.00,246.83,9464.98,415.02,10.06616162540787,79.84061095384604,-68.92111240028294,-51.69231188095292
7Xh8hokTKRb8xJGUpaZSTPzmVyY4mTHVyKCaaAZutWcm,69.11,-13.40%,938.85,7.2022,2,44,4.55,4.00,3.50,3490.74,24309.13,52.27,50.25,51.99,100.00,1,48.93,40.00,5,3543616.31,50.00,14,1712.17,-0.05,109.23,587.94,52.03,0.31228246728763565,1.881999477680429,-1.7209363093335392,-6.5520469113653315
J1R31gUNNTzjuKA5wJtGPUmYv7mP7CL9b936Rtyypevm,54.67,-13.49%,1049.41,7.9613,8,109,7.34,1.50,1.60,5068.36,36893.79,52.29,14.12,46.43,87.50,13,100.00,59.38,109,100.00,59.38,109,1520.22,0.00,16.76,290.61,43.04,,,,
84RUWLaCh7Ne51Emu1BuAgZ6LXE1QQAzvne6RzHtn6pj,62.31,-13.53%,2099.10,10.6519,10,142,7.04,4.00,3.56,4298.99,4964.69,50.00,71.12,1.80,50.00,4,8.75,63.16,21,17.88,50.00,38,31981.80,0.00,34.22,1444.41,292.36,28.031315416986352,107.72439590022385,-23.060601378567654,-25.37379398586746
ExbKNUwVtyRjrJMPLnVWRus9BxTRpt6BRXWxGYTyfcYS,50.76,-13.77%,22065.66,167.0016,5,88,5.68,3.00,3.11,5262.30,10148.11,46.59,17.99,161.56,50.00,15,100.00,47.13,88,100.00,47.13,88,2839.63,0.00,15.74,107.70,134.49,,,,
BHbsnvcuHLtkVcQvh4KUuVu2ide8hazTNjVWELpxZ9oD,50.72,-14.48%,1283.79,9.8292,0,42,0.00,2.00,3.10,8673331.44,153882489.68,66.67,25.38,0.00,0.00,1,1.46,100.00,1,99.68,100.00,8,2005.89,0.00,1561.11,3952.82,107.40,36.86900219139422,1059.597365525768,-19.89160643101162,-26.965924684455036
H3Nnnjq6pT2fLqir2Zmosjqpk8SPgjTESRE3evMcHcRJ,49.63,-14.55%,5211.49,34.2333,14,679,2.06,1.00,1.20,13990.61,529050.34,54.20,13.75,0.11,66.67,3,2.24,51.09,88,12.01,48.95,137,60686.45,0.00,107.78,3312.13,100.18,18.835950325388538,39.786064891730625,-15.469658256620168,-25.30221038015352
Egzq6iveGSYjzRZNkroHwfZuHi3ZFKmJkph3ojkLHyP2,62.34,-15.00%,2331.14,17.2199,59,743,7.94,3.00,2.80,3527.07,3549.81,46.84,8.68,1.47,40.00,5,8.83,58.82,17,13.97,48.72,78,8395.49,0.00,6.22,27.78,116.25,15.529172056159293,37.614418836159096,-17.616443228276513,-20.47807205661666
Fr9Wn8AnuyzQwArD8XgupXKMXzBN1rhCoNX1mz3HAG3e,67.00,-15.18%,1010.82,6.8854,14,243,5.76,3.50,3.30,3898.70,5599.11,47.33,11.83,1.04,100.00,2,1.04,100.00,2,1.16,100.00,3,12529.84,0.00,14.50,407.85,279.30,22.089279373583963,80.20760078960717,-25.970566796624837,-27.917228309510183
CsnA4QHsejipcvm2s7CWRajYckh7LN6ZQoU5CHk1KuDy,51.15,-16.16%,824.38,6.3308,1,70,1.43,1.50,1.90,7525.09,99744.37,57.14,35.98,38.81,45.45,9,61.95,58.54,42,61.95,58.54,42,14891.66,0.00,236.59,1612.92,219.15,48.61342672335001,125.36983697928662,-45.1197311047146,-43.23758719671545
4jLdsojprctkRdZoxgvGdGASrb1Xxci44qnzYysF9M7C,42.10,-16.38%,898.78,5.4835,0,14,0.00,0.00,1.40,2309963.41,852924670.81,57.14,5.19,34.39,100.00,3,58.57,100.00,4,10.29,80.00,5,2192.22,7.33,1656.23,5751.95,932.36,132.95448635016857,170.9004212373978,-26.274671657008327,-38.266235805704824
Ua5kDbM4QZWfuTskNRVx5PLcSJYJrPLCpvjw5dqCvBQ,46.98,-16.43%,4197.57,31.3047,42,600,7.00,2.00,2.60,6566.21,30841.67,55.17,2.11,217.90,86.36,18,146.51,54.14,129,10803.25,55.84,351,6629.40,0.00,9.28,328.88,300.82,9.919298588837641,20.657450010311802,-27.561718381604056,-34.739423795304965
7FABtyLQ4mTtvqjDhHVH4yxgD4R2jywyw8sYYPDStpX9,77.23,-16.44%,1769.69,13.5764,1,20,5.00,4.00,4.00,4174.32,6603.17,75.00,82.89,2.68,100.00,2,7.41,87.50,7,100.00,75.00,20,3922.74,0.00,38.35,722.40,191.65,,,,
KgzRYPdXMFGGcVGWqo481k6ED8WEVyMgKkEyp5fVbgy,67.10,-22.14%,2136.68,16.3919,3,34,8.82,4.00,3.40,3999.48,7945.99,52.94,20.54,601.39,51.72,27,100.00,52.94,34,100.00,52.94,34,2911.53,0.00,13.59,75.19,140.39,,,,
Egt9nSUuokckLmg4yb79CWSRhwp9TpACBjXSepyYbsbx,57.59,-23.07%,1394.23,8.0682,11,145,7.59,4.00,4.60,9583.30,57033.54,48.28,7.51,135.15,73.91,22,66.42,48.00,50,100.00,48.95,145,2929.22,0.00,28.87,665.82,124.92,,,,
