wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
1E2g9Fkc7STGbvk1A6Xfv6WUny4s7vBQaia8TzFRvc6,80.67,462.55,0.0060,1,17,5.88,9.50,6.80,46304.19,249868.61,58.82,255.28,2.12,0.00,30.59,0.00,2053.46,0.00,8051.12,0.00,152.80,488.55,350.43,42.82%,42.82%,-47.15%,-48.93%
12ByW4XvUKBaWjWcthSafch5F9tsSVzixW4kTcP39v6Y,80.71,540.57,0.0060,0,20,0.00,9.50,6.80,46050.81,248474.00,45.00,303.22,0.38,0.00,6.91,0.00,102.96,0.00,22343.79,0.00,326.69,521.56,669.90,-,-,-41.45%,-53.33%
13awYaj6TsnWJB9rjzs99v82mjDbW3hRqk9am7FGHTPA,80.73,518.00,0.0050,0,18,0.00,9.50,6.80,46498.82,101630.25,50.00,332.25,0.24,0.00,5.32,0.00,12780.73,0.00,14215.69,0.00,492.40,450.65,388.96,-,-,-2.52%,-31.10%
14e35JXRmundt1kxTcjfA69N1AcFgzQb9VU6yRU6Y8en,80.76,487.04,0.0050,0,19,0.00,9.50,6.80,46304.19,249862.68,52.63,713.47,1.22,0.00,6.55,0.00,52.68,0.00,19341.43,0.00,392.33,417.26,271.09,-,-,-76.76%,-60.09%
13hn7iTp2EAHNjDkSXyk7Va6aQbrMz8wvKeyaJEqcdrw,80.78,471.62,0.0070,0,18,0.00,9.50,6.80,46569.81,101785.84,66.67,2029.54,0.96,0.00,2.73,0.00,17.29,0.00,69144.13,0.00,215.35,529.41,425.86,503.29%,503.29%,-8.76%,-35.47%
13CUpydk6hmoZ5uADJQQxaXtExByrzyhyh2AJYYNNvyP,80.80,445.44,0.0060,0,19,0.00,9.50,6.80,46304.19,249807.60,47.37,665.97,0.40,0.00,4.49,0.00,47.10,0.00,32454.73,0.00,248.64,248.64,443.03,-,-,-33.53%,-33.53%
ARbHqNbyKginE8SzjZfkL99Hw7f6VT4SaSmHRFWsxbh1,80.81,7354.40,53.2211,1,15,6.67,10.00,9.00,9855.59,15923.44,53.33,54.42,1.78,100.00,7.31,62.50,68.93,100.00,8522.53,826.63,17.30,382.65,389.97,124.76%,94.61%,-45.18%,-45.18%
22HFaAi4BH1VeG7xd1fHiMuvsRFKwU7jS3F7TSQbHbpV,80.89,1941.78,0.0060,1,30,3.33,9.00,8.10,39322.47,432566.65,50.00,512.59,1.49,0.00,4.50,100.00,14.32,0.00,115616.64,0.03,408.22,2029.83,941.54,29.98%,28.86%,-53.59%,-45.66%
21pGSdqFy3kkbjBK1yBzt8Di1Ti18rajhu3B9bhe88bQ,80.96,685.09,0.0060,1,14,7.14,9.00,6.70,67849.72,359264.61,57.14,69.78,5.12,0.00,45.73,0.00,103.16,0.00,4448.03,0.00,172.15,519.47,796.84,11.69%,11.69%,-73.69%,-56.95%
14w5qv7is8ip1obYLr5xkm5HkpUZPYzCruCghucvqhR,81.03,676.46,0.0050,1,27,3.70,10.00,8.70,34419.44,149359.34,70.37,52.13,1.38,0.00,24.14,0.00,60.88,0.00,8798.16,0.00,265.82,399.80,1298.17,22.06%,42.46%,-76.12%,-71.98%
1UwjMRDEvC3ZQFsPqoY7x6jWd8sHDtxMGTcKeb9mAyt,81.20,594.00,0.0050,1,22,4.55,9.50,6.80,46522.44,101701.36,50.00,119.16,5.42,0.00,21.45,0.00,245.56,0.00,9757.19,0.00,146.25,1258.81,545.91,23.23%,23.23%,-27.93%,-45.60%
13u5pNEgYqD9RhzUmhqpQxCbxt6qtJur83T1dLUmBG5K,81.25,543.91,0.0070,1,22,4.55,9.50,6.80,46303.15,250374.90,50.00,163.29,0.36,0.00,10.05,0.00,176.76,0.00,16542.50,0.00,473.08,1926.89,647.62,123.29%,123.29%,-71.85%,-53.74%
14tRgR7R6pzZWrVXZvGCHNSPRno4zbzi4qBWJJUsy5As,81.28,635.43,0.0070,1,15,6.67,9.50,6.80,46304.19,249867.60,66.67,284.25,3.93,0.00,26.43,0.00,1025.12,0.00,6081.67,0.00,221.87,2673.99,308.71,0.43%,0.43%,-36.29%,-36.29%
14PHgMwJYC9pwFo2XS53wneeLkx5gWtA2ZFp4LtWp164,81.28,4431.07,0.0050,2,35,5.71,10.00,9.20,118910.89,615904.66,71.43,184.19,3.61,0.00,6.82,0.00,14.30,0.00,51749.36,0.00,407.68,1995.23,2340.88,31.95%,31.95%,-35.61%,-38.09%
14rcoHTnqCMALpYrYLeMVPfZnmq47xJmp9bLj2275WsS,81.33,674.97,0.0060,1,20,5.00,9.00,6.70,67757.35,359351.88,55.00,104.67,6.81,0.00,37.89,0.00,1948.85,0.00,5922.62,0.00,791.54,681.67,514.42,43.16%,43.16%,-50.96%,-37.57%
12ATGUawKzmN16rjQNcoAvu7mb63EYajAg8FuzpEchbc,81.38,622.47,0.0060,1,20,5.00,9.00,6.70,67503.82,360729.98,55.00,73.23,15.55,0.00,49.68,0.00,731.12,0.00,5568.93,0.00,735.60,2033.81,520.03,-,-,-25.66%,-32.55%
13Q8v9N2THgdXPHP9QEpNL3RFJ8wduXoK4urRjmaeFxQ,81.38,532.37,0.0050,1,15,6.67,9.50,6.80,46304.19,249768.90,60.00,106.38,4.11,0.00,29.33,0.00,496.47,0.00,7739.12,0.00,364.14,262.24,1039.27,-,-,-48.01%,-40.44%
1HaFsiRbSGxTyVjzHoFPVhTiKgjbv9VDbBQ37FnGEyf,81.43,486.29,0.0070,1,15,6.67,9.50,6.80,46513.06,101731.57,73.33,223.42,5.70,0.00,29.46,0.00,302.63,0.00,7959.54,0.00,291.65,355.05,491.82,1.13%,1.13%,-9.15%,-9.15%
2437SNW7nDuHEnF4n44LFVJesjVfZvvPyGuZ8sFQu6yf,81.46,538.88,0.0070,0,18,0.00,10.00,8.50,22631.20,143413.57,66.67,1428.33,0.62,0.00,0.62,0.00,4.44,0.00,24909.25,-1.64,594.24,4088.25,245.64,7.97%,7.97%,-56.97%,-56.97%
23ZV2r1v45YALn1AgfdNGCYoL27eMsZoeYta9G9CbxAF,81.47,527.44,0.0050,0,19,0.00,10.00,8.50,67602.54,178063.01,63.16,161.28,1.09,100.00,1.07,0.00,6.81,0.00,23278.72,-2.46,294.26,4128.30,2060.11,-,-,-64.90%,-46.94%
12zvzAVisJMRswo4MHmKNPCxbSVxCFdsDW4v5Dyaxkjh,81.48,517.07,0.0050,0,23,0.00,9.00,6.70,67849.72,359787.94,60.87,210.58,3.12,0.00,7.92,0.00,77.00,0.00,24264.81,0.00,116.66,296.47,886.39,50.10%,54.99%,-44.05%,-37.22%
14HN2352tH4FLuTwkLvKywkJzgQ4REfhBGimSt74B2v2,81.56,528.04,0.0050,2,22,9.09,7.00,6.00,46648.68,102103.50,50.00,116.58,1.47,0.00,26.71,0.00,4816.54,0.00,9146.97,0.00,63.85,430.55,560.44,102.83%,102.83%,-19.79%,-31.73%
1FwaBAtQqE2cW2mLxpvDKcrXnWgwaFMpXhwGqgSV8pJ,81.62,4333.43,0.0050,2,31,6.45,9.00,8.10,39519.36,363541.09,61.29,170.22,2.82,0.00,9.14,0.00,76.27,0.00,71826.88,0.00,192.55,1664.13,2342.29,18.65%,25.42%,-74.77%,-58.17%
22HYSgzNurTtfEA7DV4N7dfS2kCLDwJ6rz8SKrbRjVCM,81.71,682.12,0.0000,1,14,7.14,9.50,6.80,19483.26,45972.21,50.00,76.45,0.00,0.00,27.29,0.00,162.04,0.00,3118.49,0.00,405.93,377.20,407.92,0.05%,0.05%,-37.96%,-52.70%
12HKtMnsDmwJaiLQjBqE8ikLttTYU3jsUXrHhbjsPjAT,81.72,539.03,0.0050,1,19,5.26,9.00,6.70,68440.13,201714.98,57.89,389.65,6.09,0.00,25.13,0.00,200.34,0.00,9095.19,0.00,999.69,1043.65,233.42,134.95%,134.95%,-40.33%,-44.52%
1YmUfx8arKXy3EKqafxz3isH4WrdhocyB3J8UNtPXN7,81.91,586.02,0.0070,0,17,0.00,9.00,6.70,67852.33,199249.58,58.82,60.78,5.35,0.00,22.01,0.00,493.85,0.00,9502.63,0.00,4435.26,4196.55,1047.66,27.27%,27.27%,-24.09%,-34.59%
21F5JNYQcvpytZmSQs32vCySKDTHApThCg7kHQbawNeV,81.92,473.41,0.0050,1,14,7.14,9.50,6.80,46304.19,249362.61,64.29,59.53,6.82,0.00,32.54,0.00,275.95,0.00,6829.72,0.00,402.39,3179.31,1266.67,6.65%,6.65%,-35.47%,-35.47%
21zYzf3inznj4a559RhRJqjEsH523X5DoMAYPkP3dc29,81.94,644.83,0.0070,1,12,8.33,9.50,6.80,46510.11,103054.08,58.33,60.09,13.22,0.00,1960.53,0.00,371.92,0.00,2418.16,0.00,1493.80,2209.80,560.15,19.53%,19.53%,-73.49%,-63.87%
14UbsBZD5chvzZ4CTEa2n9raxNjA3pF3ivgrBGhhftdP,82.08,687.69,0.0070,1,19,5.26,9.00,6.70,67833.63,359798.36,73.68,1014.57,5.03,0.00,24.32,0.00,839.52,0.00,9287.02,0.00,257.97,452.79,91.54,44.38%,611.89%,-37.98%,-42.16%
12F6TzkvoVFxLnGebZPVHxCfAYxJ7TcPyEhRoUnvRTZF,82.08,678.68,0.0050,1,19,5.26,9.00,6.70,67667.61,361057.78,57.89,462.57,3.43,0.00,15.65,0.00,1312.72,0.00,14247.01,0.00,123.09,359.46,308.00,13.50%,13.50%,-40.42%,-43.09%
15ZD8XuHt52PyyssJ3McvTxspGS1CeoFgY9zapYxbNv,82.09,668.54,0.0060,1,19,5.26,9.00,6.70,67458.97,360524.77,57.89,121.60,3.02,0.00,20.96,100.00,681.88,100.00,9515.75,-7.64,695.17,1111.65,781.91,343.80%,343.80%,-16.77%,-36.56%
13vGjWKdksSuN9Xoz8BXNaaZzZb8Hi1JDYSP4qiz6ftS,82.21,4713.74,0.0060,3,31,9.68,9.50,8.90,39614.38,323991.39,51.61,476.66,2.18,100.00,10.87,100.00,35.09,0.00,88271.82,-38.02,227.75,1996.28,1051.87,4.35%,4.35%,-58.32%,-51.61%
12x6ZztzxEWrvG43E9qvtQBXh9kaKMeo9oXCVyR4bEhg,82.24,514.07,0.0060,1,20,5.00,9.50,6.80,46304.19,249880.52,50.00,36.35,5.05,0.00,27.59,0.00,225.10,0.00,6785.19,0.00,76.15,113.98,1555.53,6.27%,6.27%,-10.83%,-20.56%
128pgusYJ1DaqhdRxsmKMYdUC3oL6fGR2d1dxnoPT9RS,82.31,570.79,0.0070,1,17,5.88,9.00,6.70,67938.69,358287.37,64.71,223.87,3.74,0.00,31.20,0.00,542.24,0.00,8403.49,0.00,866.75,2450.91,324.78,281.76%,281.76%,-48.40%,-46.30%
14aQkRJ1X94v8uVqKKPgepptoW9msBrw1pm888jL6KFK,82.34,674.42,0.0070,1,21,4.76,9.50,6.80,46513.06,101714.82,66.67,303.05,1.16,0.00,10.65,0.00,129.00,0.00,19357.79,0.00,495.97,1211.67,529.18,18.92%,30.09%,-70.68%,-57.95%
1KG54LxABHxqE3gFVW3u7UBCYM1j3hQ5M6bzGbPk5gT,82.37,684.94,0.0070,1,18,5.56,9.00,6.70,67944.81,199286.50,61.11,282.64,3.19,0.00,21.31,0.00,2982.96,0.00,8898.99,0.00,572.20,556.84,367.01,15.38%,15.38%,-52.98%,-48.80%
13jGzFTnPqyDAtkYLUm3Ey42VP9EYusvCgLmnydErBRJ,82.38,675.95,0.0050,1,18,5.56,9.00,6.70,67471.11,360581.15,66.67,112.70,2.77,100.00,13.57,0.00,4961.86,0.00,10270.90,-6.42,199.02,258.92,1011.99,41.25%,41.25%,-27.24%,-33.80%
13dwervjkLDpLhCfkEgRxXwptdQCp9U9K7HUp2wFQBej,82.38,630.87,0.0060,1,21,4.76,9.50,7.90,34460.10,143200.36,66.67,5696.60,0.56,0.00,14.26,0.00,19.04,0.00,63158.23,0.00,187.84,549.71,138.59,0.06%,0.06%,-39.72%,-39.72%
21FPWrj1VoaUSuWWrT1ULgMgP92hrYga4W88kVXbWuP1,82.44,4395.65,0.0070,1,30,3.33,10.00,9.20,118993.19,616238.65,73.33,112.98,6.04,0.00,9.49,0.00,19.56,0.00,34271.04,2.70,119.09,681.58,2757.44,3.95%,3.95%,-38.11%,-42.32%
233XsumPrfHMnfxftwotTPq54aRSnBdokmDD7Tez98Mk,82.45,1393.28,0.0050,1,23,4.35,9.00,8.10,22911.17,340093.12,52.17,235.09,0.30,0.00,4.20,0.00,9.43,0.00,81088.06,-0.97,153.34,677.99,2155.11,2.91%,6.43%,-49.04%,-54.17%
12MxAcKRxo3bcSK7UbTm4p2bZrevFATxwAVCtCdDhTSo,82.48,1370.03,0.0060,1,23,4.35,9.00,7.10,68776.61,515936.70,56.52,1985.86,0.63,0.00,6.18,0.00,5471.66,0.00,105199.25,0.00,174.43,605.91,352.75,73.63%,84.47%,-48.63%,-43.05%
1484GAg3zgxDTXByLSykNjecq4PLP6AUriRpnALewa7T,82.50,636.60,0.1127,1,17,5.88,9.50,6.80,46268.11,249498.43,58.82,165.61,17.57,0.00,65.59,0.00,1877.75,0.00,6286.20,0.00,25.99,485.40,421.75,0.77%,0.77%,-51.62%,-53.42%
14cZb2DpXc3QC194dHHapcNGAKQXx2SqNhGcZzs5masb,82.51,543.46,0.0050,1,18,5.56,7.00,6.00,46648.68,102103.50,66.67,212.55,0.54,0.00,9.62,0.00,199.14,0.00,19010.40,0.00,257.19,564.91,894.38,30.51%,30.51%,-61.83%,-53.93%
22RsKsE986nh3CSc7GgfMMiaCS1t2ytLh4T835KPz1Vv,82.51,428.12,0.0000,1,13,7.69,9.50,6.80,29531.00,49245.82,53.85,155.30,0.00,0.00,35.10,0.00,132.48,0.00,2923.67,0.00,321.16,342.24,209.17,18.62%,18.62%,-49.59%,-42.38%
13voiRCZUWizvADGQitQGS41SjxfNXtmPpAJx6kfionC,82.52,649.85,0.0050,1,15,6.67,7.00,6.30,46498.82,102040.08,66.67,70.63,6.41,0.00,49.12,100.00,440.99,0.00,5874.94,-3.25,1717.29,2843.94,991.83,189.01%,189.01%,-24.12%,-32.93%
138mzy26VAtc8qAaFaGVQkcvxtXB1GV6fSHiauoDmS2M,82.56,685.77,0.0060,0,17,0.00,9.50,6.80,46304.19,250174.91,64.71,1153.56,2.24,0.00,13.16,0.00,169.01,0.00,13318.72,0.00,1609.35,1547.23,128.29,557.14%,557.14%,-44.04%,-44.04%
12sHV6VQDW6rCG79GHZsBLchR2hZXzwjzTcqy6t2PpF9,82.58,668.81,0.0070,1,20,5.00,9.50,6.80,46269.20,249556.09,50.00,122.96,1.19,0.00,17.75,0.00,1623.40,0.00,11937.32,0.00,297.31,361.35,809.02,10.70%,10.70%,-8.78%,-18.54%
1366UVhxe5Y6Jyr9Fj6LsjVTeF7bgkHSdYjUFA2tBWtE,82.60,653.02,0.0060,0,15,0.00,9.50,6.80,46288.10,249894.41,66.67,588.00,4.61,0.00,23.21,0.00,553.98,0.00,8376.40,0.00,1640.88,2779.40,148.34,447.39%,447.39%,-41.10%,-46.87%
1kUvhPCjAQRS9idFsLwgtLstzWr8YoRENxYkdyTwQRb,82.64,609.41,0.0060,0,16,0.00,9.50,6.80,46303.15,250354.68,56.25,783.74,2.65,0.00,13.16,0.00,908.36,0.00,14352.89,0.00,2112.33,2112.33,184.56,-,-,-51.29%,-51.29%
13d14DcZrGBD3W4jSoQqvXrM5KmuG8jSxunsGqGD5Jbe,82.68,566.64,0.0050,1,20,5.00,9.50,6.80,46182.68,249263.43,55.00,119.25,0.00,0.00,16.84,0.00,122.66,0.00,11551.70,0.00,361.63,377.17,880.64,69.31%,69.31%,-21.68%,-20.48%
14X4dzmMmT9srCJLJzWpny3sD13PjzmdcERR2LNW3MZ2,82.68,566.53,0.0060,0,19,0.00,9.50,6.80,46648.68,102013.13,52.63,286.36,3.75,0.00,18.53,0.00,1468.30,0.00,9922.16,0.00,11.64,128.51,315.00,16.34%,16.34%,-27.83%,-28.93%
13kLUziR4Uz3HWSwdiHsdp28KmQLWvCghgxuiXZ6oqwP,82.68,566.39,0.0070,1,20,5.00,9.50,6.80,46569.81,101766.07,50.00,161.37,1.78,0.00,22.08,0.00,3120.44,0.00,10023.44,0.00,611.56,1509.99,546.14,-,-,-69.09%,-57.13%
21A2Fqfs2xoBRb4w43ReaEmFW2QaY5WmxN1JjARFDY2P,82.71,674.49,0.0070,1,17,5.88,9.00,6.70,67845.66,361453.00,70.59,79.90,3.19,0.00,14.07,0.00,573.51,0.00,11921.59,0.00,248.47,621.38,1642.06,58.54%,337.90%,-17.02%,-32.91%
129PCNK9KcHwZ1KJmZL6ox1ubsyr11aXD2S36oj7kD7Q,82.71,671.89,0.0070,1,17,5.88,9.00,6.70,67920.59,199157.87,64.71,535.35,4.56,100.00,15.38,100.00,1016.88,0.00,14065.55,-9.08,559.23,2876.90,192.09,81.02%,81.02%,-24.32%,-41.42%
12hWTfYaDKuSA8J8A7DmFTBaq5ktQ8jWCG9uZAduoggp,82.72,531.66,0.0060,1,20,5.00,9.50,6.80,46648.68,101860.84,55.00,187.45,3.80,0.00,16.08,0.00,857.11,0.00,11805.59,0.00,446.89,734.89,524.84,34.50%,34.50%,-33.59%,-32.09%
13qF1xk4KnWiRAxhw3FsyHLozzNR9PY7ThP2X4Aph3Zh,82.72,659.90,0.0050,1,17,5.88,7.00,6.00,46303.15,250197.25,70.59,1282.08,0.34,0.00,6.56,0.00,113.47,0.00,21690.90,0.00,306.26,642.30,211.48,12.34%,12.34%,-27.79%,-29.50%
14eLrSRKGJAzpq3d9EjSt7Hk5xXPhekS5k84Q34atN6A,82.75,558.32,0.0070,1,18,5.56,9.50,6.80,46394.58,250358.62,55.56,110.14,5.95,0.00,26.72,0.00,1020.88,0.00,8691.50,0.00,908.31,2097.46,755.12,13.64%,13.64%,-27.07%,-41.01%
12exvmv5Gp4QHZbpmPkSkTuLVoSZNVNahSLWsQUQiAae,82.77,483.44,0.0060,0,14,0.00,9.50,6.80,46116.64,249783.62,64.29,1232.35,5.15,0.00,19.78,0.00,1045.47,0.00,12970.44,0.00,1449.92,3078.03,118.84,-,-,-84.77%,-66.45%
14kcPeYE6yYP8RNUPYuM1ccM9MUnCkyoxC3LWwfPo24h,82.77,482.17,0.0060,0,16,0.00,9.50,6.80,46036.31,248451.01,62.50,152.51,0.83,0.00,21.13,0.00,2193.09,0.00,10139.50,0.00,1564.51,3382.42,425.62,271.71%,271.71%,-35.56%,-32.71%
14Q8hu9D7ivGuHmwUec9LrkHfRVLYtAYTKVmmWATqp3F,82.79,596.08,0.0070,1,17,5.88,9.00,6.70,68021.12,358627.28,64.71,578.93,3.36,0.00,15.33,0.00,730.37,0.00,12589.02,0.00,665.93,654.40,271.82,1.44%,1.44%,-82.56%,-76.12%
123KdWWiu6PpGYCvn3AJDmAPY7GWehzPovcMvzYLNAas,82.83,923.78,0.0050,0,17,0.00,9.50,6.80,46516.27,101693.80,70.59,241.83,0.04,0.00,0.45,0.00,2.02,0.00,309045.75,0.00,1430.66,2452.65,12088.48,233.57%,164.67%,-14.66%,-14.66%
1Rpe65rTAK9z3z1AFUPgMEqdTfhnungJZK6XeZeJBBx,82.90,617.42,0.0050,1,19,5.26,9.50,6.80,46304.19,249896.75,57.89,372.83,1.23,0.00,11.60,0.00,170.27,0.00,13391.13,0.00,393.83,440.82,359.17,0.07%,0.07%,-40.71%,-46.45%
12oMZNksnTbARaQ9ncdveuoNSs9XHvCRHPidCfvvK49R,82.92,595.93,0.0060,1,19,5.26,9.50,6.80,46304.19,249908.20,52.63,153.27,6.93,0.00,19.84,0.00,2093.40,0.00,10917.26,0.00,271.01,492.32,647.54,131.67%,131.67%,-28.72%,-27.96%
14CWzXwibQ988bpJeYcFKUwprByr5sM3h8esbSdxPAAC,82.92,594.21,0.0060,1,19,5.26,9.50,6.80,46304.19,249851.50,52.63,321.38,3.21,0.00,17.42,0.00,1473.78,0.00,8601.60,0.00,194.00,363.41,245.34,7.27%,7.27%,-71.54%,-59.72%
21qSip6HLJrzukcY3tDBwecG9Zo59nKzTNzqPEUvHMYN,82.92,620.56,0.0070,1,22,4.55,7.00,5.90,68245.25,199473.29,50.00,486.77,2.77,0.00,9.04,100.00,10.84,100.00,37157.57,-2.35,860.26,1554.01,518.82,77.77%,77.77%,-54.18%,-51.05%
24h5EqYGfU5GsjALZdXoWs3TrvWwJ9LrBPdvMhBRf3RH,82.93,544.86,0.0050,1,31,3.23,9.50,7.50,72609.76,187040.92,58.06,465.28,0.71,100.00,0.83,100.00,4.37,0.00,29552.21,-3.17,165.73,1364.77,373.30,8.02%,18.44%,-18.66%,-34.99%
21CQhMvA3e8jyzmRLdbjiSztAqWQXt4hfbAqZ1sJsCj5,82.94,805.34,0.0060,0,17,0.00,9.50,6.80,46270.99,248927.85,58.82,1166.05,1.91,100.00,7.71,0.00,22.67,100.00,25042.82,-6.75,81.98,200.23,214.71,0.97%,0.97%,-60.20%,-55.35%
12pANjw5vQydCu3SpKjkQ4F6x3jievmiHV6ZGzHZvQ8b,82.97,541.36,0.0060,1,19,5.26,9.50,6.80,46512.07,101730.75,52.63,214.16,3.11,0.00,17.23,0.00,1420.84,0.00,12114.23,0.00,418.57,1425.71,405.55,14.79%,14.79%,-46.49%,-40.32%
13rhYdjT8APRQKnPPnP5KyudTj18QD2UnY2mnJnhzTjR,83.00,751.21,0.0060,0,17,0.00,9.50,6.80,46270.99,249577.36,70.59,482.50,1.32,0.00,8.79,0.00,46.37,0.00,19949.48,0.00,756.77,3108.98,526.39,2.36%,2.36%,-4.46%,-4.46%
13wRtBw1xq74E25NBRz73554KCxRTH3q8KQitHPBSJ9u,83.02,490.17,0.0070,1,19,5.26,9.50,6.80,46373.26,101339.57,57.89,410.49,3.96,0.00,17.10,0.00,819.86,0.00,10126.77,0.00,547.76,894.17,224.27,57.16%,57.16%,-30.13%,-45.01%
1EyWPNxMFHYGPu1GcM9iuYnmEexRCDAswCB5LuZZ8dg,83.10,649.59,0.0060,0,15,0.00,9.50,6.80,46218.17,249435.22,80.00,3330.70,0.48,0.00,2.66,0.00,8.70,0.00,74282.09,0.00,758.27,935.87,371.70,937.74%,937.74%,-12.89%,-12.89%
21LiH3PE19451Pz8UZnLsD5xQYwSJAm5Q6JcGaZfT5zB,83.13,2135.71,0.0070,1,21,4.76,9.00,6.10,68860.44,518110.59,47.62,1298.36,0.55,0.00,3.95,0.00,7.98,0.00,82096.09,0.00,237.45,489.65,486.39,4.82%,4.82%,-42.97%,-42.98%
12sdkGE2Y2fZzHAR6MWhDChEuDeJVZYNXe6xUB61KSG8,83.15,659.63,0.0060,1,18,5.56,9.50,6.80,46513.06,101714.83,50.00,391.30,4.66,0.00,20.79,0.00,1170.92,0.00,10818.73,0.00,240.76,299.51,276.48,-,-,-45.62%,-43.97%
21RQceaiRHML3JC64YQLoAwyMWtCjZNGtjpyDw7Cu7Va,83.16,589.38,0.0071,0,12,0.00,9.50,6.80,46498.82,100972.85,58.33,697.54,1.97,0.00,4.18,0.00,6.74,0.00,41484.62,-2.92,99.48,137.48,849.55,-,-,-2.76%,-23.13%
14jRZmDn7dSzRq2WzQ2s4qFxuenmsVz5MaKyWy42L1wa,83.19,562.20,0.0070,0,17,0.00,9.50,6.80,46394.58,250363.87,58.82,1180.24,0.66,0.00,2.81,0.00,10.33,0.00,54049.67,0.00,81.85,823.78,572.45,-,-,-24.13%,-27.75%
13Ubb3oeWtEPxnbjY4dQ1REtcffGmZXUv6gV97ah4YaT,83.22,590.20,0.0050,1,18,5.56,9.50,7.70,60041.26,355217.60,61.11,503.01,1.89,0.00,12.44,0.00,441.06,0.00,12781.10,-2.58,639.67,817.10,230.95,221.34%,221.34%,-28.27%,-48.58%
12yhUYQdc42Qy1RgnQrxUjAErCawwD9sSDMszTS3XEQF,83.33,472.97,0.0070,1,18,5.56,9.50,6.80,46218.17,249809.71,55.56,252.52,1.18,0.00,11.85,0.00,118.34,0.00,11896.73,0.00,125.29,505.73,471.12,245.54%,245.54%,-3.40%,-15.10%
14uAAiVKeCAZGJJG5TviLbzwBJmawjraaKuRRfdnQhRw,83.34,462.81,0.0060,1,18,5.56,9.50,6.80,46225.02,249439.94,55.56,150.68,1.59,0.00,11.28,0.00,79.61,0.00,13295.87,0.00,517.92,2517.94,827.02,12.80%,12.80%,-16.81%,-16.81%
1mA5jp2egEJjscDDKAwRgc3Aj1ZuSboqdAcPzK2EEjp,83.50,630.05,0.0050,1,17,5.88,9.50,6.80,46304.19,249798.39,64.71,284.25,2.39,0.00,13.38,0.00,104.84,0.00,13839.57,0.00,394.03,479.01,540.97,7.88%,7.88%,-63.97%,-50.46%
14U8XZ6sf9hF3wdUtdiXeZ1aWeiooo7bX7D8BEZvCRFj,83.51,536.02,0.0060,1,22,4.55,9.00,6.70,67460.26,360561.87,63.64,117.35,1.71,0.00,7.26,0.00,54.83,0.00,29309.24,0.00,575.44,3117.43,1819.04,44.41%,1396.38%,-65.07%,-56.20%
13A7fPLQC3UJWaa6ArSNhjNR17mrSMvRbkhsFsT9SuSz,83.52,614.74,0.0060,1,17,5.88,9.50,6.80,46304.19,249880.04,64.71,1406.72,1.81,0.00,10.06,0.00,53.06,0.00,21410.34,0.00,274.70,742.73,190.25,19.98%,19.98%,-39.82%,-39.82%
14VhyjFS44DVVPQuLW7pGHSMJNXGdb64Ducvv5zhrqCU,83.55,587.13,0.0060,1,17,5.88,9.50,6.80,46304.19,249832.31,70.59,39.11,0.69,0.00,21.90,0.00,286.22,0.00,8400.12,0.00,657.44,864.53,2386.33,17.50%,18.82%,-21.67%,-23.37%
24Tk9ZP9mkMdaqpXYrcjSNvmpYH57VjY4TTeTFupkEWF,83.56,435.87,0.0070,0,13,0.00,10.00,8.67,10010.59,44680.02,46.15,448.29,0.07,50.00,1.38,50.00,6.18,0.00,23135.76,9.40,1982.88,3349.60,510.02,58.28%,5499.28%,-75.63%,-75.63%
12JfcWtboJJW8ouDCbJGpt7decgvzYPkqgexUT4qJFWM,83.59,537.63,0.0050,1,17,5.88,9.50,6.80,46288.10,249877.64,58.82,291.36,4.47,0.00,14.96,0.00,706.10,0.00,11241.60,0.00,134.85,269.41,428.70,3.95%,3.95%,-7.30%,-10.89%
137R41mTsCm41DmUKYuFDy3hUZAuLtPLXhNpG8KrksFi,83.63,499.01,0.0070,1,17,5.88,9.50,6.80,46182.68,249206.25,58.82,98.57,4.58,0.00,21.54,0.00,477.98,0.00,12119.09,0.00,553.43,2796.23,1351.82,293.33%,293.33%,-5.55%,-22.17%
13MBeRuw6w5mU8azJsG8o3LhNW1NZN68gvR2HGjPYrMu,83.64,495.37,0.0050,1,17,5.88,9.50,6.80,46386.80,250430.06,52.94,307.51,2.44,0.00,17.58,0.00,313.01,0.00,10653.62,0.00,149.71,164.52,384.94,-,-,-5.49%,-11.08%
1hN1iUQNTCFeuDp1KQ5S3dLgKtCJbtTBiisbkEYRJxS,83.68,455.51,0.0070,1,17,5.88,9.50,6.80,46304.19,249833.90,70.59,211.94,2.86,0.00,15.37,0.00,132.73,0.00,14861.52,0.00,217.10,710.34,876.52,46.15%,46.15%,-78.62%,-54.60%
