wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
13KxU6njaPLnSHQGkUzCGSsUuk845Cd55PgbFbCajSoJ,76.33,5106.24,0.0070,1,34,2.94,9.00,8.10,41920.95,415836.74,50.00,379.90,0.84,0.00,7.75,0.00,26.02,0.00,117279.91,0.00,340.48,1258.32,1543.16,16.32%,16.03%,-48.59%,-41.21%
13jGzFTnPqyDAtkYLUm3Ey42VP9EYusvCgLmnydErBRJ,76.39,990.77,0.0070,1,17,5.88,7.00,6.10,49104.09,291884.18,64.71,109.00,0.93,0.00,33.40,0.00,4160.16,0.00,9933.86,-6.42,199.02,258.92,1011.99,41.25%,41.25%,-27.24%,-33.80%
21d5xnwiwq5JuCjmVGYfQd6f6Xz1wx9cJGdSq9WahR4r,76.42,578.15,0.0050,0,12,0.00,9.00,6.22,56762.10,322508.10,58.33,523.86,18.19,0.00,41.40,0.00,145.26,0.00,4203.85,0.00,770.02,876.67,114.64,105.23%,105.23%,-21.60%,-21.60%
1MMzRbJH6vFoYzQZkWZUfqAE1LiGh2ovFWZqRM3T9Jo,76.48,905.39,0.0050,1,17,5.88,7.00,6.10,49072.05,291640.72,58.82,419.97,3.65,0.00,25.65,0.00,7546.54,0.00,9972.97,0.00,178.97,287.44,263.85,38.64%,38.64%,-7.33%,-29.51%
12HEXvXgxQDxTbVXucwGPk1FeBr7jV96Y2sKbCn4rCJq,76.50,2532.52,0.0070,1,36,2.78,9.50,8.90,41850.63,415428.97,52.78,177.53,3.64,0.00,20.72,100.00,1244.61,0.00,41089.93,-1.07,216.23,1405.86,1077.95,6.76%,8.67%,-42.91%,-49.79%
12cL8RDk5VQVmcseUMmA6wiGcGM3E4wcVEgmYitc1pfG,76.51,989.56,0.0070,0,18,0.00,9.00,6.60,49172.03,295597.53,77.78,74.38,0.49,0.00,12.93,0.00,156.61,0.00,16156.49,0.00,537.71,731.24,2413.57,61.94%,464.74%,-11.35%,-11.35%
21uh1VwaTrK9inEu4uxZjCnqScBpkYbSmvKtcoNM68Sg,76.55,1254.40,0.0070,1,18,5.56,9.50,7.20,23629.20,273264.22,50.00,63.66,18.79,100.00,28.04,50.00,36.93,0.00,8267.72,10.20,233.17,358.47,1081.93,51.47%,51.47%,-29.08%,-37.92%
21Luffb2Nu1WHMbio4uFWdE6rX8d3dVKjWJgkfUupj42,76.57,930.45,0.0060,0,17,0.00,9.00,6.60,49104.09,290772.71,52.94,318.26,3.72,0.00,17.06,0.00,6247.81,0.00,15516.18,0.00,236.91,1927.21,432.89,25.51%,25.51%,-67.86%,-57.49%
12MCtxqV4Tz3V82CmS6FicnEf6iVY6ZQ8ZRhASQWwRED,76.57,812.10,0.0070,1,17,5.88,7.00,6.10,49104.09,292305.87,70.59,423.62,4.98,0.00,28.92,0.00,219.69,0.00,12633.27,0.00,595.09,925.47,372.78,190.14%,190.14%,-21.36%,-27.10%
12RxW7VxRc3T5S3ZoyHJeAfQDAnrEzT44DzupAwD2SVD,76.58,923.70,0.0060,0,17,0.00,9.00,6.60,48982.64,290716.07,58.82,181.66,2.00,0.00,18.96,0.00,182.67,0.00,11038.59,0.00,628.01,643.31,710.16,-,-,-43.25%,-40.82%
13jYxxYAeWYcZqRiVcrPGphXW7LmGWRtg8DvWLSuG4gg,76.58,2796.20,0.0070,1,32,3.12,9.50,8.90,41825.96,397130.49,56.25,370.93,1.39,100.00,14.91,100.00,2007.01,0.00,51377.47,-1.68,510.51,1966.36,808.89,14.20%,15.83%,-41.08%,-49.83%
12RKZfMsg9395kVZrbs8SUYKbGkEQs6brWFFTu3b9n6K,76.59,913.94,0.0060,0,16,0.00,9.00,6.60,49104.09,291435.41,56.25,339.79,1.81,0.00,21.96,0.00,1526.62,0.00,9645.68,0.00,450.12,495.66,354.83,-,-,-55.66%,-55.78%
12iuotTfYAkdeKhQ1k3sDrqj564uCyJtxjv3FJ2P9uuA,76.61,894.66,0.0050,0,16,0.00,9.00,6.60,49073.80,290992.10,81.25,835.99,3.79,0.00,12.04,0.00,762.09,0.00,14933.67,0.00,262.73,530.17,255.19,10.02%,66.53%,-41.46%,-41.46%
14jeE7ZLdAVzsMXtp8Y8Xda1wGELSqkSsuYRyoziGmv4,76.61,4088.03,0.0050,2,31,6.45,9.50,8.90,41837.56,413730.44,51.61,127.16,5.30,0.00,44.16,0.00,458.09,0.00,23357.56,0.00,470.76,1448.03,963.63,61.03%,67.35%,-62.18%,-52.40%
14e35JXRmundt1kxTcjfA69N1AcFgzQb9VU6yRU6Y8en,76.62,879.70,0.0060,0,19,0.00,9.00,6.60,49072.21,290635.64,52.63,704.85,2.47,0.00,16.09,0.00,52.97,0.00,19107.66,0.00,392.33,417.26,271.09,-,-,-76.76%,-60.09%
14tbJvb7D9BbG4mrY9CtG4BZmnak2Ghg5omHEqZbHCir,76.62,875.94,0.0070,0,19,0.00,9.00,6.60,49152.16,291445.24,63.16,172.24,1.85,100.00,19.10,100.00,2517.93,100.00,11541.30,-10.81,216.48,475.38,608.58,77.40%,134.44%,-40.55%,-45.51%
21hJFenPbGiB4bqeYmrKzXsEkA2rE6ckvBtaBCjvjwjP,76.63,873.01,0.0070,0,17,0.00,9.00,6.60,49034.32,290157.63,58.82,71.67,9.33,0.00,23.05,0.00,82.08,0.00,7043.41,-10.41,502.90,498.39,892.14,108.58%,85.14%,-83.08%,-62.47%
21WLAsx7Jmed3NDZ1QgrvgoSAR6XgTxDEX9X6eqFTV46,76.63,868.60,0.0070,0,13,0.00,9.00,6.60,49014.93,290037.22,69.23,127.31,8.52,0.00,22.59,0.00,47.15,0.00,7310.12,0.00,569.49,803.07,717.76,85.05%,149.49%,-14.58%,-23.06%
12ByW4XvUKBaWjWcthSafch5F9tsSVzixW4kTcP39v6Y,76.66,837.76,0.0050,0,20,0.00,9.00,6.60,49104.09,291482.81,45.00,302.08,2.17,0.00,11.01,0.00,102.20,0.00,22260.10,0.00,326.69,521.56,669.90,-,-,-41.45%,-53.33%
21FMxd5eLpJCP2M4hNPpZaFSkmRuLR2eRWzFK2QFdvgi,76.67,831.90,0.0060,0,13,0.00,9.00,6.60,49059.28,290791.80,61.54,106.59,1.78,0.00,18.50,0.00,92.50,0.00,16644.50,0.00,496.95,466.19,1942.62,47.27%,47.27%,-90.36%,-69.52%
13mF5L6doHk6SU6zAo7Gez3PAQZzjm3o169qwa77KnS8,76.69,812.67,0.0070,0,20,0.00,9.00,6.60,48982.64,290907.41,60.00,63.41,3.68,0.00,22.63,0.00,282.79,0.00,12194.90,0.00,699.45,916.16,1602.60,9.31%,46.64%,-50.84%,-46.00%
12xJAJS4Upf5Rs7BABdpHBcG68AP1BSrSZcTYSeua9Sn,76.76,903.50,0.0070,1,15,6.67,9.00,6.60,49104.09,291420.55,60.00,101.92,5.55,0.00,123.90,0.00,319.69,0.00,4611.05,0.00,93.92,5934.78,627.67,126.68%,126.68%,-38.72%,-38.48%
21DGPtcYDxhycaJpdWPRmw5WFLCGNSdusLJq9P4gPbsV,76.80,3270.62,0.0070,1,28,3.57,9.00,8.10,36762.11,414204.55,46.43,568.31,1.26,100.00,13.47,0.00,47.92,0.00,58253.59,0.30,304.62,1218.85,639.98,0.08%,0.08%,-29.15%,-39.27%
14BpBjW1jUCCuJy2zmo217XfEu5MumMXx2VZ9PMs7UdP,76.81,688.87,0.0061,0,18,0.00,9.00,6.60,48982.64,290716.07,66.67,324.35,4.50,0.00,16.21,0.00,170.04,0.00,14573.82,0.00,297.49,2238.06,408.48,418.61%,349.62%,-38.02%,-37.72%
1p2TQoSXiw5qyzdR4EfwCjZqzvSTonybw2nVehqKm42,76.94,3228.00,0.0070,2,30,6.67,9.00,8.10,41420.63,414776.83,56.67,124.77,3.73,0.00,32.25,0.00,7744.67,0.00,31939.42,-2.30,461.93,2025.73,915.82,14.88%,13.89%,-25.48%,-40.08%
1cmTMdbi2pmCA93rhzYKrvqi9tTEeNiRa4FJP33AQmi,77.09,4941.17,0.0070,1,36,2.78,9.50,8.90,38055.32,398163.64,50.00,1224.51,0.94,50.00,2.07,0.00,8.83,0.00,82827.73,-0.11,670.92,1864.93,319.34,15.07%,15.07%,-83.92%,-61.35%
14qNY1pHJbiuGxBVPuyNpMbwdTjnkZEx5U2XPVVUsPHw,77.11,3709.73,0.0050,1,28,3.57,9.50,8.90,41824.00,414141.40,57.14,464.78,2.85,0.00,19.30,0.00,71.13,0.00,41912.74,0.00,585.49,2218.16,627.11,21.07%,21.07%,-61.70%,-52.62%
14F3eCJeb5Wcb2mGP3dHPKCyZHCooyHB6da4iaxoKyZU,77.13,1034.41,0.0060,1,15,6.67,7.00,6.10,49073.80,291398.91,66.67,38.05,2.53,0.00,41.21,0.00,406.60,0.00,5684.45,0.00,524.68,1977.25,2124.93,4.66%,4.66%,-21.49%,-30.72%
HS88eehWYLJesvHUztfX4Hn8qAhsyEM6QpuHoUyy8EU9,77.14,14095.41,95.6439,2,28,7.14,4.00,4.80,16562.65,1272006.47,78.57,665.63,0.00,0.00,-0.00,0.00,0.00,0.00,76298.47,0.00,4.30,8257.03,482.70,36.11%,49.79%,-47.77%,-45.99%
1UwjMRDEvC3ZQFsPqoY7x6jWd8sHDtxMGTcKeb9mAyt,77.15,896.96,0.0060,1,22,4.55,9.00,6.60,49135.24,291859.77,50.00,113.03,2.10,0.00,31.88,0.00,311.73,0.00,9255.48,0.00,146.25,1258.81,545.91,23.23%,23.23%,-27.93%,-45.60%
148VLvXPy5ug6BCx1rLT9PvPKqsFrNN5yFiP226g47N3,77.18,4320.73,0.0050,0,22,0.00,9.00,8.10,41903.61,414773.58,77.27,11007.58,1.21,0.00,11.20,0.00,26.41,0.00,83962.50,0.00,3256.51,3928.09,60.26,3.15%,3.15%,-67.13%,-67.13%
13PeLdoD59ZZtETnGvnvJLsuLwamdgx8eecvcEG8axyP,77.18,815.99,0.0070,0,27,0.00,10.00,8.70,36395.76,169189.60,51.85,535.91,1.71,0.00,18.04,0.00,26.71,0.00,37896.52,0.00,312.57,930.48,532.96,-,-,-56.01%,-59.36%
1W7x1onjZWqxMippridtQLDFtjjLwtFMnSiyEUGuCgr,77.19,5785.69,0.0070,1,31,3.23,9.50,6.50,7497.30,374207.45,45.16,593.43,0.50,100.00,11.51,100.00,13.84,0.00,63688.56,0.79,118.32,1214.64,446.76,7.76%,244.90%,-74.05%,-62.06%
223EhoqoNkzsraYzf5dJu88x5jNyoNvXAwkcsfEMzr2n,77.21,875.60,0.0070,1,12,8.33,6.50,5.75,84864.47,362503.87,50.00,126.02,40.11,0.00,131.39,0.00,789.93,0.00,3268.70,0.00,4549.94,4549.94,198.74,-,-,-55.64%,-55.64%
12asNmTfmugMZq78qbf3XpvBErKKAv94CVMoPNtCZfEz,77.21,787.48,0.0070,0,26,0.00,10.00,8.30,8475.09,95864.56,50.00,166.95,0.13,0.00,23.85,0.00,38.64,100.00,14393.15,-6.57,358.12,458.53,615.53,204.94%,204.94%,-57.64%,-67.71%
1dqqM3UUiT3pT5Xjc2PSxPbiYyEUreokioJmkUJC77x,77.22,944.12,0.0060,1,15,6.67,7.00,6.10,49113.98,298395.48,60.00,151.56,5.77,0.00,28.61,0.00,1789.58,0.00,10146.91,0.00,394.95,372.97,956.45,-,-,-15.44%,-23.16%
A9m1knmpRSMML4XiW4jW8HDULWxmUNJaAZeLdJ6v7vqo,77.22,969.43,6.6852,1,13,7.69,5.00,4.00,7739.69,1193177.32,84.62,13.75,0.49,72.73,1.03,88.89,100.00,0.00,1566.52,-3.77,221.44,2387.24,403.21,-,-,-,-
12Jg6P8GSNLvsuX8Mr2KdUBhU4HzfeZ5Ue6wCP457bSK,77.27,894.50,0.0060,1,15,6.67,9.00,6.60,49172.03,292068.63,66.67,351.30,8.78,0.00,51.20,0.00,518.41,0.00,6786.37,0.00,263.43,406.56,275.97,0.90%,0.90%,-24.92%,-26.74%
148DerC9Chm92x1rLqsqxZAx4hSTyspWLVE3UK2cLrp4,77.31,3781.69,0.0060,1,26,3.85,9.50,8.90,41787.32,412310.09,61.54,39.51,5.60,0.00,18.84,0.00,122.28,0.00,14189.30,0.00,234.68,2017.07,2991.36,17.03%,17.03%,-9.90%,-28.70%
13M4GTdPw1wkL4hkZJvvhgb1Zc3qj5JQCVBcxwjgq4m3,77.32,6182.80,0.0060,1,20,5.00,10.00,7.30,45133.10,556707.56,55.00,243.41,4.63,100.00,48.59,100.00,546.18,0.00,7032.72,4.85,880.90,1179.96,221.07,8.08%,8.08%,-82.87%,-81.57%
12vGLFjg5jSo4Av9Wj5inKvFXR1ndFQaK3mXHTCmznsc,77.36,803.45,0.0071,1,15,6.67,7.00,6.10,49158.76,292203.56,73.33,1226.15,7.63,0.00,33.36,0.00,1743.44,0.00,9840.09,0.00,461.33,614.27,114.65,41.90%,41.90%,-57.71%,-50.55%
13Y6fU4CHA3jxRqfA5DVggMMujQw3wtUjfp7HvshV8FD,77.38,4902.46,0.0070,1,33,3.03,9.50,8.90,41825.96,401174.61,54.55,897.21,0.74,0.00,7.37,0.00,25.81,0.00,118884.11,0.00,514.25,1975.00,827.48,-,-,-63.68%,-63.86%
14tRgR7R6pzZWrVXZvGCHNSPRno4zbzi4qBWJJUsy5As,77.42,748.21,0.0050,1,15,6.67,9.00,6.60,49073.80,291572.93,66.67,273.50,5.90,0.00,50.53,0.00,984.53,0.00,5851.72,0.00,221.87,2673.99,308.71,0.43%,0.43%,-36.29%,-36.29%
21X3jZrT7LbHgEZquqYgeQKrFQdrw3ZKS6a5oqA4KUGo,77.52,984.33,0.0070,2,25,8.00,9.00,6.90,6736.67,141055.59,60.00,12.43,15.11,0.00,69.11,0.00,213.33,0.00,3912.36,0.00,190.28,424.75,2097.63,13.58%,16.32%,-40.12%,-48.72%
14Kz8KcgJRx7xDuscq9C1cmLoLww6erBjb6XQ67CCiyS,77.67,837.57,0.0060,1,21,4.76,6.50,5.80,48983.33,291169.99,57.14,162.58,2.80,0.00,24.73,0.00,4378.94,0.00,11905.68,0.00,188.83,457.75,563.32,775.12%,775.12%,-48.62%,-46.33%
12vyTgSNjvYCUAFuVXizcyQiePc1B6kdn7eyZK9xntX1,77.69,4620.73,0.0060,2,33,6.06,9.50,8.90,41882.59,395143.61,63.64,226.74,1.34,0.00,14.73,100.00,97.02,0.00,63496.78,-8.32,620.78,2728.75,1637.78,0.79%,4.62%,-83.89%,-74.82%
13h2VPTfeU4BE9Wkym1Ac6Mkx3D3Nmc5QaZs2aVbZfv3,77.71,995.60,0.0070,1,27,3.70,10.00,8.70,36442.82,169867.08,59.26,199.63,1.30,0.00,41.85,0.00,54.18,0.00,33001.47,0.00,373.33,563.76,1180.84,22.74%,44.45%,-57.14%,-56.12%
4KPG9KjhQuAPjsqCFu2wBSuZwjxx67aUk2iFPaCoDLB7,77.74,1112.81,1.6669,1,23,4.35,4.00,4.10,27712.84,110427.85,82.61,346.47,0.02,100.00,2.66,100.00,4.52,100.00,15637.77,373.14,67.43,15390.69,274.90,55.62%,1279.73%,-29.32%,-29.32%
1qgfNXx5wPR2Hi9aBSgMsjWwLix638SekzzmdiyKkeM,77.74,3181.38,0.0070,2,30,6.67,9.50,8.90,41364.44,414326.57,50.00,66.40,7.10,100.00,38.94,100.00,306.68,0.00,19739.94,0.21,168.53,1343.06,1614.34,1.83%,1.83%,-49.42%,-50.86%
21D7q3Ay1gCmn2kW4LSVPG2TYjEgCHCX9n5jGCJfsxg1,77.76,2819.48,0.0070,1,30,3.33,9.50,8.90,41354.29,414667.89,50.00,107.57,2.76,0.00,23.65,100.00,3535.49,0.00,30209.37,0.04,461.38,1465.38,1559.73,19.01%,22.13%,-12.38%,-26.13%
13no9WuLSmQQ3cq4En4Nh5HBKcxqgnFjRFTNMJbB6kig,77.79,957.43,0.0060,1,20,5.00,6.50,5.80,48982.64,290965.39,50.00,297.68,4.00,0.00,22.45,0.00,11037.55,0.00,11985.79,0.00,235.66,477.09,366.04,-,-,-36.64%,-35.30%
1ZnTKqGY9Sbcyp47CFnHBGahK81hL8oJ43tXhf8JHp8,77.83,812.37,0.0071,1,14,7.14,9.00,6.60,49002.00,290690.72,71.43,1084.87,3.73,0.00,55.49,0.00,1096.39,0.00,7551.91,0.00,577.78,831.87,116.02,55.38%,55.38%,-8.93%,-29.86%
ARbHqNbyKginE8SzjZfkL99Hw7f6VT4SaSmHRFWsxbh1,77.95,7717.59,53.2211,1,15,6.67,10.00,9.00,9850.79,15226.28,53.33,53.42,0.00,0.00,1.77,75.00,145.44,100.00,8522.53,655.73,17.30,382.65,389.97,124.76%,124.76%,-25.32%,-25.32%
1pmFptQA6mJTuJooU9bGtjrhgpe6dhBAharaXBVAMyy,78.01,1256.03,3.7550,1,21,4.76,9.00,6.60,49104.09,291980.14,47.62,50.04,11.24,0.00,49.47,0.00,394.05,0.00,6812.77,0.00,301.08,1228.96,1103.37,-,-,-29.09%,-32.91%
1PHoUdKV38ocU51e6zuhARbago9YoWHQG61mBsRk3BH,78.08,2617.60,0.0070,2,31,6.45,9.50,8.90,41373.59,414095.81,51.61,17.91,24.10,0.00,48.22,0.00,1067.81,0.00,5545.50,0.00,476.45,1495.34,1629.52,15.15%,25.14%,-76.62%,-57.94%
136Ff2YtQLQdomvB335Sf7iUBr2V6kEyPbkj6pbBAZxs,78.14,3239.37,0.0060,2,34,5.88,9.00,8.10,41898.32,414884.27,50.00,212.50,3.39,100.00,11.75,100.00,39.70,0.00,29439.95,0.49,417.95,1530.63,535.32,41.13%,41.13%,-31.44%,-42.93%
12ZErUAyQqGQ9cQFZxrsN6FobAiYMjxgT2yEbdv76ipT,78.33,922.23,0.0060,0,18,0.00,6.50,5.80,48982.64,290965.54,55.56,441.56,2.31,0.00,9.06,0.00,57.26,0.00,27625.98,0.00,92.17,247.28,695.16,170.72%,170.72%,-14.66%,-21.90%
14rcoHTnqCMALpYrYLeMVPfZnmq47xJmp9bLj2275WsS,78.36,904.21,0.0050,1,19,5.26,9.00,6.60,48982.64,290875.59,52.63,97.99,9.22,0.00,57.65,0.00,1830.98,0.00,5545.02,0.00,791.54,681.67,514.42,43.16%,43.16%,-50.96%,-37.57%
12ATGUawKzmN16rjQNcoAvu7mb63EYajAg8FuzpEchbc,78.36,900.32,0.0070,1,19,5.26,9.00,6.60,49158.76,291773.48,52.63,63.38,4.71,0.00,63.24,0.00,510.40,0.00,4819.48,0.00,735.60,2033.81,520.03,-,-,-25.66%,-32.55%
215Cgc2WDR3agAJAUsom4qHqMpzGdtSNQjSmW4jjeAsn,78.41,900.08,0.0070,1,18,5.56,6.50,5.80,49147.14,292073.71,55.56,1139.15,2.96,0.00,20.05,0.00,688.25,0.00,12552.80,0.00,371.50,404.71,110.19,-,-,-46.12%,-41.44%
1MPHLjY4CovKMGV3JUYvwbgCXrZ8XrAvFCiqCaxCqER,78.45,3514.06,0.0060,2,35,5.71,9.50,8.90,41817.35,414443.24,48.57,591.28,1.42,0.00,17.53,0.00,37.34,0.00,170268.01,0.00,455.50,1496.50,1426.87,15.59%,15.59%,-39.67%,-40.82%
1484GAg3zgxDTXByLSykNjecq4PLP6AUriRpnALewa7T,78.45,931.94,0.0050,1,17,5.88,9.00,6.60,48981.94,290719.28,58.82,139.76,11.84,0.00,77.61,0.00,1581.55,0.00,5305.05,0.00,25.99,485.40,421.75,0.77%,0.77%,-51.62%,-53.42%
14XgLmk9cMNTn5nruDDyZnJaDsJJVX369UX4VpPoKnwY,78.55,953.23,0.0050,1,20,5.00,9.00,6.60,49156.72,294390.88,45.00,105.21,4.39,0.00,35.38,0.00,2752.18,0.00,8215.47,0.00,256.46,425.05,650.72,-,-,-37.59%,-41.72%
1YmUfx8arKXy3EKqafxz3isH4WrdhocyB3J8UNtPXN7,78.55,946.48,0.0050,0,16,0.00,9.00,6.60,49156.24,291771.38,56.25,57.55,2.51,0.00,44.59,0.00,464.70,0.00,8998.04,0.00,4435.26,4196.55,1047.66,27.27%,27.27%,-24.09%,-34.59%
1366UVhxe5Y6Jyr9Fj6LsjVTeF7bgkHSdYjUFA2tBWtE,78.59,913.22,0.0070,0,15,0.00,9.00,6.60,49073.80,291604.17,66.67,561.97,5.70,0.00,32.66,0.00,563.35,0.00,8005.50,0.00,1640.88,2779.40,148.34,447.39%,447.39%,-41.10%,-46.87%
211yCXLdS4tubFzdqBMFYdZJ35VpDWykd672kbc1q275,78.59,911.53,0.0050,0,15,0.00,9.00,6.60,49059.28,291096.35,66.67,1382.41,5.21,0.00,29.30,0.00,3931.01,0.00,9126.89,0.00,1498.82,3866.13,66.57,110.41%,110.41%,-85.15%,-60.10%
1FwaBAtQqE2cW2mLxpvDKcrXnWgwaFMpXhwGqgSV8pJ,78.62,4330.51,0.0050,2,31,6.45,9.00,8.10,41862.13,414623.76,61.29,164.54,1.34,0.00,10.43,0.00,70.27,0.00,69429.42,0.00,192.55,1664.13,2342.29,18.65%,25.42%,-60.51%,-54.47%
14djA4F3gbJtUg3RPU3wGrTTqrsYppd2vsF6a4hUWaP6,78.62,3569.75,0.0060,1,34,2.94,9.50,8.90,41864.88,400843.41,50.00,545.80,1.05,0.00,8.80,0.00,16.98,0.00,83668.68,0.00,459.50,1464.17,765.90,5.19%,10.18%,-38.25%,-46.56%
14cZb2DpXc3QC194dHHapcNGAKQXx2SqNhGcZzs5masb,78.63,672.54,0.0050,1,18,5.56,6.50,5.80,49113.98,298215.29,66.67,211.40,3.77,0.00,15.12,0.00,198.25,0.00,18907.36,0.00,257.19,564.91,894.38,30.51%,30.51%,-61.83%,-53.93%
14X4dzmMmT9srCJLJzWpny3sD13PjzmdcERR2LNW3MZ2,78.67,834.82,0.0050,0,19,0.00,9.00,6.60,49105.55,297945.87,52.63,275.99,3.59,0.00,40.47,0.00,1414.71,0.00,9563.10,0.00,11.64,128.51,315.00,16.34%,16.34%,-27.83%,-28.93%
14UEFvYo4yr4ZP6JaTe8sTg2YXTnN6TZgxfrQeyisAzL,78.67,591.68,0.0060,1,21,4.76,9.00,6.60,48982.64,290860.06,47.62,113.76,6.14,0.00,27.94,0.00,935.52,0.00,8874.06,0.00,542.20,1433.55,409.53,-,-,-71.54%,-49.30%
23hnP3STXKyp4KZjUNkbgdtmaeqyuVwwmV8LDHLhokVM,78.68,1319.38,0.0060,0,32,0.00,10.00,7.90,7504.94,116620.45,46.88,1256.10,0.14,50.00,0.28,100.00,2.41,0.00,103432.11,1.86,230.62,610.38,357.69,13.39%,47.10%,-40.41%,-47.99%
13H5BDKjdmzYkrdaNgQCSgu7eGxUTWG9VVYBjpNKutim,78.69,2938.47,0.0070,1,32,3.12,9.00,8.10,41772.35,414428.03,46.88,338.82,0.67,0.00,5.27,100.00,10.35,0.00,91208.51,0.60,381.58,1970.21,1210.15,73.94%,73.94%,-35.51%,-45.19%
21w978krBew5oLywqz8kriRVgZaNa7VRP12bEQCGvJ4e,78.69,1307.35,0.0070,0,13,0.00,9.00,6.60,49104.09,292276.74,53.85,119.94,14.33,0.00,21.93,0.00,40.89,0.00,9196.44,0.00,1341.92,2098.87,609.08,28.11%,28.11%,-66.42%,-62.02%
14CWzXwibQ988bpJeYcFKUwprByr5sM3h8esbSdxPAAC,78.76,1007.82,0.0050,1,19,5.26,9.00,6.60,49071.05,291106.10,52.63,311.39,5.19,0.00,30.73,0.00,1424.93,0.00,8334.33,0.00,194.00,363.41,245.34,7.27%,7.27%,-71.54%,-59.72%
13kLUziR4Uz3HWSwdiHsdp28KmQLWvCghgxuiXZ6oqwP,78.80,702.04,0.0071,1,20,5.00,9.00,6.60,49105.55,298856.47,50.00,158.55,7.25,0.00,33.44,0.00,3147.29,0.00,9848.54,0.00,611.56,1509.99,546.14,-,-,-69.09%,-57.13%
12oMZNksnTbARaQ9ncdveuoNSs9XHvCRHPidCfvvK49R,78.83,930.99,0.0050,1,19,5.26,9.00,6.60,49073.80,291210.52,52.63,141.66,1.52,0.00,36.77,0.00,1889.39,0.00,10090.31,0.00,271.01,492.32,647.54,131.67%,131.67%,-28.72%,-27.96%
21MUezzy7QG8mtfS1Dt2bD1Q53RVGEJpL1pdNHDctkpq,78.84,4355.92,0.0060,1,29,3.45,9.50,8.90,37929.36,413002.07,48.28,109.03,6.62,100.00,18.95,0.00,47.42,0.00,15728.85,0.77,765.55,1576.28,847.88,8.06%,8.06%,-70.99%,-60.55%
12C2S1PJarHGiHA3j6KcN5Lq9fL6c4xkRUxBwQuHG9cy,78.85,908.47,0.0060,1,19,5.26,7.00,6.10,48981.46,291078.37,52.63,560.89,3.99,0.00,22.52,0.00,887.45,0.00,11278.92,0.00,437.04,1955.58,167.58,56.38%,56.38%,-32.99%,-42.23%
134ULbsdJnEPgUqWorJPi5SDMDBNVwPuKQ2mnpFcCLQD,78.86,907.47,0.0050,1,19,5.26,9.00,6.60,48983.33,290906.91,63.16,70.58,3.81,0.00,49.42,0.00,10856.88,0.00,5819.96,0.00,291.77,1059.61,824.59,4.01%,90.95%,-50.42%,-48.12%
14kcPeYE6yYP8RNUPYuM1ccM9MUnCkyoxC3LWwfPo24h,78.86,643.96,0.0070,0,16,0.00,9.00,6.60,49104.09,291452.15,62.50,151.24,8.45,0.00,27.03,0.00,2175.77,0.00,10055.59,0.00,1564.51,3382.42,425.62,271.71%,271.71%,-35.56%,-32.71%
21mAbWeMiVEebgccLFdSkG5f2wYosyD8SFcvrKSn1kFk,78.94,1061.57,0.0050,0,14,0.00,9.00,6.60,48982.64,291002.51,57.14,241.72,2.73,0.00,24.99,0.00,78.07,0.00,3862.11,0.00,837.37,2387.06,172.33,88.19%,88.19%,-47.22%,-50.57%
14u6RU92ZajjmRvnDGJXfZBZpYuns2WVT1R6uKnCiEmX,78.95,4024.10,0.0050,1,31,3.23,9.50,8.90,41882.59,414885.18,54.84,207.13,3.50,0.00,24.65,0.00,228.93,0.00,31189.93,0.00,1088.34,2418.74,934.67,31.93%,31.93%,-36.55%,-46.44%
13qF1xk4KnWiRAxhw3FsyHLozzNR9PY7ThP2X4Aph3Zh,78.98,653.23,0.0050,1,17,5.88,6.50,5.80,49060.74,291413.26,70.59,1277.73,2.38,0.00,13.90,0.00,112.75,0.00,21617.41,0.00,306.26,642.30,211.48,12.34%,12.34%,-27.79%,-29.50%
13rhYdjT8APRQKnPPnP5KyudTj18QD2UnY2mnJnhzTjR,79.01,987.57,0.0070,0,17,0.00,9.00,6.60,48982.64,290781.22,70.59,476.19,2.76,0.00,12.55,0.00,44.65,0.00,19688.62,0.00,756.77,3108.98,526.39,2.36%,2.36%,-4.46%,-4.46%
134VxQA4eK5WMStR6gLG6Awo6RmQazs1J25WejeTx1nS,79.07,690.13,0.0060,1,19,5.26,9.00,6.60,48982.64,290742.65,57.89,68.48,7.36,0.00,47.56,0.00,417.41,0.00,6826.12,0.00,703.40,1007.67,906.24,14.87%,14.87%,-19.09%,-38.30%
1xk5DcdewmAHC1BS2U2WZjgWMgYwCyiCmmHKfxi1gVv,79.08,4126.28,0.0050,2,31,6.45,9.50,8.90,41315.14,413657.82,51.61,53.53,4.64,0.00,35.68,100.00,2542.20,0.00,25963.52,-13.06,740.58,1944.04,2542.21,11.12%,17.72%,-44.40%,-54.60%
