wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8f4tBVioxCbivAwiM8cefcdaFJBccz8Dy6PaXY5Ttr3q,64.41,2223.14,13.3335,1,17,5.88,2.50,3.20,4880.15,81527.39,58.82,72.03,3.02,25.00,1220.68,50.00,8311.54,53.85,2216.32,0.00,25.87,279.43,156.62,2.51%,4.23%,-,-
Cuc9vnxGSYznZYuvLfSShaRSmMG4QBzLGJ7NXDXDnN1X,64.41,13548.09,107.1561,63,850,7.41,10.00,9.40,65.36,64.36,84.47,1.15,0.09,100.00,4.54,97.73,43.34,98.18,207112.56,-0.00,146.09,288.05,268.96,2.42%,4.21%,-0.36%,-1.28%
3aEj7xEoXwbrtoSvW3yszRHYv6oqiN9tq4tUAmRspPR1,64.42,10337.76,81.5335,63,849,7.42,10.00,9.40,65.27,63.30,84.69,1.27,0.01,100.00,4.81,100.00,40.13,98.26,214447.27,-0.00,140.58,287.02,261.35,2.77%,4.72%,-0.40%,-1.37%
4cuQkqwSMFRUn9xogcM3qtqSvx5CECzFZJqLaVfGaaX8,64.43,1556.45,3.2994,10,335,2.99,4.00,3.80,3688.38,10471.97,45.67,13.94,2.07,100.00,3.16,33.33,24.81,53.85,8380.95,0.00,37.03,1670.03,109.30,40.83%,69.86%,-32.00%,-35.04%
4bVCWdffkpNyCTFZuWKBi5UcSbyfwZ3QPgcE8au4n8Pc,64.43,3067.96,24.2591,6,60,10.00,3.00,3.50,3805.50,5480.49,55.00,14.69,23.28,22.22,96.59,50.00,100.00,55.00,2874.69,0.00,6.83,49.36,204.95,-,-,-,-
tLTaNfNzvFMFuXfgLCUpsBRkhe4VNCpeu1hmz5N8MdD,64.46,5939.33,38.7663,253,2812,9.00,5.00,4.40,3783.32,4482.93,58.68,20.92,0.99,47.56,6.32,50.50,31.56,54.98,102755.58,0.00,11.61,110.53,174.50,45.54%,44.32%,-16.04%,-14.60%
DwPARFDyjjbzfHCX4df1ar2PF9cCSeDgy9sZ8ruk4LbZ,64.47,10694.66,84.5885,62,830,7.47,10.00,9.40,86.62,86.64,83.49,1.10,0.01,100.00,5.27,100.00,60.00,98.20,182720.65,-0.00,146.30,294.46,260.40,2.33%,3.77%,-0.43%,-0.96%
6BEvpy6w8QGTZ2jwZjXiz41vrDB6oKzYXN5DYzhQ34rh,64.49,507.41,1.7543,0,79,0.00,4.00,2.80,331102.81,5581929.02,48.10,25.92,9.84,100.00,9.84,100.00,17.79,57.14,1479.03,0.00,122.22,1505.02,47.89,14.28%,60.66%,-23.03%,-30.39%
CosLhW4roqBAnNqxMTfHQuN9NLgqXvCKDCserbWqsidU,64.50,436.31,1.2901,11,223,4.93,4.00,3.50,3780.94,31744.62,63.68,24.42,0.01,50.00,0.01,50.00,0.18,50.00,32164.60,0.00,21.54,1753.49,219.80,25.68%,73.95%,-24.76%,-32.16%
145562ZTNJNzSUKrKYEXyzzB3x9meyg9kZ7AFS3qkzFd,64.51,1988.46,0.0070,0,37,0.00,9.00,8.30,62882.93,163441.33,62.16,67.21,2.28,100.00,114.72,100.00,254.20,93.75,13413.41,-0.07,419.71,983.47,950.04,39.86%,54.24%,-66.65%,-59.90%
2BxmGHGv6XKCCQdf5b3vUMKuj5P9XKQqLEpaLeCMDTaW,64.52,8719.46,68.9661,52,834,6.24,10.00,9.40,86.46,85.20,84.53,1.10,0.01,100.00,4.49,100.00,60.22,99.64,186816.39,-0.00,153.60,293.29,265.63,2.57%,4.04%,-0.60%,-1.18%
14ehMF11gdz71BNV4bz1Bg7wfkpzoYUdETV8qqeQphjL,64.52,6811.19,0.0070,1,30,3.33,10.00,9.70,153303.54,1105130.55,66.67,122.90,1.39,100.00,147.26,100.00,1059.54,100.00,20760.32,-0.37,256.59,1461.82,1299.36,39.91%,39.91%,-60.32%,-53.69%
2kuQNjUaPSVzF5rkpcrnSp1ekRsWE9dWSj2fohPxPZ6H,64.53,8136.90,64.3652,48,847,5.67,10.00,9.40,86.60,85.27,84.30,1.05,0.03,100.00,5.50,100.00,53.67,97.83,180934.01,-0.00,149.10,289.82,264.93,2.47%,4.04%,-0.37%,-1.14%
BGG3skxG4Va6M696x4m1gUo2G25K1CX38karvzdHffWV,64.57,11138.09,88.0938,64,846,7.57,10.00,9.40,86.75,85.44,83.81,1.17,0.08,100.00,4.27,97.83,56.59,98.56,196196.50,-0.00,146.07,292.88,265.92,2.28%,4.03%,-0.45%,-0.81%
18DYA23vnZaCYfLAw5aGHUAZc9AeeoR9UgnxJmikzHH,64.60,18907.44,0.0000,1,26,3.85,9.50,9.00,77431.23,468023.23,61.54,366.74,24.92,100.00,144.49,100.00,1838.90,92.31,15179.07,0.00,882.98,3312.85,295.59,1340.52%,1340.52%,-35.81%,-44.03%
7VDUzYTGsQifdY7dQQGEWhqBwH537YXphhGepc94K9tp,64.60,1093.80,4.5620,1,34,2.94,2.50,3.20,7040.31,837077.05,47.06,20.89,14.49,28.57,16.92,50.00,259.68,53.33,1588.14,0.00,127.57,2336.39,75.29,5.50%,17.44%,-27.37%,-28.41%
8VMS1CdahZVMuCpFKMCBy1oJYhXhbBUBgfdY21J5k9Qi,64.61,1433.46,2.6881,8,176,4.55,3.00,3.30,3643.62,17439.81,49.43,43.98,0.09,100.00,5.19,100.00,13.20,100.00,11315.24,0.00,20.15,1383.47,134.90,31.32%,83.37%,-26.92%,-30.02%
5ox1crJcN7iB9pXbQcirXrHKMMK16UNY2HLctaBtfYDD,64.66,569.22,1.5603,6,87,6.90,4.00,3.30,5518.98,12281.79,54.02,10.32,11.46,100.00,20.34,83.33,24.25,85.71,1555.58,0.00,21.29,1167.87,132.58,10.91%,35.39%,-13.19%,-25.56%
9MDYziMgsykzUD9BeQ74dUASRrGGToD4583kYra8q1us,64.68,2489.36,0.1100,0,20,0.00,3.00,2.70,45276.14,12120321.99,75.00,28.46,0.18,100.00,15.55,66.67,666.20,73.68,3184.43,453.07,6291.83,10208.03,260.73,-,-,-49.48%,-49.48%
6JJxy2YXvkPB515Nu1DjAG1qbm3yU5GMAs3iHtG8nF2W,64.70,417.86,3.3030,1,73,1.37,2.50,4.10,386915.41,14951537.02,69.86,38.71,1.41,100.00,1.45,50.00,1.54,40.00,60196.72,0.00,6309.21,32743.80,507.20,30.47%,51.04%,-19.05%,-19.47%
4q9CV44gLwfRDUeUou7HNhr6h7Mr1AkPByTtxqUeT8HL,64.73,10710.89,84.4723,65,841,7.73,10.00,9.40,86.60,85.27,83.59,1.15,0.08,100.00,5.21,100.00,49.05,98.19,197241.27,0.00,145.48,292.90,264.67,2.53%,4.33%,-0.29%,-1.69%
9KLp5H95hZVEipcF9dpD8xbuZmSztebpEX3EF5KQkas9,64.75,11460.45,90.6464,65,839,7.75,10.00,9.40,86.46,84.50,83.19,1.03,0.02,100.00,6.29,100.00,58.13,99.63,169698.46,0.00,147.09,286.70,263.54,2.51%,3.70%,-0.46%,-1.18%
4HFHuhYa4NTsKxSjTG7uZo71EHLnyYB7Bu15xNeeueyw,64.76,3264.13,20.2735,3,46,6.52,3.00,2.30,4528.11,17593.17,63.04,29.71,32.75,100.00,164.23,100.00,755.36,61.11,3076.16,476.74,26.64,382.20,192.25,23.54%,29.72%,-22.01%,-31.86%
FiEKNxsyU3mCEGNtMNAjtnjkgveoypAt3dnbiZNoXZqd,64.77,9446.14,74.7107,60,831,7.22,10.00,9.40,65.30,78.70,84.12,1.00,0.09,100.00,4.39,100.00,49.76,98.53,165294.67,0.00,145.10,289.69,261.39,2.44%,3.91%,-0.52%,-0.85%
Ewq1E53xn4xGzXhze4CjzqxtcFy87fYjzhYH1ZddXYAF,64.79,1974.12,6.3417,3,62,4.84,1.00,1.10,21586.63,12125212.18,58.06,49.32,0.20,57.14,5.41,67.86,5.41,67.86,22919.76,0.00,44.67,605.56,230.37,58.81%,67.83%,-18.92%,-28.06%
6Xk296Tno4daKcuHgaWABcZvqcb5XvCroQNsAUUfsnxS,64.80,4628.32,3.3911,0,25,0.00,0.00,1.30,38853.75,115847597.40,48.00,195.84,1.47,50.00,1.64,42.86,100.00,63.16,11270.19,0.00,49.57,1230.90,107.94,-,-,-,-
1372P84oiZZjAazFVGenRyowXE4Ndk6ckPmrdYVEbwBi,64.82,11601.10,0.0060,1,28,3.57,9.50,9.00,77300.77,467634.01,50.00,66.76,4.30,100.00,66.53,100.00,495.60,100.00,9529.85,0.00,393.54,1696.76,910.03,-,-,-68.42%,-61.38%
8zWSgf3PGT2HDsdBgyWGhraNHrMsg9KVS9SYY4PtG1NL,64.83,883.99,4.7464,52,614,8.47,2.00,1.90,62737.22,87388.44,53.09,10.53,0.12,33.33,2.56,48.78,10.96,51.52,30193.49,0.00,23.24,900.18,163.04,31.46%,57.94%,-29.04%,-35.76%
12ATGUawKzmN16rjQNcoAvu7mb63EYajAg8FuzpEchbc,64.92,14366.56,0.0060,1,24,4.17,9.50,9.00,77313.38,467699.31,62.50,147.53,30.22,100.00,132.78,100.00,1371.44,92.31,11218.92,0.00,735.60,2033.81,520.03,-,-,-25.66%,-32.55%
8aaYg8So2Ttq95NumzeB6cawgG55QLkvT1PcnSGG2T41,64.93,8442.76,66.7777,54,847,6.38,10.00,9.40,86.50,86.32,83.47,1.09,0.02,100.00,4.38,100.00,51.15,98.14,203330.57,0.00,155.15,294.33,267.73,2.18%,5.34%,-0.53%,-1.40%
9sCfhGkpRyrS9Lp9wtCgQLDT8unCsPFAFqqDagDbcR3Z,64.94,1574.66,5.2548,7,74,9.46,1.00,0.90,30891.12,2059728.93,60.81,14.15,0.55,60.00,17.64,72.22,209.37,66.07,1134.85,0.00,9.85,617.62,49.25,35.39%,40.27%,-18.68%,-39.74%
13kMoWaYpC2F2aGdaz3N3FPyrn41fUyYsRpXLdKWHmkw,65.00,12436.95,0.0050,0,22,0.00,10.00,9.10,45962.10,64018.98,68.18,90.04,2.80,100.00,27.13,100.00,550.94,100.00,9710.98,0.00,438.19,1552.17,847.77,7.78%,7.78%,-92.91%,-71.54%
12cL8RDk5VQVmcseUMmA6wiGcGM3E4wcVEgmYitc1pfG,65.00,15389.41,0.0060,0,22,0.00,10.00,9.10,45893.60,63915.53,81.82,94.08,5.07,100.00,25.55,100.00,207.75,91.67,20437.08,0.00,537.71,731.24,2413.57,61.94%,464.74%,-11.35%,-11.35%
126y79oAMYjN7eXWQxueBW7Lyz3yBAy5W5dCRwc8Dso6,65.00,12043.97,0.0070,0,20,0.00,10.00,9.10,45921.86,63936.20,75.00,12.52,27.69,100.00,592.46,100.00,139.85,100.00,2188.74,0.00,39.63,286.29,2185.41,11.71%,11.71%,-43.73%,-37.73%
14BpBjW1jUCCuJy2zmo217XfEu5MumMXx2VZ9PMs7UdP,65.00,12012.82,0.0060,0,22,0.00,10.00,9.10,45901.75,63927.25,72.73,431.30,2.37,100.00,32.98,100.00,258.97,100.00,19379.69,0.00,297.49,2238.06,408.48,418.61%,349.62%,-38.02%,-37.72%
12YkK86sGSBm2XvoZSXmFkmasRCqJaqqpsj4ppTtpkDp,65.00,14444.44,0.2400,0,23,0.00,10.00,9.10,45897.30,63922.13,60.87,182.85,3.24,100.00,25.24,100.00,1170.73,100.00,10481.07,0.00,404.73,1334.62,509.24,-,-,-36.43%,-43.10%
14aheCDGUKRy4GnCs3DhETWSK29Bd2MmE7PMhJpxnark,65.00,14581.99,0.0070,0,26,0.00,10.00,9.10,45893.60,63918.90,61.54,95.70,8.22,100.00,34.68,100.00,5849.09,100.00,14952.32,0.00,437.30,1553.41,808.90,78.71%,78.71%,-31.03%,-35.30%
1wmC9ZUWWLC7jmaVjEBLF45bQRLZxYprRxsJdr6QXJd,65.00,10332.54,0.1914,0,23,0.00,10.00,9.10,45899.02,63919.65,60.87,80.48,8.95,100.00,31.04,100.00,277.33,100.00,11396.60,-12.05,271.49,2286.54,1373.71,43.38%,43.38%,-42.29%,-51.27%
p8NZZhsHSzRnbMjkc9DTEVD3AoHTdQfa3eHCZ2LNDoM,65.00,87149.09,47.7239,0,45,0.00,4.00,3.40,11655.29,128565.38,64.44,176.61,3.71,100.00,6.63,100.00,6.63,100.00,181622.83,0.00,5996.04,15400.56,3211.50,462.96%,7966.52%,-48.70%,-53.95%
7XDXZMNWgNTi2VhE2xEx1jMxYLp1oN4Wbu3e9hWS6wtm,65.04,2022.60,0.8834,1,39,2.56,0.00,1.70,14309.28,914107.18,66.67,39.03,0.00,0.00,23.64,100.00,23.64,100.00,5007.56,0.00,938.94,21350.42,154.40,36.47%,77.13%,-51.31%,-48.40%
GogjTyCH7PfmhmuXRG1BHru2GUgA9MDzTmfpdDyHvBEU,65.05,963.67,0.0150,2,38,5.26,2.50,3.20,1074150.30,55620510.11,50.00,24.79,3.05,100.00,20.38,100.00,10.35,33.33,1381.41,0.00,5172.30,29517.45,32.35,46.72%,93.62%,-15.25%,-22.86%
6G8Cu53PRgm5aPHxMaZRguYHJfaNxmnmgoR129cKMvJk,65.09,3383.19,0.2017,206,3365,6.12,5.00,4.30,3837.83,29689.18,48.17,6.51,0.98,48.94,1.95,45.76,2.26,46.70,111799.36,0.00,18.62,1005.68,193.02,13.20%,35.33%,-16.89%,-23.01%
Dq6b8LpgLuxXvMp4suEbt81niegz9uh41scQKNuMKh5e,65.11,523.44,0.0738,3,38,7.89,3.00,3.20,4326.43,8932.16,65.79,13.01,7.22,50.00,237.07,58.82,100.00,65.79,1070.41,13.62,15.38,306.54,113.49,-,-,-,-
3sRRJc6LpsnTGYjxuToAxtVSv5GYQos6eBkw2VHgiUnk,65.12,395.90,2.0562,19,237,8.02,3.00,2.90,3576.61,7295.92,69.20,18.20,0.62,100.00,3.19,92.86,10.73,90.00,11105.55,0.00,15.72,775.02,145.03,24.23%,39.08%,-12.44%,-23.29%
9FANwik4wz1bYmVmc43YyReekTQeaEiyrRRuyt6wA4Ce,65.20,8247.03,63.0655,67,1814,3.69,8.50,8.40,76.86,625162481.11,65.88,0.48,0.95,100.00,9.79,100.00,44.54,96.47,101897.79,0.00,53.84,191.32,319.02,3.93%,7.53%,-3.87%,-10.09%
6nZoQg3exitej7WYpsaxK5F8mSKVN7ABTKfwvqXj5Wf2,65.20,7904.01,57.1446,75,1829,4.10,10.00,8.80,76.91,139.28,65.72,0.32,1.11,84.62,10.39,97.01,126.07,97.97,71558.30,0.00,55.86,192.72,318.44,3.57%,7.15%,-4.00%,-9.13%
78aa3QnbmhGYFt9RWSdfRPmVZEkXnxqnUPLxvaK8gTKT,65.24,437.72,1.2825,24,403,5.96,2.00,2.20,3777.66,104154.30,47.39,8.13,2.30,100.00,0.46,36.36,7.09,39.47,1079.39,0.00,16.34,4336.08,24.31,34.24%,61.58%,-41.34%,-42.31%
12Znn5PguyyG1Q9fnESmoLV7RNV3aqCBLPP4hJwAuoYK,65.25,12938.89,0.0070,0,21,0.00,9.50,9.00,77439.71,467782.00,71.43,135.03,3.84,100.00,31.83,100.00,700.60,92.31,13294.38,0.00,435.09,1773.98,1210.18,79.62%,79.62%,-44.81%,-50.44%
76a2XE8fFfVdRSYyW6C6nXdCfjNWJZ7nE55gFK1Au5oX,65.25,8391.77,66.3708,56,843,6.64,10.00,9.40,86.46,86.32,84.70,1.09,0.07,100.00,4.05,100.00,46.96,99.63,197417.12,0.00,143.15,287.09,266.98,2.51%,3.71%,-0.50%,-1.07%
DNRQPqjLXsTXTazoCBqtWe6c8GTC3MCbYgMuS4pZMuZt,65.27,8426.00,57.1892,1,13,7.69,4.00,3.60,3607.36,4830.05,84.62,329.96,0.84,100.00,10.16,80.00,100.00,84.62,7360.90,524.12,5.03,108.92,162.20,-,-,-,-
BRBvATtYKL4i4dLkLeebn4BrBy3QbKC7TszBRnckHEns,65.28,2642.63,20.9020,3,31,9.68,3.00,2.70,4481.77,4841.97,61.29,31.01,44.10,80.00,100.00,61.29,100.00,61.29,1975.73,0.00,8.76,52.34,183.94,-,-,-,-
4vp9VuM9sFkyJnxe58cXvR987KCjibmWEWPgf9z4rton,65.35,1319.65,0.0011,0,34,0.00,2.00,2.40,46720.18,298197329.30,61.76,35.59,0.44,33.33,6.55,66.67,6.54,40.00,2202.12,0.00,1440.78,12871.60,33.00,17.90%,1143.05%,-13.47%,-23.31%
1nT34GtqaBVRYbQvyrun24xtjfmHhqMnTiE1uL9rfE2,65.42,7583.92,0.0060,0,20,0.00,10.00,9.10,45902.60,63926.67,65.00,433.81,5.48,100.00,61.46,100.00,696.83,100.00,10200.89,0.00,285.37,330.76,293.93,-,-,-36.14%,-45.28%
8rmtWxmmGGZjCVmqdkKZ6MiyFYB8TJGsps1uYUaQgL1i,65.42,1081.91,0.0462,0,25,0.00,0.00,2.30,253876.57,224213277.85,56.00,30.87,7.11,100.00,9.31,100.00,348.97,78.57,5140.59,0.00,1412.51,9873.44,530.59,104.32%,104.32%,-46.65%,-35.15%
mKs8NARZXKR3qbeXwRHaVyHQ2vDVm8SbUkvmUwQb4wt,65.42,498.15,1.6962,21,283,7.42,1.00,2.10,4697.57,50586.07,60.78,18.72,0.10,50.00,0.10,33.33,11.94,44.44,15565.51,0.00,30.14,1331.16,135.24,21.73%,48.06%,-22.03%,-29.44%
3QQC3QjP7bWdCknvaK18yLbnPNKa9nGDVgF3sBaJqQCp,65.46,790.45,0.5897,0,76,0.00,1.50,2.10,289702.67,1777477.21,60.53,151.92,0.03,100.00,0.60,100.00,1.16,83.33,33624.79,0.00,2182.39,19204.03,75.38,40.02%,611.75%,-9.74%,-25.81%
DsWshPtfgtjXRYa9SaX7suVzaYsDdMZZJ6Ru21bsNBuT,65.48,1318.96,0.5820,0,53,0.00,0.00,1.30,229607.35,171544588.61,49.06,10.18,1.07,62.50,0.58,36.00,15.84,42.86,11135.28,0.00,2270.28,23923.02,213.00,20.75%,113.51%,-15.27%,-19.21%
126BxtQvQxn1XKnoqcHyX3oaj9y7YgCGFSv3onMwQ1NN,65.50,12830.68,0.0060,0,21,0.00,10.00,9.10,45897.30,63922.13,66.67,1176.97,4.65,100.00,73.43,100.00,1327.66,91.67,14309.54,0.00,739.50,1947.66,121.58,71.05%,71.05%,-47.30%,-56.14%
ADGhMhVzHoH8XHjtt6hd337THmC8oxod2ugj1b3Rs3gx,65.53,8166.29,54.3505,1,13,7.69,4.00,3.90,3604.91,4784.95,84.62,323.71,3.96,100.00,13.95,80.00,100.00,84.62,7074.30,616.51,5.02,109.26,161.12,-,-,-,-
12BFnSsM4MBkeB8MapbMtC2Q12yqw7rEdXYq6Sqo97HV,65.60,14846.70,0.0050,1,23,4.35,9.50,9.00,77439.64,467797.59,65.22,125.55,4.18,100.00,64.80,100.00,430.29,100.00,9887.45,0.00,253.40,246.46,875.05,-,-,-43.42%,-44.38%
BDcniVJfvgpxUeLfS71h6HL7ouoV4pbKsD7XVwMLd4aX,65.60,2668.83,21.1092,2,21,9.52,2.00,2.50,2686.42,2995.17,52.38,31.34,3.43,100.00,282.62,56.25,100.00,52.38,1938.81,0.00,36.30,34.47,147.03,-,-,-,-
FhMo6my2JExQAMPmPe4T1qBohPyQSWsXtB1QDs44ZHjS,65.65,6416.79,25.7894,1,39,2.56,4.00,2.80,65091.42,865116.99,84.62,9.87,7.58,100.00,9.18,85.71,60.58,76.47,18871.71,0.00,1052.45,12995.40,421.60,8.55%,16.71%,-3.27%,-12.81%
DrxTGMLHXQnabkjUqak6MWoa7JgkD4agrpqJhtu12gyz,65.67,7557.03,59.7534,52,835,6.23,10.00,9.40,86.55,85.63,84.91,1.16,0.02,100.00,5.15,100.00,49.52,98.91,199840.51,0.00,144.23,289.57,265.47,2.38%,3.72%,-0.38%,-1.11%
22Qrt7ziic7QQkZwGGYqVtQt9DUGJBubapP5eKi2zZMA,65.69,2807.98,0.0070,0,21,0.00,9.00,7.00,77313.57,472378.93,57.14,101.73,3.67,100.00,173.53,100.00,592.75,100.00,7204.16,0.00,266.61,588.69,643.80,113.68%,113.68%,-46.54%,-42.89%
1wjh9cwR456xnjTzRehC5iYw8eF9cdeDt8M3BgpVX5N,65.75,749.29,0.0050,0,32,0.00,9.00,8.40,62943.91,272235.44,53.13,8.23,140.07,100.00,192.63,100.00,119.40,93.75,2512.33,0.00,448.62,2229.33,1719.55,32.91%,32.91%,-35.08%,-39.34%
14k2w6yre3HzcACGyPng7Szs1ABRyRZ1B4wk6W55VriL,65.76,1735.06,0.0060,0,30,0.00,9.00,8.30,62850.72,137255.81,53.33,15.25,26.40,100.00,595.83,100.00,129.83,93.33,4359.42,0.00,703.43,1567.01,1904.83,59.96%,59.96%,-69.98%,-66.52%
23AYKdYcwnGqwsE56x9AkoRDRZj6EJLvjXkjhQrJQhbG,65.77,2727.27,0.0070,0,18,0.00,9.00,7.60,42745.15,453082.90,55.56,51.64,23.48,100.00,1975.71,100.00,487.18,87.50,4415.12,-8.07,418.87,1832.90,853.36,61.76%,61.76%,-42.37%,-43.73%
1K5DeojYoboWRttQFm6JAujRUrQc7HNv4CT5FAXPHdp,65.80,6195.15,0.0070,0,26,0.00,10.00,9.70,75694.16,413242.89,69.23,13.52,2.91,100.00,53.35,100.00,250.71,100.00,3117.99,0.00,241.43,523.00,2096.16,1.99%,17.38%,-67.88%,-58.37%
86oc6K4cmKAiKh2M1bESnyew5esjdkzxfFmy6uBbfo3V,65.85,2099.47,11.7964,53,737,7.19,5.00,4.00,3798.98,5579.99,49.12,12.98,0.60,58.33,1.12,53.70,5.04,50.75,36763.00,0.00,19.63,1046.07,227.05,26.64%,73.09%,-37.09%,-39.96%
4eiuNLu7bGJ7jcXdFaGdar1FuVG5gA6B73VKknoX6BQV,65.86,1636.87,2.6936,0,12,0.00,4.00,2.80,116264.58,7364010.48,66.67,31.03,1.76,100.00,5.85,75.00,6.44,60.00,1157.63,20.42,1096.72,18009.01,152.27,5.92%,30.10%,-83.71%,-83.71%
88Hp2jysqhRa3JLdFXPaCQbE5BaJ2ZFXiLQVHPY1snRj,65.89,422.23,3.3396,4,58,6.90,2.50,2.30,3676.83,16005.92,63.79,15.09,1.30,100.00,28.36,66.67,43.49,70.97,1286.05,0.00,3.34,494.92,133.83,7.82%,18.55%,-5.50%,-10.25%
5yp5F1v81zhqxXFwtcDFXhodHRMKfo3wfTPDtpyWXmT2,65.89,1722.75,3.4519,22,263,8.37,1.50,1.40,45700.84,299207.74,60.08,15.94,0.16,100.00,3.78,100.00,43.34,76.32,16476.31,0.00,15.23,1668.84,118.81,27.42%,53.67%,-36.28%,-44.48%
qf3jan96fLd3CM8N7VZn61f2CSsMCiKnwXHTDBNwkJg,65.93,760.52,0.0050,2,118,1.69,2.00,4.60,4561.07,7019039.36,45.76,3.51,1.13,100.00,1.13,100.00,0.68,50.00,5209.77,0.00,19.51,1048.95,327.08,8.37%,18.55%,-35.75%,-45.85%
26gqx612zPKFZ1nx6AYdf8nVBnSn5NZmEMq6u87ypyid,65.94,859.10,6.7990,58,624,9.29,4.00,3.40,4063.82,143130.78,52.24,6.03,5.45,57.14,5.66,62.50,11.31,47.83,19482.83,0.00,7.84,478.34,181.61,10.74%,26.57%,-12.04%,-20.01%
22A4QkFgQZvnXB97TdxFSpbr4QsQYznEdQY6tXWfXsF5,65.94,2563.27,0.0070,0,19,0.00,9.00,7.10,52159.35,69246.33,47.37,23.68,19.40,100.00,749.45,100.00,296.05,77.78,2450.08,0.00,205.54,384.34,940.61,-,-,-13.45%,-23.45%
1XdnsnGcfa41yQZdXsS5jjFr4iRdAEJHgicWmnE4ZMS,66.00,17608.79,0.0050,0,21,0.00,10.00,9.10,45920.54,63953.63,66.67,70.41,5.61,100.00,34.15,100.00,943.72,91.67,12726.54,0.00,531.28,672.06,2008.32,4.65%,4.65%,-58.74%,-42.11%
1jmLMT8gBALen5vhmMbgtQRtfXuFBJFbUVBLe8TuQ7h,66.00,10005.42,0.0050,0,20,0.00,10.00,9.10,45914.70,63948.76,70.00,740.75,3.27,100.00,31.56,100.00,1751.78,100.00,11221.35,0.00,284.63,397.03,216.41,-,-,-21.12%,-31.78%
22nYtT5mkVXv31A8xizD6bHLbRSyUncLXhfSRYhVeVvH,66.02,1311.03,10.3697,1,24,4.17,3.00,2.80,3567.77,3532.92,62.50,48.81,15.09,50.00,26.21,66.67,32.60,70.00,5962.78,0.00,57.67,944.95,197.84,18.95%,98.53%,-4.01%,-6.72%
22zotge4QtYPwHXQ89gjcKbZ2ZLY3zxyE9Mng5SoWEY2,66.02,2476.12,0.0060,0,15,0.00,9.00,7.20,29933.85,50101.02,53.33,109.21,3.39,100.00,97.10,100.00,272.35,62.50,3637.19,-28.72,563.09,627.57,367.14,3.57%,3.57%,-81.99%,-72.12%
14HtrEaioJ72xsmjNZwF3uzmg528y1VHLE5otFbgnwGN,66.05,13153.64,0.0060,1,22,4.55,10.00,9.10,45901.75,63927.25,63.64,36.40,9.80,100.00,121.61,100.00,329.95,100.00,8557.46,0.00,77.00,337.40,2351.08,2.93%,2.93%,-19.61%,-31.48%
ECBAjeGDujAcV6DuHD1FJcK39VcT7oF6bc1bKAWE5aJF,66.06,7533.88,57.4627,70,1821,3.84,8.50,8.40,76.91,621667979.34,66.83,0.41,0.48,80.00,8.35,98.28,76.96,98.11,92369.24,-0.00,53.04,192.44,319.06,4.10%,6.99%,-4.46%,-9.37%
Cigdv2gchNS987e5ByCv8GJwNKuRxUPMrW7kUngZagQf,66.08,1787.54,11.1065,4,62,6.45,4.50,3.70,25211.25,38595.11,54.84,69.71,10.25,100.00,34.50,66.67,41.68,42.86,4427.24,0.00,51.58,6331.45,97.54,25.77%,76.55%,-26.56%,-36.73%
93v6boWGkHPh1v3vBgerNvUtFKs2a7on656kAZ8hYvqa,66.08,585.58,0.0099,0,15,0.00,4.00,3.70,10274.43,78079.94,53.33,24.62,5.88,75.00,5.49,66.67,7117.47,66.67,9408.12,0.00,609.72,9031.87,544.44,-,-,-65.41%,-65.41%
GSAikdWfDHgY8Zsz1DnwsQNiiAwoowHTFmSv2sEZNJGS,66.11,1023.15,4.2435,50,856,5.84,5.00,3.90,3894.94,6461.14,48.36,17.31,0.22,31.82,2.93,51.06,8.92,45.64,40302.22,0.00,10.21,383.64,160.27,31.44%,127.46%,-24.32%,-28.46%
DCuGoy81sieSWiDVoaiCTrZX23FwGEuWB6ZMYnVR3AeF,66.21,505.51,1.8486,44,625,7.04,5.00,4.10,3581.80,16419.99,47.36,6.13,0.71,36.36,14.45,44.12,42.98,39.39,7869.25,0.00,5.39,13.66,177.24,20.27%,32.56%,-17.09%,-22.03%
3e4VMNkFwT8t6vVVGLHYWYhhUGQtcACR1F1NrWMwY8eF,66.24,11339.93,87.1613,78,1840,4.24,10.00,9.10,66.42,117.97,66.68,0.51,0.88,100.00,9.70,100.00,54.53,96.42,117146.16,-0.00,55.38,189.90,322.32,3.58%,6.76%,-4.27%,-10.58%
9AzK1zwYcNygniSfBzcL1XAkStohThjVCVdx97HUCxj1,66.33,2005.11,3.5817,1,63,1.59,1.50,2.30,58577.88,8697249.73,46.03,16.48,5.57,100.00,5.57,100.00,64.50,100.00,1492.51,0.00,800.03,5166.97,36.56,32.03%,45.88%,-42.91%,-43.78%
