wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
CrJZsespDs8qmTxJMgSayYV5P9bEMGuQj2dQ7DtP1d1o,60.56,5332.28,30.4318,290,3220,9.01,1.50,1.70,4837.93,32316.82,47.27,9.29,0.68,58.00,2.58,46.81,5.82,46.18,218005.21,0.00,6.88,1379.69,437.29,20.82%,47.30%,-24.28%,-29.71%
HBXVR4VLwAPwN49bBSuhSaqtQuaXcHNwiZ4hWLEQd8Qe,60.56,2181.37,12.0715,48,739,6.50,5.50,4.80,29029.44,297415.19,56.83,13.04,0.06,100.00,0.66,80.00,9.19,57.30,77700.12,0.00,14.48,2585.66,283.93,18.86%,49.35%,-44.25%,-42.69%
CURir9KmqMQwcPbDnEDciA48oJRoVt8YQunsHGCfqE1V,60.65,1124.30,7.7888,19,247,7.69,4.50,4.00,4030.19,17957.30,60.73,35.97,0.11,100.00,0.26,83.33,0.24,72.73,30439.61,0.00,13.09,3059.62,243.71,26.98%,85.07%,-27.04%,-35.39%
9mUiYAsX7jakGW8YFqCzs2ARez1Vr4qZbyef6SAT7fCg,60.66,1007.74,8.1015,14,159,8.81,10.00,10.00,9.47,14.22,70.44,199.79,21.87,55.00,90.65,70.69,100.00,86.82,65088.64,0.00,6.09,8.63,291.34,-,-,-,-
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,60.80,86201.49,712.4782,94,2184,4.30,10.00,8.90,68.21,573277530.09,65.89,0.17,1.90,100.00,19.32,100.00,212.28,98.46,53597.18,-0.00,62.44,234.74,312.71,3.72%,6.76%,-3.77%,-8.67%
rURW3smLse8rkYDyERARek2E8xdw9dHnTSdWMBc6uCb,60.88,2871.73,23.7524,0,21,0.00,4.50,3.40,62471.87,139716.27,52.38,36.26,2.27,50.00,293.79,50.00,100.00,52.38,5744.39,0.00,20.15,79.43,511.28,-,-,-,-
7zenhRwrPi61L2S9SL8VDj88X7oEfese7Mj8WdStxyac,60.96,58365.67,37.6202,85,1240,6.85,5.50,5.30,50401.69,316111.55,47.74,2.02,52.42,57.14,0.17,40.74,3.38,54.69,144496.34,0.00,36.26,3505.45,1532.01,26.29%,61.14%,-45.25%,-46.89%
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,60.96,97565.24,801.0650,97,2173,4.46,10.00,8.90,75.60,573279323.35,64.80,0.22,2.19,100.00,13.24,98.39,93.02,98.43,62232.30,-0.00,62.61,234.18,311.04,3.76%,6.79%,-3.93%,-8.46%
8vXA454Axzgn2Cs8cE6syfs5axSkuLmtdQuZ2GCqS768,61.17,1560.69,12.0077,2,50,4.00,3.00,2.60,3425.50,7127.27,50.00,27.22,41.47,52.17,343.31,48.84,100.00,50.00,2629.34,-13.46,27.85,192.03,148.59,-,-,-,-
2kLGeTft6YAL1k37PJAFL3M7ZdasTgZF3Gb8KK38drgc,61.32,1677.74,11.4497,0,62,0.00,1.00,2.20,41150.26,932188915.15,45.16,126.70,0.59,100.00,0.58,50.00,64.85,60.00,14324.33,0.00,1231.39,11171.25,150.72,45.65%,216.26%,-37.84%,-47.82%
Cuc9vnxGSYznZYuvLfSShaRSmMG4QBzLGJ7NXDXDnN1X,61.45,8928.68,73.8323,63,854,7.38,10.00,9.70,47.78,71.77,84.54,1.15,0.19,100.00,1.31,90.00,41.35,98.88,208502.14,-0.00,147.29,288.22,268.31,2.42%,4.17%,-0.36%,-1.28%
mKs8NARZXKR3qbeXwRHaVyHQ2vDVm8SbUkvmUwQb4wt,61.54,1382.49,5.9791,21,283,7.42,1.00,2.10,4847.36,63997.64,61.13,18.54,0.25,100.00,0.24,50.00,12.10,42.86,15588.18,0.00,30.14,1384.15,135.11,21.73%,48.06%,-22.03%,-29.44%
AjPuLRjY8zergeiiA3yQmKBdRWwSFkxfQRzfuesCDauA,61.60,1555.77,11.7457,11,152,7.24,3.50,4.30,9322.10,109913.07,61.18,12.17,1.33,100.00,3.97,66.67,67.66,63.64,8816.94,0.00,30.26,1848.27,95.75,14.72%,24.15%,-6.55%,-17.35%
2E652wxWh2uEtUeeThKKybjY7d36mnLXUgrk47QJtorx,61.71,4160.82,10.0484,103,1047,9.84,2.50,3.20,31757.69,73675.97,52.82,7.27,3.99,72.22,3.82,58.57,93.89,53.81,22249.50,0.00,18.61,1110.63,112.54,21.11%,41.23%,-15.35%,-23.09%
2Snoj1FhAeJpsHuLEgfaEiE5owT5PU8DTTWY8zbAPPrs,61.73,8251.01,16.0191,60,785,7.64,4.00,3.60,42515.95,48051.68,47.26,15.80,0.41,36.36,1.81,38.33,2.13,44.00,106910.27,0.00,57.84,2664.76,250.06,13.58%,57.98%,-13.46%,-21.43%
9fQsSKN3BrQyawNW1smzp4v8G8H9FegLesutaXXXK92U,61.73,2790.22,7.0042,0,13,0.00,4.50,4.10,106024.13,327670.25,46.15,13.52,330.95,100.00,100.00,46.15,100.00,46.15,1614.59,973.45,38.20,567.72,503.57,-,-,-,-
GC1sQkMb4ESh7N8h5aTCBgeCACPPEM3iejrY6wPwwJUK,61.74,1342.60,11.0499,58,1992,2.91,4.00,4.00,3263.82,3267.35,59.54,9.33,1.86,100.00,2.03,49.12,7.46,50.58,25104.05,0.00,22.73,95.33,127.95,6.64%,14.89%,-1.06%,-4.94%
t5kkAnVmNE4sSB2KtrsqGKAyNBVyrerK1J5yNkuXH8S,61.76,2887.58,15.2024,115,1400,8.21,2.00,2.50,217916.28,13554286.50,66.07,4.18,1.60,100.00,1.88,47.83,0.77,54.19,78299.59,0.00,21.16,16810.57,263.79,7.53%,13.66%,-6.34%,-12.14%
CHc2P2QbhinCQSbVxQJQGmG6DPCQFEoFPuRLeU3rXmfs,61.81,1808.34,7.9067,20,274,7.30,2.50,3.00,3516.05,28192.13,53.28,60.81,0.54,50.00,0.57,57.14,1.22,61.54,107491.10,0.00,13.77,4745.66,248.25,32.43%,73.25%,-26.20%,-31.29%
9UQBLNKn7wtrGMeNG5hZHpxmCy8f3ei2NJdRWENNwDj8,61.82,18127.30,143.4514,52,1841,2.82,10.00,8.90,75.56,573544972.43,66.92,0.37,1.45,100.00,11.33,95.45,96.80,99.57,80014.35,-0.00,58.26,191.05,317.27,4.22%,7.21%,-4.53%,-10.34%
CByAcSMKGhqL4pRzp6JWRtz7ZUMQ5CwKSgLJLdAP9Dd6,61.83,2172.73,16.8720,11,150,7.33,4.00,2.80,3721.61,9384.50,53.33,88.23,0.00,0.00,4.80,66.67,7.65,50.00,57217.55,0.00,40.21,1637.40,334.59,65.97%,174.43%,-21.00%,-24.97%
BCg6jXPep6pGXFMAZvGkX1UKdjq15bQ4mxSKXzkqyA4r,61.83,4738.88,30.8556,6,88,6.82,0.50,2.10,32057.14,1327006.50,65.91,37.75,0.00,0.00,46.53,100.00,1534.37,96.55,10711.49,0.00,11.13,233.66,106.07,26.57%,56.32%,-45.10%,-43.21%
Brp5FYPw7m34kJVNRRcL7AvtLhiK3fL1vNtkSU3xinj8,61.93,8124.64,67.2013,0,22,0.00,3.50,3.90,8021.71,12126.68,54.55,90.99,3.79,100.00,22.94,38.46,257.66,52.38,12226.93,0.00,81.44,3548.79,473.62,27.54%,27.54%,-,-
8hzuqbiHMbCGVcnQ7LyLiNFNmby2xVsG6JYUbfFAN32,61.95,722.54,5.9764,42,435,9.66,3.00,3.10,3365.97,3540.99,75.40,20.67,1.10,66.67,7.73,77.42,20.34,71.72,18983.21,0.00,6.24,18.22,197.28,11.99%,27.93%,-2.85%,-6.11%
8nUKdPnXEEGhGbnmYFiJubMdJMzAvmPgohLh7Xqqwnmp,61.98,2730.25,5.7021,5,62,8.06,3.50,3.40,27255.44,87783.85,45.16,16.25,15.46,40.00,83.68,40.54,100.00,45.16,2417.13,0.00,99.41,485.37,139.88,-,-,-,-
GYiqhChZUeHnvD6BwL86xUQ1MSpKSVb8M6C24vcvjmxN,62.04,3285.58,24.8394,35,408,8.58,2.50,3.30,3712.24,8435.99,68.38,138.54,2.05,100.00,7.58,92.59,43.47,93.33,111010.00,0.00,19.60,2803.17,289.81,28.51%,120.13%,-19.64%,-26.54%
414qsQV4W3uKd3jm1aKNAuVZxYStRcZ5MCq2SwAR9frR,62.05,3170.86,26.2254,40,401,9.98,1.50,1.20,2828.32,12832.03,62.34,24.47,1.63,75.00,7.86,87.50,76.06,65.25,7707.16,0.00,27.34,369.82,35.43,33.99%,67.61%,-41.19%,-46.60%
4nCarLRm2qvxY6DMLMycz8GBNQGNTnwYpEu15ZgvpmSf,62.06,17626.26,145.7944,43,849,5.06,10.00,9.40,64.63,77.54,82.92,1.23,0.11,100.00,1.43,100.00,49.15,98.87,206306.35,-0.00,153.45,294.58,261.63,2.51%,3.97%,-0.39%,-1.04%
qbCrcmsF7c6w53mtucRv6BxkRQWE2WTLd2TYDVAazdY,62.11,2338.85,8.8610,2,31,6.45,4.00,3.50,322721.93,1315974.74,58.06,2.61,2.10,66.67,139.41,60.00,100.00,58.06,1456.82,0.00,3109.24,6900.08,192.27,-,-,-,-
H1RAGP4LRkQxpwbj7dn2hfBYZ2jJ3N4yykZQVrox9wJM,62.12,2447.51,6.7518,4,49,8.16,4.50,4.90,3712.17,16834.45,69.39,31.12,9.50,50.00,5536.43,71.74,100.00,69.39,7410.13,0.00,48.08,861.69,130.71,-,-,-,-
29yLLuw2w4BoAqn1FD57j9TMHugn42PavXwJsehdA9a3,62.13,4827.59,6.9514,22,295,7.46,3.00,3.20,4101.78,8089.26,50.17,30.73,0.00,0.00,1.38,45.00,3.50,46.43,40138.32,0.00,55.93,17428.76,307.16,38.00%,103.44%,-35.30%,-38.24%
9NyLHfiEnruso93bkaGP5q9DHRFb8Wtkvi9oMVpwkx3e,62.21,13405.89,30.0670,22,237,9.28,5.00,4.00,54448.06,119457.84,55.27,5.60,0.42,33.33,8.14,42.86,104.67,57.89,22264.28,0.00,28.04,3356.52,478.30,19.35%,33.91%,-22.45%,-29.48%
AjcCbWjKXW24v4in8K3jcgyNHaoZKREuziY6QMxpSNDw,62.22,3227.69,24.9738,65,789,8.24,4.00,3.60,3459.58,3469.78,59.44,21.87,2.05,83.33,8.10,63.93,12.65,56.19,37008.06,0.00,5.53,13.76,178.30,18.51%,42.73%,-8.67%,-12.03%
Gn2d2FKBSHGaVaHiATrNgdEDRsGNjZ4aLWAtFtKXX8Kr,62.23,3803.10,30.0215,25,504,4.96,3.00,4.00,3851.69,72633.15,51.39,18.84,1.23,100.00,1.28,37.14,2.73,47.12,69617.75,0.00,8.87,2526.36,228.14,19.70%,66.91%,-30.14%,-33.70%
HsxkwwxwqoYDqq4Vo8tNRYpxZLad6hEBKLGegJS2xM2v,62.31,9768.20,80.7974,43,846,5.08,10.00,9.70,47.78,71.77,84.28,1.06,0.13,100.00,0.96,100.00,45.78,99.25,188378.23,0.00,150.41,291.63,265.21,2.42%,3.79%,-0.62%,-1.32%
57ziaednGnvAHYbN21VhKmcX2yVZVwXDjat8U9AYeXNy,62.42,26514.26,215.7525,63,1841,3.42,10.00,8.90,75.60,572291380.48,66.38,0.26,1.90,100.00,18.07,98.33,170.61,98.62,58673.96,0.00,57.38,193.28,318.83,3.86%,6.93%,-3.43%,-9.08%
7d5PX5sj7wzaoVgJAv98npomCJRVsu6aSSuUKYHDyrNa,62.49,2486.45,9.8252,2,48,4.17,3.00,2.90,8373.84,21455.45,45.83,39.36,6.84,50.00,124.44,38.46,64.02,35.29,4694.09,0.00,55.33,3603.16,215.01,25.51%,114.12%,-48.76%,-43.21%
35zTAKqHUEaPBH8eACToXyu9pKCfq1BUGvdRid9ST2Xb,62.50,1556.01,6.9923,378,5890,6.42,2.50,3.00,8198.28,412482.96,46.35,4.74,4.64,47.83,7.68,50.56,30.82,51.48,70944.26,0.00,9.46,1218.35,72.08,13.63%,32.99%,-18.04%,-26.18%
BAf49NEYKQLJgDiNTcnpgVV1PxtL21Y667324EWHTZYS,62.52,4294.85,35.3316,41,491,8.35,4.00,3.70,3342.24,3345.64,55.19,18.55,0.21,66.67,3.73,57.69,26.25,59.03,15240.89,0.00,18.64,250.34,110.09,26.39%,52.89%,-12.79%,-13.99%
BWGtMHUGGHbdxT5DroCxZ95hXN9WfCdrjHptbfYryRTF,62.56,1230.34,10.1654,10,127,7.87,3.50,3.90,10969.60,45576.55,45.67,13.36,0.00,0.00,2.38,66.67,2.82,56.06,1869.35,0.00,13.24,105.08,88.75,34.36%,209.58%,-38.88%,-40.87%
BLRUSAV67CyQQqcXZ9Jh8FgDyf2TP5jN96eCqD6za7R2,62.56,1923.05,12.4224,4,43,9.30,2.00,2.30,66661.72,178949.58,58.14,18.41,27.54,71.43,1003.69,59.09,100.00,58.14,1516.01,132.69,54.11,1893.10,74.09,-,-,-,-
FiYk2dX5tD7s5HXVqme1LCnVBw6rAp3yM5ooFqj4Q2h6,62.58,1062.80,8.6515,24,260,9.23,2.50,2.70,6602.42,20195.19,51.15,8.71,0.00,0.00,1.60,66.67,6.85,66.67,17442.34,0.00,33.39,1328.55,168.67,19.23%,26.28%,-24.99%,-29.42%
E9DUErpPNBzGzinU4GmEwM72Mrg2Jr8XKexUbrtQtNcr,62.61,1523.02,12.4925,107,1247,8.58,4.00,3.70,3321.33,3868.55,53.81,24.42,0.00,0.00,0.75,72.22,2.20,62.96,81439.47,0.00,6.90,230.22,208.29,16.37%,81.51%,-20.00%,-26.90%
GDhPkcKumYFQZbRTysB4hQ21He1YDyUg98JsfagCEnWr,62.63,3234.71,26.7553,6,61,9.84,3.00,2.50,4709.88,76559.23,57.38,27.73,604.02,65.12,100.00,57.38,100.00,57.38,2613.66,-25.73,5.74,8.90,148.40,-,-,-,-
6uumV1MEYiuYSdQYZoNBFfDZynd7Rf2DYn5WTrySATjE,62.85,13565.28,107.9478,71,1846,3.85,10.00,9.20,68.21,572291377.09,68.04,0.21,1.93,87.50,18.39,100.00,216.07,99.31,47556.55,-0.00,53.25,187.98,319.84,3.58%,6.89%,-4.80%,-9.59%
7sx6kPdGT3JoSDV8N2zLxaJTKrGDPy2uRg936dro34bP,62.89,1105.32,8.5275,0,18,0.00,0.00,1.30,404808.37,935723905.49,77.78,16.82,3.12,100.00,3.13,100.00,3.13,100.00,7580.90,0.00,514.31,12500.69,556.42,6.52%,26.54%,-17.65%,-31.64%
HLaS9WphxDgtLY99yWngMtdUJLar8MbfwV2HFRNJkMwp,62.94,11317.23,91.2001,73,1853,3.94,10.00,8.90,75.60,573279329.52,69.45,0.37,0.93,100.00,12.79,97.06,85.97,98.30,80809.36,-0.00,55.90,186.80,315.28,3.71%,7.81%,-4.40%,-9.64%
ECGgXPmZjjKEeotfzeuChfK5XzBbWCcsyZfHnqeDCbFx,63.09,3308.57,19.3133,4,91,4.40,4.00,4.10,8840.54,238016572.27,45.05,13.20,8.34,50.00,34.06,50.00,41.25,37.50,2422.90,0.00,12.17,1077.02,120.94,21.29%,37.22%,-26.48%,-34.77%
58Ukb9UWcjmYXDDCUvpUMsX2xpHScyECb9JMBBTErcj1,63.14,6797.53,5.0278,4,55,7.27,4.00,3.40,3553.99,535729.19,54.55,24.57,0.00,0.00,0.33,66.67,1.21,71.43,3554.98,0.00,376.90,17139.11,156.52,10.43%,37.13%,-74.02%,-69.56%
7ci1YGV5EbwQ3V8zyyyAdQ37oF9NCvCRBG1tb9EjHkCi,63.21,705.27,5.1706,0,68,0.00,2.00,2.90,14546.17,60600.59,66.18,18.34,4.78,80.00,2.90,52.94,5.31,51.72,10902.83,0.00,1388.37,10918.61,127.45,11.35%,197.97%,-23.99%,-30.81%
F3kUzBPu6KGvn9o2jfC35t4FvGpgeZfoThwA4L8NzoGo,63.24,1740.92,12.8777,21,237,8.86,5.00,5.20,8682.94,55643.26,51.05,25.89,4.25,75.00,15.54,61.90,86.80,62.16,5264.85,0.00,15.36,862.33,62.29,37.19%,83.17%,-28.17%,-35.35%
EihYwGQ7UtMzq3rDX2B5MreRSpiAYWTogVFNhu16s6yd,63.32,4192.86,10.3239,1,19,5.26,3.50,4.10,4583.37,370335.44,47.37,41.17,1.00,100.00,133.60,50.00,100.00,50.00,1921.10,1006.40,21.74,785.66,139.65,-,-,-,-
2dD2wbaPB6aPWmTjPin9TJYER8yoEPK9TamjmuPJ1mC8,63.34,1693.93,12.7447,202,2842,7.11,3.00,2.70,3564.48,78232.22,51.86,3.42,5.10,42.86,5.19,52.86,6.81,57.09,26333.46,0.00,13.57,373.21,129.84,15.75%,31.27%,-15.81%,-21.60%
4F1EWVHbAL9VJtwBoSNbe3Bs2L7gYwhEwUfaFzQmtsXQ,63.37,2211.64,6.6143,16,392,4.08,3.00,4.00,3611.82,70725.18,57.40,4.42,0.00,0.00,3.55,100.00,3.54,100.00,34430.48,0.00,45.14,3580.38,702.86,5.42%,19.82%,-1.01%,-7.73%
6EmxH3Dutg6AWJfdZnw14HgZzarwiZGtwn5bW59kjUoG,63.41,2859.89,15.9695,2,23,8.70,2.50,2.50,4132.77,28190.43,60.87,41.73,311.20,53.85,100.00,60.87,100.00,60.87,2331.04,-20.81,17.97,51.11,78.48,-,-,-,-
DwDm2Fn9xw9YKpV6CsiuBXwQsLxqbohBuVv3gf7qVzQ7,63.41,11990.70,99.1781,54,842,6.41,10.00,9.40,64.63,77.55,83.37,1.16,0.10,100.00,1.03,100.00,52.36,98.50,202667.94,-0.00,152.12,297.43,262.94,2.47%,3.66%,-0.50%,-1.77%
BJJwSh5abgMovkdyZJMEHmSAvFHYvG4vmjzowFcyFL7m,63.43,52263.14,428.8392,85,2164,3.93,10.00,8.90,75.58,572080683.85,66.04,0.33,0.69,100.00,8.48,100.00,61.28,98.88,98224.79,-0.00,62.80,233.75,310.75,3.48%,6.52%,-3.69%,-8.90%
7AZj4tWSCTD6GmDDc9jNUAX8yzCEWDb3wETHLfRVDHsj,63.53,8924.11,69.2819,63,1824,3.45,10.00,8.90,75.59,572291059.22,66.67,0.33,1.56,100.00,13.72,100.00,121.97,98.89,75332.02,0.00,56.37,192.14,319.90,3.83%,6.64%,-3.41%,-7.84%
kGwoBdX5YmRDUH3MkDNRjRcbe5gMSgAwCDdhzxTjCyf,63.56,2843.27,14.3206,41,414,9.90,3.00,2.70,3314.28,13659.65,53.86,8.87,0.00,0.00,0.72,60.00,10.52,41.67,15062.32,0.00,37.11,2078.34,152.57,17.75%,40.93%,-29.09%,-37.87%
CftpgatNVcxaopxENwEJBKnd6NBZauJRSVeY8895ai7b,63.77,13899.66,114.9533,58,857,6.77,10.00,9.70,47.78,73.03,83.55,1.12,0.14,100.00,1.30,100.00,55.70,100.00,191244.55,-0.00,145.73,287.74,264.18,2.46%,3.89%,-0.34%,-1.44%
3pPBHVz4SocV9dsm7kDqxD9tmArXQEdUmD5KYNY4nDmz,63.80,11237.84,86.8780,4,48,8.33,2.50,3.00,47450.64,3889187.19,58.33,59.22,0.95,100.00,5.04,71.43,124.20,52.00,130120.18,7968.35,11.25,312.28,2602.92,20.93%,72.96%,-86.14%,-80.48%
3Y73PYc3TkT2JMAP7smgpdKkRe1iEezeVSfCh1h52Cxk,63.85,1211.78,5.9234,0,29,0.00,4.00,3.80,60195.49,1105564.77,55.17,10.16,42.96,83.33,44.00,64.71,100.00,57.14,1205.85,0.00,19.01,1316.59,122.50,-,-,-,-
8ekHojy5jfgHpY6zM5PdtBsJVTSs81CDgi5usKmowG2Q,63.87,4721.96,12.1954,129,1436,8.98,3.00,3.20,3333.98,5570.03,50.21,14.65,0.15,50.00,0.36,44.44,3.33,48.91,106194.53,0.00,17.09,2455.47,363.62,8.15%,53.04%,-2.30%,-10.43%
7hqNgwRze4vcSQRgKC4emYFaNM43V4tW7N2tyVP4oeiY,63.93,1578.05,6.7126,45,764,5.89,4.00,3.20,3836.98,12690.87,54.71,18.20,0.88,62.50,4.44,51.90,3.64,51.24,50245.61,0.00,14.63,1843.32,283.86,30.43%,65.19%,-25.08%,-31.58%
9uq9L47X4LPJjhcwH3VwFZDpsNPH6Wz24ewAxg46o427,63.96,2714.08,7.6471,103,1043,9.88,2.00,2.70,3948.43,7139.95,61.94,21.32,0.20,55.56,2.57,51.02,9.39,58.38,82231.28,0.00,6.80,445.03,290.40,17.87%,41.90%,-8.83%,-15.89%
5TEZoh8VUhgGQcWjDjM73M7VjAFzkMNVJRMvVGZUYnQN,63.98,28181.90,231.4662,98,2189,4.48,10.00,9.70,68.20,125.05,65.87,0.23,1.22,85.71,9.35,98.41,80.97,98.89,73340.54,-0.00,62.82,232.08,317.39,3.73%,6.63%,-3.45%,-8.36%
7jMoNNSkf6twr7h3GfVYBXWqou7xEAzpJ5VPXEkKYgBC,64.11,8764.59,11.1958,9,96,9.38,5.00,3.60,51355.92,834942.22,73.96,13.93,0.24,100.00,0.01,75.00,4.18,80.65,4014.14,0.00,20.26,796.05,107.46,19.87%,52.13%,-21.76%,-35.68%
3VXLKayoNp1xAwVFdzirYvfGhG9K4cLQ2VS2gF5e7KfG,64.13,4644.69,22.5784,6,81,7.41,4.00,3.50,7121.35,23031.95,60.49,55.24,1.36,100.00,9.66,63.16,22.38,60.00,18023.34,0.00,132.31,12675.46,161.74,65.19%,424.16%,-36.88%,-38.09%
5Bh8drYdwgLy78aYYy6jpRRvy7YQ9FBtEoPo4ZL2VH6G,64.23,2054.98,13.4514,16,397,4.03,4.00,5.20,3835.68,5096.52,50.38,12.17,4.70,50.00,4.72,38.71,6.61,53.68,10959.05,0.00,30.16,2224.46,133.03,30.16%,74.27%,-21.09%,-28.32%
3KVDAhGV1vQQq3yU4gmXzXZYfpQAZFQ4EBY27c3BJ2nc,64.25,1093310.57,9043.3137,62,855,7.25,10.00,9.70,47.78,71.77,83.39,0.90,0.36,100.00,1.40,100.00,54.77,99.26,191167.80,0.00,149.25,291.67,274.30,2.34%,5.60%,-0.58%,-1.31%
PMWgBvQtc1TAdmsFbweFc7VD5hudckGavQzkqgxhfG1,64.26,3503.85,23.6873,33,379,8.71,4.00,4.30,47189.23,361116.34,54.09,12.28,0.07,37.50,2.30,42.22,32.09,49.64,9987.93,0.00,74.19,2930.98,119.05,16.10%,34.18%,-11.01%,-14.72%
HvhXq3TNTL2bagfamtvJqS8GxKhMu9du9uRAZ6W43Yww,64.30,612.21,5.0636,2,75,2.67,2.50,2.20,607958.95,1715165.13,77.33,14.24,0.27,50.00,3.52,100.00,8.33,83.33,5094.53,0.00,77.63,1559.19,153.57,29.59%,43.68%,-10.17%,-20.86%
tLTaNfNzvFMFuXfgLCUpsBRkhe4VNCpeu1hmz5N8MdD,64.31,3084.64,20.8712,279,2999,9.30,3.00,3.20,3691.12,4486.58,58.52,20.55,0.42,46.88,4.78,52.05,30.07,54.84,105741.21,0.00,11.24,121.86,171.28,44.98%,43.95%,-16.39%,-14.97%
HmYuczQ4RsnvqNtibwJmEc925WgHpYC1BodowQ44ikeD,64.41,1896.76,11.1422,3,31,9.68,4.00,3.00,26339.27,991035.30,54.84,10.95,1.29,66.67,154.05,51.85,100.00,54.84,5842.26,123.14,399.08,908.37,349.86,-,-,-,-
2juiy2sauD64h116PnB4mVihFXC5NRdCAknCXVm2wQ7L,64.44,880.58,7.2620,15,220,6.82,3.00,3.30,3317.33,3435.46,46.82,33.69,0.00,0.00,4.35,50.00,6.50,62.50,4969.19,0.00,29.38,1877.79,34.82,29.85%,59.19%,-25.69%,-31.82%
HZGBHLkLPfksbYWXUJ4qCXbmVxXhb8weWPruP92oe1Bf,64.48,1028.76,8.5084,35,658,5.32,3.50,3.20,4337.31,18054.68,47.11,6.73,1.11,40.00,4.62,45.28,11.83,45.61,47540.69,0.00,21.17,568.02,400.19,35.11%,99.43%,-38.83%,-42.15%
H45QNNmeRbgnyq3Wf8g65wKu9xqzrjNS9SyGLuiGY9Yp,64.51,2074.85,14.1376,4,42,9.52,4.00,3.50,3451.90,7708.20,59.52,42.59,46.80,75.00,685.66,64.71,100.00,59.52,2159.85,248.28,20.63,274.40,110.86,-,-,-,-
4MdjuuxY6bBESEpTd318WZrb4QPJQWkk6RpsTHEXUiZh,64.57,9108.54,75.3404,56,839,6.67,10.00,9.40,64.63,77.54,84.39,1.33,0.18,100.00,1.05,100.00,43.39,99.63,217720.96,0.00,149.39,291.45,262.71,2.76%,3.84%,-0.37%,-1.05%
84RUWLaCh7Ne51Emu1BuAgZ6LXE1QQAzvne6RzHtn6pj,64.72,1584.53,9.5945,4,121,3.31,4.00,3.10,3769.20,9427.67,48.76,73.37,0.00,0.00,4.36,33.33,6.60,29.17,29407.40,0.00,43.57,1668.03,311.44,29.14%,110.00%,-20.72%,-24.30%
8WA3J7FSbJFa1sqeYaB4xNAkSQ8pn2Cwiw3kQtU9UHTw,64.76,1164.27,9.6301,5,58,8.62,3.00,2.80,3473.32,3500.12,50.00,15.93,2.01,71.43,463.23,50.98,100.00,50.00,1010.44,-14.99,9.78,51.25,81.78,-,-,-,-
6hG739m9i8TQWjg3RWW7KaHxseJ84AMEa2yZBZKb2RNh,64.92,8220.05,67.9592,52,847,6.14,10.00,9.70,47.78,71.77,84.53,1.05,0.08,100.00,1.30,100.00,49.93,97.44,186702.12,-0.00,147.41,288.46,267.77,2.64%,3.81%,-0.43%,-1.47%
HD3phFk8CDZaVfHGZrPwGF9jjYC6fzDQsQj8pbxmZb4J,65.13,2872.94,9.4755,0,29,0.00,4.00,2.70,158640.79,932041.55,68.97,13.69,10.46,75.00,9.70,50.00,1155.86,71.43,7353.79,0.00,351.44,4007.98,542.48,2.80%,6.60%,-28.43%,-26.48%
Egzq6iveGSYjzRZNkroHwfZuHi3ZFKmJkph3ojkLHyP2,65.46,1497.54,11.6989,57,725,7.86,4.00,3.80,3315.91,3351.97,46.48,8.17,0.18,100.00,2.77,54.55,4.70,43.75,7670.30,0.00,6.22,28.07,115.74,15.52%,37.47%,-17.73%,-20.53%
QbjJRABMRfsczqeiCF9GhraKnGQqvNNNwjvhy256CmH,65.53,8250.89,68.2453,57,841,6.78,10.00,9.70,47.78,71.77,83.83,1.21,0.16,100.00,0.89,100.00,35.40,98.84,219799.59,0.00,149.81,290.75,268.52,2.58%,3.86%,-0.47%,-0.76%
DZ8X8ztFA1Ri2MgJsmNj1fQR6nSfaZWRfsjAQSXt2uNm,65.53,1080.83,7.0050,0,45,0.00,5.00,3.60,83892.20,253626.25,66.67,10.62,0.00,0.00,13.05,44.44,3.15,40.00,10562.29,0.00,247.25,6656.68,316.28,36.01%,45.00%,-11.97%,-23.95%
756V2NGAQtFi1ynGWxqLy6uLW6JgwRai4j461AqpZP9M,65.60,2615.17,12.0759,89,960,9.27,3.50,3.40,4675.03,25280.30,46.77,11.29,0.13,37.50,4.92,51.52,9.84,47.66,45071.89,0.00,14.31,1177.98,256.59,21.01%,55.52%,-30.09%,-35.91%
FCQWak8yts5hW4oKMTLeY97coCUstKr2GyaoHPh8xF33,65.67,5360.80,16.2559,1,50,2.00,3.50,3.20,3442.55,3495.40,58.00,34.99,0.00,0.00,7.90,61.11,15.36,51.43,7871.92,0.00,12.08,27.24,247.49,57.90%,209.88%,-1.09%,-6.81%
