wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
1JtR4X1XUCtSk8QEmTcRScGCs1FYq8egFGZoXXifYaD,80.30,2288.05,0.0050,2,22,9.09,9.00,7.50,93727.38,1520582.69,59.09,111.71,16.66,0.00,33.87,0.00,32298.18,0.00,12080.76,0.00,179.35,887.71,831.91,4.19%,4.19%,-33.70%,-44.09%
12Lk5qDSvtMXetbvwU1p1EBrQR7Nhnf5S1o5QjdaEKhV,80.31,2567.83,0.0060,1,17,5.88,9.00,6.60,66255.86,1402603.90,70.59,125.54,6.53,0.00,26.91,0.00,562.40,0.00,8741.33,0.00,118.04,655.68,847.92,1.82%,93.48%,-27.23%,-27.23%
14Q8hu9D7ivGuHmwUec9LrkHfRVLYtAYTKVmmWATqp3F,80.35,2707.87,0.0050,1,18,5.56,9.00,7.50,93857.66,1520875.90,66.67,589.77,1.87,0.00,14.99,0.00,745.91,0.00,12824.69,0.00,665.93,654.40,271.82,1.44%,1.44%,-82.56%,-76.12%
12JfcWtboJJW8ouDCbJGpt7decgvzYPkqgexUT4qJFWM,80.39,2370.62,0.0050,1,19,5.26,9.00,7.50,93973.22,1517040.39,63.16,301.35,3.43,0.00,14.82,0.00,733.72,0.00,11626.83,0.00,134.85,269.41,428.70,3.95%,3.95%,-7.30%,-10.89%
134EDdi3cQgUVv884ZCgXqmefoR5qH52MwagX1RDGXEH,80.42,2577.98,0.0050,0,21,0.00,9.00,6.40,91036.02,590621.65,57.14,881.30,0.98,0.00,5.77,0.00,33.01,0.00,35396.12,-15.35,82.62,1286.73,364.54,0.88%,0.88%,-6.20%,-33.65%
23DiVmEEFZq3JLf474izPHdUVAX4x2VMFCiNrpAnFcZR,80.44,3307.01,0.0070,0,12,0.00,9.50,7.75,33456.22,460964.01,58.33,301.82,2.51,100.00,3.41,100.00,4.52,0.00,31153.18,21.75,74.93,89.45,1475.59,1.67%,1.67%,-38.42%,-38.42%
144SexCzqGK2rVzCiXs4exZZt7wxXagWwQmK1UsVqobg,80.46,2927.01,0.0050,1,17,5.88,9.00,7.50,93901.35,1523286.78,76.47,193.96,6.40,0.00,18.46,0.00,30282.70,0.00,12768.03,0.00,180.49,321.85,940.42,49.23%,49.23%,-17.06%,-17.06%
13F28XVqm3h9DWDfcu1PJnjt3T9s3NLayVsaHq7h3PXY,80.50,2669.75,0.0050,1,24,4.17,9.00,7.50,93901.35,1521222.76,54.17,108.21,4.50,0.00,16.52,0.00,1086.28,0.00,11463.82,-28.65,809.83,999.10,754.85,57.52%,57.52%,-45.10%,-42.55%
1ySRqLyfmtGEosMfu4g9JYqpcQts5euouSv6JVFNPpr,80.51,485.02,0.0060,0,26,0.00,10.00,9.40,118614.07,228441.61,80.77,428.12,0.41,100.00,9.12,0.00,21.87,0.00,32641.16,-5.95,449.88,470.71,1269.89,35.02%,35.02%,-36.19%,-36.19%
21cqB9ySQvirXWjRwiDVGzdPG6HHiaCvTtyHfynJSuHb,80.53,474.29,0.0060,0,26,0.00,10.00,8.60,82384.14,188851.90,65.38,152.27,0.45,0.00,4.23,0.00,11.07,0.00,32745.81,0.00,565.41,2150.99,1954.06,6773.46%,6773.46%,-46.49%,-50.08%
21hYNFa5jXQKcSZdGre8xCzPRsJYwXEUDpqcPnEdZuQJ,80.53,469.52,0.0050,0,30,0.00,10.00,8.60,119147.99,229718.91,63.33,702.94,1.02,100.00,4.88,0.00,9.14,100.00,34906.43,7.75,663.69,1596.04,354.45,218.05%,191.04%,-93.72%,-74.99%
22Cc4Wt7zjFGcyBP9KHewDM3adUyaNjjvwv3Cj36hmKR,80.53,465.70,0.0050,0,22,0.00,10.00,9.40,72573.79,187548.50,77.27,219.47,0.47,100.00,1.32,0.00,8.04,0.00,30536.50,-4.70,236.35,590.71,1738.07,167.79%,167.79%,-57.72%,-54.18%
24pCiCio51A8FebKcN978PrdnergB5AALQ8dE3VsJaMT,80.55,454.55,0.0070,0,22,0.00,10.00,9.40,21808.92,152838.06,63.64,2314.04,0.17,0.00,0.46,0.00,1.40,0.00,102290.16,-5.07,150.33,327.60,490.76,2.82%,2.82%,-56.29%,-51.49%
23zD5wFGUc1shFkyitGtiSJsM3y6mtAY9EG4ioXouvLY,80.55,449.19,0.0060,0,26,0.00,10.00,7.80,67682.09,188675.53,57.69,247.77,0.78,100.00,1.64,100.00,7.89,0.00,18432.39,0.00,256.59,1692.91,530.79,184.02%,175.88%,-39.66%,-37.90%
1rGv1koaKdmNWDBdkj8EhVxLmbJgUpSDGPxF1XhJzqH,80.56,2199.28,0.0070,1,19,5.26,9.00,7.50,93742.45,1521278.34,68.42,606.14,2.81,0.00,13.30,0.00,569.30,0.00,14175.92,0.00,292.95,349.30,259.86,55.07%,55.07%,-34.43%,-37.52%
1ZyoCTttih2REziVdLRZVzLQqQwNvfU2JfYM9ZVS1Ek,80.57,434.07,0.0050,0,29,0.00,10.00,9.40,119147.99,229269.41,79.31,578.44,0.77,100.00,9.70,0.00,18.11,0.00,54939.85,-0.68,331.11,2114.78,1186.34,29.26%,29.26%,-36.33%,-47.97%
23tFaTFprK7FH4SePPBqFPFLaWoPqhwUdP2vLbBhGNtD,80.58,424.11,0.0050,0,22,0.00,10.00,8.60,46367.53,158269.20,63.64,97.04,1.31,100.00,3.46,0.00,12.63,0.00,16620.21,-1.50,153.62,1172.31,1712.07,10.55%,10.55%,-51.76%,-48.58%
163PbH6LrdqdF9urY9Zh8S8PZgcMdWqS9w5NF6BhRTr,80.58,422.11,0.0070,0,31,0.00,10.00,9.40,118950.79,229550.35,74.19,347.50,0.48,100.00,7.38,100.00,42.79,0.00,45932.47,-6.21,178.99,280.44,1321.13,1.82%,1.82%,-57.99%,-52.82%
21TbC4e5PC4Tzzgq79hLnhEmrBbMvwnnMqakqkMVgYSX,80.58,419.57,0.0050,0,27,0.00,10.00,9.40,119004.00,228790.06,70.37,1058.87,0.97,0.00,6.10,0.00,17.87,0.00,29496.37,0.00,306.97,1963.64,277.68,834.86%,834.86%,-42.44%,-41.80%
1JaA2VcwFBE1nLeQNPLaaoFwiHHgTAPAc9mjXpPZmcQ,80.59,2794.11,0.0060,1,17,5.88,9.00,6.60,66153.34,1400116.69,64.71,237.06,3.39,0.00,18.16,0.00,1294.18,0.00,12122.09,0.00,223.76,1640.32,582.40,31.02%,31.02%,-4.79%,-29.89%
1EyWPNxMFHYGPu1GcM9iuYnmEexRCDAswCB5LuZZ8dg,80.60,2395.43,0.0060,0,17,0.00,9.00,7.50,94081.11,1525775.26,82.35,3390.94,1.81,0.00,4.14,0.00,10.67,0.00,75625.55,0.00,758.27,935.87,371.70,937.74%,937.74%,-12.89%,-12.89%
13rhYdjT8APRQKnPPnP5KyudTj18QD2UnY2mnJnhzTjR,80.71,2288.52,0.0070,0,18,0.00,9.00,6.60,66272.85,1188944.89,72.22,484.17,0.35,0.00,7.28,0.00,46.88,0.00,20018.56,0.00,756.77,3108.98,526.39,2.36%,2.36%,-4.46%,-4.46%
1xk5DcdewmAHC1BS2U2WZjgWMgYwCyiCmmHKfxi1gVv,80.87,3078.20,0.0070,2,31,6.45,10.00,9.10,14590.69,56283.18,51.61,61.52,3.59,0.00,32.89,100.00,2936.62,0.00,29837.39,-13.06,740.58,1944.04,2542.21,11.12%,17.72%,-44.40%,-54.60%
21FExiAZnKFmyso5P3ornevcvszC51D1fqtzDRY6KWp1,80.88,564.86,0.0050,1,29,3.45,10.00,9.40,118552.24,228133.10,82.76,672.99,0.71,0.00,17.33,0.00,23.44,0.00,52818.67,-3.16,193.16,2593.23,980.40,67.15%,95.49%,-5.93%,-5.93%
23YcodAWLBwEgbtjYw6b4B6BCXuY2ZQd2GLkbmQTkXjk,80.90,3233.08,0.0050,1,17,5.88,9.50,8.10,28555.23,492198.22,52.94,81.01,9.16,100.00,14.91,100.00,21.82,0.00,9682.60,396.85,653.70,2256.10,1099.03,121.06%,121.06%,-32.18%,-33.34%
1MfM5LeH6j5xebaeMoqm4Ckeq7d2Hqo9fj7Xmq1AmMd,80.98,3680.77,0.0060,2,27,7.41,9.50,9.00,39845.02,688568.30,59.26,216.46,9.04,0.00,20.61,0.00,1695.23,0.00,30832.21,0.00,718.24,2199.41,1033.88,4.73%,4.73%,-34.71%,-29.72%
14i5jsAxBzXRH2Hg3ssmFw7MnNTxcJVRUWeMx5FCajEa,81.05,2297.88,0.0070,1,23,4.35,9.00,7.50,94045.48,1516901.87,52.17,122.50,5.16,0.00,19.02,0.00,73.38,0.00,13751.18,0.00,103.93,2017.56,926.48,-,-,-43.95%,-44.80%
126rZq6NbqukesoVL815Z8euTc4XaZPZdbH7tq2x4yDC,81.09,906445.18,0.0070,2,22,9.09,9.00,7.00,53806.37,521016.47,50.00,1484.19,1.18,0.00,2.95,0.00,1178.80,0.00,174542.29,-5.70,112.75,653.55,904.29,0.36%,0.36%,-51.84%,-44.52%
23uChovETGMmVPb9W5G4FtyNSTsBnEzxPyvB8q6m8gfu,81.12,1825.04,0.0070,1,13,7.69,9.50,8.10,29429.61,413592.53,46.15,74.62,6.97,0.00,26.70,0.00,442.98,0.00,2958.76,-17.59,136.87,378.93,492.27,-,-,-31.10%,-30.63%
26RD2ZjyfeNbCfhUZBZcM5W7bJUV4gkmgJAHAYmFVXks,81.46,536.89,0.0070,0,13,0.00,10.00,8.20,7806.48,150998.55,46.15,140.79,1.55,0.00,4.27,0.00,24.78,0.00,6642.29,-7.12,605.97,662.15,523.65,44.96%,44.96%,-43.91%,-43.91%
GXEGa9u6si9GMD4fUYiVFizWRfNRWRyzWJYk2d687ScK,81.50,502.81,3.6057,2,25,8.00,4.00,4.50,4011.89,4404.91,68.00,37.18,23.22,0.00,23.22,0.00,100.00,0.00,1616.82,0.00,6.88,16.84,154.90,-,-,-,-
14j4fhsmdPq9hfVL5eaMtAWWTW6BA84LajFX7ACLgv9K,81.58,2465.07,0.0060,1,22,4.55,9.00,7.50,94045.54,1516620.90,59.09,228.27,2.62,0.00,9.27,0.00,1863.22,0.00,13009.63,0.00,248.16,1290.68,467.14,5.76%,5.76%,-7.77%,-24.06%
129dxMnPVcDo87GEDkdtKShMtjuJRmMG9R4kmM85Cqmx,81.65,546.15,0.0060,2,23,8.70,9.00,6.60,66076.55,1397665.35,56.52,202.71,21.33,0.00,27.24,0.00,85.25,0.00,25245.94,0.00,131.43,322.98,958.03,3.08%,3.08%,-34.50%,-38.54%
122qYXP6S1RGWiSwFZS8XfiznxrbmGih5WfYh7koWHHv,81.66,1339.62,0.0060,0,20,0.00,9.00,6.40,53802.31,521414.96,60.00,2287.73,0.60,0.00,2.41,0.00,26148.51,0.00,87446.86,-0.29,1341.99,1593.08,382.05,352.56%,352.56%,-36.73%,-34.10%
26Z81iRHCdngPqgDeurdYUhBzt67WJ6xDPeUTvrGyu9b,81.68,1988.07,0.0060,1,24,4.17,9.00,6.70,24618.03,510108.30,45.83,164.45,2.51,100.00,9.05,33.33,28.96,0.00,9429.97,-22.84,284.70,2155.53,317.52,15.33%,16.74%,-36.42%,-39.73%
14LkF2HJ2k8U1kByue9AURVBcte1y9pHfNnqo7TChK9k,81.74,2659.59,0.0000,2,29,6.90,10.00,9.10,15059.22,57139.62,62.07,147.38,7.29,0.00,34.28,100.00,15462.54,0.00,23473.78,0.23,74.24,1435.77,1132.67,1.76%,3.33%,-19.57%,-26.43%
3Equgkbkf5JzkDMo5utuxwVatS7A5kw7iRZd8DNKES56,81.74,902.56,3.9277,2,28,7.14,3.00,2.70,4806.58,10809.57,60.71,9.83,27.02,100.00,7.98,0.00,100.00,0.00,1006.87,29.72,29.28,265.18,262.99,-,-,-,-
23fUNzXTeyUHNLWAXEnLKtYPfFrnCT5smSv9iTX1hMWc,81.76,2657.40,0.0060,1,15,6.67,9.50,8.10,27186.48,500816.28,46.67,580.23,42.52,50.00,45.93,0.00,68.77,0.00,9164.89,-13.58,94.25,562.66,175.24,940.34%,940.34%,-16.22%,-29.84%
12tmvcrTHy9BZumrWSBkqepeUT5gX4nA1fDXaQERRBPU,81.81,2641.48,0.0070,1,29,3.45,10.00,9.10,15055.62,56365.53,62.07,5108.53,0.11,0.00,1.91,0.00,3.70,0.00,602516.79,-2.85,397.75,2133.62,835.46,50.85%,50.85%,-45.40%,-38.77%
12nrchQb97CUVL1u5gFG6LrVTxig1jLBqfpr44Q8sxzx,81.91,446.51,0.0070,1,35,2.86,10.00,9.40,82384.14,193594.42,68.57,228.59,0.37,0.00,12.01,0.00,20.19,0.00,70225.22,0.00,83.71,806.11,2559.67,1.35%,1.35%,-37.80%,-35.19%
13jdNjkRM1ZJf6xn4z8mfFcDBSWyTYscyNpRA2qGcjNQ,81.96,544.05,0.0050,0,33,0.00,10.00,9.40,118534.52,223492.49,84.85,1471.56,0.38,100.00,3.21,0.00,10.94,0.00,55261.36,-0.15,115.87,1724.60,416.46,1152.07%,1338.57%,-22.47%,-36.88%
12U2XDzBNFFEWv8CSpF4oKHbkCXkpYaH44FyBm27oJbt,81.98,516.01,0.0050,0,37,0.00,10.00,9.40,118909.38,230274.89,75.68,2365.75,0.23,0.00,8.42,0.00,12.86,0.00,91295.40,-0.00,85.01,984.75,350.42,7.81%,7.81%,-37.11%,-37.53%
13BnheuGg3Hd6dkCCpmpzDPmRuf7yDjvgXpmyh7cwswK,82.09,2914.62,0.0070,1,20,5.00,9.00,7.50,93741.08,1522222.19,55.00,302.24,4.98,0.00,20.30,0.00,678.70,0.00,13294.12,0.00,1350.82,2696.08,408.23,879.64%,879.64%,-4.28%,-21.63%
13a8iZ6fn9ATDu1UicaH9gHRNNgU8GC5hep26zee4tqT,82.16,543.16,0.0050,1,37,2.70,10.00,9.40,118579.42,227982.27,72.97,1274.98,0.38,0.00,2.71,0.00,9.66,0.00,79900.90,0.00,409.49,1466.18,569.04,69.60%,69.60%,-40.69%,-46.51%
13voiRCZUWizvADGQitQGS41SjxfNXtmPpAJx6kfionC,82.18,3203.40,0.0050,1,17,5.88,9.00,7.50,93463.68,1519680.17,70.59,78.30,10.86,0.00,39.70,0.00,478.02,0.00,6512.52,-3.25,1717.29,2843.94,991.83,189.01%,189.01%,-24.27%,-32.98%
143KFV8XCFPQgoSwNNnfuV4VmLVTnPxoRjLteP7Rij3v,82.22,481.11,0.0070,1,37,2.70,10.00,9.40,118614.07,227713.81,72.97,576.73,0.16,100.00,7.23,100.00,10.95,0.00,102229.32,-0.95,280.70,1672.55,1475.74,1.61%,1.61%,-34.95%,-47.32%
12AP5SfV9ZvTV1Uoa7mZesqazenT2HiZJXRuhbAuA6QP,82.24,1788.21,0.0050,2,21,9.52,9.00,7.50,94081.11,1527279.52,61.90,245.97,26.59,0.00,45.62,0.00,692.01,0.00,14783.68,0.00,152.16,392.77,601.02,0.05%,0.05%,-13.58%,-23.15%
12MxAcKRxo3bcSK7UbTm4p2bZrevFATxwAVCtCdDhTSo,82.35,1495.89,0.0070,1,23,4.35,9.00,7.00,53804.48,523498.60,56.52,1990.28,0.22,0.00,5.86,0.00,5484.05,0.00,105433.17,0.00,174.43,605.91,352.75,73.63%,84.47%,-48.63%,-43.05%
12DXFH1g7iJvs6xB8uEGcyP1YXhctGibvpY2UFdLdzrG,82.39,2876.25,0.0050,1,19,5.26,9.00,7.70,93742.45,1517646.13,63.16,160.16,6.90,0.00,21.91,0.00,2573.58,0.00,12017.27,0.00,834.80,1630.34,677.06,81.99%,81.99%,-28.25%,-35.11%
12Lgm9yBaQ2crNeysRd1r1AfEnrWZSckwn1hTn7fkmKe,82.39,2870.92,0.0050,1,19,5.26,9.00,7.50,93857.66,1522377.15,63.16,471.60,5.78,0.00,19.86,0.00,733.30,0.00,8209.78,0.00,101.27,240.12,193.43,31.98%,31.98%,-68.59%,-51.21%
131WG1UFgNfHp2c4PbWBf65oZVRe4RxzkqeAqRD9VE76,82.43,514.84,0.0070,1,34,2.94,10.00,9.40,118614.07,228551.17,79.41,929.23,0.20,0.00,7.64,0.00,14.53,0.00,77221.76,0.00,203.09,975.81,1038.63,-,-,-30.42%,-29.10%
134Vx5e2A9tKQ3AunBb3Kn71tFafkiMDBmhWKxffxXrK,82.48,1425.94,0.0070,2,27,7.41,9.00,8.00,36783.34,349164.16,48.15,186.12,2.06,33.33,10.21,33.33,33.45,0.00,30436.51,-14.50,234.55,888.23,816.83,18.12%,71.64%,-67.98%,-60.54%
14WBcq51HyHGeT92bburCjQuGVqKiQBRjUBBsoijG8Dv,82.48,459.14,0.0070,1,34,2.94,10.00,9.40,82384.14,194135.15,73.53,4380.24,0.51,100.00,4.74,100.00,8.81,0.00,83522.58,-2.86,172.01,379.33,190.45,30.57%,30.57%,-21.83%,-37.71%
145YjSW19fRxFJBm8qwk2x4MGkCtAWoRAB1eVoGY5xQq,82.56,2444.48,0.0060,1,20,5.00,9.00,6.50,93901.35,1526915.23,55.00,120.09,2.93,0.00,19.89,0.00,519.32,0.00,14423.83,0.00,756.54,1872.56,1084.90,203.00%,203.00%,-32.18%,-26.96%
12x6ZztzxEWrvG43E9qvtQBXh9kaKMeo9oXCVyR4bEhg,82.61,2148.16,0.0050,1,21,4.76,9.00,6.60,66254.91,1188326.94,52.38,36.68,0.92,0.00,22.50,0.00,226.24,0.00,6847.29,0.00,76.15,113.98,1555.53,6.27%,6.27%,-10.83%,-20.56%
13Sc9gACQTPZc1W6LFmaa8GZANMGPQSKto2SggS48jFQ,82.61,2767.65,0.0050,1,17,5.88,9.00,7.50,94045.54,1516770.30,70.59,146.90,7.75,0.00,49.35,0.00,694.13,0.00,8158.71,0.00,1559.27,2748.34,793.42,-,-,-14.19%,-14.19%
12z8qRXQvnuyN8GHPeabYCXoS7KC2qjJRRVzwEnwmy5g,82.62,504.85,0.0057,1,32,3.12,10.00,9.40,82384.14,193631.45,81.25,1013.44,0.13,100.00,3.95,100.00,7.69,0.00,114306.34,-7.12,230.08,428.87,1879.02,-,-,-57.99%,-47.38%
14EVqozCRviRrrhuFfeBr6wdCm4AaVBhSR23n9pFVBWc,82.62,3129.28,0.0050,1,16,6.25,9.00,6.60,66065.59,1408205.06,62.50,392.81,10.04,0.00,30.66,0.00,21114.11,0.00,7155.78,0.00,52.57,515.36,260.24,-,-,-1.58%,-33.36%
1zXzmzwnDdHcgyK8QZK7t7jkx65GsHNqCGogKCbJ1hf,82.64,3691.83,0.0070,2,24,8.33,10.00,9.10,14586.93,56531.24,50.00,186.52,3.95,50.00,21.80,0.00,961.81,0.00,28034.97,-0.06,339.14,979.35,1155.72,19.22%,19.22%,-4.13%,-12.34%
21ULFEVRL6TQikz5TQPUreFUqE7Y279KVjjkGXtwU6YQ,82.66,4037.98,0.0050,2,31,6.45,9.50,9.00,39914.64,691752.04,48.39,575.62,0.32,0.00,4.09,100.00,16.34,0.00,173692.12,-23.86,360.34,1741.77,1674.96,103.41%,103.41%,-46.38%,-49.73%
12thfEJRDgybRvk651RDWAymCQ9p28qKTonGxq5UBSu9,82.67,458.62,0.0070,1,32,3.12,10.00,9.40,119009.69,229510.43,81.25,917.06,0.10,0.00,7.51,0.00,12.81,0.00,110272.74,0.00,163.54,2228.63,1717.70,1.54%,1.54%,-34.97%,-37.67%
13TnQK6jCZqs6zRBp5D8VJafjTthq5wsL76bRtUyUj9N,82.74,2527.68,0.0070,1,19,5.26,9.00,7.50,93765.30,1520398.98,57.89,137.53,3.84,0.00,18.84,0.00,7863.06,0.00,10619.25,0.00,61.22,1424.46,772.16,-,-,-22.85%,-41.63%
12aiFM6tXd1QNtmJg6zxz96UMFBBX19UkzDaWdfCrMuY,82.91,2644.19,0.0070,1,18,5.56,9.00,6.60,66092.26,1399544.87,55.56,77.35,9.03,0.00,19.27,0.00,3101.06,0.00,9849.28,0.00,89.99,102.93,1414.91,-,-,-25.67%,-36.95%
21K9vPa8j6fKS8NtusqG5Jz6WiFwBZJiDGe37t2x1pzg,82.98,521.97,0.0060,0,27,0.00,10.00,9.40,119147.99,228983.58,77.78,3545.08,0.57,0.00,3.09,0.00,8.06,0.00,53857.41,-7.79,86.51,164.53,189.22,4.63%,4.63%,-48.42%,-48.42%
214NCbwkVU1MWw9o98zHtPdQTF7EbxWNfK1SWSCkVxov,82.98,2401.48,0.0060,1,17,5.88,9.00,6.60,66254.91,1402496.07,70.59,154.64,6.84,0.00,29.98,0.00,711.07,0.00,6687.72,0.00,54.88,87.57,540.57,16.27%,16.27%,-19.82%,-38.16%
21ABf2oGchF4hqiSDyKUxdV8a4PcmDusBCfWUmg36gkW,82.99,514.88,0.0070,0,28,0.00,10.00,9.40,118585.56,228042.12,82.14,325.16,0.67,0.00,5.13,0.00,10.51,0.00,35311.05,0.00,104.29,1045.35,1356.91,12.25%,12.25%,-35.46%,-44.88%
3ZGEoFuPpzfbUFKmyAtZs1qj4usT178ACsiAaZV2P6m2,83.00,501.51,3.1578,0,25,0.00,10.00,9.10,9.57,4521.51,84.00,76.26,4.89,0.00,4.89,0.00,135.83,0.00,9469.50,0.00,73.08,127.56,35.42,54.79%,387.16%,-34.43%,-34.43%
13qF1xk4KnWiRAxhw3FsyHLozzNR9PY7ThP2X4Aph3Zh,83.00,2762.51,0.0050,1,19,5.26,9.00,7.50,93480.57,1520392.30,73.68,1310.13,2.19,0.00,7.78,0.00,118.15,0.00,22165.54,0.00,306.26,642.30,211.48,12.34%,12.34%,-27.79%,-29.50%
1sSpFEn3NJP6c6zpr8agqsQ64PTxSjUtt2qVCiA1oJr,83.06,442.93,0.0050,0,31,0.00,10.00,9.40,118927.25,229865.45,74.19,405.73,0.95,0.00,5.52,100.00,22.54,0.00,35163.86,-0.23,89.48,1925.81,865.94,45.41%,45.41%,-47.02%,-46.35%
21qjzY14SxxDqjDxyi5nxJNW8WcNxqYk75NTYQyE1an4,83.08,421.11,0.0050,0,24,0.00,10.00,7.80,82722.03,190967.19,75.00,6864.81,0.42,0.00,2.68,0.00,6.61,0.00,41710.94,0.00,77.27,3482.01,74.90,115.27%,115.27%,-20.59%,-20.59%
24RfiGXhGVhR37gpFSxpkuUiBpRU3E2ZS4HQDkouF3ac,83.08,421.03,0.0070,0,23,0.00,10.00,8.60,22577.47,153156.19,56.52,198.56,0.67,100.00,2.37,0.00,7.50,0.00,19793.00,5.32,89.39,1055.52,830.75,219.99%,219.99%,-32.01%,-36.32%
21BphBRXA3QEN3GfzjrVP2HzEPZnNhv7F5sDfUqHEy9m,83.24,2320.46,0.0050,1,18,5.56,9.00,6.60,66094.38,1186513.25,50.00,137.55,1.89,0.00,18.94,0.00,346.41,0.00,11065.38,0.00,86.60,104.69,731.32,13.48%,13.48%,-33.72%,-37.82%
22M1zG1BZGzhp39DwYSB5TXeHEZHWVG2cQjVo1oihTsS,83.28,3102.26,0.0070,1,17,5.88,9.00,6.50,66087.18,510126.99,47.06,489.89,3.19,0.00,5.25,0.00,13.55,0.00,23540.47,0.00,171.44,659.46,480.53,-,-,-33.17%,-33.16%
14gtJC6XYpGpKmGMWHQiLFQn3iKm29bndhJWJSkXSHNF,83.29,2206.11,0.0070,1,20,5.00,9.00,7.50,94045.54,1516892.13,75.00,511.01,4.24,0.00,9.15,0.00,57.57,0.00,29719.50,0.00,211.37,474.84,646.21,24.65%,28.23%,-5.03%,-15.48%
21BH9JEgVvdWAEoc3RsaMS6VezFHTzr2GdP79SEvieRQ,83.39,453.90,0.0060,1,26,3.85,10.00,9.40,82384.14,193631.45,80.77,279.51,0.41,100.00,27.33,0.00,34.04,0.00,46994.57,-3.72,44.48,244.77,2401.44,0.17%,0.17%,-14.00%,-12.64%
13qkXo5SMdZaQFHMhJhUfANH3RnXnd8GiAjk2x5RxvW5,83.46,422.34,0.0070,1,42,2.38,10.00,9.40,118927.25,228354.45,64.29,615.59,0.90,0.00,8.23,100.00,14.89,0.00,76239.39,-0.85,119.00,1215.79,728.02,139.12%,139.12%,-54.48%,-46.87%
1uQ4hMuhCsQ1DGshcDGLjDhmnDeKj3ooZyMDo6rQvcx,83.56,2202.75,0.0060,1,19,5.26,9.00,6.60,66280.83,1188314.32,57.89,261.21,0.75,0.00,9.09,0.00,85.19,0.00,22649.54,0.00,184.07,271.14,963.45,-,-,-70.53%,-57.62%
147r7gmsezsroJiqdCPkpkpPyZxZSjyoxRE3tuyvnu5q,83.75,2770.30,0.0060,2,21,9.52,9.00,7.50,94045.54,1516892.13,71.43,516.03,5.32,0.00,27.99,0.00,922.93,0.00,11972.30,0.00,78.74,269.21,257.79,13.36%,13.36%,-56.87%,-44.34%
14KusZvkYP815L5Tr9NB569HPmugn77hVBVtA7MS9mbn,83.76,466.08,0.0060,1,31,3.23,10.00,9.40,82616.95,194466.74,80.65,1019.62,0.46,50.00,7.18,100.00,17.27,100.00,57496.03,-1.54,492.04,2626.81,804.08,1.99%,1.99%,-45.85%,-50.29%
149JJWo69vDCHE9PQBtTmTLUzYBcNye6TMrHMAcs22am,83.77,455.32,0.0060,1,31,3.23,10.00,9.40,118614.07,228257.30,83.87,903.85,0.20,0.00,3.16,0.00,7.84,0.00,103754.11,-0.05,203.19,3175.08,1910.90,24.20%,24.20%,-31.23%,-31.23%
21CMfGaQyZKfPdCzyK3cma5CtA8fGPzcjSp4Jse4pbwk,83.89,1667.66,0.0050,1,18,5.56,9.00,6.50,94048.84,1521803.06,66.67,351.58,12.45,0.00,19.14,0.00,70.88,0.00,28201.47,0.00,86.50,579.92,891.27,56.43%,56.43%,-18.59%,-36.04%
22P5GEX5RaS8aYTF8Y7Xfd1LZtw2oNHpdCf74DhCXX7h,83.93,2818.26,0.0050,1,16,6.25,9.00,6.50,66256.29,504943.98,50.00,178.16,1.78,100.00,3.17,0.00,5.57,0.00,44978.89,-0.71,479.26,2136.30,2524.62,89.25%,89.25%,-35.94%,-32.93%
26UFpD3UDCstV3ruZFhMWAndF2EEc35V3jVG9PNnejyX,83.94,1324.88,0.0060,1,21,4.76,9.00,7.60,47604.25,515018.66,52.38,531.88,0.63,100.00,1.47,100.00,8.00,0.00,148118.87,18.91,147.35,1643.68,1988.08,2.14%,2.19%,-25.29%,-37.67%
22nfEYdVjBmJ25aR9fJztdGsSdhJSSMpzUHBzZPX8pz4,84.00,497.04,0.0060,0,20,0.00,10.00,8.60,22562.32,153171.58,65.00,123.82,1.04,50.00,1.69,100.00,7.95,0.00,18687.60,-0.30,75.43,1665.05,1885.71,8.38%,8.38%,-17.90%,-17.90%
23XXNriW88FBLXTRdh1z54fYPeiZQEBfCBFHJ7uKuHro,84.10,474.10,0.0050,1,28,3.57,10.00,7.60,67661.27,187566.96,57.14,354.74,1.06,50.00,2.40,100.00,8.90,0.00,22167.28,-0.93,449.67,1785.23,479.91,1.87%,1.87%,-73.91%,-58.23%
CxNYYTidc9LufxAbFfbheQuiX9ocH4gpSJ4fwkd2PxyR,84.11,737.23,4.6902,1,23,4.35,10.00,9.10,9.47,4544.81,82.61,46.87,21.17,0.00,21.17,0.00,80.01,0.00,4052.75,0.00,66.92,121.79,33.21,54.10%,304.56%,-8.31%,-12.88%
243nLdQHStpHvL8sfxFDsJ98exUekNbnvbMCt7qNnLPG,84.12,455.36,0.0050,1,28,3.57,10.00,8.60,46159.75,157393.09,50.00,471.43,0.62,100.00,1.77,100.00,6.20,0.00,24013.27,-3.00,258.87,1338.52,339.37,5.74%,5.74%,-19.83%,-27.06%
