wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
95WbZiTwUjdqC21XLa1eu6LNCcrpviMXZaepRnMZyVrh,69.88,3695.45,28.2638,3,190,1.58,10.00,9.10,32.71,36.47,61.58,83.21,0.00,0.00,0.85,0.00,2.49,0.00,224201.98,0.00,48.96,58.17,499.68,18.39%,45.08%,-44.20%,-44.20%
B2vszeT7NMWmfyf3dfubhWgokE4PvyReDcjrfYnvaPfV,69.90,2291.96,14.7981,2,23,8.70,3.00,3.10,6939.05,133566.81,60.87,35.56,315.26,0.00,100.00,0.00,100.00,0.00,1396.43,49.54,13.99,240.26,121.83,-,-,-,-
9b4UKEYBXhLPVX9CTdyS1rKDucim8x9aAxL1bwuvugbG,69.97,4643.42,1.2327,2,45,4.44,5.00,3.90,37187.46,378906.02,51.11,20.87,14.58,66.67,1.71,66.67,100.00,0.00,3170.50,683.63,51.07,1069.02,309.24,-,-,-,-
6qstRYUDJhRafxjwZjBnb5C5sn82QTEiJKAT37kn2gzr,69.97,4066.51,31.1300,4,196,2.04,10.00,9.10,34.94,36.97,63.27,65.48,0.95,0.00,0.83,0.00,1031.17,0.00,166217.25,0.00,36.74,49.45,692.32,17.07%,34.90%,-,-
9UCK3UndYMwYhWSGUueQtuQ5PmHtTVBDYy4ANFGijD4o,70.03,3004.46,22.9857,2,194,1.03,10.00,9.40,34.94,45.95,66.49,96.81,0.07,0.00,0.50,0.00,1156.83,0.00,239102.75,0.00,49.03,58.45,217.82,20.36%,87.31%,-57.19%,-48.20%
DDBc2MkMz7xDQGP47datr728WvMdCfY1575moM7HpkyK,70.05,2037.41,8.4952,1,12,8.33,2.50,2.70,3905.77,9177.41,50.00,48.51,2.07,50.00,3760.35,0.00,100.00,0.00,1910.42,182.89,14.75,215.77,133.84,-,-,-,-
4LCPuRLrCmegsGhrR2HHeQGjdvccMDfZszTPWkjL6rBx,70.11,2403.74,18.3868,1,194,0.52,10.00,9.10,35.85,38.03,63.92,67.20,0.26,0.00,0.62,0.00,862.80,0.00,179695.09,0.00,52.47,63.31,274.47,17.82%,36.40%,-,-
3NhWQhCxY2YVRk1g4XbG7PirTQ3pjDbkTk8S7v15xLbU,70.11,3402.45,26.0242,3,198,1.52,10.00,9.70,32.71,46.13,64.65,87.20,0.33,0.00,0.40,0.00,3.13,0.00,242629.30,0.00,51.31,60.17,279.41,15.10%,56.46%,-68.13%,-68.13%
AFUfiVVm3AXHBvHr7dWh2PV9YiuGYkXpVtGwNGySBD5n,70.22,921.79,0.0145,1,14,7.14,2.00,2.20,16706.29,12321320.65,64.29,11.07,19.95,40.00,26.48,0.00,100.00,0.00,1494.86,-3.53,137.42,1423.76,251.30,-,-,-,-
EnRYtYpKkm6ETUqj9iHbw3sFuP4RTKyNsFpavZnJqp8a,70.23,2956.00,1.0100,71,966,7.35,9.00,6.50,3650.98,13697280.00,73.81,9.62,1.40,85.71,1.95,58.33,19.88,7.14,12056.88,1126.66,5.13,435.56,101.54,10.40%,21.97%,-11.13%,-17.98%
5n8oXHDPh2uYAh8zrrfRdc1LjywG4eGWLm2VFxWXFJBc,70.25,442.76,0.0000,2,23,8.70,2.00,3.10,2952.84,2995.11,69.57,211.03,3.42,0.00,82.61,0.00,100.00,0.00,27081.63,0.00,25.31,89.60,446.62,-,-,-,-
BFesPZ88Qjjtxh6Jme4t62x8UNUBYFaSaW6WmU3rs3G9,70.26,2758.51,21.1041,2,197,1.02,10.00,9.40,36.91,52.27,60.41,60.24,0.05,0.00,1.15,0.00,5.88,0.00,165853.13,0.00,52.75,62.20,804.41,20.24%,39.69%,-76.99%,-76.99%
FLkyxA9gKTMDkEtcX97w5spRP6kgwtU38RHfTsD2MU2j,70.34,2685.34,20.5443,2,196,1.02,10.00,9.10,35.85,47.19,62.24,66.60,0.29,0.00,0.54,0.00,840.86,0.00,166668.69,0.00,48.62,56.56,333.60,19.00%,35.03%,-48.53%,-48.53%
2JtwoU8BumgEKwBg8FrSS3FffcMVDMbWEbFMCbJeqGhu,70.39,614.41,4.3012,0,23,0.00,0.00,0.90,38380.07,586181976.74,73.91,69.27,0.20,100.00,0.19,100.00,1.53,0.00,3165.82,-2.57,23.87,26340.15,265.89,148.36%,146.77%,-52.05%,-57.72%
AQwMQ9ZfL2JEqgwGNHhtxAgnchTiqjsr4ZgCgyDfaR32,70.44,564.95,4.2997,0,19,0.00,0.00,1.00,191683.48,364161712.24,63.16,26.61,1.93,0.00,4.92,33.33,11.59,100.00,7819.57,32.04,4257.22,19996.09,401.60,33.01%,48.47%,-23.86%,-32.70%
7tjpsanjWLGr6WNg77BYwB7q8uNWHx4ddjJt3BfN4Uhe,70.45,994.14,7.6057,1,34,2.94,1.00,2.20,10168.98,12394506.20,52.94,30.87,22.37,0.00,15.87,0.00,605.51,0.00,3878.41,0.00,11.79,2214.03,55.01,25.22%,41.77%,-85.16%,-67.31%
2B9pAkz4RCpLttX8bur45scvuj9WPaCnb5xqNE2VZjnP,70.52,920.28,7.0406,1,13,7.69,2.50,2.50,3866.40,3959.23,69.23,45.71,35.85,100.00,100.00,0.00,100.00,0.00,1175.72,-4.70,18.27,115.55,181.40,-,-,-,-
E8wA8y5wHqhEHna1qYKbNBvcNarGSb6fKajUbnRPCHx,70.57,1961.01,14.9991,1,190,0.53,10.00,9.70,27.88,38.45,63.68,75.51,0.78,0.00,0.58,0.00,781.52,0.00,193459.04,0.00,52.50,63.50,258.67,19.91%,36.68%,-60.53%,-60.53%
EvgUJVipsLcBNK5CfaQ5qPMVb93HNKr11Aoz1FsZzW5R,70.58,2435.63,18.6384,2,196,1.02,10.00,9.40,34.94,41.58,62.24,78.58,0.13,0.00,0.47,0.00,4.45,0.00,206841.58,0.00,54.93,61.85,323.14,15.74%,36.86%,-,-
4tWZPkjd1SCw5a6rUaEZrSBJp8aZJxE6dLxedidbQBcm,70.64,1866.72,14.2752,1,199,0.50,10.00,9.10,34.94,36.98,60.30,49.89,0.16,0.00,1.07,0.00,656.47,0.00,128212.29,0.00,41.60,58.81,684.45,17.87%,40.00%,-83.34%,-83.34%
GhFpVrLaWH79xA9rBFTJhGqxvqHweLK9Qs1vZWvHgAEc,70.73,1267.40,9.6963,0,197,0.00,10.00,9.40,36.90,52.26,63.45,49.46,0.55,0.00,0.37,0.00,557.12,0.00,118992.72,0.00,54.21,60.30,605.17,23.23%,30.84%,-17.89%,-17.89%
7h4wnGqRE3EJ4ifZvXVSpSUzrYxQi5JgvhJKRfE6LTLa,70.79,956.43,0.9487,0,21,0.00,4.50,4.70,241046.68,6970310.72,57.14,47.96,38.60,66.67,29.92,100.00,77.50,0.00,1846.86,441.09,48.25,583.14,196.91,6.22%,20.95%,-1.02%,-1.02%
Rdg7rsJDr11JKZS2KQhYyATj5YRcHHvXKamNx1N5q2V,70.90,2143.28,16.3972,2,191,1.05,10.00,9.10,34.94,37.00,61.78,100.87,0.06,0.00,0.59,0.00,1521.75,0.00,230585.76,0.00,50.17,62.26,206.42,23.52%,46.95%,-15.04%,-15.04%
38AUrsCsrcJsgUFxvayQ3yrXvb5KKw6YEWH9PUvcNe6V,70.93,2881.82,22.0462,7,386,1.81,10.00,10.00,22.70,29.43,59.84,68.34,0.04,0.00,0.12,0.00,56.41,0.00,399866.42,0.00,51.97,62.29,381.95,18.66%,54.69%,-90.24%,-88.81%
4nuiyazV9xMXYLN9p9UA3q6goYSa4MUNDi7kxw4uZNWx,70.98,1019.10,7.7967,0,198,0.00,10.00,9.40,32.37,36.28,56.06,85.12,0.22,0.00,0.20,0.00,1043.29,0.00,179936.28,0.00,53.04,60.23,238.87,21.56%,28.20%,-,-
8mBjuK2GPUVUGTMf1KS5n9ozXU2cvSx9HnQ7aDEhPiGK,70.99,2043.43,15.6429,2,194,1.03,10.00,9.10,34.94,37.51,63.92,57.88,0.91,0.00,0.80,0.00,618.60,0.00,153673.42,0.00,50.82,59.02,736.06,19.15%,59.02%,-,-
F6BXwDAjheC7BMUuxvPSRXEJRE9JpH8wBMVmjbjb3WaE,71.02,975.39,7.4623,0,197,0.00,10.00,9.40,34.94,47.07,60.41,71.49,0.08,0.00,0.80,0.00,712.75,0.00,177882.95,0.00,49.42,55.73,243.19,19.40%,59.67%,-,-
C6T81wgm2Y4usUqkbD25qnNPTS8D8h5hJvqe7pDvEK5Q,71.15,1366.20,10.4509,2,386,0.52,10.00,10.00,23.33,33.50,60.36,82.98,0.10,0.00,0.21,0.00,35.71,0.00,576772.53,0.00,40.78,54.63,692.51,24.26%,55.73%,-32.76%,-36.30%
CTfxmfmFQAsGp8pikNYxahf5bcPQKtHCjtMe8NFiXmDf,71.15,2353.42,18.0049,3,199,1.51,10.00,9.40,34.94,37.87,63.82,65.58,0.26,0.00,0.32,0.00,3.63,0.00,175742.39,0.00,50.23,61.07,452.60,18.03%,52.20%,-65.94%,-65.94%
148VLvXPy5ug6BCx1rLT9PvPKqsFrNN5yFiP226g47N3,71.25,16765.74,0.0070,0,20,0.00,9.50,8.70,9032.80,1446563.06,75.00,10362.00,2.14,0.00,9.62,0.00,21.39,0.00,79137.06,-98.86,121.66,3435.44,60.26,3.15%,3.15%,-83.48%,-83.48%
3VpkARyGbARZQAj3HSnJHUNCrKWJ4aWFGKKjdudziB38,71.27,1760.97,13.4696,4,389,1.03,10.00,10.00,26.03,33.00,67.35,84.88,0.01,0.00,0.09,0.00,13.60,0.00,416207.68,0.00,53.20,58.25,207.92,21.02%,170.51%,-62.74%,-54.74%
DSXXWuBbbz8FaD9ms8YZB2pcyg9KYzREfHrCtJEG5jtj,71.28,1236.32,9.4608,1,193,0.52,10.00,9.40,34.94,46.59,64.25,99.63,0.15,0.00,0.22,0.00,3.34,0.00,262172.68,0.00,45.96,59.35,234.97,14.38%,119.86%,-27.87%,-33.28%
AbS2CVUqraab419vaYF1cdTDQJ1RtBy4QLZX2CtiCfTQ,71.37,2660.61,20.3558,4,197,2.03,10.00,9.40,26.64,35.71,61.42,94.01,0.30,0.00,0.48,0.00,977.33,0.00,245883.84,0.00,45.77,54.08,354.11,21.37%,51.72%,-,-
97N2MWdTYske8xoyQ7zRW9aeJkgqXG9Rqi8Q8gcVKkqe,71.45,1058.49,8.0980,1,196,0.51,10.00,9.10,34.94,37.36,61.22,55.94,0.22,0.00,0.85,0.00,576.30,0.00,148812.23,0.00,52.65,59.58,448.87,24.44%,42.01%,-54.75%,-47.11%
EycRsum4oxtNppZmMoQAEKw8JVwSZQLGv7q5a3GyK15L,71.46,1048.26,8.0198,1,196,0.51,10.00,9.10,32.71,37.76,62.76,64.90,0.41,0.00,0.77,0.00,725.00,0.00,161118.26,0.00,56.28,61.59,623.72,15.20%,116.91%,-78.39%,-78.39%
8WohnbW75PKKwAG4oqYdTjwZueiFfRNAKpTF2Qz1gpw9,71.48,1521.85,11.6420,8,80,10.00,2.00,1.50,3617.80,5325.73,81.25,26.68,5.36,0.00,47.78,0.00,127.22,0.00,6058.69,0.00,16.32,33.49,114.19,31.72%,56.43%,-42.29%,-42.75%
2xnWJAAKsz7EGhnJzoByjgvz58kmut74DAVWECwiRPcq,71.49,2045.42,15.6402,6,391,1.53,10.00,10.00,23.33,29.32,60.87,105.58,0.01,0.00,0.09,0.00,28.56,0.00,704395.12,0.00,55.46,61.88,607.02,21.12%,94.17%,-91.86%,-91.86%
CcRnGcb9aXX8o2ysT3CjUMUxSxfKNAKSoCtdFcjMCMBi,71.51,491.38,3.7593,0,201,0.00,10.00,9.40,32.37,36.07,56.22,75.50,0.59,0.00,0.51,0.00,1304.93,0.00,187803.33,0.00,43.75,53.86,262.46,16.42%,27.47%,-43.93%,-47.28%
HTNh1QcRnapevH53yGtnWm2SZRBVYeSHWVC4N6F15Nhw,71.53,1040.10,7.9585,1,175,0.57,10.00,9.40,26.08,30.61,62.86,93.26,0.50,0.00,0.56,0.00,1217.39,0.00,167359.40,0.00,52.37,58.10,214.10,19.90%,34.86%,-,-
CnfGo2sLStkmWnDeoEKbuPJAfKERKnLNWNRqqJSB9J42,71.62,2960.57,2.6154,2,65,3.08,5.00,4.90,4206.44,6336.01,47.69,75.22,10.42,35.71,13.77,6.67,100.00,0.00,7713.11,841.04,4949.00,5802.62,157.20,-,-,-,-
GvTb2616arFpWQFK9JkF7hJy3QZr88Q7Gc3V2H9ubkKx,71.64,869.96,6.6540,1,195,0.51,10.00,9.10,34.94,37.64,60.00,122.51,0.39,0.00,0.27,0.00,2.12,0.00,322862.44,0.00,47.90,55.70,227.39,21.38%,135.07%,-47.13%,-47.13%
qsZbh2jsr7sPtMVptT89gB78bxeNQcS1wnjtSdpAd5U,71.64,1919.22,14.6818,6,384,1.56,10.00,10.00,23.33,26.46,61.72,120.75,0.01,0.00,0.05,0.00,143.78,0.00,593462.24,0.00,56.41,61.28,241.15,21.14%,73.76%,-58.51%,-56.14%
12g4WQQCwhDoeBTyGk4YBK4oyAqgU8kKzk8ULYK38c5J,71.66,16607.66,0.0060,2,27,7.41,9.50,8.70,9025.65,1447297.06,59.26,2255.46,1.81,100.00,28.49,100.00,35.37,100.00,92712.71,-235.88,175.16,1498.99,341.06,5.35%,5.35%,-18.36%,-42.47%
21HvxnMMgGDFoebfKf8HkAmUEUr9bEGyMPdudVQ9fNCq,71.70,1297.61,9.9274,2,200,1.00,10.00,9.40,32.37,36.44,62.00,65.98,0.70,0.00,0.55,0.00,4.53,0.00,178037.29,0.00,45.86,57.69,778.67,16.75%,67.69%,-,-
ADk2WsNXFprS4V9dRpbzr2PbmywURrD6foHNifmT8EbY,71.70,803.77,6.1468,1,197,0.51,10.00,9.40,36.91,51.04,60.91,76.41,0.60,0.00,0.14,0.00,1010.22,0.00,184002.34,0.00,50.46,55.53,233.34,15.78%,36.09%,-73.12%,-56.83%
EsRic32nTR7J5dqFbTe84HDfPRByvWgcyT8qiU2oAMV9,71.73,1048.20,8.0180,3,384,0.78,10.00,10.00,23.33,32.54,64.32,68.17,0.15,0.00,0.20,0.00,44.10,0.00,407717.40,0.00,51.12,58.90,501.34,19.75%,113.97%,-82.73%,-82.73%
3gExJ5cSQjekqyyi2Tt3XrSeMim8FxdP36qVrSPJAUjn,71.74,1548.17,11.8431,5,388,1.29,10.00,10.00,26.69,30.49,61.86,108.66,0.03,0.00,0.08,0.00,42.39,0.00,760120.89,0.00,52.61,58.66,392.55,20.93%,126.58%,-43.18%,-51.40%
AmfyWKJSoGx83KBc9ENDRQ37LUjfcn4F2zhJLgiTEic2,71.75,1293.15,9.8894,2,192,1.04,10.00,9.10,34.94,37.88,65.10,62.38,0.73,0.00,0.33,0.00,4.09,0.00,171845.60,0.00,53.66,61.38,379.00,15.31%,32.44%,-,-
9S4hSdeketewQEQ9p1PeE4x2WaCLDu6U82wWkTgvxbCp,71.90,608.97,4.6590,1,195,0.51,10.00,9.40,28.91,37.58,58.46,136.07,0.12,0.00,0.14,0.00,1969.78,0.00,343237.93,0.00,45.13,57.42,241.32,17.99%,38.25%,-,-
44XgwUbJJzXZfE5tnHyMFdbkC3gbQGZnGWFQTqJGmbns,71.90,1641.64,12.5582,6,388,1.55,10.00,10.00,22.49,29.13,65.98,119.86,0.01,0.00,0.03,0.00,43.19,0.00,884890.79,0.00,46.25,58.29,330.37,24.26%,54.91%,-73.34%,-73.13%
9aBuNM7bW9TYsRakJhtvFR4Fm4ktp8a7YagdN18dtab,71.92,1591.13,12.1730,3,198,1.52,10.00,9.10,31.14,42.12,55.56,156.40,0.11,0.00,0.22,0.00,1.38,0.00,430447.60,0.00,47.20,57.03,220.59,18.35%,85.17%,-,-
4hmLy5xTE5trK6wt2yb1bTnZas5hda7xd5uKU6SDFLaS,72.05,2576.73,19.7133,5,190,2.63,10.00,9.40,34.94,46.81,67.37,65.23,0.28,0.00,0.47,0.00,6.99,0.00,185491.41,0.00,48.60,63.63,506.02,20.11%,38.71%,-71.58%,-73.42%
23NZy89bgJisFtU9XcsM87tKcdhQTmYHh8dErsXHpjPp,72.06,9444.65,0.0050,0,15,0.00,10.00,7.90,946.17,863803.71,46.67,14.30,18.34,0.00,18.34,0.00,259.63,0.00,1658.42,-5.42,109.41,654.33,962.97,15.43%,40.55%,-30.43%,-30.24%
37iunWyZQSEg7MFfht2pp93iPDtQK92y87KUYgZ3aJdX,72.07,934.49,7.1472,2,199,1.01,10.00,9.10,39.21,44.54,59.30,89.93,0.52,0.00,0.42,0.00,3.29,0.00,240187.71,0.00,52.56,62.71,256.15,16.48%,41.05%,-64.82%,-64.82%
D94e8UUHSk6Qmshw7iwicJM9bW7sd3RzsDyyZJE1kJFZ,72.16,1126.51,8.6152,5,390,1.28,10.00,10.00,23.33,28.10,58.72,126.27,0.01,0.00,0.01,0.00,37.05,0.00,749582.11,0.00,52.74,60.53,256.81,18.49%,84.84%,-0.03%,-0.03%
5ndLm1RbfvsHCP1H3QqYpLYSStMF6Buu5VzLT8JcnKkX,72.20,1298.65,9.9355,0,51,0.00,5.00,4.50,3689.30,3688.82,56.86,24.48,4.13,100.00,18.69,100.00,54.98,0.00,2636.78,-3.68,15.89,42.49,199.68,10.42%,49.60%,-15.46%,-17.99%
8avESJWzLj6wrwuYeexxV7kvSWTkT6BadWYzhd3w832Y,72.23,772.03,5.9050,2,199,1.01,10.00,9.10,35.85,48.23,58.29,102.08,0.44,0.00,0.51,0.00,2.30,0.00,283559.33,0.00,57.74,69.47,270.65,15.14%,46.91%,-59.80%,-54.52%
ABA4RFneHXiYVjyQY4rgNQgba7twMEMZV3HtqK5gCuCE,72.27,2330.39,17.8217,5,192,2.60,10.00,9.70,39.88,51.48,64.58,125.97,0.28,0.00,0.20,0.00,1545.63,0.00,319813.03,0.00,50.94,60.47,219.55,21.55%,105.67%,-71.63%,-71.63%
7pnAuEVsL6HeBnmB7tnReRfmYctRbAz7dFihCwLAYVR1,72.35,1134.61,8.6804,3,202,1.49,10.00,9.40,32.37,36.07,64.36,59.11,0.54,0.00,0.44,0.00,622.13,0.00,137166.98,0.00,47.82,58.09,609.48,19.12%,42.50%,-20.19%,-20.19%
7YNM9H1YZsNMDktJ9itTL44gRFzRK91bavSQZJpRMeRE,72.36,675.11,5.1650,2,194,1.03,10.00,9.40,23.74,33.84,61.34,137.65,0.21,0.00,0.23,0.00,2.14,0.00,372327.41,0.00,46.20,59.97,272.44,23.19%,34.39%,-79.13%,-79.13%
2CavoMf1HKxEgwuphm46T1bVPju1B12UTmV6fMzEsyiT,72.37,669.40,5.1232,2,192,1.04,10.00,9.40,35.85,51.28,66.67,80.41,0.45,0.00,0.30,0.00,4.54,0.00,216702.29,0.00,51.46,60.39,363.81,18.36%,58.95%,-58.97%,-58.97%
C9E23WW6P7KL35WCMvkX8FwGKjgY196DFoPa773kYvoM,72.37,1173.39,8.9770,3,194,1.55,10.00,9.10,37.50,48.95,63.40,143.30,0.25,0.00,0.34,0.00,3.63,0.00,223214.51,0.00,48.60,59.09,156.72,18.14%,64.80%,-,-
3Xua2PHNwMXpia37VEguDfynH5PhpMEtUkvTaLnBZ6AE,72.44,585.39,4.4755,4,391,1.02,10.00,10.00,27.35,31.90,60.87,79.40,0.01,0.00,0.07,0.00,46.01,0.00,464510.47,0.00,51.99,61.86,384.55,20.25%,54.37%,-52.49%,-53.07%
AbLGSWXZqZwDHB5jP1Yx417xBEuGvGf316xgmvA4zkoU,72.47,569.60,4.3602,4,384,1.04,10.00,10.00,22.59,28.79,58.85,117.63,0.01,0.00,0.04,0.00,68.92,0.00,705884.05,0.00,50.37,62.68,249.69,19.63%,96.82%,-83.51%,-69.37%
HyeXVVwEy58Qvf1BZS27PuKymorgYBbUoA44FrpuDr5S,72.49,538.33,4.1185,2,195,1.03,10.00,9.70,32.37,45.74,58.46,92.40,0.01,0.00,0.29,0.00,2.96,0.00,241383.26,0.00,49.70,60.78,737.99,20.75%,98.89%,-53.28%,-53.28%
27QyufD5WRp1yLLrGiUJL794V1C1bLVaRiEyhRcaru3a,72.49,1012.67,0.6698,0,12,0.00,3.00,2.40,8702.14,68864.86,66.67,137.59,11.66,0.00,11.12,0.00,9.68,0.00,4214.34,93.58,1974.66,2737.19,213.43,16.65%,18.21%,-22.16%,-28.25%
JCMg716v71TGWyqs6ohuTua84JyztphjkQUsCytZAoNH,72.51,993.35,7.5996,3,199,1.51,10.00,9.40,31.14,39.18,58.29,146.53,0.16,0.00,0.19,0.00,1.75,0.00,410855.83,0.00,53.67,62.93,243.57,20.83%,43.59%,-,-
CHDw8kVLXgZphxAPPcemPaypbYy7mBswPpWhgVwTv7QJ,72.51,1047.59,8.0146,3,192,1.56,10.00,9.40,30.91,36.99,63.02,132.68,0.30,0.00,0.24,0.00,1863.14,0.00,353275.07,0.00,49.10,64.51,203.03,15.04%,38.32%,-39.96%,-39.96%
8tZbzprMsmW3XSZDS4usWoXifLNJZyttkbT9kthp94Cp,72.57,927.53,7.0961,3,200,1.50,10.00,9.10,34.94,37.01,60.50,104.02,0.30,0.00,0.57,0.00,1329.83,0.00,247716.29,0.00,47.24,58.95,272.15,16.05%,28.13%,-36.39%,-36.39%
5WD2My3G9Gqs2HS3y6CTUt2NL8YANuXtXygwacMAF66b,72.66,1860.94,14.2414,5,198,2.53,10.00,9.40,30.11,35.92,65.15,130.12,0.02,0.00,0.34,0.00,1607.33,0.00,320696.96,0.00,46.02,58.84,196.29,17.00%,81.90%,-64.52%,-64.52%
GybMAKwTvHz2ohEcTX3iqGUNgqYsR2yaACQNPjBFzMFW,72.69,1411.73,10.8004,4,190,2.11,10.00,9.70,31.14,44.87,62.11,73.37,0.02,0.00,0.50,0.00,813.52,0.00,188270.48,0.00,52.78,61.08,302.41,13.25%,28.51%,-65.09%,-65.09%
BezCVnUvq3VnqFRBhtgYKr8k4S5TzR6Lmf2wm2cd6koH,72.73,4967.20,29.9399,2,31,6.45,5.50,4.30,4450.66,9672.63,58.06,33.00,30.49,71.43,18.47,0.00,100.00,0.00,2938.97,-20.31,486.91,2629.13,197.84,-,-,-,-
J79k25JiDAKT4rsH7GxWbnS1KeLgSSbP9Q5tYpwpMDFa,72.76,850.71,6.5083,3,37,8.11,5.00,4.60,3680.15,3955.99,64.86,16.01,104.37,0.00,104.37,0.00,104.37,0.00,1405.69,0.00,7.65,14.81,226.12,19.05%,20.08%,-6.68%,-8.06%
2pcjZjTFQ4ixp1t5SSEnAdzTL34zi34AVH8T6Az5Y1Lc,72.76,1219.28,9.3281,4,202,1.98,10.00,9.40,34.94,39.24,57.43,86.73,0.02,0.00,0.43,0.00,2.01,0.00,240508.72,0.00,49.10,60.44,242.60,23.07%,66.37%,-,-
AcYCaL2i99zjmomq194hPqRzrj4QJU5PsCZgTbmYQcx6,72.79,493.69,3.7757,5,388,1.29,10.00,10.00,25.18,29.78,64.69,75.06,0.03,0.00,0.06,0.00,67.28,0.00,442991.71,0.00,50.84,58.19,309.08,18.35%,49.18%,-47.62%,-43.37%
2AnuFk5EgabkMZXJ3ZvHM5Rmg2o9xq3BLtz9LiHTHr7a,72.85,1794.05,5.9739,1,14,7.14,5.00,4.50,3677.59,4199.28,78.57,53.70,5.38,0.00,76.44,0.00,100.00,0.00,1495.06,89.36,20.92,258.49,136.04,-,-,-,-
B6525Jf4stSGFEEmmiXKwbgAACwjcyfr4jUmfXdznGGV,72.85,637.60,4.8780,3,201,1.49,10.00,9.70,32.37,36.94,56.22,88.33,0.34,0.00,0.56,0.00,1050.30,0.00,227526.34,0.00,47.14,62.27,257.26,13.87%,137.81%,-17.26%,-17.26%
HFSQi6Vdgm6B37AFQNYLo8cbgVWrRy2AeCRJvZ9ohkbr,72.89,1164.90,8.9061,4,195,2.05,10.00,9.40,30.58,41.23,62.56,100.62,0.55,0.00,0.45,0.00,2.99,0.00,295920.11,0.00,53.17,57.84,265.58,19.78%,44.59%,-44.38%,-44.38%
AWZDR1rvnniTHKnrETHdgTxDJGMmxHXiu5KiRDiBjLMK,72.90,2086.95,15.9663,6,201,2.99,10.00,9.10,34.94,37.10,67.16,115.04,0.10,0.00,0.24,0.00,1276.65,0.00,296874.81,0.00,48.26,62.50,268.80,20.04%,50.67%,-4.34%,-4.34%
4Gws8Bra5guApLhA1ywarCKwna8TRvQgZ1ichR7HK4da,72.93,578.51,4.4270,3,199,1.51,10.00,9.10,34.94,37.36,60.30,61.87,0.24,0.00,0.14,0.00,4.49,0.00,171319.09,0.00,50.32,62.22,479.08,19.15%,54.32%,-30.83%,-30.83%
8mZVY2kN6ASDcc1F4RJPuzP1gXm4VSC9epz1ee24xkhG,72.98,1063.89,8.1381,8,391,2.05,10.00,9.70,23.05,33.03,63.68,55.16,0.06,0.00,0.13,0.00,54.34,0.00,312480.44,0.00,45.01,54.12,715.19,19.48%,63.60%,-42.67%,-32.57%
2XAqXWEzgmrKHwZdrfZmMin2mb2pqhMLaHsHyT11awpc,73.04,526.64,4.0264,3,191,1.57,10.00,9.10,35.85,48.45,57.59,112.87,0.27,0.00,0.36,0.00,1433.55,0.00,294042.08,0.00,53.42,62.14,204.28,17.76%,287.60%,-,-
13rKraxXaQmuth5KDMn9feB1MjpurxfRm8YMEYtXDgds,73.12,445.48,3.4069,6,383,1.57,10.00,10.00,23.33,29.47,60.84,77.09,0.02,0.00,0.04,0.00,34.08,0.00,410584.46,0.00,49.94,59.00,253.04,18.30%,47.99%,-51.37%,-49.01%
BRf5cuuyUGZe26qJNEPVHD8w1SWAHCj2ECR6mTqsCQ5G,73.38,633.04,4.8431,4,199,2.01,10.00,9.10,34.94,37.57,67.34,118.93,0.12,0.00,0.02,0.00,2.50,0.00,341668.53,0.00,46.61,59.34,253.64,20.93%,47.84%,-71.79%,-71.79%
7UQ8cxKVcmUQXsNkdXBE9isR929bAagXhQEmPbXzvp5M,73.42,1080.00,8.2626,5,200,2.50,10.00,9.40,35.85,51.62,59.50,176.62,0.29,0.00,0.54,0.00,2.50,0.00,277374.08,0.00,47.87,60.00,167.63,20.53%,40.80%,-66.48%,-66.48%
5bUg9cEXBYTHHi31MfULnPA2oniqeXkyNYCAeYPbhpAW,73.44,557.87,4.2662,4,40,10.00,4.00,3.90,3751.27,4093.17,70.00,20.61,10.05,0.00,470.44,0.00,100.00,0.00,1075.47,0.00,13.87,14.71,95.98,-,-,-,-
FYjmxYdD2WM4cJWPHEWuhfeMhimjcAWeiVfgTFSJyitU,73.52,508.60,3.8910,4,197,2.03,10.00,9.70,23.52,37.37,62.44,130.32,0.20,0.00,0.17,0.00,0.98,0.00,354502.43,0.00,46.74,54.58,199.49,17.51%,48.72%,-58.11%,-58.11%
EAARwUqtZzHNNWedvDxRMFBuwcjBJcExoZC1JgfrfUoN,73.60,442.76,3.3861,8,391,2.05,10.00,10.00,26.69,30.50,63.17,92.73,0.04,0.00,0.05,0.00,18.63,0.00,683627.12,0.00,45.62,56.87,498.64,19.93%,59.90%,-83.40%,-76.14%
13cbn2dCE7WSr25vF8RrozAN6QTmKrvMyXg68djmsPLV,73.63,12561.44,0.0050,1,17,5.88,9.50,6.50,2843.57,888010.41,58.82,8.96,31.84,100.00,31.84,100.00,271.75,0.00,2665.33,-89.52,85.20,927.29,3126.34,0.56%,0.56%,-60.71%,-46.12%
