wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
DBCunTp299qVj3a1Z4oYYdwPnk27u9MvLSy9xdufKxcK,60.18,1705.20,11.3519,8,209,3.83,3.50,2.90,4554.14,47955.72,48.33,30.18,6.56,75.00,5.94,43.48,7.34,50.00,38097.51,0.00,105.22,5336.94,280.70,40.53%,94.33%,-35.83%,-37.45%
GnsYPTmE3TARv28xDkijW1vE259awt8fFfx1ath8ZgNw,60.24,1250.62,7.7282,88,2203,3.99,10.00,10.00,31.68,669848015.70,64.41,0.01,24.19,100.00,161.08,95.45,108.85,97.83,2820.95,-0.00,62.19,233.44,314.29,3.23%,6.16%,-3.62%,-8.05%
7Q5A8P9AUMnscLxi8GKBK41atXygSb61xo1ei3Zi6f2z,60.28,724.25,5.4820,2,100,2.00,0.00,1.50,24368.52,2056218.85,50.00,19.59,6.69,100.00,5.94,100.00,22.27,72.73,1943.20,0.00,126.51,2599.60,64.61,36.23%,69.36%,-54.23%,-51.59%
Cuc9vnxGSYznZYuvLfSShaRSmMG4QBzLGJ7NXDXDnN1X,60.39,10942.03,89.9091,63,853,7.39,10.00,9.40,64.56,429418941.80,84.41,1.15,-0.00,0.00,2.82,91.67,41.73,98.52,208090.87,-0.00,146.17,288.01,268.50,2.43%,4.20%,-0.36%,-1.28%
HBXVR4VLwAPwN49bBSuhSaqtQuaXcHNwiZ4hWLEQd8Qe,60.44,2011.02,11.6959,48,738,6.50,5.00,4.50,31195.22,355003.18,56.78,13.03,0.17,100.00,0.66,77.78,9.40,57.89,77651.77,0.00,14.37,2589.28,284.16,19.11%,49.83%,-44.41%,-42.87%
EdYnubUch3KhMjD48eceYNADQgyMj6jZqkmG2sY8pdxv,60.49,818.90,6.9728,7,95,7.37,4.00,4.70,3576.08,433788.00,53.68,14.21,231.91,71.43,556.75,55.32,100.00,54.84,1284.06,0.00,6.97,203.99,61.87,-,-,-,-
DqxJUVxv4SLCzzbH8pinQW7dbT5ZZ7iYrEwnosvaehBr,60.49,1533.34,9.7309,45,478,9.41,3.00,3.30,3654.36,6044.70,57.11,12.61,1.26,50.00,23.15,64.47,426.88,61.51,13423.28,0.00,10.35,166.26,175.79,31.11%,75.35%,-45.47%,-48.19%
3Uzvh93gcjmsxfWrRn2gxaSsYggNVQueC5wUQPSu65uU,60.60,2035.71,16.5296,68,731,9.30,4.00,4.10,5802.68,57168.67,54.86,18.27,0.07,100.00,0.41,83.33,4.58,67.50,67659.22,0.00,22.14,1043.10,309.39,28.70%,53.92%,-25.35%,-32.67%
5aJGgZTQePMJ18kq8iTzhTDWLhfJoQggpYRNdB5msZqq,60.62,3824.17,6.9862,151,1619,9.33,1.00,1.90,11510.07,121246.64,51.45,15.66,0.37,54.55,0.53,51.92,18.53,54.73,124752.02,-0.00,41.95,3036.95,169.55,26.62%,70.71%,-38.32%,-42.87%
E5thTmUh9HHoQBR9kMDsZps3Cpg35pcFiwo1nHtE2841,60.72,1324.44,8.4675,57,1954,2.92,4.00,3.80,3267.29,3302.75,54.81,5.18,0.27,52.38,6.61,54.39,7.72,54.31,13956.93,0.00,55.43,202.88,113.35,3.43%,13.05%,-1.38%,-8.05%
66ySFSjDbSoiFCpbsy7Xcbmqh2eNBshACtpNSKCgZ4mg,60.72,661.71,5.5637,2,68,2.94,0.00,2.30,70031.79,1153985.64,69.12,14.94,3.27,100.00,8.86,77.78,100.00,69.12,1474.46,366.62,54.60,170.41,124.03,-,-,-,-
EpYukjH52oBmP2YV2zbqHttLWfZabebkXFGPyYuCTN5r,60.75,2394.05,15.8719,66,754,8.75,4.50,4.20,5047.02,32164.28,48.01,5.18,11.22,53.57,34.21,51.79,435.46,48.38,5712.02,0.00,9.22,98.83,60.12,15.31%,15.31%,-32.46%,-36.93%
8wY9zPGL4EAwCdxJX4XZrkUBRhK94JyTRPNiJQvKgBDz,60.76,2160.64,12.8051,53,1814,2.92,10.00,10.00,31.67,673761829.53,67.31,0.05,7.75,100.00,262.10,96.61,146.34,98.90,11233.66,0.00,57.27,192.42,315.69,3.82%,6.84%,-4.21%,-9.21%
J1L9o3u1pUX7bFDHv4FF9pELf1ZGGu2RqfeWHn5Hk1AL,60.82,81636.36,692.1586,94,2176,4.32,10.00,10.00,31.68,679865892.41,65.85,0.17,0.64,100.00,19.55,100.00,279.56,97.71,52596.67,-0.00,62.40,235.07,313.39,3.78%,6.81%,-3.76%,-8.67%
DEQ9FoqjQiGGLSjhFo29juc6VHDRcLgp7rtbrSoQMkMs,60.88,1703.37,8.6709,11,576,1.91,5.50,5.40,5858.79,253983.05,45.49,2.62,0.42,100.00,8.92,57.89,5.81,52.00,18924.36,0.00,35.56,2526.51,609.86,28.14%,107.57%,-40.49%,-41.81%
CByAcSMKGhqL4pRzp6JWRtz7ZUMQ5CwKSgLJLdAP9Dd6,60.94,2104.03,16.8720,11,150,7.33,4.00,2.90,3571.61,10517.40,53.33,88.23,4.69,100.00,6.77,71.43,7.65,50.00,57217.55,0.00,40.21,1637.40,334.59,65.97%,174.43%,-21.00%,-24.97%
Egxqo9qytEyoNwdpg1a8pyX9n6hbepLeGFpRmFe74jTT,60.98,88328.31,748.1002,97,2166,4.48,10.00,10.00,31.68,678754176.09,64.73,0.21,1.10,100.00,13.41,98.36,98.61,97.61,61201.00,-0.00,62.52,234.52,311.56,3.82%,6.82%,-3.93%,-8.46%
7V891BFKGeGQGn5gXa3ccXSyteK8qnLoF3sb6mDdpyUd,61.02,5827.98,49.7650,1,13,7.69,4.00,4.00,4293.07,10688.49,69.23,138.59,901.54,80.00,100.00,69.23,100.00,69.23,6008.99,0.00,4.61,35.21,277.75,-,-,-,-
3a3t7vj6NsH6KA6UXzUUxm1RKSSkPGkuF2PvBy7kP9Co,61.17,1559.12,13.3200,0,46,0.00,6.00,5.30,9938.53,156811.46,52.17,13.82,19.56,14.29,249.18,51.35,237.41,50.00,1357.63,31.55,17.03,35.65,127.61,61.42%,61.42%,-,-
12ZpJ775odAcWRZZBFJsJWsgsL2zFFcARR6ULB44RPfm,61.17,1735.76,8.3294,3,88,3.41,5.00,5.00,68310.01,1220761.86,53.41,12.90,2.20,66.67,60.49,93.33,100.00,55.95,4450.72,0.00,33.34,591.94,83.90,-,-,-,-
DCodHGq3CHY4f85zASprkp9RWJLCNqo7S1utoeo8R6a8,61.18,2173.65,10.5054,1,70,1.43,3.00,2.70,98002.45,5927383.48,51.43,17.13,0.00,0.00,19.10,42.86,34.42,58.33,4878.05,0.00,452.40,15617.97,203.45,40.81%,172.29%,-37.25%,-40.28%
2KGJ1yUkCNiWwNWbdMz3K5AFG613rP9Ja2n9vRzAtb98,61.27,696.89,5.9483,30,389,7.71,1.50,2.90,8947.11,38225.95,45.24,16.82,0.29,66.67,0.11,60.00,0.06,47.76,14913.57,0.00,20.24,959.55,100.75,32.49%,59.93%,-49.48%,-46.56%
29yLLuw2w4BoAqn1FD57j9TMHugn42PavXwJsehdA9a3,61.35,5516.58,6.9514,22,295,7.46,3.00,3.20,3967.40,7626.40,50.17,30.73,0.14,100.00,2.16,45.45,4.26,51.61,40138.32,0.00,55.93,17428.76,307.16,39.48%,104.90%,-35.02%,-37.95%
7BhnqGLqa5sLmtRkAJjmdHxXdi2g7TwLvYJvC74B5xQZ,61.36,3311.60,28.2926,70,912,7.68,0.00,0.60,3213.71,4874.77,70.50,9.02,0.00,0.00,0.11,25.00,1.24,49.32,17280.71,0.00,40.38,5249.45,82.49,11.15%,18.85%,-8.56%,-16.19%
Bf3rVyJMc1gL2SbcPcPbXgQsAhzuhpoaqDN3wk6J1Ybf,61.37,1049.08,5.0310,0,32,0.00,4.50,4.40,12412.20,16207.23,68.75,40.27,2.47,83.33,11.73,66.67,6.22,57.89,8254.57,432.04,662.81,6222.36,404.86,19.41%,179.55%,-54.48%,-36.56%
9hQarPMm54o8GFYy59FxfoEcMpHJ3VMgagCsJkM37avL,61.38,975.00,7.2976,30,535,5.61,2.50,2.70,5019.92,5388.97,46.92,5.11,1.34,75.00,1.47,42.50,48.55,51.67,4843.71,0.00,95.35,3212.93,93.26,14.56%,33.86%,-14.69%,-21.06%
DKjGu8pKRgFmLVugAoLxYXXdrVyurVPtqMgT43vHBUNE,61.42,1515.30,12.9391,37,385,9.61,6.50,5.30,15188.84,22201.35,53.77,2.47,2.87,46.15,53.54,57.14,2418.21,54.01,4445.68,0.00,16.11,332.04,226.85,7.88%,10.46%,-3.62%,-5.44%
Hkp22XxZ8xwk93eoYrhduTRkp5aaG4tvfhsqhbADfinS,61.46,5435.02,42.0205,44,716,6.15,4.50,3.70,41693.94,41831.55,45.53,32.92,3.66,33.33,5.13,50.00,11.45,47.14,70184.17,0.00,26.50,1922.94,113.22,34.88%,102.64%,-31.98%,-34.70%
8vXA454Axzgn2Cs8cE6syfs5axSkuLmtdQuZ2GCqS768,61.52,847.55,5.9832,0,28,0.00,4.00,3.80,4764.29,15393.67,50.00,31.18,40.54,71.43,736.76,48.15,100.00,50.00,1934.74,33.62,53.38,240.89,168.87,-,-,-,-
6DTmJxZW1Dwuyb7UuUo5yYFHwQewfZDLaNYvFinvAYsj,61.59,691.19,5.8083,119,1323,8.99,3.50,4.30,3437.22,4582.35,46.26,10.38,0.45,100.00,33.01,49.80,239.68,47.88,17185.51,0.00,9.90,66.00,99.19,15.02%,35.28%,-8.05%,-13.13%
BcHxyZ1rSc5A5GxARSHYY8DqgRnsnZ6AF76SQiyD382X,61.60,4341.10,35.0831,8,117,6.84,4.00,3.30,419726.90,5739510.82,58.97,10.81,6.60,87.50,4.37,52.00,126.28,62.82,73761.41,0.00,103.90,1907.36,470.97,16.07%,33.11%,-48.91%,-45.23%
5Ly21ea4vPfMKaWfBtTRP8kp5CQ7p9FnY9uT1Ag8uH7U,61.62,13141.86,15.9574,66,682,9.68,5.50,5.70,10376.96,86478.35,51.17,42.95,0.27,66.67,3.16,51.52,4.29,46.34,97263.29,0.00,14.65,1599.92,157.93,25.83%,52.73%,-26.83%,-34.59%
DpEtt1qqvw27eAs2Yrz6AuJyJzZG84gwMCBpJsvvqmsA,61.68,2728.24,21.8821,3,61,4.92,4.00,3.50,54649.00,138111.01,47.54,58.82,53.49,72.22,100.00,47.54,100.00,47.54,6056.10,534.33,45.25,304.52,111.23,-,-,-,-
GB8MvYz9pCYNSrTbuwru6jv62rAH4Pqs2chrtNpKMHUq,61.72,1345.29,10.2693,4,255,1.57,6.00,5.60,30751.12,452687.14,58.82,89.12,0.07,56.25,1.95,57.53,27.89,60.08,39435.93,0.00,34.21,1186.88,64.38,13.52%,59.25%,-2.27%,-23.40%
CKzLKSrZS1ZgecpnnWGkYMe5Z9mZQVqM2UpEjJx7Zk6r,61.72,7713.16,61.6205,64,1864,3.43,10.00,10.00,31.68,676273104.66,66.20,0.15,2.79,100.00,34.76,100.00,2584.21,98.24,33572.98,0.00,55.30,189.56,319.15,3.67%,6.91%,-4.75%,-10.33%
8LF1kVbf1TX6QiguFrJP4HvsPc7iGUkDkLwkwvFcVRzh,61.79,4680.63,36.7493,6,68,8.82,5.00,5.50,3347.64,3813.88,63.24,35.29,0.32,66.67,169.03,59.26,1243.65,62.96,5674.58,181.61,18.80,416.73,178.56,30.48%,51.24%,-19.93%,-23.78%
rBqcrGcU78bSdd8fLFkCvqFvRWvw9b3ti3QxySx19FM,61.83,1915.70,6.4234,0,15,0.00,2.50,3.10,10995.95,6103117.86,66.67,32.90,28.33,100.00,1658.48,100.00,1658.48,100.00,1705.03,467.80,3446.83,3920.23,30.56,63.01%,77.03%,-24.29%,-30.88%
9UQBLNKn7wtrGMeNG5hZHpxmCy8f3ei2NJdRWENNwDj8,61.84,13208.22,107.4594,52,1834,2.84,10.00,10.00,28.93,674347626.91,66.79,0.36,0.54,100.00,10.75,96.88,102.28,98.95,78764.27,-0.00,58.08,191.22,317.97,4.24%,7.27%,-4.41%,-10.18%
8ekHojy5jfgHpY6zM5PdtBsJVTSs81CDgi5usKmowG2Q,61.90,4491.77,11.1956,129,1433,9.00,3.00,2.80,3255.44,5104.25,50.24,14.64,0.06,100.00,0.22,55.56,3.33,48.91,106039.07,0.00,17.06,2458.44,364.15,8.14%,52.91%,-2.30%,-10.38%
BWGtMHUGGHbdxT5DroCxZ95hXN9WfCdrjHptbfYryRTF,61.93,1190.51,10.1654,10,127,7.87,3.50,3.90,17924.90,59425.33,45.67,13.36,6.22,100.00,3.10,70.00,2.35,56.52,1869.35,0.00,13.24,105.08,88.75,39.89%,229.63%,-38.98%,-41.04%
Ak4V7M3oMQ8ji4p4N9qzeDf7pJ9eixDBu2GBH4fdbAvY,61.94,1185.69,10.1230,7,133,5.26,10.00,9.30,14743.01,42701.08,78.95,280.51,13.43,70.83,48.58,75.68,100.00,92.11,74200.42,0.00,3.06,6.29,392.65,-,-,-,-
6HP46j6oAudj2YxPjqv9DD1LcQdG6fKmzZyYQSbYW2he,61.95,4336.22,9.4090,3,139,2.16,10.00,10.00,6505.63,15296.03,76.98,214.76,15.74,77.78,8.89,74.36,100.00,91.45,69703.45,0.00,4.37,5.89,428.75,-,-,-,-
4nCarLRm2qvxY6DMLMycz8GBNQGNTnwYpEu15ZgvpmSf,62.06,18308.89,151.2824,43,849,5.06,10.00,9.40,73.03,869293305.52,82.92,1.22,0.00,66.67,3.32,95.83,49.55,98.51,205895.20,-0.00,151.44,293.97,261.72,2.51%,3.99%,-0.39%,-1.04%
uFMtarT9nrh4jz5TyJE8v9XDp8s4rt9NARjxEFZCiRj,62.08,3108.63,19.5975,2,36,5.56,5.00,5.20,7315.25,58742.22,55.56,24.60,12.49,75.00,83.22,51.85,100.00,55.56,3979.88,40.61,88.36,1903.26,275.13,-,-,-,-
HsxkwwxwqoYDqq4Vo8tNRYpxZLad6hEBKLGegJS2xM2v,62.08,12928.06,105.8280,43,846,5.08,10.00,9.40,64.56,429418941.81,84.16,1.06,0.00,100.00,2.76,100.00,46.12,99.26,188022.30,0.00,148.79,291.41,265.18,2.42%,3.82%,-0.62%,-1.32%
AjcCbWjKXW24v4in8K3jcgyNHaoZKREuziY6QMxpSNDw,62.11,2628.78,20.6128,64,777,8.24,3.00,3.40,3284.84,3286.34,59.07,21.68,0.97,66.67,6.13,60.00,11.22,51.49,36265.20,0.00,5.51,13.76,179.22,18.49%,42.50%,-8.66%,-12.02%
9twHyBEn84yEJbgPS9sR5NHAB7wPJHnvWsxbVJ2aCdSd,62.15,2082.76,7.1922,12,166,7.23,4.00,3.60,4947.14,203685.00,51.20,12.42,0.98,50.00,3.29,40.00,26.05,59.26,5933.41,0.00,634.19,7734.13,187.22,18.79%,47.33%,-14.46%,-22.34%
AMEzcKdNy8VXPbPe62GcYTHwZqdyCoFMFBHbSSy9TMx2,62.17,12108.62,98.8263,59,1863,3.17,10.00,10.00,31.67,673720158.10,66.61,0.38,1.04,100.00,10.12,98.33,82.39,97.85,78326.78,0.00,54.12,188.21,314.80,3.85%,6.89%,-4.85%,-9.70%
EyF6AYttUAKymV6cyPkeLnk1126hEsDKNAjtWfQQWnAF,62.20,2441.36,20.1775,90,2174,4.14,10.00,10.00,31.66,670169552.59,65.13,0.08,3.33,100.00,61.18,100.00,270.23,98.27,22289.62,-0.00,65.97,236.32,313.91,3.46%,6.66%,-3.67%,-8.33%
FccGD2ij7Xc7L3ZgQiNZYN72Jjvtv52CSuBDpU8KMyBr,62.24,4735.29,30.7021,75,2159,3.47,10.00,10.00,28.93,39.97,64.01,0.08,2.54,100.00,45.44,98.39,332.09,98.70,24521.24,-0.00,64.95,238.92,316.84,3.75%,6.54%,-3.41%,-8.00%
kGwoBdX5YmRDUH3MkDNRjRcbe5gMSgAwCDdhzxTjCyf,62.31,2755.73,14.3206,41,414,9.90,3.00,2.70,3232.44,10555.37,54.11,9.17,3.33,100.00,4.08,66.67,14.21,43.24,15564.37,0.00,37.11,2078.34,152.57,17.75%,40.93%,-29.09%,-37.87%
9eAWQGd6LuwsDc52W8jGphMgystsq3bktE4fwKWzMcCo,62.36,12524.51,84.4281,7,85,8.24,4.50,4.10,74691.35,1133449.05,45.88,31.38,3.47,57.14,46.05,43.10,67.46,45.78,5701.98,11.65,26.40,208.40,80.82,-,-,-,-
57ziaednGnvAHYbN21VhKmcX2yVZVwXDjat8U9AYeXNy,62.44,20696.52,159.5751,63,1833,3.44,10.00,10.00,28.95,677079984.09,66.28,0.26,0.55,100.00,18.63,98.33,188.68,98.43,57580.88,0.00,57.29,193.43,319.66,3.87%,6.95%,-3.42%,-9.08%
FiYk2dX5tD7s5HXVqme1LCnVBw6rAp3yM5ooFqj4Q2h6,62.62,1031.42,8.6515,24,260,9.23,2.50,2.40,6019.41,44397.27,51.15,8.71,2.69,100.00,1.60,66.67,13.00,71.43,17442.34,0.00,33.39,1328.55,168.67,18.68%,26.26%,-24.99%,-29.42%
E9DUErpPNBzGzinU4GmEwM72Mrg2Jr8XKexUbrtQtNcr,62.67,1469.43,12.4925,107,1247,8.58,4.00,3.70,3197.28,3900.47,53.81,24.42,0.08,66.67,0.75,72.22,2.20,62.96,81439.47,0.00,6.90,230.22,208.29,16.37%,81.51%,-20.00%,-26.90%
8h7SeoVkgGuz6YDoCLtrMui8TttWrxzP45bdHfhfhmMn,62.71,12301.19,86.6777,68,1835,3.71,10.00,10.00,30.88,670469423.22,67.74,0.14,1.33,100.00,21.75,98.44,1846.45,98.30,32278.67,-0.00,53.69,188.68,317.68,3.36%,6.14%,-4.82%,-9.95%
2oNzsyoi7ZasUDFRoZ7zp8jKYtAdqGGt6e4xFV1KCPRR,62.71,5481.42,37.2635,103,2196,4.69,10.00,10.00,31.68,678476909.55,65.16,0.09,3.25,100.00,36.68,100.00,298.97,97.84,25065.14,0.00,61.24,232.32,311.49,3.32%,6.15%,-3.53%,-8.26%
CaUhRPN2i8CaxqesyiSZMMGA3xbpfMuFpY2qFJ2GMfRB,62.79,1712.57,5.9882,0,62,0.00,3.00,3.00,767754.02,2580077.67,61.29,30.98,0.67,100.00,0.67,100.00,4.09,85.71,21414.32,0.00,55763.64,79609.73,81.10,52.11%,109.86%,-42.37%,-49.15%
2juiy2sauD64h116PnB4mVihFXC5NRdCAknCXVm2wQ7L,62.80,852.93,7.2620,15,220,6.82,3.00,3.40,3338.35,3478.23,47.73,34.13,3.93,62.50,6.92,58.33,8.06,64.10,5033.14,0.00,29.38,1877.79,34.82,29.74%,59.40%,-25.69%,-31.82%
4WD151MoFeDR5D8S46PuKs3txTYcBvUnZAuCCzMEkofM,62.84,1085.06,8.5548,2,104,1.92,3.00,2.80,117587.29,1421992.76,84.62,289.52,0.86,100.00,14.30,100.00,31.61,100.00,12935.55,0.00,1029.48,13100.61,83.79,99.61%,266.39%,-1.63%,-10.18%
ExDazcjB24Bc1TkW7megCDJQZENRoW19M8pBt44W7s2t,62.87,1292.75,5.9778,11,325,3.38,6.00,5.10,27455.05,246808.12,59.38,14.77,0.45,66.67,4.96,61.11,10.47,70.97,8873.48,0.00,11.55,1127.44,181.81,39.35%,46.73%,-34.28%,-34.62%
Cb4P72Asiek248HKfm8WUW7z3qS1ZhAUsXvtsdgFCkYQ,62.89,3256.89,23.3741,57,1812,3.15,10.00,10.00,26.19,674347419.93,65.78,0.10,1.35,75.00,56.45,98.31,270.65,98.64,20982.33,-0.00,57.91,193.59,315.28,3.99%,7.02%,-3.64%,-8.90%
AjPuLRjY8zergeiiA3yQmKBdRWwSFkxfQRzfuesCDauA,62.97,1014.21,8.0697,11,152,7.24,3.50,4.30,7860.05,66588.40,61.18,12.06,1.50,50.00,2.37,62.50,65.00,63.33,8701.52,0.00,30.26,1836.83,95.81,16.65%,25.07%,-6.59%,-17.63%
6D3pkfN7eCjiAgDmH1gVDWqvRWXRhDjptyN3oCJQRppT,62.98,1377.64,11.6428,11,116,9.48,5.50,5.20,3310.30,5704.00,54.31,12.44,57.23,66.67,129.99,51.85,100.00,55.26,2793.93,0.00,12.09,140.52,141.11,-,-,-,-
EkqNwcbgLTa4AZ6LGGSgHkCe4pSXbBuvqKqtgpEJrvXZ,63.02,2073.35,14.0961,1,27,3.70,5.00,4.30,186779.69,100715064.58,55.56,35.24,37.07,55.56,34645.02,55.56,100.00,55.56,9220.02,676.93,49.49,525.37,498.64,-,-,-,-
3CLm6kDGrTBgtXLz9uWoQyCbQHuyGzrfdD3tCWcqH3tj,63.05,962.06,8.0014,17,252,6.75,7.00,6.30,3399.83,4327.36,46.43,13.38,44.86,50.00,59.99,41.18,380.12,51.49,1756.37,0.00,12.60,322.47,44.08,30.19%,55.40%,-23.35%,-29.52%
6G8Cu53PRgm5aPHxMaZRguYHJfaNxmnmgoR129cKMvJk,63.10,4378.34,10.6802,206,3394,6.07,4.00,3.50,3977.47,29758.97,48.20,6.58,0.93,47.62,4.46,42.96,4.12,47.06,113739.82,0.00,18.69,1132.76,192.19,12.93%,35.16%,-16.98%,-23.09%
6hG739m9i8TQWjg3RWW7KaHxseJ84AMEa2yZBZKb2RNh,63.14,10391.75,80.9695,52,847,6.14,10.00,9.40,48.51,60.64,84.30,1.05,0.00,0.00,3.68,100.00,50.17,97.45,186388.26,-0.00,146.88,288.59,267.79,2.65%,3.81%,-0.43%,-1.47%
M7MNjuLmWnu1jy3e9h2UBsWvfV4a9mmWRYibnMehDzp,63.15,4349.43,13.3068,0,28,0.00,1.00,2.70,343345.70,951284593.11,57.14,106.60,0.00,0.00,12.80,100.00,41.14,100.00,19158.19,3328.79,8973.01,22185.95,293.04,173.02%,231.50%,-51.52%,-50.20%
FK9iNcFYwNumvWfpHav6YuwkWMXjCC2jefM7kC7RE5BJ,63.24,6126.69,51.9397,60,1783,3.37,10.00,10.00,31.67,673874478.76,65.51,0.14,1.66,100.00,35.60,98.44,2188.96,97.97,32286.25,-0.00,58.03,195.32,318.00,3.77%,6.58%,-4.80%,-9.22%
BfvPKb1Vn9JRrRwHnKYGfUF23xP18JJ3TLeCYN8UdxVr,63.35,1539.16,13.1468,1,22,4.55,3.50,3.50,3276.41,3404.45,54.55,34.63,150.57,50.00,100.00,54.55,100.00,54.55,1696.89,0.00,4.44,18.81,176.82,-,-,-,-
5XVAeoPFypFsZCzugo42f6hRAbrBQLxXNXyLW2y9hoat,63.37,2500.25,7.9290,4,214,1.87,10.00,10.00,0.72,6.89,83.64,1362.04,2.10,80.00,4.66,75.00,100.00,96.76,218890.91,0.00,5.31,7.57,205.73,-,-,-,-
4F1EWVHbAL9VJtwBoSNbe3Bs2L7gYwhEwUfaFzQmtsXQ,63.39,2187.35,6.6143,16,392,4.08,3.00,4.00,3548.00,75944.88,57.40,4.42,3.01,100.00,3.55,100.00,3.02,77.78,34430.48,0.00,45.14,3580.38,702.86,5.42%,19.82%,-0.99%,-7.45%
BJJwSh5abgMovkdyZJMEHmSAvFHYvG4vmjzowFcyFL7m,63.40,48038.43,398.4725,84,2156,3.90,10.00,10.00,31.69,677491057.85,66.00,0.33,0.54,100.00,8.85,100.00,64.29,98.28,97383.68,-0.00,62.55,234.02,311.47,3.53%,6.57%,-3.68%,-8.81%
7hqNgwRze4vcSQRgKC4emYFaNM43V4tW7N2tyVP4oeiY,63.42,1519.30,8.2398,45,755,5.96,3.50,3.50,10786.08,32474.89,54.83,18.16,0.41,33.33,3.01,51.35,2.73,51.33,49803.79,0.00,14.63,1853.25,285.81,30.43%,65.19%,-25.08%,-31.58%
DwDm2Fn9xw9YKpV6CsiuBXwQsLxqbohBuVv3gf7qVzQ7,63.42,13059.86,106.6223,54,841,6.42,10.00,9.40,64.56,436107937.92,83.35,1.15,0.00,50.00,3.78,100.00,52.76,98.15,202299.14,-0.00,149.38,297.20,263.11,2.47%,3.69%,-0.50%,-1.77%
rURW3smLse8rkYDyERARek2E8xdw9dHnTSdWMBc6uCb,63.45,2465.61,21.0484,0,18,0.00,5.50,4.30,74489.19,211721.35,50.00,38.53,1.80,25.00,267.95,46.67,100.00,50.00,5367.51,0.00,20.81,88.70,523.58,-,-,-,-
6WQs6AvwAx9SUjh4EPLgJGAUDnWZZcimsXtoNormUxAR,63.48,1608.59,6.1677,3,42,7.14,4.50,4.00,26868.04,141819.11,52.38,11.18,25.85,75.00,1094.75,64.00,1570.80,59.26,1578.95,401.22,9.94,3846.12,179.35,3.54%,20.74%,-12.35%,-19.08%
7d5PX5sj7wzaoVgJAv98npomCJRVsu6aSSuUKYHDyrNa,63.55,2497.75,7.8230,2,44,4.55,3.00,3.80,4127.59,27994.09,45.45,41.47,67.34,28.57,102.50,30.00,53.52,30.77,4393.62,0.00,35.17,3953.47,213.46,25.51%,114.12%,-48.76%,-43.21%
Ee1X1y5H7mAKqhfD4zaJNWnVK9PTfnX2mzDp4wdXUbYp,63.58,3423.89,27.2694,0,18,0.00,2.00,2.10,5827.77,21389.23,66.67,64.82,0.90,100.00,23.23,100.00,504.40,83.33,1563.48,-23.97,287.58,7287.52,120.21,-,-,-94.63%,-95.72%
F549FVx29TtuBAd1qi29hS8S6vBNPyn1zABLk6WRoamC,63.68,9321.68,79.0827,0,13,0.00,4.00,3.40,3328.86,951830810.74,61.54,70.00,0.00,0.00,0.77,100.00,10.11,100.00,55565.27,296.12,368.83,4854.58,1430.69,41.79%,132.94%,-41.52%,-45.90%
4MdjuuxY6bBESEpTd318WZrb4QPJQWkk6RpsTHEXUiZh,63.68,10189.57,82.8739,56,838,6.68,10.00,9.40,48.58,61.61,84.25,1.33,0.00,0.00,3.41,100.00,43.71,99.63,217162.50,0.00,149.08,291.67,262.92,2.74%,3.86%,-0.37%,-1.05%
CftpgatNVcxaopxENwEJBKnd6NBZauJRSVeY8895ai7b,63.77,15402.68,125.7532,58,857,6.77,10.00,9.40,64.56,435709930.89,83.43,1.12,0.00,100.00,3.81,100.00,56.19,100.00,190861.62,-0.00,144.53,287.49,264.23,2.47%,3.92%,-0.34%,-1.44%
6uumV1MEYiuYSdQYZoNBFfDZynd7Rf2DYn5WTrySATjE,63.88,8985.32,73.6933,71,1839,3.86,10.00,10.00,28.92,671789331.25,67.97,0.21,0.61,100.00,19.61,100.00,258.80,98.28,46610.40,-0.00,53.25,188.20,320.53,3.66%,6.96%,-4.73%,-9.42%
13dEiNzbooL3PfET8XbqMd3eYCbWQxF7VuRv9nr1cThr,63.89,3105.39,20.0251,0,31,0.00,1.00,1.70,388654.06,59951418.48,58.06,49.93,1.89,100.00,1.25,100.00,45.26,100.00,6025.87,0.00,1318.39,6631.87,282.78,37.17%,75.71%,-65.01%,-61.09%
QbjJRABMRfsczqeiCF9GhraKnGQqvNNNwjvhy256CmH,63.90,10779.18,87.1573,58,841,6.90,10.00,9.40,64.70,438481735.22,83.71,1.20,0.01,100.00,2.75,100.00,35.50,98.46,219408.64,0.00,148.94,290.57,268.47,2.61%,3.88%,-0.47%,-0.76%
9NYQ8kRRqLA5ZTahM68L6WyW4hXSANeuCmS6UN6UozQ3,63.94,3808.40,5.7557,10,160,6.25,3.00,3.10,3241.51,3161.90,56.25,24.10,0.00,0.00,4.09,100.00,2.28,43.75,13546.72,0.00,20.59,53.15,308.62,43.99%,76.87%,-30.82%,-33.34%
