wallet,Risk_Score,portfolio_value_usd,SOL_balance,Farming_Attempts,Total_Tokens,Farming_Ratio_Percentage,Median_Risk_Last_10_Tokens,Avg_Risk_Last_10_Tokens,Median_MC_Last_10_Tokens,Avg_MC_Last_10_Tokens,Winrate,ROI,ROI_1d,Win_Rate_1d,ROI_7d,Win_Rate_7d,ROI_30d,Win_Rate_30d,Realized_Gains,Unrealized_Gains,Median_Holding_Time_min,Avg_Holding_Time_min,Buy_Size,Median_Profit_Per_Trade_%,Avg_Profit_Per_Trade_%,Median_Loss_Per_Trade_%,Avg_Loss_Per_Trade_%
8ZKy5hXHMd2d7KB47Rhzm7fEBqyYTRgf1SMw9nDRwJSk,69.99,1129.30,6.9598,5,52,9.62,3.00,3.30,3630.76,4701.57,50.00,15.61,9.10,0.00,15.29,50.00,30.28,0.00,2782.79,95.40,230.42,1767.72,153.95,17.29%,77.53%,-10.22%,-17.31%
131yTL2hnfx4qimPZAMAtxWL3mFUrEvDqHp22tGx55F9,70.00,14056.28,0.0060,0,34,0.00,10.00,9.40,111671.83,698227.98,79.41,4151.72,0.14,0.00,5.74,0.00,9.77,0.00,120495.44,0.00,175.80,2252.90,361.99,6.46%,6.46%,-48.63%,-38.05%
12U2mgyz4XJvCvRqhFRZhX3FUPuQThaNTLw9CtEgGYjD,70.00,14607.58,0.0060,0,34,0.00,10.00,8.90,111671.83,765045.42,76.47,450.26,0.69,0.00,3.37,0.00,12.12,0.00,63967.83,-2.16,166.67,286.59,1578.36,4861.13%,4861.13%,-29.88%,-42.67%
139vfGQ8rTLxcEHigtcFZBgXKao8Vr2XVAmG5nf7AFTE,70.00,14798.41,0.0050,0,33,0.00,10.00,9.40,68659.10,664270.73,84.85,613.51,0.82,0.00,8.74,0.00,18.53,0.00,54803.35,0.00,320.51,1650.33,992.26,11.35%,10.61%,-24.40%,-32.85%
121hyUo3MLNoPw8uWmgwQMhZZmGj5ZfNQ1XwtaijooEq,70.00,259420.32,0.0050,0,36,0.00,10.00,9.40,68576.96,662875.25,77.78,9180.43,0.16,0.00,1.85,0.00,100.76,0.00,271613.55,0.00,282.22,492.06,295.86,5369.53%,5369.53%,-22.40%,-37.84%
12B8HHuoXhu4zz4aoBAaTKqaSfVP3bDqeCfZDyB5Xc4H,70.00,271394.53,0.0070,0,33,0.00,10.00,9.40,111582.34,689491.65,84.85,3569.46,0.38,0.00,2.21,0.00,125.85,0.00,174945.13,0.00,156.27,210.69,816.86,-,-,-48.37%,-49.38%
13J6JjmpHfjv7LAHUBEvxzbj7HQCKF5hVtqizm5Jwk1,70.00,13357.37,0.0070,0,33,0.00,10.00,9.40,68604.09,661637.13,75.76,2267.16,0.39,0.00,2.93,0.00,6.93,0.00,89026.35,-12.87,243.29,308.35,489.67,-,-,-75.13%,-62.29%
134oWP3uEmUuSY148vABGftv1mDL5qU2MEMRBEEuxXFJ,70.00,15016.96,0.0060,0,38,0.00,10.00,9.40,111584.54,689467.59,68.42,1130.54,0.60,0.00,8.27,0.00,12.03,0.00,109340.23,0.00,152.03,1532.90,805.32,-,-,-40.08%,-44.52%
12ajsVxW9wnAWSMWYRv2riAnqyauT1fMLzHSN3sRJUCY,70.00,14232.40,0.0050,0,37,0.00,10.00,8.90,111584.54,761596.80,81.08,6093.90,0.29,0.00,1.98,0.00,5.58,0.00,121688.85,0.00,179.60,1761.72,220.61,115.99%,115.99%,-29.65%,-40.82%
14omiSNWRHcePSnkueJR7UfweKfZVSf8p5BX9Wq4uq8q,70.00,15079.86,0.0060,0,34,0.00,10.00,9.40,68480.47,660433.06,70.59,360.93,0.96,0.00,4.79,0.00,13.30,0.00,56484.70,0.00,323.62,1128.25,1422.30,-,-,-30.50%,-39.02%
134Vt2SVdDDy6pSUZHFKcJXqzATJL6yVdPy99z1wVZ5v,70.00,12014.69,0.0050,0,37,0.00,10.00,9.40,111381.29,688504.53,75.68,296.57,0.34,0.00,8.36,100.00,15.78,0.00,70408.81,-5.14,305.34,401.97,1978.03,42.74%,282.25%,-41.83%,-47.31%
12E3yT8VXZkmZmc8kvaSQs1QGMzphHmr4o27MV1dWee5,70.00,13498.12,0.0050,0,39,0.00,10.00,9.40,68511.69,659931.67,71.79,679.77,0.28,0.00,7.22,100.00,14.39,0.00,72816.58,-0.48,139.54,1522.00,823.06,11.19%,11.19%,-26.89%,-28.32%
12dL9TQye2XfKcHvHduN264gRN1aXjRCXfXjM9WVVCcx,70.00,15571.81,0.0060,0,37,0.00,10.00,8.80,111358.01,1077619.02,83.78,810.71,0.73,0.00,6.05,0.00,78.60,0.00,150598.82,0.00,415.21,1866.00,1856.73,27.03%,303.33%,-69.19%,-69.19%
12VjUaF3JJZJK3yc3THPngkyyeU4ZZyZ2D1s1qtNZrsz,70.00,13532.66,0.0050,0,37,0.00,10.00,9.40,68466.16,660288.71,78.38,921.87,0.52,0.00,9.14,0.00,16.99,0.00,79648.85,0.00,238.08,1084.28,784.97,26.94%,26.94%,-57.05%,-46.05%
13TjeTLeqyMFtG4EVDY7r5bUJCmv3z6vLZqecg3rFypT,70.00,15547.66,0.0070,0,37,0.00,10.00,9.40,111121.84,695511.69,75.68,1291.13,0.35,0.00,7.67,0.00,14.95,0.00,85111.15,0.00,210.23,2019.59,732.10,-,-,-33.65%,-36.74%
13f2vqBDKYWGGCqUDfLhoyhM7GV6wVznt3yeHdY1uVbo,70.00,14545.54,0.0050,0,37,0.00,10.00,9.40,111153.04,697189.43,78.38,716.06,0.50,50.00,8.13,0.00,14.86,0.00,74177.91,-0.28,332.57,2236.79,1150.20,15.69%,15.69%,-48.90%,-48.57%
127sZvuxRiKRFj1UGuZhCQ1Pfx48Quod9ghwu5Hs7fmA,70.00,245507.49,0.0060,0,36,0.00,10.00,9.40,68340.14,669081.96,77.78,764.53,0.50,100.00,7.56,0.00,46.82,0.00,126584.69,-0.14,285.80,310.07,1655.73,35.47%,35.47%,-44.71%,-46.24%
13rowwE2E5PQpgq1QLD82WuXa95HUHPxXqhFhS5dNdPk,70.00,14729.46,0.0050,0,36,0.00,10.00,9.40,68340.59,669092.31,75.00,840.13,0.48,100.00,6.58,0.00,12.67,0.00,76046.83,-7.93,262.81,242.71,904.46,4.32%,4.32%,-60.33%,-50.46%
142m2X4Q3CoiTBSo5xfYJoSDNyRLWRUxzncf9aJH9AfY,70.00,14352.32,0.0060,0,37,0.00,10.00,9.40,111154.61,697078.68,72.97,535.82,1.02,100.00,8.69,100.00,15.07,0.00,62384.48,0.04,264.15,960.94,969.56,34.32%,34.32%,-56.79%,-54.55%
12V1UaBFuXdd3MuvDfqPVvNatuc9fBhAe3uV6dxoW1rN,70.00,19655.56,0.0060,0,33,0.00,10.00,9.40,68047.95,666817.08,84.85,586.04,0.71,0.00,9.24,0.00,16.37,0.00,79219.63,0.00,161.69,1716.53,1689.50,6.99%,14.90%,-42.54%,-44.71%
12jGbMcLtMmyYLMN1C7NmD8J3fLfdkBsqM35bzSA42rL,70.00,16296.74,0.0070,0,34,0.00,10.00,9.40,110974.49,700533.93,73.53,1010.91,0.53,0.00,4.87,0.00,7.90,0.00,153547.14,0.00,310.79,1429.87,1687.51,-,-,-24.65%,-32.56%
12B7X82bS2N73JTn2d9Qi77GBZTMBeu8x1jMDhbxs53h,70.00,263676.24,0.0060,0,36,0.00,10.00,9.40,68150.01,668539.17,72.22,1002.84,0.62,0.00,5.64,0.00,124.82,0.00,172602.69,0.00,208.81,394.95,1564.67,-,-,-27.41%,-38.43%
13mTs26GApCJZwQ9hZDsbUhiEBqo9pqdXHzF4cx771hi,70.00,16580.43,0.0060,0,38,0.00,10.00,9.40,110686.64,694909.14,73.68,255.09,0.61,0.00,5.29,0.00,11.03,0.00,70330.89,0.00,413.58,1672.24,2297.07,775.81%,775.81%,-22.65%,-41.49%
123CaywH5yQxVk8mVENiMUXit6J5jWFKfxwwk21uoRvK,70.00,233284.73,0.0070,0,35,0.00,10.00,9.40,110586.79,692697.30,82.86,697.84,0.41,0.00,3.79,0.00,150.12,0.00,173929.80,0.00,415.80,662.31,3115.50,3.89%,3.89%,-73.23%,-63.94%
6vJbR7Gw8VEHamkFtXckG7aYBTML3DuHULPqLd14yJv,70.03,1251.00,9.6091,1,36,2.78,5.00,5.00,3617.10,3620.39,72.22,22.55,4.47,0.00,58.09,0.00,100.00,0.00,1247.89,0.00,17.35,17.27,123.57,-,-,-,-
14aLUKsJvvg26McbRFdQNuTwCSPnBXZ7EupD4ABRCMPt,70.03,14045.16,0.0050,1,33,3.03,10.00,9.40,68511.52,660293.73,75.76,259.42,0.96,0.00,12.66,0.00,24.56,0.00,51097.64,-3.76,126.39,1674.04,2461.17,-,-,-30.28%,-39.01%
DCb6BQhgetMY2EJYnZZVn8J51MhPnUUEbgAhA4AYTt9T,70.09,33261.77,0.0357,2,22,9.09,0.00,0.80,2813.50,2822.53,45.45,74.26,0.71,0.00,0.78,0.00,100.00,0.00,14088.78,-91.97,16.51,107.07,358.87,-,-,-,-
12Zbx7DFF7VHScUyyeg5FT1UUkiwNjtcVD2ffSZUKBDB,70.12,14202.30,0.0060,1,32,3.12,10.00,9.40,111358.01,692833.82,81.25,475.58,0.53,0.00,16.66,0.00,30.15,0.00,53293.04,0.00,172.44,1622.61,1600.08,2.43%,2.43%,-19.75%,-33.49%
57kk9JhP6ahz17fVBfVw816qEC1VZjUXqsQsxKSMFBwK,70.18,818.29,0.0079,0,12,0.00,1.00,2.30,107791.70,319896.82,75.00,20.15,0.28,0.00,0.28,100.00,61.20,0.00,15310.39,6.61,974.79,19554.21,898.20,10.39%,13.99%,-28.37%,-40.42%
BqDL17k2eKme11JAzkFVNwMZY7XyZNVdh3VGtkbo5eLQ,70.21,551.48,0.0999,1,21,4.76,4.00,3.20,3743.11,4119.23,76.19,66.99,18.73,0.00,100.00,0.00,100.00,0.00,2444.84,457.03,25.83,60.35,133.02,-,-,-,-
22UyK6JKU73oFXTGudQ6fzvQcip9gf6Gx3Q45HGJdkWj,70.27,1234.36,0.0050,1,25,4.00,9.00,7.10,49537.00,262700.39,52.00,16.34,10.29,0.00,93.07,0.00,440.12,0.00,4528.47,0.00,213.48,765.85,1539.18,41.39%,38.74%,-22.89%,-32.11%
13NvRdcZbvsFgc7eJUGgTP1nUyPRMQmdEVSJDwdNqhAW,70.35,1150.17,0.0050,1,25,4.00,9.00,6.50,50011.56,269510.96,52.00,72.88,6.37,0.00,96.06,0.00,1072.45,0.00,4147.75,0.00,321.72,404.96,379.41,108.64%,108.64%,-25.74%,-29.21%
13CdRPWy2i5d39aQ8XuCzG1wEr4HgdxiY8HSAXMb2TQC,70.38,17307.08,0.0050,1,42,2.38,10.00,8.80,205276.25,1108449.73,66.67,492.34,1.14,0.00,9.12,0.00,14.37,0.00,88494.39,0.00,172.78,1255.50,1197.49,978.98%,978.98%,-44.47%,-43.45%
147KFJtf56A6yq9cJEjKHGckhBFtBu5Pjnx2o8hC9Aqq,70.39,27627.97,0.0060,3,38,7.89,9.00,8.40,64188.37,2083923.05,55.26,53.76,1.62,100.00,35.12,100.00,980.95,0.00,24427.07,-68.41,549.99,1827.73,1756.16,1.54%,1.67%,-37.35%,-42.74%
CuuRySZ6dRjp92JhQvPCqBVUVE34JQC9u7u7eLqZcDno,70.45,545.81,4.1030,0,18,0.00,0.00,1.40,166712.71,488134778.20,72.22,16.54,49.66,0.00,7.90,0.00,34.81,0.00,1162.15,0.00,29258.17,52257.91,184.63,52.29%,46.70%,-30.84%,-32.62%
8HxUnuKQmeCv5KUnL59taDTXutUosENZCYWmtFUFvN51,70.47,1125.42,7.6955,3,33,9.09,3.00,3.00,3640.33,5870.88,63.64,48.40,9.60,0.00,100.00,0.00,100.00,0.00,3620.52,85.52,7.57,56.63,173.62,-,-,-,-
Gc929Mqf3XDziXhKqUdEkZjNAuXrdeogZT6Efz2FL4cZ,70.49,9403.33,0.0054,1,14,7.14,2.50,2.10,47325.73,1048870.92,71.43,26.58,88.64,50.00,10.66,30.00,100.00,0.00,6954.72,2497.46,2617.59,10696.82,380.85,-,-,-,-
136XQ4kAmNpsvH7gv14YENx2uKLsVvimQotPGZ7PxiCM,70.64,27983.74,0.0070,2,28,7.14,9.00,8.40,64188.37,2082755.88,53.57,92.45,4.45,0.00,27.26,0.00,328.43,0.00,16956.85,-0.13,533.15,1799.04,1086.24,10.25%,10.25%,-40.10%,-43.41%
148drjuXwVX2nzXLDTGcR37cAe3fEF8eJVQwLwhrXb7w,70.82,525.91,0.0050,1,26,3.85,9.00,7.50,45097.13,107598.04,53.85,63.48,4.08,0.00,85.11,0.00,757.16,0.00,6387.24,-1.00,162.27,2044.37,529.26,4.37%,25.66%,-72.41%,-68.84%
14u6RU92ZajjmRvnDGJXfZBZpYuns2WVT1R6uKnCiEmX,71.03,27949.94,0.0050,1,33,3.03,9.00,8.40,64167.12,2081586.07,57.58,232.21,1.84,0.00,16.76,0.00,268.76,0.00,34966.62,0.00,1088.34,2418.74,934.67,31.93%,31.93%,-36.55%,-46.44%
136wHEe6R3eoF8LCscZcfaB9JpFpyPKS15uyJWKgaJxd,71.06,29166.16,0.0070,2,36,5.56,9.00,8.40,64228.48,2084017.55,52.78,66.22,2.75,100.00,20.20,0.00,123.33,100.00,42768.97,2.10,375.57,1700.54,2807.87,27.42%,70.18%,-62.21%,-46.59%
12vyTgSNjvYCUAFuVXizcyQiePc1B6kdn7eyZK9xntX1,71.21,23354.74,0.0060,2,35,5.71,9.00,8.80,37118.77,756987.75,62.86,244.69,0.35,100.00,10.53,100.00,112.91,0.00,68630.67,-21.86,620.78,2728.75,1548.91,0.79%,4.62%,-83.89%,-74.82%
14Yo1jAtgGym4EgQEV8p1ezFAw3PxXB2znSPVnSotjNC,71.27,8671.90,0.0050,1,34,2.94,10.00,9.40,68466.16,660288.71,73.53,379.33,0.37,0.00,10.05,0.00,19.57,0.00,57715.23,0.00,177.40,1064.16,1267.47,1.00%,99.26%,-35.78%,-30.64%
14djA4F3gbJtUg3RPU3wGrTTqrsYppd2vsF6a4hUWaP6,71.28,27929.29,0.0060,1,36,2.78,9.00,8.40,64226.97,2081576.99,52.78,566.89,0.58,0.00,5.10,0.00,21.50,0.00,86900.89,0.00,459.50,1464.17,765.90,5.19%,10.18%,-38.25%,-46.56%
13KxU6njaPLnSHQGkUzCGSsUuk845Cd55PgbFbCajSoJ,71.28,29047.01,0.0050,1,36,2.78,9.00,8.40,64226.97,2081164.79,52.78,406.74,0.85,0.00,9.02,0.00,34.92,0.00,125565.18,0.00,340.48,1258.32,1543.16,16.32%,16.03%,-48.59%,-41.21%
14BqfhVAJM2aEv59vNemwXd5Sndfy4DJ2z8jqc45amS1,71.32,28418.38,0.0050,3,34,8.82,9.00,8.40,63934.56,2075374.22,50.00,153.19,5.26,0.00,33.48,0.00,2820.40,0.00,21713.37,0.00,435.35,1769.57,771.26,15.57%,15.57%,-24.27%,-40.78%
143HwW2U2sNoS48vD4mMjwM5Q3qSPTiXwDzjWq9CwQpU,71.38,27299.98,0.0050,2,34,5.88,9.00,8.40,64320.18,2079822.71,50.00,82.95,2.84,0.00,24.37,0.00,411.90,0.00,21111.55,0.00,635.90,1928.98,1338.50,14.21%,14.21%,-44.96%,-52.73%
7LuJVCWhvk4nTRLYJgvNvbFXShzNxQpzuFYHFBYddBQC,71.42,1008.54,7.7467,5,56,8.93,5.00,4.20,3637.61,3666.14,66.07,14.86,16.42,0.00,211.84,0.00,100.00,0.00,1119.65,0.00,6.51,7.80,119.80,-,-,-,-
13jYxxYAeWYcZqRiVcrPGphXW7LmGWRtg8DvWLSuG4gg,71.44,28244.37,0.0070,1,34,2.94,9.00,8.40,64438.38,2079863.01,58.82,388.41,1.22,0.00,6.34,0.00,2096.91,0.00,53799.36,-1.69,510.51,1966.36,808.89,14.20%,15.83%,-41.08%,-49.83%
AnwFqcxLc4VXqbmYUvw6cdgfgwYYDRcvqJXHokw11XmY,71.45,7695.51,0.0015,1,14,7.14,8.00,8.67,104060.57,128020.01,71.43,38.71,49.34,0.00,100.00,0.00,100.00,0.00,6928.69,486.45,14.38,26.01,43.58,-,-,-,-
139pzM7MYdifgT3c7oBr9fNdf1RfUZxQFnU6TdD2eQYn,71.56,21105.05,0.0070,2,33,6.06,9.00,8.80,37120.82,768205.52,51.52,190.98,0.52,0.00,17.69,0.00,811.67,0.00,39753.02,0.00,436.15,1873.86,1066.29,8.87%,8.87%,-43.00%,-44.31%
5t3rtVyiMp8tzMtwaewoJqWwhi8R7CC3k9tNmk2kgEdn,71.75,2160.53,16.5801,2,27,7.41,5.00,4.20,3629.06,3662.40,66.67,35.36,1.90,0.00,3102.42,0.00,100.00,0.00,2068.33,0.00,27.75,50.74,141.29,-,-,-,-
nsj4zcsm5R8f1DJZYVr5n8oCq9Q5ngADHfX4obrvuTo,71.75,8917.29,0.0507,2,30,6.67,10.00,7.40,3167.52,140884323.76,53.33,40.15,108.43,66.67,145.91,100.00,144.22,100.00,4385.21,3223.73,49.25,3223.91,222.96,34.79%,88.57%,-20.63%,-20.77%
1p2TQoSXiw5qyzdR4EfwCjZqzvSTonybw2nVehqKm42,71.75,29449.62,0.0070,2,32,6.25,9.00,7.60,64438.38,2075506.15,59.38,142.90,2.75,100.00,21.35,100.00,8884.70,0.00,36580.70,-2.30,461.93,2025.73,915.82,14.88%,13.89%,-25.48%,-40.08%
1qgfNXx5wPR2Hi9aBSgMsjWwLix638SekzzmdiyKkeM,71.75,29127.53,0.0050,2,32,6.25,9.00,8.40,64188.37,2082081.61,53.13,76.81,4.42,100.00,24.88,0.00,339.08,100.00,22835.24,0.21,168.53,1343.06,1614.34,1.83%,1.83%,-58.31%,-54.60%
DDJ1qkuV7R4EsqyQJgGXtPoiwNkwk1in7KtohbMpshiR,71.78,2715.42,0.4126,0,27,0.00,4.00,3.20,3703.26,65936115.57,66.67,45.56,3.75,33.33,5.22,0.00,3.01,33.33,40329.25,467.38,1171.90,20331.34,1454.52,66.09%,98.92%,-27.79%,-39.73%
8PwQRCFW52adhdiajQRQbTseotinpsg1841JCZoJ4hWW,71.83,1347.26,10.3296,5,426,1.17,10.00,9.00,46.12,52.23,58.69,83.43,0.57,25.00,1.54,100.00,58.46,0.00,611492.97,1011.24,47.54,50.80,566.91,14.63%,32.10%,-48.56%,-39.02%
HNHbX9uA6cKt7sKHjRnek4gkhv5uwuWq7a9cGW9fr8Uz,71.83,1089.15,8.3671,4,435,0.92,10.00,10.00,37.66,38.94,57.47,74.12,0.43,75.00,1.04,100.00,31.16,0.00,523071.33,725.45,45.40,49.82,516.70,12.78%,79.15%,-72.28%,-71.21%
21LvD4VAbujeTZXEtUKPgBc35GtVq4EBRzhmKkCm4K9Q,71.84,8158.09,0.0070,0,38,0.00,10.00,8.90,68466.16,729173.42,68.42,157.53,1.02,100.00,7.19,100.00,13.91,100.00,41412.65,0.90,232.74,1248.70,1251.68,8.12%,10.59%,-65.17%,-59.24%
22FDotPTmMxQG95PWBWQvqVn7VmJ7bS9UjiwF2CJth1H,71.90,8599.58,0.0050,0,20,0.00,9.00,6.10,49537.00,259633.53,45.00,285.24,0.24,0.00,4.25,0.00,3017.58,0.00,55109.78,0.00,320.41,961.15,1379.58,12.18%,12.18%,-70.16%,-67.54%
14opNSPTYWc2JkQazQfyfZ7NyFqFayyeVDBLKLVbguq5,72.07,4926.41,0.0214,0,37,0.00,10.00,9.40,110508.04,696976.11,72.97,1596.42,0.47,0.00,12.06,0.00,23.04,0.00,53431.18,0.00,505.22,1005.51,257.19,1538.87%,1538.87%,-25.70%,-29.69%
1t7ERuM3GNpW9Lk7G4CYVd1YeyfGMHB9Y6caErsREU7,72.12,1292.26,0.0060,2,30,6.67,6.50,5.70,50011.56,267391.65,50.00,30.12,10.49,100.00,54.19,0.00,492.27,0.00,5374.62,2.26,194.16,590.96,811.13,4.10%,13.06%,-73.55%,-68.18%
14e7ZJCfrK2Sy93fMx5prhu9hkNoRtcJxpVpc5XN8U8g,72.19,1310.99,0.0070,0,22,0.00,9.00,6.50,50011.56,265994.76,54.55,203.52,4.45,0.00,26.94,0.00,3011.32,0.00,5597.31,-12.45,493.72,1093.61,210.44,112.50%,112.50%,-42.69%,-37.91%
3Dj8VE37NbhDJS46DLkzu45DrKVJi77F5eKMovCSizmU,72.19,1306.46,2.6973,0,17,0.00,1.00,2.20,55793.50,81769.22,70.59,31.01,1.68,100.00,3.79,100.00,73.19,50.00,1609.83,65.25,3057.78,15202.00,175.27,19.90%,31.44%,-1.59%,-1.47%
12U3YcoGWg5mPiVMSRcd918WBwoG6z3g6xty9PrXhTWu,72.20,15588.97,31.9332,1,37,2.70,10.00,9.40,68047.95,666253.49,70.27,1402.39,8.00,0.00,13.68,0.00,18.54,0.00,103154.81,0.00,72.17,1043.97,612.49,-,-,-23.73%,-26.53%
12nrchQb97CUVL1u5gFG6LrVTxig1jLBqfpr44Q8sxzx,72.28,14447.45,0.0060,1,36,2.78,10.00,9.40,68604.09,662201.14,69.44,230.60,0.88,0.00,13.00,0.00,21.25,0.00,70842.03,0.00,83.71,806.11,2559.67,1.35%,1.35%,-37.80%,-35.19%
13VU2pwudy41LPjeGe9dDLtJuKXyvBSeZiE7mn5ER5o7,72.28,17202.05,0.0070,1,36,2.78,10.00,9.40,110586.79,692543.24,75.00,380.03,0.95,0.00,14.68,0.00,21.35,0.00,71090.95,-8.56,77.50,255.61,1870.00,0.49%,0.49%,-47.69%,-56.01%
13LVcq4r2QynopiBWhztFipMAebrkdL5DaPV621hC23y,72.36,16757.05,0.0070,1,35,2.86,10.00,8.80,111314.03,1079504.72,80.00,749.09,2.67,0.00,15.95,0.00,23.89,0.00,62462.47,-0.73,109.66,1822.93,926.20,695.32%,695.32%,-42.99%,-45.74%
Rx5SESxMhWksefhE5qvFsF3cu7LAPMCc5j569XEdS55,72.47,1111.66,8.5373,7,443,1.58,10.00,9.00,41.08,50.13,57.56,104.50,0.35,0.00,0.76,0.00,61.18,0.00,728432.91,495.45,47.70,51.54,289.27,13.45%,115.03%,-80.86%,-87.00%
13i6HbxJ29EhqtEjcMLdiZq8ZYK454rAJujsAEwBthmH,72.50,12091.37,0.0070,0,34,0.00,10.00,9.40,111488.57,693647.75,79.41,370.60,0.40,0.00,7.92,0.00,15.01,0.00,85842.20,-5.66,87.42,1984.93,2573.11,8.60%,8.60%,-20.45%,-38.75%
13r7iNUdChJL5EXTmqkveaRw7BQPNzb4vkGBStMzAFc7,72.50,17287.79,0.0051,0,35,0.00,10.00,8.80,111153.04,1086341.03,82.86,468.38,0.72,0.00,9.58,0.00,14.60,0.00,79559.17,-5.00,102.27,1806.38,1886.78,18.21%,14.59%,-75.71%,-60.88%
12VPxigWAANyKCkEVGXa5A3GfGvgWiKAgRHadKyPWL5T,72.50,15889.39,0.0050,0,38,0.00,10.00,8.80,111215.70,1086394.11,76.32,623.34,0.90,0.00,5.19,0.00,10.77,0.00,67893.14,0.00,101.01,2266.09,1086.07,7.92%,7.92%,-70.94%,-54.46%
12U54eyQ2CcaJ37vea8SNR3tXrz1KRXiLTS2U6MR7oPJ,72.56,14916.31,0.0070,1,39,2.56,10.00,9.40,111541.96,692359.34,71.79,369.09,0.25,0.00,8.92,100.00,17.24,0.00,71935.44,-4.12,176.59,767.49,1623.79,-,-,-41.71%,-48.15%
1H1ejEd51ruGfVMkdAVMGFQm1YAB3oBkGCmKJJ9sLbk,72.56,10217.28,0.0050,1,39,2.56,10.00,8.90,68489.02,736452.10,64.10,416.23,0.39,100.00,7.80,100.00,12.99,0.00,89982.23,-7.02,234.18,262.62,1350.54,123.34%,123.34%,-54.02%,-48.37%
13pPEN5SdebHsYcpXd95aMfEfp2sXXMsEJVx6Z11QENp,72.56,13731.42,0.0050,1,39,2.56,10.00,9.40,111174.71,696860.58,74.36,230.13,0.56,0.00,7.41,0.00,15.23,0.00,58283.98,-6.98,150.07,341.08,2109.90,32.20%,32.20%,-23.47%,-36.84%
12v1rJWRVD6BDkUAwrTzRy5kR5NLztd8KXNoXvForgcq,72.63,16308.72,0.0070,1,38,2.63,10.00,9.40,111671.83,691501.83,73.68,565.86,0.50,100.00,3.00,100.00,11.93,0.00,70738.11,-0.07,403.25,1825.56,1249.28,-,-,-53.28%,-48.99%
143KFV8XCFPQgoSwNNnfuV4VmLVTnPxoRjLteP7Rij3v,72.63,16016.90,0.0050,1,38,2.63,10.00,9.40,111358.01,688087.05,73.68,578.73,0.35,100.00,7.61,100.00,11.34,0.00,102585.31,-0.96,280.70,1672.55,1475.74,1.61%,1.61%,-34.95%,-47.32%
21YjtFRseqdGZ6pNokb9roEHDpakXdCj4k9VYNqykmG4,72.67,28351.14,0.0050,2,30,6.67,9.00,8.40,64062.93,2084614.23,46.67,103.24,5.32,100.00,35.28,0.00,1869.26,0.00,14227.84,0.09,1050.19,1756.80,724.91,27.92%,27.92%,-52.25%,-49.37%
12XVvMLRRyEj3DhdnbK2zQ1BMTZFgg9NKWGJnysbMKC4,72.70,13473.19,0.0060,1,37,2.70,10.00,9.40,110586.79,696860.23,72.97,864.70,0.74,100.00,9.09,0.00,16.91,0.00,95556.44,-0.05,140.53,1427.91,919.93,12.13%,12.13%,-53.77%,-54.39%
21GxyS9e17qeqDLq2pMzfCJFWpVmehC1ZeE5VrDBHiLL,72.73,28196.22,0.0070,1,31,3.23,9.00,8.40,64188.37,2084574.23,51.61,738.88,0.95,100.00,6.51,100.00,16.76,0.00,111104.90,0.55,645.01,1854.74,834.75,2.59%,380.61%,-39.26%,-53.06%
8KC8GRxmK9dSi41mcYEucHr7s2E2xCdKZCoiHMzq7mUP,72.74,839.76,6.4490,7,442,1.58,10.00,9.60,41.50,50.65,55.20,98.50,0.36,50.00,0.53,0.00,23.22,0.00,837820.77,119.65,44.85,50.36,455.69,13.53%,64.95%,-38.74%,-44.98%
DCTJ3QjegisjrFqjeSC2EPgCQpqF6XBg9xz6vVd37Coi,72.77,1325.27,10.1711,9,429,2.10,10.00,9.30,46.30,64.51,59.21,57.40,0.81,60.00,1.51,0.00,73.63,0.00,408429.12,590.50,43.98,47.79,375.89,13.51%,51.29%,-50.72%,-53.23%
3e7N3PzPNKEW1gs2cGPY4kGXquiUg1euyNaYk11Xt1i1,72.83,1406.16,10.7997,10,448,2.23,10.00,9.30,41.28,50.56,57.59,61.48,0.36,50.00,0.79,0.00,66.21,0.00,434396.19,162.40,44.63,49.99,323.09,16.03%,63.32%,-53.13%,-45.50%
12gHWzaMrGBUPoDyG8R5usQLNyoUdXeeahgie2FoeoEV,72.86,14608.81,0.0070,1,35,2.86,10.00,9.40,110586.79,697417.67,80.00,573.74,0.89,100.00,9.16,100.00,16.50,0.00,70359.65,-0.97,142.44,1038.85,1361.87,2.44%,2.44%,-19.11%,-25.03%
13Qxyjj5D54eXfvyWU5c3Ai3LJJUacZKZiuFt4fuAHyU,72.88,15271.61,0.0060,2,34,5.88,10.00,9.40,68353.89,670033.88,76.47,2210.14,0.74,100.00,13.53,100.00,18.56,0.00,60778.60,-19.73,277.11,1803.12,304.52,35.87%,35.87%,-15.58%,-23.50%
12prfrn3ZZsYT3ej9pAt4NLHZmeX7KNtP4XjpLTf6RDS,72.91,2322.02,8.6334,5,73,6.85,10.00,9.30,2111.82,1360313.51,45.21,81.06,61.59,35.85,16624.15,38.10,100.00,0.00,2298.36,920.57,13.62,195.23,34.75,-,-,-,-
14gRQ9HSANPh93Z88L8aT8KHGXNQsazUVYfUNpXH4dwy,72.94,14218.25,0.0060,1,34,2.94,10.00,9.40,111168.47,700559.40,79.41,639.00,2.09,100.00,5.10,100.00,13.00,100.00,65213.98,-6.27,218.64,1033.27,927.39,37.89%,189.80%,-43.32%,-50.27%
